Day,Day of Year (Day),Duration (min),Fixture,Flow Rate (gpm),Mains Temperature (deg F),Start Time of Year (hr),Start time (hr),Fraction Hot Water,Hot Water Flow Rate (gpm),Hot Water Volume (gal)
1E9,3.0,0.7859999999999999,FAUC,1.6283835,53.338499999999996,55.15,7.15,0.5,0.81419175,0.6399547154999999
1E9,3.0,0.131,FAUC,1.4327513156250002,53.338499999999996,55.28,7.28,0.5,0.7163756578125001,0.09384521117343751
1E9,3.0,0.131,FAUC,1.9540602000000005,53.338499999999996,56.18,8.18,0.5,0.9770301000000002,0.12799094310000003
1E9,3.0,0.262,FAUC,1.46554515,53.338499999999996,56.2,8.2,0.5,0.732772575,0.19198641465000002
1E9,3.0,0.131,FAUC,1.4327513156250002,53.338499999999996,56.22,8.22,0.5,0.7163756578125001,0.09384521117343751
1E9,3.0,0.39299999999999996,FAUC,3.2137957687500003,53.338499999999996,56.269999999999996,8.27,0.5,1.6068978843750001,0.631510868559375
1E9,3.0,0.7859999999999999,FAUC,1.3027068000000002,53.338499999999996,56.59,8.59,0.5,0.6513534000000001,0.5119637724
1E9,3.0,0.7859999999999999,FAUC,1.5413102156250003,53.338499999999996,56.61,8.61,0.5,0.7706551078125001,0.605734914740625
1E9,3.0,0.655,FAUC,1.263128034375,53.338499999999996,56.64,8.64,0.5,0.6315640171875,0.41367443125781256
1E9,3.0,0.262,FAUC,1.46554515,53.338499999999996,56.66,8.66,0.5,0.732772575,0.19198641465000002
1E9,3.0,0.131,FAUC,0.9770301000000002,53.338499999999996,56.95,8.95,0.5,0.4885150500000001,0.06399547155000002
1E9,3.0,0.524,FAUC,2.1983177250000003,53.338499999999996,57.76,9.76,0.5,1.0991588625000002,0.5759592439500001
1E9,3.0,0.262,FAUC,0.4885150500000001,53.338499999999996,58.269999999999996,10.27,0.5,0.24425752500000006,0.06399547155000002
1E9,3.0,0.262,FAUC,2.6710012687500004,53.338499999999996,58.5,10.5,0.5,1.3355006343750002,0.34990116620625006
1E9,3.0,0.262,FAUC,1.5311328187500002,53.338499999999996,58.54,10.54,0.5,0.7655664093750001,0.20057839925625004
1E9,3.0,0.262,FAUC,1.7256341812500002,53.338499999999996,58.6,10.6,0.5,0.8628170906250001,0.22605807774375003
1E9,3.0,0.262,FAUC,0.7486040812500001,53.338499999999996,58.65,10.65,0.5,0.37430204062500005,0.09806713464375001
1E9,3.0,0.262,FAUC,0.7486040812500001,53.338499999999996,58.71,10.71,0.5,0.37430204062500005,0.09806713464375001
1E9,3.0,0.131,FAUC,0.5213088843750001,53.338499999999996,58.8,10.8,0.5,0.26065444218750006,0.034145731926562506
1E9,3.0,0.262,FAUC,2.4753690843750005,53.338499999999996,58.85,10.85,0.5,1.2376845421875002,0.3242733500531251
1E9,3.0,0.262,FAUC,0.9770301000000002,53.338499999999996,58.86,10.86,0.5,0.4885150500000001,0.12799094310000003
1E9,3.0,0.262,FAUC,1.2371191312500003,53.338499999999996,58.88,10.88,0.5,0.6185595656250001,0.16206260619375004
1E9,3.0,0.39299999999999996,FAUC,1.3027068000000002,53.338499999999996,58.96,10.96,0.5,0.6513534000000001,0.2559818862
1E9,3.0,0.262,FAUC,0.9770301000000002,53.338499999999996,59.01,11.01,0.5,0.4885150500000001,0.12799094310000003
1E9,3.0,0.131,FAUC,1.4327513156250002,53.338499999999996,59.09,11.09,0.5,0.7163756578125001,0.09384521117343751
1E9,3.0,0.39299999999999996,FAUC,1.6283835,53.338499999999996,59.11,11.11,0.5,0.81419175,0.31997735774999997
1E9,3.0,0.131,FAUC,1.4327513156250002,53.338499999999996,59.14,11.14,0.5,0.7163756578125001,0.09384521117343751
1E9,3.0,0.262,FAUC,0.4885150500000001,53.338499999999996,59.34,11.34,0.5,0.24425752500000006,0.06399547155000002
1E9,3.0,0.262,FAUC,1.2371191312500003,53.338499999999996,59.51,11.51,0.5,0.6185595656250001,0.16206260619375004
1E9,3.0,0.131,FAUC,1.4327513156250002,53.338499999999996,59.54,11.54,0.5,0.7163756578125001,0.09384521117343751
1E9,3.0,0.39299999999999996,FAUC,1.6283835,53.338499999999996,59.56,11.56,0.5,0.81419175,0.31997735774999997
1E9,3.0,0.262,FAUC,1.0426177687500002,53.338499999999996,59.63,11.63,0.5,0.5213088843750001,0.13658292770625002
1E9,3.0,0.131,FAUC,1.9540602000000005,53.338499999999996,59.64,11.64,0.5,0.9770301000000002,0.12799094310000003
1E9,3.0,0.7859999999999999,FAUC,1.13986845,53.338499999999996,59.94,11.94,0.5,0.569934225,0.44796830084999995
1E9,3.0,0.262,FAUC,0.7486040812500001,53.338499999999996,60.88,12.88,0.5,0.37430204062500005,0.09806713464375001
1E9,3.0,0.262,FAUC,0.7486040812500001,53.338499999999996,61.1,13.1,0.5,0.37430204062500005,0.09806713464375001
1E9,3.0,0.262,FAUC,1.5955896656250002,53.338499999999996,62.37,14.37,0.5,0.7977948328125001,0.209022246196875
1E9,3.0,0.524,FAUC,2.0841047156250005,53.338499999999996,62.4,14.4,0.5,1.0420523578125003,0.5460354354937501
1E9,3.0,0.131,FAUC,2.409781415625,53.338499999999996,62.42,14.42,0.5,1.2048907078125,0.15784068272343751
1E9,3.0,0.262,FAUC,0.9770301000000002,53.338499999999996,62.44,14.44,0.5,0.4885150500000001,0.12799094310000003
1E9,3.0,0.262,FAUC,1.9540602000000005,53.338499999999996,62.45,14.45,0.5,0.9770301000000002,0.25598188620000006
1E9,3.0,0.524,FAUC,1.8240156843750004,53.338499999999996,62.480000000000004,14.48,0.5,0.9120078421875002,0.47789210930625015
1E9,3.0,0.655,FAUC,3.790514925,53.338499999999996,62.5,14.5,0.5,1.8952574625,1.2413936379375001
1E9,3.0,0.131,FAUC,0.9770301000000002,53.338499999999996,62.59,14.59,0.5,0.4885150500000001,0.06399547155000002
1E9,3.0,0.262,FAUC,0.4885150500000001,53.338499999999996,62.61,14.61,0.5,0.24425752500000006,0.06399547155000002
1E9,3.0,0.524,FAUC,2.328362240625,53.338499999999996,62.69,14.69,0.5,1.1641811203125,0.6100309070437502
1E9,3.0,0.39299999999999996,FAUC,1.12856023125,53.338499999999996,62.8,14.8,0.5,0.564280115625,0.22176208544062498
1E9,3.0,0.131,FAUC,0.9770301000000002,53.338499999999996,62.9,14.9,0.5,0.4885150500000001,0.06399547155000002
1E9,3.0,0.131,FAUC,1.4327513156250002,53.338499999999996,62.92,14.92,0.5,0.7163756578125001,0.09384521117343751
1E9,3.0,6.287999999999999,SHWR,2.26164375,53.338499999999996,64.02,16.02,0.8378242501398766,1.8948599789272886,11.91487954749479
1E9,3.0,1.179,FAUC,2.10559033125,53.338499999999996,65.51,17.51,0.5,1.052795165625,1.241245500271875
1E9,3.0,0.262,FAUC,0.9770301000000002,53.338499999999996,65.53999999999999,17.54,0.5,0.4885150500000001,0.12799094310000003
1E9,3.0,0.262,FAUC,0.9770301000000002,53.338499999999996,67.41,19.41,0.5,0.4885150500000001,0.12799094310000003
1E9,3.0,1.4409999999999998,FAUC,1.28461365,53.338499999999996,67.6,19.6,0.5,0.642306825,0.9255641348249999
1E9,3.0,1.31,FAUC,1.6091595281250002,53.338499999999996,69.1,21.1,0.5,0.8045797640625001,1.053999490921875
1E9,3.0,1.048,FAUC,0.6106438125000001,53.338499999999996,69.14,21.14,0.5,0.30532190625000005,0.3199773577500001
1E9,3.0,0.39299999999999996,FAUC,0.8254999687500001,53.338499999999996,69.19,21.19,0.5,0.41274998437500005,0.162210743859375
1E9,3.0,0.39299999999999996,FAUC,1.6283835,53.338499999999996,69.22,21.22,0.5,0.81419175,0.31997735774999997
1E9,3.0,0.131,FAUC,0.9770301000000002,53.338499999999996,69.28999999999999,21.29,0.5,0.4885150500000001,0.06399547155000002
1E9,3.0,0.524,FAUC,1.2212876250000002,53.338499999999996,69.32,21.32,0.5,0.6106438125000001,0.3199773577500001
1E9,3.0,0.262,FAUC,0.9770301000000002,53.338499999999996,69.77,21.77,0.5,0.4885150500000001,0.12799094310000003
1E3,4.0,0.131,FAUC,0.5857657312500001,53.239999999999995,72.83,0.83,0.5,0.29288286562500004,0.038367655396875006
1E3,4.0,0.131,FAUC,0.5857657312500001,53.239999999999995,72.83,0.83,0.5,0.29288286562500004,0.038367655396875006
1E3,4.0,0.131,FAUC,0.455721215625,53.239999999999995,72.93,0.93,0.5,0.2278606078125,0.029849739623437503
1E3,4.0,0.131,FAUC,0.781397915625,53.239999999999995,74.73,2.73,0.5,0.3906989578125,0.0511815634734375
1E3,4.0,0.131,FAUC,0.5213088843750001,53.239999999999995,79.3,7.3,0.5,0.26065444218750006,0.034145731926562506
1E3,4.0,0.131,FAUC,0.455721215625,53.239999999999995,80.08,8.08,0.5,0.2278606078125,0.029849739623437503
1E3,4.0,0.131,FAUC,0.5857657312500001,53.239999999999995,80.73,8.73,0.5,0.29288286562500004,0.038367655396875006
1E3,4.0,0.262,FAUC,0.4885150500000001,53.239999999999995,80.83,8.83,0.5,0.24425752500000006,0.06399547155000002
1E3,4.0,0.39299999999999996,FAUC,1.064103384375,53.239999999999995,81.77,9.77,0.5,0.5320516921875,0.20909631502968748
1E3,4.0,0.262,FAUC,0.91144243125,53.239999999999995,82.1,10.1,0.5,0.455721215625,0.11939895849375001
1E3,4.0,0.131,FAUC,1.2371191312500003,53.239999999999995,82.47,10.47,0.5,0.6185595656250001,0.08103130309687502
1E3,4.0,0.131,FAUC,0.5857657312500001,53.239999999999995,85.26,13.26,0.5,0.29288286562500004,0.038367655396875006
1E3,4.0,0.131,FAUC,0.5857657312500001,53.239999999999995,85.82,13.82,0.5,0.29288286562500004,0.038367655396875006
1E3,4.0,0.262,FAUC,1.1070746156250002,53.239999999999995,87.86,15.86,0.5,0.5535373078125001,0.14502677464687505
1E3,4.0,0.131,FAUC,1.4327513156250002,53.239999999999995,87.87,15.87,0.5,0.7163756578125001,0.09384521117343751
1E3,4.0,0.131,FAUC,0.5857657312500001,53.239999999999995,87.99,15.99,0.5,0.29288286562500004,0.038367655396875006
1E3,4.0,0.524,FAUC,0.407095875,53.239999999999995,90.23,18.23,0.5,0.2035479375,0.10665911925
1E3,4.0,0.262,FAUC,0.4885150500000001,53.239999999999995,92.2,20.2,0.5,0.24425752500000006,0.06399547155000002
1E3,4.0,0.39299999999999996,FAUC,0.672839015625,53.239999999999995,92.26,20.26,0.5,0.3364195078125,0.13221286657031248
1E3,4.0,0.131,FAUC,0.5857657312500001,53.239999999999995,92.28,20.28,0.5,0.29288286562500004,0.038367655396875006
1E3,4.0,0.262,FAUC,0.4885150500000001,53.239999999999995,92.28999999999999,20.29,0.5,0.24425752500000006,0.06399547155000002
1E3,4.0,0.262,FAUC,0.4885150500000001,53.239999999999995,92.31,20.31,0.5,0.24425752500000006,0.06399547155000002
1E3,4.0,0.39299999999999996,FAUC,0.5427945000000001,53.239999999999995,92.36,20.36,0.5,0.27139725000000003,0.10665911924999999
1E3,4.0,0.131,FAUC,0.5857657312500001,53.239999999999995,92.37,20.37,0.5,0.29288286562500004,0.038367655396875006
1E3,4.0,0.524,FAUC,0.7655664093750001,53.239999999999995,92.43,20.43,0.5,0.38278320468750004,0.20057839925625004
1E3,4.0,0.131,FAUC,1.6283835,53.239999999999995,92.71000000000001,20.71,0.5,0.81419175,0.10665911925
1E3,4.0,0.262,FAUC,0.5541027187500001,53.239999999999995,92.74,20.74,0.5,0.27705135937500003,0.07258745615625001
1E3,4.0,0.262,FAUC,0.4885150500000001,53.239999999999995,92.94,20.94,0.5,0.24425752500000006,0.06399547155000002
1E3,4.0,0.262,FAUC,0.4885150500000001,53.239999999999995,94.0,22.0,0.5,0.24425752500000006,0.06399547155000002
1E3,4.0,0.131,FAUC,0.5857657312500001,53.239999999999995,95.73,23.73,0.5,0.29288286562500004,0.038367655396875006
1E3,4.0,0.131,FAUC,0.5857657312500001,53.239999999999995,95.85,23.85,0.5,0.29288286562500004,0.038367655396875006
1D3,5.0,0.155,FAUC,0.3912643687500001,53.1725,104.15,8.15,0.5,0.19563218437500005,0.030322988578125005
1D3,5.0,0.62,FAUC,0.47268354375,53.1725,104.15,8.15,0.5,0.236341771875,0.1465318985625
1D3,5.0,0.155,FAUC,0.32567670000000004,53.1725,104.17,8.17,0.5,0.16283835000000002,0.025239944250000007
1D3,5.0,0.465,FAUC,0.49982326875000005,53.1725,104.17,8.17,0.5,0.24991163437500002,0.11620890998437503
1D3,5.0,0.155,FAUC,0.32567670000000004,53.1725,104.2,8.2,0.5,0.16283835000000002,0.025239944250000007
1D3,5.0,0.31,FAUC,0.781397915625,53.1725,104.44,8.44,0.5,0.3906989578125,0.121116676921875
1D3,5.0,0.465,FAUC,0.781397915625,53.1725,104.47,8.47,0.5,0.3906989578125,0.18167501538281253
1D3,5.0,0.155,FAUC,1.2371191312500003,53.1725,104.53,8.53,0.5,0.6185595656250001,0.095876732671875
1D3,5.0,0.62,FAUC,1.8070533562500002,53.1725,106.93,10.93,0.5,0.9035266781250001,0.5601865404375
1D3,5.0,0.62,FAUC,1.6125519937500001,53.1725,106.94,10.94,0.5,0.8062759968750001,0.4998911180625
1D3,5.0,0.155,FAUC,0.32567670000000004,53.1725,107.31,11.31,0.5,0.16283835000000002,0.025239944250000007
1D3,5.0,0.31,FAUC,0.32567670000000004,53.1725,107.33,11.33,0.5,0.16283835000000002,0.050479888500000014
1D3,5.0,0.31,FAUC,1.46554515,53.1725,108.98,12.98,0.5,0.732772575,0.22715949825
1D3,5.0,0.155,FAUC,1.1070746156250002,53.1725,108.98,12.98,0.5,0.5535373078125001,0.08579828271093752
1D3,5.0,0.155,FAUC,0.91144243125,53.1725,109.0,13.0,0.5,0.455721215625,0.070636788421875
1D3,5.0,0.155,FAUC,0.32567670000000004,53.1725,109.07,13.07,0.5,0.16283835000000002,0.025239944250000007
1D3,5.0,0.155,FAUC,0.32567670000000004,53.1725,109.09,13.09,0.5,0.16283835000000002,0.025239944250000007
1D3,5.0,0.155,FAUC,0.5213088843750001,53.1725,109.1,13.1,0.5,0.26065444218750006,0.04040143853906251
1D3,5.0,0.155,FAUC,0.32567670000000004,53.1725,109.14,13.14,0.5,0.16283835000000002,0.025239944250000007
1D3,5.0,0.155,FAUC,0.32567670000000004,53.1725,109.18,13.18,0.5,0.16283835000000002,0.025239944250000007
1D3,5.0,0.31,FAUC,0.32567670000000004,53.1725,109.19,13.19,0.5,0.16283835000000002,0.050479888500000014
1D3,5.0,0.155,FAUC,0.32567670000000004,53.1725,109.2,13.2,0.5,0.16283835000000002,0.025239944250000007
1D3,5.0,0.31,FAUC,0.32567670000000004,53.1725,109.25,13.25,0.5,0.16283835000000002,0.050479888500000014
1D3,5.0,0.62,FAUC,1.5469643250000003,53.1725,110.23,14.23,0.5,0.7734821625000001,0.47955894075000005
1D3,5.0,0.155,FAUC,0.3912643687500001,53.1725,111.15,15.15,0.5,0.19563218437500005,0.030322988578125005
1D3,5.0,0.155,FAUC,0.6513534000000001,53.1725,111.17,15.17,0.5,0.32567670000000004,0.050479888500000014
1D3,5.0,0.155,FAUC,0.32567670000000004,53.1725,111.18,15.18,0.5,0.16283835000000002,0.025239944250000007
1D3,5.0,0.155,FAUC,0.32567670000000004,53.1725,111.21000000000001,15.21,0.5,0.16283835000000002,0.025239944250000007
1D3,5.0,0.31,FAUC,0.35847053437500004,53.1725,111.24,15.24,0.5,0.17923526718750002,0.055562932828125
1D3,5.0,0.155,FAUC,0.455721215625,53.1725,111.68,15.68,0.5,0.2278606078125,0.0353183942109375
1D3,5.0,0.155,FAUC,1.0426177687500002,53.1725,111.74,15.74,0.5,0.5213088843750001,0.08080287707812502
1D3,5.0,0.31,FAUC,0.5541027187500001,53.1725,111.78999999999999,15.79,0.5,0.27705135937500003,0.08588592140625001
1D3,5.0,0.155,FAUC,0.32567670000000004,53.1725,111.9,15.9,0.5,0.16283835000000002,0.025239944250000007
1D3,5.0,0.31,FAUC,1.46554515,53.1725,115.1,19.1,0.5,0.732772575,0.22715949825
1D3,5.0,0.31,FAUC,0.3912643687500001,53.1725,117.51,21.51,0.5,0.19563218437500005,0.06064597715625001
1D3,5.0,0.155,FAUC,0.32567670000000004,53.1725,117.55,21.55,0.5,0.16283835000000002,0.025239944250000007
1D3,5.0,0.155,FAUC,0.455721215625,53.1725,117.57,21.57,0.5,0.2278606078125,0.0353183942109375
1D3,5.0,0.155,FAUC,0.5857657312500001,53.1725,117.59,21.59,0.5,0.29288286562500004,0.045396844171875006
1D3,5.0,0.155,FAUC,0.32567670000000004,53.1725,117.66,21.66,0.5,0.16283835000000002,0.025239944250000007
1D3,5.0,0.155,FAUC,0.32567670000000004,53.1725,117.67,21.67,0.5,0.16283835000000002,0.025239944250000007
2D1,6.0,0.155,FAUC,0.9770301000000002,53.1125,125.27,5.27,0.5,0.4885150500000001,0.07571983275000001
2D1,6.0,0.155,FAUC,0.5857657312500001,53.1125,125.28,5.28,0.5,0.29288286562500004,0.045396844171875006
2D1,6.0,0.31,FAUC,1.0098239343750002,53.1125,125.32,5.32,0.5,0.5049119671875001,0.15652270982812502
2D1,6.0,0.155,FAUC,0.91144243125,53.1125,126.22,6.22,0.5,0.455721215625,0.070636788421875
2D1,6.0,0.31,FAUC,0.6185595656250001,53.1125,126.29,6.29,0.5,0.30927978281250007,0.095876732671875
2D1,6.0,0.465,FAUC,1.0426177687500002,53.1125,126.36,6.36,0.5,0.5213088843750001,0.24240863123437506
2D1,6.0,0.31,FAUC,0.8469855843750002,53.1125,126.46,6.46,0.5,0.4234927921875001,0.13128276557812504
2D1,6.0,0.155,FAUC,0.455721215625,53.1125,126.49,6.49,0.5,0.2278606078125,0.0353183942109375
2D1,6.0,0.62,FAUC,0.91144243125,53.1125,126.58,6.58,0.5,0.455721215625,0.2825471536875
2D1,6.0,0.31,FAUC,0.5541027187500001,53.1125,126.59,6.59,0.5,0.27705135937500003,0.08588592140625001
2D1,6.0,0.155,FAUC,0.5213088843750001,53.1125,126.83,6.83,0.5,0.26065444218750006,0.04040143853906251
2D1,6.0,0.155,FAUC,0.5213088843750001,53.1125,127.17,7.17,0.5,0.26065444218750006,0.04040143853906251
2D1,6.0,0.62,FAUC,0.211463690625,53.1125,127.34,7.34,0.5,0.1057318453125,0.06555374409375
2D1,6.0,0.31,FAUC,1.0426177687500002,53.1125,127.42,7.42,0.5,0.5213088843750001,0.16160575415625003
2D1,6.0,1.5490000000000002,FAUC,1.7912218500000001,53.1125,127.45,7.45,0.5,0.8956109250000001,1.3873013228250002
2D1,6.0,0.155,FAUC,0.8469855843750002,53.1125,127.52,7.52,0.5,0.4234927921875001,0.06564138278906252
2D1,6.0,0.155,FAUC,0.7169410687500001,53.1125,127.53,7.53,0.5,0.35847053437500004,0.055562932828125
2D1,6.0,0.155,FAUC,0.6513534000000001,53.1125,127.59,7.59,0.5,0.32567670000000004,0.050479888500000014
2D1,6.0,1.859,FAUC,1.86133280625,53.1125,127.69,7.69,0.5,0.930666403125,1.7301088434093752
2D1,6.0,0.31,FAUC,0.8469855843750002,53.1125,127.73,7.73,0.5,0.4234927921875001,0.13128276557812504
2D1,6.0,0.155,FAUC,0.6513534000000001,53.1125,127.85,7.85,0.5,0.32567670000000004,0.050479888500000014
2D1,6.0,5.5760000000000005,SHWR,2.26164375,53.1125,128.14,8.14,0.838416481518885,1.896199395324177,10.573207828327611
2D1,6.0,0.774,FAUC,2.76146701875,53.1125,128.28,8.28,0.5,1.380733509375,1.0686877362562501
2D1,6.0,0.465,FAUC,2.3227081312500006,53.1125,128.28,8.28,0.5,1.1613540656250003,0.5400296405156251
2D1,6.0,0.31,FAUC,1.6611773343750003,53.1125,128.29,8.29,0.5,0.8305886671875001,0.257482486828125
2D1,6.0,0.155,FAUC,0.455721215625,53.1125,128.32,8.32,0.5,0.2278606078125,0.0353183942109375
2D1,6.0,0.31,FAUC,3.1911793312500003,53.1125,128.39,8.39,0.5,1.5955896656250002,0.49463279634375007
2D1,6.0,10.378,SHWR,2.1666547125,53.1125,128.4,8.4,0.838416481518885,1.8165590207205615,18.85224951703799
2D1,6.0,0.62,FAUC,1.6939711687500003,53.1125,128.44,8.44,0.5,0.8469855843750002,0.5251310623125002
2D1,6.0,0.31,FAUC,2.409781415625,53.1125,128.49,8.49,0.5,1.2048907078125,0.37351611942187496
2D1,6.0,0.465,FAUC,2.12820676875,53.1125,128.64,8.64,0.5,1.064103384375,0.494808073734375
2D1,6.0,0.155,FAUC,0.8469855843750002,53.1125,128.87,8.87,0.5,0.4234927921875001,0.06564138278906252
2D1,6.0,0.31,FAUC,1.4983389843750001,53.1125,128.89,8.89,0.5,0.7491694921875001,0.23224254257812502
2D1,6.0,0.155,FAUC,1.3027068000000002,53.1125,128.97,8.97,0.5,0.6513534000000001,0.10095977700000003
2D1,6.0,0.155,FAUC,0.5213088843750001,53.1125,128.98,8.98,0.5,0.26065444218750006,0.04040143853906251
2D1,6.0,0.774,FAUC,1.9280512968750003,53.1125,128.99,8.99,0.5,0.9640256484375002,0.7461558518906252
2D1,6.0,0.155,FAUC,1.0426177687500002,53.1125,129.93,9.93,0.5,0.5213088843750001,0.08080287707812502
2D1,6.0,0.155,FAUC,1.2371191312500003,53.1125,129.96,9.96,0.5,0.6185595656250001,0.095876732671875
2D1,6.0,0.62,FAUC,0.32567670000000004,53.1125,130.02,10.02,0.5,0.16283835000000002,0.10095977700000003
2D1,6.0,0.155,FAUC,0.5213088843750001,53.1125,131.18,11.18,0.5,0.26065444218750006,0.04040143853906251
2D1,6.0,0.155,FAUC,0.7169410687500001,53.1125,131.48,11.48,0.5,0.35847053437500004,0.055562932828125
2D1,6.0,0.774,FAUC,1.016608865625,53.1125,133.47,13.47,0.5,0.5083044328125,0.39342763099687506
2D1,6.0,0.465,FAUC,0.4772068312500001,53.1125,133.49,13.49,0.5,0.23860341562500004,0.11095058826562504
2D1,6.0,0.31,FAUC,0.5541027187500001,53.1125,133.51,13.51,0.5,0.27705135937500003,0.08588592140625001
2D1,6.0,0.465,FAUC,0.5427945000000001,53.1125,133.51,13.51,0.5,0.27139725000000003,0.12619972125
2D1,6.0,0.155,FAUC,0.455721215625,53.1125,133.53,13.53,0.5,0.2278606078125,0.0353183942109375
2D1,6.0,0.155,FAUC,0.455721215625,53.1125,133.54,13.54,0.5,0.2278606078125,0.0353183942109375
2D1,6.0,0.155,FAUC,1.36829446875,53.1125,133.57,13.57,0.5,0.684147234375,0.10604282132812501
2D1,6.0,0.31,FAUC,0.781397915625,53.1125,133.59,13.59,0.5,0.3906989578125,0.121116676921875
2D1,6.0,0.31,FAUC,1.3355006343750002,53.1125,134.25,14.25,0.5,0.6677503171875001,0.207002598328125
2D1,6.0,0.155,FAUC,1.3027068000000002,53.1125,134.4,14.4,0.5,0.6513534000000001,0.10095977700000003
2D1,6.0,0.155,FAUC,0.5213088843750001,53.1125,134.42,14.42,0.5,0.26065444218750006,0.04040143853906251
2D1,6.0,0.155,FAUC,0.5213088843750001,53.1125,134.64,14.64,0.5,0.26065444218750006,0.04040143853906251
2D1,6.0,0.31,FAUC,0.6185595656250001,53.1125,134.66,14.66,0.5,0.30927978281250007,0.095876732671875
2D1,6.0,0.155,FAUC,1.1070746156250002,53.1125,135.17,15.17,0.5,0.5535373078125001,0.08579828271093752
2D1,6.0,0.31,FAUC,1.986854034375,53.1125,135.26,15.26,0.5,0.9934270171875,0.30796237532812504
2D1,6.0,0.31,FAUC,1.46554515,53.1125,135.3,15.3,0.5,0.732772575,0.22715949825
2D1,6.0,0.31,FAUC,1.3355006343750002,53.1125,135.45,15.45,0.5,0.6677503171875001,0.207002598328125
2D1,6.0,0.31,FAUC,0.5857657312500001,53.1125,135.47,15.47,0.5,0.29288286562500004,0.09079368834375001
2D1,6.0,0.155,FAUC,0.91144243125,53.1125,135.49,15.49,0.5,0.455721215625,0.070636788421875
2D1,6.0,0.31,FAUC,1.1070746156250002,53.1125,135.5,15.5,0.5,0.5535373078125001,0.17159656542187504
2D1,6.0,0.31,FAUC,1.1070746156250002,53.1125,135.51,15.51,0.5,0.5535373078125001,0.17159656542187504
2D1,6.0,0.155,FAUC,0.8469855843750002,53.1125,135.63,15.63,0.5,0.4234927921875001,0.06564138278906252
2D1,6.0,0.31,FAUC,1.13986845,53.1125,135.65,15.65,0.5,0.569934225,0.17667960975
