Day,Day of Year (Day),Duration (min),Fixture,Flow Rate (gpm),Mains Temperature (deg F),Start Time of Year (hr),Start time (hr)
2D5,232.0,6.5,CWSH,0.8740000000000001,61.209,5553.42,9.42
2D5,232.0,0.5,CWSH,0.767,61.209,5553.65,9.65
2D5,232.0,6.667000000000001,CWSH,0.863,61.209,5553.75,9.75
2D5,232.0,0.667,CWSH,0.649,61.209,5553.97,9.97
2D5,232.0,0.16699999999999998,FAUC,0.40299999999999997,61.209,5553.99,9.99
2D5,232.0,6.5,SHWR,2.0,61.209,5554.68,10.68
2D5,232.0,0.5,FAUC,2.342,61.209,5556.26,12.26
2D5,232.0,0.16699999999999998,FAUC,0.40299999999999997,61.209,5559.68,15.68
2D5,232.0,0.16699999999999998,FAUC,0.461,61.209,5560.0,16.0
2D5,232.0,0.16699999999999998,FAUC,0.34600000000000003,61.209,5560.13,16.13
2D5,232.0,0.16699999999999998,FAUC,0.461,61.209,5560.22,16.22
2D5,232.0,0.16699999999999998,FAUC,0.34600000000000003,61.209,5563.12,19.12
2D5,232.0,0.16699999999999998,FAUC,0.461,61.209,5563.14,19.14
2D5,232.0,0.16699999999999998,FAUC,0.34600000000000003,61.209,5564.11,20.11
2D5,232.0,0.16699999999999998,FAUC,0.28800000000000003,61.209,5564.26,20.26
2D5,232.0,0.16699999999999998,FAUC,0.40299999999999997,61.209,5565.62,21.62
2D5,232.0,0.667,CWSH,0.408,61.209,5565.87,21.87
2D5,232.0,6.332999999999999,CWSH,0.569,61.209,5565.94,21.94
2D5,232.0,0.5,CWSH,0.489,61.209,5566.16,22.16
2D5,232.0,6.5,CWSH,0.56,61.209,5566.26,22.26
2D5,232.0,0.667,CWSH,0.415,61.209,5566.48,22.48
2D5,232.0,0.16699999999999998,FAUC,0.28800000000000003,61.209,5566.86,22.86
2D5,232.0,0.16699999999999998,FAUC,0.34600000000000003,61.209,5566.9,22.9
2D5,232.0,7.167000000000001,CWSH,0.644,61.209,5566.99,22.99
2D5,232.0,0.5,FAUC,2.093,61.209,5567.02,23.02
2D5,232.0,0.16699999999999998,FAUC,0.518,61.209,5567.19,23.19
2D5,232.0,0.16699999999999998,FAUC,0.8059999999999999,61.209,5567.2,23.2
2D5,232.0,0.5,FAUC,1.1520000000000001,61.209,5567.42,23.42
2D5,232.0,0.33299999999999996,FAUC,0.8059999999999999,61.209,5567.45,23.45
2D5,232.0,0.16699999999999998,FAUC,0.8640000000000001,61.209,5567.54,23.54
2D5,232.0,0.16699999999999998,FAUC,0.8059999999999999,61.209,5567.57,23.57
1D0,233.0,0.124,FAUC,0.8059999999999999,61.173500000000004,5573.98,5.98
1D0,233.0,0.622,FAUC,1.083,61.173500000000004,5575.15,7.15
1D0,233.0,0.124,FAUC,0.634,61.173500000000004,5576.15,8.15
1D0,233.0,0.124,FAUC,0.34600000000000003,61.173500000000004,5576.31,8.31
1D0,233.0,0.124,FAUC,0.7490000000000001,61.173500000000004,5576.46,8.46
1D0,233.0,0.124,FAUC,0.7490000000000001,61.173500000000004,5584.68,16.68
1D0,233.0,0.124,FAUC,0.461,61.173500000000004,5585.66,17.66
1D0,233.0,0.124,FAUC,1.1520000000000001,61.173500000000004,5588.36,20.36
1D0,233.0,0.124,FAUC,0.634,61.173500000000004,5588.94,20.94
1D0,233.0,0.124,FAUC,0.461,61.173500000000004,5589.23,21.23
1D0,233.0,0.373,FAUC,0.672,61.173500000000004,5589.64,21.64
1D0,233.0,0.124,FAUC,0.8059999999999999,61.173500000000004,5589.94,21.94
1D0,233.0,0.124,FAUC,0.518,61.173500000000004,5590.72,22.72
1D0,233.0,0.746,FAUC,1.018,61.173500000000004,5590.75,22.75
1D0,233.0,0.124,FAUC,0.518,61.173500000000004,5590.77,22.77
1D0,233.0,0.124,FAUC,0.634,61.173500000000004,5590.78,22.78
1D0,233.0,0.249,FAUC,0.605,61.173500000000004,5590.81,22.81
1D0,233.0,0.124,FAUC,0.34600000000000003,61.173500000000004,5590.98,22.98
1D0,233.0,0.49700000000000005,FAUC,0.907,61.173500000000004,5591.07,23.07
2E6,234.0,21.355999999999998,SHWR,1.3630000000000002,61.134499999999996,5598.78,6.78
2E6,234.0,0.142,FAUC,0.40299999999999997,61.134499999999996,5599.95,7.95
2E6,234.0,0.285,FAUC,0.461,61.134499999999996,5600.02,8.02
2E6,234.0,0.142,FAUC,0.28800000000000003,61.134499999999996,5600.13,8.13
2E6,234.0,0.285,FAUC,0.17300000000000001,61.134499999999996,5600.25,8.25
2E6,234.0,0.42700000000000005,FAUC,0.7490000000000001,61.134499999999996,5600.26,8.26
2E6,234.0,0.142,FAUC,0.8059999999999999,61.134499999999996,5600.28,8.28
2E6,234.0,0.285,FAUC,0.259,61.134499999999996,5600.4,8.4
2E6,234.0,0.8540000000000001,FAUC,0.586,61.134499999999996,5600.44,8.44
2E6,234.0,0.142,FAUC,0.34600000000000003,61.134499999999996,5600.47,8.47
2E6,234.0,0.42700000000000005,FAUC,0.40299999999999997,61.134499999999996,5603.27,11.27
2E6,234.0,0.285,FAUC,0.28800000000000003,61.134499999999996,5603.47,11.47
2E6,234.0,0.285,FAUC,0.691,61.134499999999996,5603.49,11.49
2E6,234.0,0.569,FAUC,0.763,61.134499999999996,5603.51,11.51
2E6,234.0,2.42,FAUC,0.813,61.134499999999996,5603.54,11.54
2E6,234.0,0.142,FAUC,0.461,61.134499999999996,5603.66,11.66
2E6,234.0,0.285,FAUC,0.40299999999999997,61.134499999999996,5603.76,11.76
2E6,234.0,0.42700000000000005,FAUC,0.192,61.134499999999996,5606.92,14.92
2E6,234.0,0.7120000000000001,FAUC,0.449,61.134499999999996,5609.98,17.98
2E6,234.0,7.546,SHWR,1.3319999999999999,61.134499999999996,5610.46,18.46
2E6,234.0,0.142,FAUC,0.28800000000000003,61.134499999999996,5612.38,20.38
6E7,235.0,2.333,FAUC,0.033,61.165000000000006,5622.67,6.67
6E7,235.0,4.667,FAUC,0.027000000000000003,61.165000000000006,5623.02,7.02
6E7,235.0,6.667000000000001,FAUC,0.017,61.165000000000006,5623.29,7.29
6E7,235.0,9.5,FAUC,0.02,61.165000000000006,5623.53,7.53
6E7,235.0,0.33299999999999996,FAUC,0.115,61.165000000000006,5623.53,7.53
6E7,235.0,0.833,FAUC,0.081,61.165000000000006,5623.7,7.7
6E7,235.0,0.16699999999999998,FAUC,0.115,61.165000000000006,5623.7,7.7
6E7,235.0,6.332999999999999,FAUC,0.028999999999999998,61.165000000000006,5623.72,7.72
6E7,235.0,7.667000000000001,FAUC,0.035,61.165000000000006,5624.2,8.2
6E7,235.0,1.167,FAUC,0.057999999999999996,61.165000000000006,5624.33,8.33
6E7,235.0,2.0,FAUC,0.048,61.165000000000006,5624.35,8.35
6E7,235.0,2.5,FAUC,0.035,61.165000000000006,5624.45,8.45
6E7,235.0,3.5,FAUC,0.03,61.165000000000006,5624.68,8.68
6E7,235.0,6.667000000000001,FAUC,0.026000000000000002,61.165000000000006,5624.75,8.75
6E7,235.0,0.16699999999999998,FAUC,0.115,61.165000000000006,5624.87,8.87
6E7,235.0,6.832999999999999,FAUC,0.027000000000000003,61.165000000000006,5624.9,8.9
6E7,235.0,4.833,SHWR,2.0,61.165000000000006,5625.22,9.22
6E7,235.0,4.333,FAUC,0.04,61.165000000000006,5625.3,9.3
6E7,235.0,5.167000000000001,FAUC,0.032,61.165000000000006,5625.4,9.4
6E7,235.0,3.167,FAUC,1.7309999999999999,61.165000000000006,5625.5,9.5
6E7,235.0,0.16699999999999998,FAUC,0.17300000000000001,61.165000000000006,5625.56,9.56
6E7,235.0,0.5,FAUC,1.286,61.165000000000006,5625.57,9.57
6E7,235.0,1.167,FAUC,4.221,61.165000000000006,5625.63,9.63
6E7,235.0,0.5,FAUC,0.134,61.165000000000006,5625.65,9.65
6E7,235.0,0.16699999999999998,FAUC,3.859,61.165000000000006,5625.65,9.65
6E7,235.0,0.16699999999999998,FAUC,0.115,61.165000000000006,5625.66,9.66
6E7,235.0,8.333,SHWR,2.0,61.165000000000006,5625.77,9.77
6E7,235.0,3.833,FAUC,2.6069999999999998,61.165000000000006,5625.91,9.91
6E7,235.0,4.667,FAUC,0.040999999999999995,61.165000000000006,5626.06,10.06
6E7,235.0,1.8330000000000002,FAUC,0.047,61.165000000000006,5626.19,10.19
6E7,235.0,1.167,FAUC,0.057999999999999996,61.165000000000006,5626.26,10.26
6E7,235.0,0.16699999999999998,FAUC,0.115,61.165000000000006,5626.34,10.34
6E7,235.0,6.167000000000001,FAUC,0.033,61.165000000000006,5626.35,10.35
6E7,235.0,2.833,FAUC,0.03,61.165000000000006,5626.46,10.46
6E7,235.0,0.5,CWSH,1.655,61.165000000000006,5626.51,10.51
6E7,235.0,1.5,CWSH,1.916,61.165000000000006,5626.57,10.57
6E7,235.0,0.16699999999999998,FAUC,0.28800000000000003,61.165000000000006,5626.58,10.58
6E7,235.0,0.16699999999999998,FAUC,0.691,61.165000000000006,5626.59,10.59
6E7,235.0,0.16699999999999998,FAUC,0.9790000000000001,61.165000000000006,5626.59,10.59
6E7,235.0,0.16699999999999998,FAUC,1.555,61.165000000000006,5626.69,10.69
6E7,235.0,1.167,CWSH,2.3369999999999997,61.165000000000006,5626.7,10.7
6E7,235.0,0.16699999999999998,FAUC,0.28800000000000003,61.165000000000006,5626.72,10.72
6E7,235.0,1.167,CWSH,2.322,61.165000000000006,5626.83,10.83
6E7,235.0,1.5,CWSH,2.343,61.165000000000006,5626.96,10.96
6E7,235.0,1.8330000000000002,FAUC,0.021,61.165000000000006,5626.98,10.98
6E7,235.0,1.167,FAUC,0.782,61.165000000000006,5627.11,11.11
6E7,235.0,3.0,FAUC,0.038,61.165000000000006,5627.2,11.2
6E7,235.0,0.16699999999999998,FAUC,0.518,61.165000000000006,5627.32,11.32
6E7,235.0,0.33299999999999996,FAUC,0.893,61.165000000000006,5627.36,11.36
6E7,235.0,0.16699999999999998,FAUC,0.9790000000000001,61.165000000000006,5627.37,11.37
6E7,235.0,4.667,FAUC,0.023,61.165000000000006,5628.04,12.04
6E7,235.0,0.5,FAUC,0.8059999999999999,61.165000000000006,5628.11,12.11
6E7,235.0,0.667,FAUC,1.08,61.165000000000006,5628.13,12.13
6E7,235.0,1.5,DWSH,0.589,61.165000000000006,5628.8,12.8
6E7,235.0,0.16699999999999998,FAUC,0.17300000000000001,61.165000000000006,5628.82,12.82
6E7,235.0,0.16699999999999998,FAUC,1.4980000000000002,61.165000000000006,5628.86,12.86
6E7,235.0,1.167,FAUC,5.678,61.165000000000006,5628.87,12.87
6E7,235.0,1.5,DWSH,0.557,61.165000000000006,5628.93,12.93
6E7,235.0,1.3330000000000002,DWSH,0.604,61.165000000000006,5629.02,13.02
6E7,235.0,0.16699999999999998,FAUC,0.28800000000000003,61.165000000000006,5629.02,13.02
6E7,235.0,1.5,DWSH,0.5489999999999999,61.165000000000006,5629.09,13.09
6E7,235.0,3.333,BATH,6.996,61.165000000000006,5629.41,13.41
6E7,235.0,0.16699999999999998,FAUC,0.115,61.165000000000006,5629.48,13.48
6E7,235.0,0.5,FAUC,0.077,61.165000000000006,5629.53,13.53
6E7,235.0,1.3330000000000002,FAUC,0.05,61.165000000000006,5629.55,13.55
6E7,235.0,0.33299999999999996,FAUC,0.086,61.165000000000006,5629.57,13.57
6E7,235.0,1.5,DWSH,0.561,61.165000000000006,5629.58,13.58
6E7,235.0,1.5,DWSH,0.541,61.165000000000006,5629.64,13.64
6E7,235.0,7.667000000000001,FAUC,0.031,61.165000000000006,5629.75,13.75
6E7,235.0,0.16699999999999998,FAUC,0.115,61.165000000000006,5629.88,13.88
6E7,235.0,0.667,FAUC,0.07200000000000001,61.165000000000006,5629.9,13.9
6E7,235.0,4.167,FAUC,0.032,61.165000000000006,5629.92,13.92
6E7,235.0,0.16699999999999998,FAUC,0.691,61.165000000000006,5630.8,14.8
6E7,235.0,1.0,FAUC,0.47,61.165000000000006,5631.02,15.02
6E7,235.0,0.33299999999999996,FAUC,0.40299999999999997,61.165000000000006,5634.14,18.14
6E7,235.0,0.33299999999999996,FAUC,0.086,61.165000000000006,5634.19,18.19
6E7,235.0,0.33299999999999996,FAUC,0.8640000000000001,61.165000000000006,5634.2,18.2
6E7,235.0,0.16699999999999998,FAUC,0.634,61.165000000000006,5634.28,18.28
6E7,235.0,0.33299999999999996,FAUC,1.325,61.165000000000006,5634.28,18.28
6E7,235.0,1.3330000000000002,FAUC,0.043,61.165000000000006,5634.53,18.53
6E7,235.0,0.5,FAUC,0.653,61.165000000000006,5634.55,18.55
6E7,235.0,0.16699999999999998,FAUC,0.461,61.165000000000006,5634.56,18.56
6E7,235.0,0.667,FAUC,1.008,61.165000000000006,5634.64,18.64
6E7,235.0,9.833,FAUC,0.033,61.165000000000006,5635.35,19.35
6E7,235.0,1.5,FAUC,0.026000000000000002,61.165000000000006,5635.58,19.58
6E7,235.0,2.5,FAUC,0.027000000000000003,61.165000000000006,5635.61,19.61
6E7,235.0,5.0,CWSH,2.53,61.165000000000006,5637.98,21.98
6E7,235.0,0.667,FAUC,3.139,61.165000000000006,5638.05,22.05
6E7,235.0,0.16699999999999998,FAUC,0.7490000000000001,61.165000000000006,5638.39,22.39
6E7,235.0,2.667,FAUC,0.036000000000000004,61.165000000000006,5638.4,22.4
6E7,235.0,0.16699999999999998,FAUC,0.115,61.165000000000006,5638.57,22.57
6E7,235.0,0.16699999999999998,FAUC,1.037,61.165000000000006,5638.58,22.58
6E7,235.0,0.16699999999999998,FAUC,0.115,61.165000000000006,5638.58,22.58
6E7,235.0,0.5,FAUC,4.397,61.165000000000006,5638.59,22.59
6E7,235.0,0.16699999999999998,FAUC,0.23,61.165000000000006,5638.6,22.6
6E7,235.0,0.5,FAUC,3.014,61.165000000000006,5638.6,22.6
6E7,235.0,0.33299999999999996,FAUC,2.966,61.165000000000006,5638.61,22.61
