Day,Day of Year (Day),Duration (min),Fixture,Flow Rate (gpm),Mains Temperature (deg F),Start Time of Year (hr),Start time (hr)
4E1,346.0,0.62,FAUC,0.763,54.6355,8291.26,11.26
4E1,346.0,0.31,FAUC,1.21,54.6355,8293.31,13.31
4E1,346.0,0.465,FAUC,1.056,54.6355,8293.54,13.54
4E1,346.0,0.155,FAUC,0.8640000000000001,54.6355,8293.69,13.69
4E1,346.0,0.465,FAUC,1.306,54.6355,8294.53,14.53
4E1,346.0,0.31,FAUC,1.123,54.6355,8295.36,15.36
4E1,346.0,0.62,FAUC,0.922,54.6355,8297.12,17.12
4E1,346.0,0.155,FAUC,0.634,54.6355,8297.2,17.2
4E1,346.0,0.465,FAUC,1.094,54.6355,8297.31,17.31
4E1,346.0,0.465,FAUC,0.845,54.6355,8297.48,17.48
4E1,346.0,0.31,FAUC,0.662,54.6355,8297.54,17.54
4E1,346.0,0.774,FAUC,1.1059999999999999,54.6355,8297.57,17.57
4E1,346.0,0.31,FAUC,0.7490000000000001,54.6355,8297.75,17.75
4E1,346.0,1.704,FAUC,1.079,54.6355,8297.77,17.77
4E1,346.0,0.31,FAUC,1.037,54.6355,8298.37,18.37
4E1,346.0,0.774,FAUC,1.371,54.6355,8298.65,18.65
4E1,346.0,0.774,FAUC,1.371,54.6355,8298.81,18.81
4E1,346.0,5.421,BATH,4.512,54.6355,8299.54,19.54
4E1,346.0,0.31,FAUC,2.275,54.6355,8299.73,19.73
4E1,346.0,0.62,FAUC,2.8510000000000004,54.6355,8299.75,19.75
4E1,346.0,2.7880000000000003,SHWR,2.0,54.6355,8301.25,21.25
4E1,346.0,1.239,FAUC,2.614,54.6355,8301.33,21.33
4E1,346.0,3.872,SHWR,2.0,54.6355,8301.38,21.38
4E1,346.0,0.62,FAUC,0.893,54.6355,8301.49,21.49
4E1,346.0,0.62,FAUC,0.9940000000000001,54.6355,8301.86,21.86
4E1,346.0,0.31,FAUC,1.382,54.6355,8301.88,21.88
4E1,346.0,0.155,FAUC,0.40299999999999997,54.6355,8301.89,21.89
4E1,346.0,0.465,FAUC,0.518,54.6355,8301.9,21.9
4E1,346.0,0.62,FAUC,1.368,54.6355,8302.03,22.03
4E1,346.0,6.041,SHWR,2.0,54.6355,8302.21,22.21
4E1,346.0,6.167000000000001,CWSH,1.037,54.6355,8302.35,22.35
4E1,346.0,2.943,FAUC,2.525,54.6355,8302.39,22.39
4E1,346.0,0.31,FAUC,0.72,54.6355,8302.46,22.46
4E1,346.0,0.155,FAUC,0.634,54.6355,8302.48,22.48
4E1,346.0,0.465,FAUC,0.883,54.6355,8302.52,22.52
4E1,346.0,5.332999999999999,CWSH,1.075,54.6355,8302.68,22.68
4E1,346.0,0.33299999999999996,CWSH,0.7959999999999999,54.6355,8302.86,22.86
4E1,346.0,0.33299999999999996,CWSH,0.7709999999999999,54.6355,8302.88,22.88
4E1,346.0,0.155,FAUC,0.518,54.6355,8303.44,23.44
4E1,346.0,0.155,FAUC,0.461,54.6355,8303.45,23.45
2E4,347.0,0.49700000000000005,FAUC,0.634,54.55500000000001,8304.02,0.02
2E4,347.0,0.49700000000000005,FAUC,0.8640000000000001,54.55500000000001,8304.15,0.15
2E4,347.0,0.49700000000000005,FAUC,0.72,54.55500000000001,8304.18,0.18
2E4,347.0,0.373,FAUC,0.34600000000000003,54.55500000000001,8311.44,7.44
2E4,347.0,0.373,FAUC,0.768,54.55500000000001,8313.65,9.65
2E4,347.0,0.49700000000000005,FAUC,0.878,54.55500000000001,8313.67,9.67
2E4,347.0,4.476,SHWR,1.975,54.55500000000001,8313.68,9.68
2E4,347.0,1.492,FAUC,0.9790000000000001,54.55500000000001,8313.71,9.71
2E4,347.0,1.119,FAUC,0.5820000000000001,54.55500000000001,8313.75,9.75
2E4,347.0,0.995,FAUC,0.85,54.55500000000001,8313.81,9.81
2E4,347.0,0.49700000000000005,FAUC,0.7340000000000001,54.55500000000001,8313.86,9.86
2E4,347.0,0.995,FAUC,0.8059999999999999,54.55500000000001,8313.87,9.87
2E4,347.0,1.119,FAUC,0.909,54.55500000000001,8313.9,9.9
2E4,347.0,1.865,FAUC,1.1059999999999999,54.55500000000001,8314.04,10.04
2E4,347.0,0.249,FAUC,0.835,54.55500000000001,8315.47,11.47
2E4,347.0,0.833,DWSH,0.478,54.55500000000001,8315.75,11.75
2E4,347.0,1.6669999999999998,DWSH,0.597,54.55500000000001,8315.77,11.77
2E4,347.0,2.86,SHWR,2.0,54.55500000000001,8315.81,11.81
2E4,347.0,1.6669999999999998,DWSH,0.569,54.55500000000001,8315.88,11.88
2E4,347.0,0.622,FAUC,0.484,54.55500000000001,8315.94,11.94
2E4,347.0,1.6669999999999998,DWSH,0.5589999999999999,54.55500000000001,8316.46,12.46
2E4,347.0,1.5,DWSH,0.578,54.55500000000001,8316.54,12.54
2E4,347.0,1.5,DWSH,0.574,54.55500000000001,8316.62,12.62
2E4,347.0,1.119,FAUC,0.922,54.55500000000001,8324.07,20.07
2E4,347.0,0.373,FAUC,0.8640000000000001,54.55500000000001,8324.13,20.13
2E4,347.0,0.249,FAUC,0.5760000000000001,54.55500000000001,8324.14,20.14
2E4,347.0,0.373,FAUC,0.71,54.55500000000001,8324.16,20.16
2E4,347.0,1.7409999999999999,FAUC,0.909,54.55500000000001,8326.95,22.95
2E4,347.0,0.373,FAUC,0.5379999999999999,54.55500000000001,8327.01,23.01
2E4,347.0,1.368,FAUC,1.5290000000000001,54.55500000000001,8327.07,23.07
2E4,347.0,0.49700000000000005,FAUC,1.642,54.55500000000001,8327.08,23.08
2E4,347.0,0.249,FAUC,0.662,54.55500000000001,8327.15,23.15
1D1,348.0,0.62,FAUC,1.2819999999999998,54.5125,8334.93,6.93
1D1,348.0,0.155,FAUC,0.691,54.5125,8334.93,6.93
1D1,348.0,1.084,FAUC,1.012,54.5125,8335.35,7.35
1D1,348.0,3.0980000000000003,FAUC,1.187,54.5125,8335.41,7.41
1D1,348.0,0.155,FAUC,0.461,54.5125,8335.47,7.47
1D1,348.0,1.5490000000000002,FAUC,0.092,54.5125,8335.47,7.47
1D1,348.0,0.155,FAUC,0.634,54.5125,8336.03,8.03
1D1,348.0,0.31,FAUC,0.893,54.5125,8336.19,8.19
1D1,348.0,0.155,FAUC,1.325,54.5125,8336.35,8.35
1D1,348.0,0.155,FAUC,0.5760000000000001,54.5125,8340.69,12.69
1D1,348.0,16.109,SHWR,1.891,54.5125,8342.44,14.44
1D1,348.0,0.155,FAUC,0.8059999999999999,54.5125,8342.81,14.81
1D1,348.0,0.155,FAUC,1.037,54.5125,8342.92,14.92
1D1,348.0,1.5490000000000002,FAUC,0.611,54.5125,8343.17,15.17
1D1,348.0,0.774,FAUC,1.2329999999999999,54.5125,8343.3,15.3
1D1,348.0,1.084,FAUC,0.987,54.5125,8343.32,15.32
1D1,348.0,1.6669999999999998,DWSH,1.531,54.5125,8343.94,15.94
1D1,348.0,1.6669999999999998,DWSH,1.469,54.5125,8344.09,16.09
1D1,348.0,0.465,FAUC,1.114,54.5125,8344.68,16.68
1D1,348.0,0.155,FAUC,1.44,54.5125,8344.68,16.68
1D1,348.0,1.3940000000000001,FAUC,1.011,54.5125,8344.76,16.76
1D1,348.0,0.155,FAUC,1.037,54.5125,8345.13,17.13
1D1,348.0,0.31,FAUC,0.7490000000000001,54.5125,8345.17,17.17
1D1,348.0,1.239,FAUC,1.433,54.5125,8345.2,17.2
1D1,348.0,0.774,FAUC,1.359,54.5125,8345.4,17.4
1D1,348.0,0.155,FAUC,1.6130000000000002,54.5125,8345.77,17.77
1D1,348.0,1.704,FAUC,1.581,54.5125,8345.78,17.78
1D1,348.0,0.62,FAUC,1.382,54.5125,8345.82,17.82
1D1,348.0,0.465,FAUC,0.998,54.5125,8346.91,18.91
1D1,348.0,0.31,FAUC,1.21,54.5125,8346.93,18.93
1D1,348.0,1.084,FAUC,1.531,54.5125,8347.01,19.01
1D1,348.0,2.0140000000000002,FAUC,1.662,54.5125,8347.86,19.86
1D1,348.0,0.465,FAUC,1.306,54.5125,8347.9,19.9
1D1,348.0,2.943,FAUC,1.6369999999999998,54.5125,8347.93,19.93
2D3,349.0,0.42700000000000005,FAUC,0.9790000000000001,54.4285,8357.58,5.58
2D3,349.0,0.285,FAUC,0.662,54.4285,8357.61,5.61
2D3,349.0,0.142,FAUC,2.5340000000000003,54.4285,8357.62,5.62
2D3,349.0,0.285,FAUC,0.8059999999999999,54.4285,8357.63,5.63
2D3,349.0,2.705,SHWR,1.746,54.4285,8358.21,6.21
2D3,349.0,0.142,FAUC,1.44,54.4285,8358.44,6.44
2D3,349.0,0.7120000000000001,FAUC,1.359,54.4285,8358.64,6.64
2D3,349.0,2.136,FAUC,0.031,54.4285,8358.72,6.72
2D3,349.0,0.142,FAUC,0.8640000000000001,54.4285,8358.76,6.76
2D3,349.0,4.129,SHWR,2.0,54.4285,8359.27,7.27
2D3,349.0,0.42700000000000005,FAUC,0.9790000000000001,54.4285,8361.67,9.67
2D3,349.0,0.142,FAUC,0.23,54.4285,8361.67,9.67
2D3,349.0,0.142,FAUC,0.8640000000000001,54.4285,8364.0,12.0
2D3,349.0,0.285,FAUC,0.8059999999999999,54.4285,8364.02,12.02
2D3,349.0,0.142,FAUC,0.23,54.4285,8364.15,12.15
2D3,349.0,0.142,FAUC,0.34600000000000003,54.4285,8364.15,12.15
2D3,349.0,0.569,FAUC,1.123,54.4285,8364.25,12.25
2D3,349.0,0.42700000000000005,FAUC,1.094,54.4285,8364.39,12.39
2D3,349.0,0.569,FAUC,1.253,54.4285,8369.87,17.87
2D3,349.0,0.285,FAUC,0.9790000000000001,54.4285,8370.09,18.09
2D3,349.0,0.42700000000000005,FAUC,0.115,54.4285,8370.09,18.09
2D3,349.0,0.142,FAUC,0.7490000000000001,54.4285,8370.18,18.18
2D3,349.0,0.285,FAUC,0.835,54.4285,8370.19,18.19
2D3,349.0,0.142,FAUC,0.23,54.4285,8370.19,18.19
2D3,349.0,0.142,FAUC,1.094,54.4285,8370.19,18.19
2D3,349.0,0.42700000000000005,FAUC,1.21,54.4285,8370.73,18.73
2D3,349.0,0.285,FAUC,1.21,54.4285,8370.74,18.74
2D3,349.0,0.142,FAUC,0.34600000000000003,54.4285,8370.86,18.86
2D3,349.0,0.285,FAUC,1.21,54.4285,8370.98,18.98
2D3,349.0,0.285,FAUC,0.922,54.4285,8371.58,19.58
2D3,349.0,0.42700000000000005,FAUC,1.133,54.4285,8372.71,20.71
2D3,349.0,3.844,FAUC,1.067,54.4285,8372.73,20.73
2D3,349.0,0.42700000000000005,FAUC,1.114,54.4285,8372.82,20.82
2D3,349.0,0.142,FAUC,0.23,54.4285,8372.83,20.83
2D3,349.0,0.569,FAUC,0.763,54.4285,8372.93,20.93
2D3,349.0,0.142,FAUC,0.23,54.4285,8372.94,20.94
2D3,349.0,0.42700000000000005,FAUC,0.73,54.4285,8373.14,21.14
2D3,349.0,0.142,FAUC,0.34600000000000003,54.4285,8373.16,21.16
1D0,350.0,0.124,FAUC,0.8059999999999999,54.3475,8381.98,5.98
1D0,350.0,0.622,FAUC,1.083,54.3475,8383.15,7.15
1D0,350.0,0.124,FAUC,0.634,54.3475,8384.15,8.15
1D0,350.0,0.124,FAUC,0.34600000000000003,54.3475,8384.31,8.31
1D0,350.0,0.124,FAUC,0.7490000000000001,54.3475,8384.46,8.46
1D0,350.0,0.124,FAUC,0.7490000000000001,54.3475,8392.68,16.68
1D0,350.0,0.124,FAUC,0.461,54.3475,8393.66,17.66
1D0,350.0,0.124,FAUC,1.1520000000000001,54.3475,8396.36,20.36
1D0,350.0,0.124,FAUC,0.634,54.3475,8396.94,20.94
1D0,350.0,0.124,FAUC,0.461,54.3475,8397.23,21.23
1D0,350.0,0.373,FAUC,0.672,54.3475,8397.64,21.64
1D0,350.0,0.124,FAUC,0.8059999999999999,54.3475,8397.94,21.94
1D0,350.0,0.124,FAUC,0.518,54.3475,8398.72,22.72
1D0,350.0,0.746,FAUC,1.018,54.3475,8398.75,22.75
1D0,350.0,0.124,FAUC,0.518,54.3475,8398.77,22.77
1D0,350.0,0.124,FAUC,0.634,54.3475,8398.78,22.78
1D0,350.0,0.249,FAUC,0.605,54.3475,8398.81,22.81
1D0,350.0,0.124,FAUC,0.34600000000000003,54.3475,8398.98,22.98
1D0,350.0,0.49700000000000005,FAUC,0.907,54.3475,8399.07,23.07
4D4,351.0,0.131,FAUC,0.34600000000000003,54.2775,8402.26,2.26
4D4,351.0,0.131,FAUC,0.34600000000000003,54.2775,8402.99,2.99
4D4,351.0,0.131,FAUC,0.34600000000000003,54.2775,8404.75,4.75
4D4,351.0,0.131,FAUC,0.34600000000000003,54.2775,8405.28,5.28
4D4,351.0,0.262,FAUC,0.893,54.2775,8406.86,6.86
4D4,351.0,0.131,FAUC,0.691,54.2775,8406.9,6.9
4D4,351.0,0.131,FAUC,0.34600000000000003,54.2775,8406.91,6.91
4D4,351.0,0.131,FAUC,0.34600000000000003,54.2775,8407.12,7.12
4D4,351.0,0.262,FAUC,0.72,54.2775,8407.15,7.15
4D4,351.0,0.262,FAUC,0.49,54.2775,8407.27,7.27
4D4,351.0,0.131,FAUC,0.34600000000000003,54.2775,8407.47,7.47
4D4,351.0,0.131,FAUC,0.34600000000000003,54.2775,8407.48,7.48
4D4,351.0,0.131,FAUC,0.34600000000000003,54.2775,8407.48,7.48
4D4,351.0,0.131,FAUC,0.518,54.2775,8407.49,7.49
4D4,351.0,0.131,FAUC,0.922,54.2775,8407.51,7.51
4D4,351.0,0.7859999999999999,FAUC,0.298,54.2775,8407.51,7.51
4D4,351.0,0.131,FAUC,0.34600000000000003,54.2775,8407.53,7.53
4D4,351.0,9.04,SHWR,2.0,54.2775,8407.6,7.6
4D4,351.0,0.131,FAUC,1.094,54.2775,8407.8,7.8
4D4,351.0,0.131,FAUC,0.518,54.2775,8407.81,7.81
4D4,351.0,0.524,FAUC,0.9790000000000001,54.2775,8407.82,7.82
4D4,351.0,0.131,FAUC,0.34600000000000003,54.2775,8407.84,7.84
4D4,351.0,0.131,FAUC,0.518,54.2775,8407.85,7.85
4D4,351.0,0.131,FAUC,0.461,54.2775,8407.9,7.9
4D4,351.0,0.262,FAUC,1.0659999999999998,54.2775,8407.92,7.92
4D4,351.0,0.131,FAUC,0.691,54.2775,8408.04,8.04
4D4,351.0,0.131,FAUC,1.2670000000000001,54.2775,8408.07,8.07
4D4,351.0,1.048,FAUC,0.5329999999999999,54.2775,8408.08,8.08
4D4,351.0,0.262,FAUC,0.634,54.2775,8408.12,8.12
4D4,351.0,0.39299999999999996,FAUC,0.42200000000000004,54.2775,8408.13,8.13
4D4,351.0,0.131,FAUC,0.34600000000000003,54.2775,8408.21,8.21
4D4,351.0,0.131,FAUC,0.34600000000000003,54.2775,8408.26,8.26
4D4,351.0,0.131,FAUC,0.34600000000000003,54.2775,8408.4,8.4
4D4,351.0,0.655,FAUC,0.32299999999999995,54.2775,8408.41,8.41
4D4,351.0,2.333,CWSH,1.35,54.2775,8408.5,8.5
4D4,351.0,0.524,FAUC,0.5329999999999999,54.2775,8408.58,8.58
4D4,351.0,0.39299999999999996,FAUC,2.342,54.2775,8408.77,8.77
4D4,351.0,0.131,FAUC,0.34600000000000003,54.2775,8408.8,8.8
4D4,351.0,0.16699999999999998,CWSH,0.888,54.2775,8408.83,8.83
4D4,351.0,2.167,CWSH,1.2209999999999999,54.2775,8408.84,8.84
4D4,351.0,0.131,FAUC,0.34600000000000003,54.2775,8408.94,8.94
4D4,351.0,3.5,CWSH,1.022,54.2775,8408.95,8.95
4D4,351.0,0.262,FAUC,0.9790000000000001,54.2775,8409.01,9.01
4D4,351.0,0.131,FAUC,0.34600000000000003,54.2775,8409.03,9.03
4D4,351.0,0.131,FAUC,0.34600000000000003,54.2775,8409.05,9.05
4D4,351.0,0.16699999999999998,CWSH,0.8170000000000001,54.2775,8409.09,9.09
4D4,351.0,2.667,CWSH,1.123,54.2775,8409.09,9.09
4D4,351.0,0.131,FAUC,0.9790000000000001,54.2775,8409.21,9.21
4D4,351.0,0.524,FAUC,0.34600000000000003,54.2775,8410.4,10.4
4D4,351.0,0.131,FAUC,0.34600000000000003,54.2775,8410.55,10.55
4D4,351.0,0.524,FAUC,1.2670000000000001,54.2775,8410.75,10.75
4D4,351.0,0.131,FAUC,0.922,54.2775,8410.84,10.84
4D4,351.0,0.131,FAUC,0.34600000000000003,54.2775,8411.78,11.78
4D4,351.0,0.39299999999999996,FAUC,0.902,54.2775,8411.85,11.85
4D4,351.0,0.131,FAUC,0.34600000000000003,54.2775,8411.95,11.95
4D4,351.0,0.131,FAUC,0.518,54.2775,8412.2,12.2
4D4,351.0,0.131,FAUC,0.34600000000000003,54.2775,8413.01,13.01
4D4,351.0,0.131,FAUC,0.34600000000000003,54.2775,8413.05,13.05
4D4,351.0,0.131,FAUC,0.34600000000000003,54.2775,8413.07,13.07
4D4,351.0,0.131,FAUC,0.34600000000000003,54.2775,8413.18,13.18
4D4,351.0,0.131,FAUC,0.40299999999999997,54.2775,8413.27,13.27
4D4,351.0,0.131,FAUC,0.34600000000000003,54.2775,8414.01,14.01
4D4,351.0,0.39299999999999996,FAUC,0.71,54.2775,8414.28,14.28
4D4,351.0,0.655,FAUC,1.048,54.2775,8418.61,18.61
4D4,351.0,0.524,FAUC,1.21,54.2775,8418.64,18.64
4D4,351.0,0.524,FAUC,0.662,54.2775,8418.7,18.7
4D4,351.0,0.131,FAUC,0.922,54.2775,8418.75,18.75
4D4,351.0,2.489,FAUC,1.052,54.2775,8418.81,18.81
4D4,351.0,0.262,FAUC,0.8059999999999999,54.2775,8418.86,18.86
4D4,351.0,0.524,FAUC,0.7490000000000001,54.2775,8418.87,18.87
4D4,351.0,0.655,FAUC,1.037,54.2775,8418.89,18.89
4D4,351.0,0.131,FAUC,0.34600000000000003,54.2775,8418.92,18.92
4D4,351.0,0.131,FAUC,0.461,54.2775,8418.92,18.92
4D4,351.0,0.39299999999999996,FAUC,0.48,54.2775,8418.98,18.98
4D4,351.0,0.131,FAUC,0.518,54.2775,8419.01,19.01
4D4,351.0,0.131,FAUC,0.34600000000000003,54.2775,8419.01,19.01
4D4,351.0,0.131,FAUC,0.34600000000000003,54.2775,8419.05,19.05
4D4,351.0,0.39299999999999996,FAUC,0.595,54.2775,8419.11,19.11
4D4,351.0,0.131,FAUC,0.518,54.2775,8419.13,19.13
4D4,351.0,0.262,FAUC,0.72,54.2775,8419.13,19.13
4D4,351.0,0.524,FAUC,0.5329999999999999,54.2775,8419.14,19.14
4D4,351.0,0.39299999999999996,FAUC,0.826,54.2775,8419.15,19.15
4D4,351.0,0.131,FAUC,0.461,54.2775,8419.18,19.18
4D4,351.0,0.524,FAUC,1.051,54.2775,8419.23,19.23
4D4,351.0,0.262,FAUC,0.662,54.2775,8419.27,19.27
4D4,351.0,0.131,FAUC,0.34600000000000003,54.2775,8419.3,19.3
4D4,351.0,5.632999999999999,SHWR,2.0,54.2775,8419.46,19.46
4D4,351.0,0.131,FAUC,0.34600000000000003,54.2775,8419.66,19.66
4D4,351.0,1.31,FAUC,1.048,54.2775,8419.85,19.85
4D4,351.0,0.131,FAUC,0.518,54.2775,8419.89,19.89
4D4,351.0,0.131,FAUC,0.34600000000000003,54.2775,8419.9,19.9
4D4,351.0,0.39299999999999996,FAUC,0.48,54.2775,8420.11,20.11
4D4,351.0,0.131,FAUC,0.34600000000000003,54.2775,8420.38,20.38
4D4,351.0,0.131,FAUC,0.34600000000000003,54.2775,8420.48,20.48
4D4,351.0,0.655,FAUC,0.76,54.2775,8420.84,20.84
4D4,351.0,0.131,FAUC,0.691,54.2775,8420.88,20.88
4D4,351.0,1.31,FAUC,0.91,54.2775,8420.94,20.94
4D4,351.0,0.655,FAUC,0.956,54.2775,8420.97,20.97
4D4,351.0,0.262,FAUC,0.8059999999999999,54.2775,8420.98,20.98
4D4,351.0,0.262,FAUC,0.72,54.2775,8421.03,21.03
4D4,351.0,0.262,FAUC,0.634,54.2775,8421.04,21.04
4D4,351.0,0.131,FAUC,0.34600000000000003,54.2775,8421.05,21.05
4D4,351.0,0.131,FAUC,0.34600000000000003,54.2775,8422.41,22.41
4D4,351.0,0.131,FAUC,0.34600000000000003,54.2775,8423.68,23.68
2D4,352.0,4.476,SHWR,2.0,54.182500000000005,8432.47,8.47
2D4,352.0,0.249,FAUC,0.518,54.182500000000005,8432.78,8.78
2D4,352.0,0.124,FAUC,0.28800000000000003,54.182500000000005,8433.27,9.27
2D4,352.0,1.6159999999999999,FAUC,1.068,54.182500000000005,8433.46,9.46
2D4,352.0,0.124,FAUC,0.691,54.182500000000005,8433.94,9.94
2D4,352.0,0.124,FAUC,0.5760000000000001,54.182500000000005,8433.95,9.95
2D4,352.0,1.492,FAUC,1.7519999999999998,54.182500000000005,8433.96,9.96
2D4,352.0,0.373,FAUC,1.1520000000000001,54.182500000000005,8434.0,10.0
2D4,352.0,0.249,FAUC,0.691,54.182500000000005,8437.27,13.27
2D4,352.0,0.124,FAUC,0.8059999999999999,54.182500000000005,8437.28,13.28
2D4,352.0,4.333,CWSH,1.5119999999999998,54.182500000000005,8437.38,13.38
2D4,352.0,4.333,CWSH,1.28,54.182500000000005,8437.69,13.69
2D4,352.0,0.124,FAUC,1.094,54.182500000000005,8437.72,13.72
2D4,352.0,0.124,FAUC,1.037,54.182500000000005,8437.73,13.73
2D4,352.0,0.124,FAUC,1.094,54.182500000000005,8437.74,13.74
2D4,352.0,0.124,FAUC,1.1520000000000001,54.182500000000005,8437.74,13.74
2D4,352.0,0.124,FAUC,1.037,54.182500000000005,8437.75,13.75
2D4,352.0,0.124,FAUC,1.1520000000000001,54.182500000000005,8437.75,13.75
2D4,352.0,0.16699999999999998,CWSH,1.5030000000000001,54.182500000000005,8437.86,13.86
2D4,352.0,0.833,CWSH,0.36,54.182500000000005,8437.87,13.87
2D4,352.0,0.249,FAUC,1.037,54.182500000000005,8438.1,14.1
2D4,352.0,0.373,FAUC,1.306,54.182500000000005,8440.43,16.43
2D4,352.0,1.7409999999999999,FAUC,1.757,54.182500000000005,8440.93,16.93
2D4,352.0,0.622,FAUC,0.392,54.182500000000005,8441.88,17.88
2D4,352.0,0.87,FAUC,1.761,54.182500000000005,8442.17,18.17
2D4,352.0,0.124,FAUC,0.40299999999999997,54.182500000000005,8442.21,18.21
2D4,352.0,0.124,FAUC,1.037,54.182500000000005,8442.22,18.22
2D4,352.0,0.833,DWSH,0.7709999999999999,54.182500000000005,8442.23,18.23
2D4,352.0,0.5,DWSH,0.794,54.182500000000005,8442.32,18.32
2D4,352.0,0.249,FAUC,1.0659999999999998,54.182500000000005,8442.35,18.35
2D4,352.0,1.3330000000000002,DWSH,0.721,54.182500000000005,8442.37,18.37
2D4,352.0,1.3330000000000002,DWSH,0.6579999999999999,54.182500000000005,8442.49,18.49
2D4,352.0,0.833,DWSH,0.696,54.182500000000005,8442.94,18.94
2D4,352.0,1.0,DWSH,0.778,54.182500000000005,8443.0,19.0
2D4,352.0,1.0,DWSH,0.763,54.182500000000005,8443.06,19.06
2D4,352.0,0.249,FAUC,1.21,54.182500000000005,8443.21,19.21
2D4,352.0,0.622,FAUC,2.592,54.182500000000005,8443.23,19.23
2D4,352.0,0.249,FAUC,1.094,54.182500000000005,8443.3,19.3
2D4,352.0,0.622,FAUC,0.541,54.182500000000005,8443.33,19.33
4E3,353.0,0.131,FAUC,0.34600000000000003,54.087500000000006,8448.51,0.51
4E3,353.0,0.131,FAUC,0.34600000000000003,54.087500000000006,8449.29,1.29
4E3,353.0,0.131,FAUC,0.691,54.087500000000006,8449.86,1.86
4E3,353.0,0.131,FAUC,0.40299999999999997,54.087500000000006,8450.98,2.98
4E3,353.0,0.131,FAUC,0.34600000000000003,54.087500000000006,8451.07,3.07
4E3,353.0,0.131,FAUC,0.34600000000000003,54.087500000000006,8451.24,3.24
4E3,353.0,0.131,FAUC,0.34600000000000003,54.087500000000006,8451.65,3.65
4E3,353.0,0.131,FAUC,0.461,54.087500000000006,8451.73,3.73
4E3,353.0,0.131,FAUC,0.34600000000000003,54.087500000000006,8451.98,3.98
4E3,353.0,0.131,FAUC,0.34600000000000003,54.087500000000006,8452.65,4.65
4E3,353.0,0.131,FAUC,0.34600000000000003,54.087500000000006,8452.68,4.68
4E3,353.0,0.131,FAUC,0.40299999999999997,54.087500000000006,8453.32,5.32
4E3,353.0,0.131,FAUC,0.34600000000000003,54.087500000000006,8453.58,5.58
4E3,353.0,0.131,FAUC,0.34600000000000003,54.087500000000006,8453.72,5.72
4E3,353.0,0.131,FAUC,0.34600000000000003,54.087500000000006,8453.99,5.99
4E3,353.0,0.131,FAUC,0.34600000000000003,54.087500000000006,8454.99,6.99
4E3,353.0,0.262,FAUC,0.374,54.087500000000006,8455.23,7.23
4E3,353.0,0.131,FAUC,0.34600000000000003,54.087500000000006,8456.25,8.25
4E3,353.0,0.131,FAUC,0.518,54.087500000000006,8456.67,8.67
4E3,353.0,9.171,SHWR,2.0,54.087500000000006,8456.98,8.98
4E3,353.0,0.131,FAUC,0.34600000000000003,54.087500000000006,8457.18,9.18
4E3,353.0,0.524,FAUC,1.195,54.087500000000006,8457.35,9.35
4E3,353.0,0.7859999999999999,FAUC,0.384,54.087500000000006,8457.57,9.57
4E3,353.0,0.917,FAUC,0.428,54.087500000000006,8457.64,9.64
4E3,353.0,2.333,CWSH,1.099,54.087500000000006,8457.72,9.72
4E3,353.0,0.16699999999999998,CWSH,1.401,54.087500000000006,8457.76,9.76
4E3,353.0,0.33299999999999996,CWSH,0.335,54.087500000000006,8457.78,9.78
4E3,353.0,0.16699999999999998,CWSH,0.365,54.087500000000006,8457.79,9.79
4E3,353.0,0.131,FAUC,0.691,54.087500000000006,8457.96,9.96
4E3,353.0,0.131,FAUC,0.8059999999999999,54.087500000000006,8457.98,9.98
4E3,353.0,0.16699999999999998,CWSH,0.7609999999999999,54.087500000000006,8458.05,10.05
4E3,353.0,3.167,CWSH,1.114,54.087500000000006,8458.06,10.06
4E3,353.0,0.131,FAUC,1.2670000000000001,54.087500000000006,8458.11,10.11
4E3,353.0,0.917,FAUC,1.119,54.087500000000006,8458.11,10.11
4E3,353.0,0.16699999999999998,CWSH,1.432,54.087500000000006,8458.17,10.17
4E3,353.0,2.333,CWSH,1.101,54.087500000000006,8458.18,10.18
4E3,353.0,0.39299999999999996,FAUC,0.653,54.087500000000006,8458.29,10.29
4E3,353.0,0.16699999999999998,CWSH,0.7609999999999999,54.087500000000006,8458.3,10.3
4E3,353.0,2.5,CWSH,1.237,54.087500000000006,8458.31,10.31
4E3,353.0,0.131,FAUC,0.518,54.087500000000006,8458.41,10.41
4E3,353.0,0.917,FAUC,0.963,54.087500000000006,8458.42,10.42
4E3,353.0,0.131,FAUC,0.518,54.087500000000006,8458.45,10.45
4E3,353.0,0.39299999999999996,FAUC,0.768,54.087500000000006,8458.45,10.45
4E3,353.0,0.39299999999999996,FAUC,0.672,54.087500000000006,8458.78,10.78
4E3,353.0,0.131,FAUC,0.34600000000000003,54.087500000000006,8458.85,10.85
4E3,353.0,0.131,FAUC,0.34600000000000003,54.087500000000006,8458.97,10.97
4E3,353.0,0.131,FAUC,0.34600000000000003,54.087500000000006,8458.99,10.99
4E3,353.0,0.131,FAUC,0.34600000000000003,54.087500000000006,8459.58,11.58
4E3,353.0,0.131,FAUC,0.34600000000000003,54.087500000000006,8459.83,11.83
4E3,353.0,0.131,FAUC,0.34600000000000003,54.087500000000006,8459.92,11.92
4E3,353.0,0.262,FAUC,0.893,54.087500000000006,8460.9,12.9
4E3,353.0,0.262,FAUC,0.547,54.087500000000006,8460.9,12.9
4E3,353.0,0.131,FAUC,0.34600000000000003,54.087500000000006,8460.91,12.91
