Day,Day of Year (Day),Duration (min),Fixture,Flow Rate (gpm),Mains Temperature (deg F),Start Time of Year (hr),Start time (hr)
3E7,3.0,0.131,FAUC,0.518,53.338499999999996,64.05,16.05
3E7,3.0,0.131,FAUC,0.28800000000000003,53.338499999999996,64.18,16.18
3E7,3.0,0.131,FAUC,0.40299999999999997,53.338499999999996,64.21000000000001,16.21
3E7,3.0,0.131,FAUC,0.40299999999999997,53.338499999999996,64.24,16.24
3E7,3.0,0.131,FAUC,0.518,53.338499999999996,64.25,16.25
3E7,3.0,0.524,FAUC,1.541,53.338499999999996,64.82,16.82
3E7,3.0,0.131,FAUC,0.40299999999999997,53.338499999999996,64.92,16.92
3E7,3.0,0.39299999999999996,FAUC,0.307,53.338499999999996,64.95,16.95
3E7,3.0,0.131,FAUC,0.518,53.338499999999996,64.95,16.95
3E7,3.0,0.131,FAUC,0.40299999999999997,53.338499999999996,64.97,16.97
3E7,3.0,0.131,FAUC,0.7490000000000001,53.338499999999996,65.03,17.03
3E7,3.0,0.131,FAUC,0.518,53.338499999999996,65.03,17.03
3E7,3.0,0.131,FAUC,0.518,53.338499999999996,65.03999999999999,17.04
3E7,3.0,0.131,FAUC,0.518,53.338499999999996,65.09,17.09
3E7,3.0,0.131,FAUC,0.518,53.338499999999996,65.11,17.11
3E7,3.0,0.262,FAUC,0.778,53.338499999999996,65.22,17.22
3E7,3.0,0.131,FAUC,0.518,53.338499999999996,65.32,17.32
3E7,3.0,0.131,FAUC,0.28800000000000003,53.338499999999996,65.41,17.41
3E7,3.0,0.131,FAUC,0.40299999999999997,53.338499999999996,65.44,17.44
3E7,3.0,0.262,FAUC,1.354,53.338499999999996,65.53999999999999,17.54
3E7,3.0,0.131,FAUC,0.518,53.338499999999996,65.55,17.55
3E7,3.0,0.39299999999999996,FAUC,1.1520000000000001,53.338499999999996,65.66,17.66
3E7,3.0,0.131,FAUC,1.44,53.338499999999996,65.73,17.73
3E7,3.0,0.131,FAUC,0.40299999999999997,53.338499999999996,65.87,17.87
3E7,3.0,0.7859999999999999,FAUC,1.325,53.338499999999996,66.3,18.3
3E7,3.0,0.131,FAUC,0.40299999999999997,53.338499999999996,66.32,18.32
3E7,3.0,0.39299999999999996,FAUC,0.941,53.338499999999996,66.32,18.32
3E7,3.0,1.5,CWSH,2.532,53.338499999999996,66.33,18.33
3E7,3.0,0.262,FAUC,0.893,53.338499999999996,66.53999999999999,18.54
3E7,3.0,0.131,FAUC,1.037,53.338499999999996,66.63,18.63
3E7,3.0,1.8330000000000002,CWSH,2.452,53.338499999999996,66.67,18.67
3E7,3.0,1.6669999999999998,CWSH,2.614,53.338499999999996,66.78,18.78
3E7,3.0,0.131,FAUC,0.7490000000000001,53.338499999999996,66.88,18.88
3E7,3.0,0.131,FAUC,0.634,53.338499999999996,66.98,18.98
3E7,3.0,0.131,FAUC,0.40299999999999997,53.338499999999996,67.0,19.0
3E7,3.0,0.262,FAUC,0.518,53.338499999999996,67.01,19.01
3E7,3.0,0.524,FAUC,0.317,53.338499999999996,67.07,19.07
3E7,3.0,0.131,FAUC,1.037,53.338499999999996,67.1,19.1
3E7,3.0,0.131,FAUC,0.28800000000000003,53.338499999999996,67.16,19.16
3E7,3.0,0.131,FAUC,0.40299999999999997,53.338499999999996,67.26,19.26
3E7,3.0,0.131,FAUC,0.40299999999999997,53.338499999999996,67.27,19.27
3E7,3.0,0.131,FAUC,0.634,53.338499999999996,67.95,19.95
3E7,3.0,0.131,FAUC,0.40299999999999997,53.338499999999996,68.02,20.02
3E7,3.0,0.524,FAUC,1.944,53.338499999999996,68.2,20.2
3E7,3.0,0.262,FAUC,0.461,53.338499999999996,68.22,20.22
3E7,3.0,0.917,FAUC,0.732,53.338499999999996,68.23,20.23
3E7,3.0,0.524,FAUC,1.541,53.338499999999996,68.24,20.24
3E7,3.0,0.262,FAUC,0.835,53.338499999999996,68.25,20.25
3E7,3.0,0.262,FAUC,1.7280000000000002,53.338499999999996,68.5,20.5
3E7,3.0,0.262,FAUC,0.5760000000000001,53.338499999999996,68.63,20.63
3E7,3.0,0.131,FAUC,1.44,53.338499999999996,68.64,20.64
3E7,3.0,0.131,FAUC,1.1520000000000001,53.338499999999996,69.05,21.05
3E7,3.0,0.7859999999999999,FAUC,1.43,53.338499999999996,69.11,21.11
3E7,3.0,0.262,FAUC,1.526,53.338499999999996,69.16,21.16
3E7,3.0,0.131,FAUC,1.67,53.338499999999996,69.18,21.18
3E7,3.0,0.524,FAUC,1.8430000000000002,53.338499999999996,69.19,21.19
3E7,3.0,0.39299999999999996,FAUC,1.4980000000000002,53.338499999999996,69.21000000000001,21.21
3E7,3.0,0.262,FAUC,0.461,53.338499999999996,69.3,21.3
3E7,3.0,0.131,FAUC,0.40299999999999997,53.338499999999996,69.31,21.31
3E7,3.0,0.131,FAUC,0.518,53.338499999999996,69.33,21.33
3E7,3.0,0.131,FAUC,0.40299999999999997,53.338499999999996,69.34,21.34
3E7,3.0,0.131,FAUC,0.7490000000000001,53.338499999999996,69.76,21.76
3E7,3.0,0.131,FAUC,0.40299999999999997,53.338499999999996,69.83,21.83
3E7,3.0,0.131,FAUC,0.40299999999999997,53.338499999999996,69.84,21.84
3E7,3.0,0.524,FAUC,0.418,53.338499999999996,69.87,21.87
3E7,3.0,0.262,FAUC,1.354,53.338499999999996,69.88,21.88
3E7,3.0,0.39299999999999996,FAUC,1.075,53.338499999999996,69.91,21.91
3E7,3.0,0.262,FAUC,0.634,53.338499999999996,70.18,22.18
3E7,3.0,0.524,FAUC,1.411,53.338499999999996,70.25,22.25
3E7,3.0,0.131,FAUC,0.28800000000000003,53.338499999999996,70.33,22.33
3E7,3.0,1.3330000000000002,DWSH,0.523,53.338499999999996,70.41,22.41
3E7,3.0,1.6669999999999998,DWSH,0.5489999999999999,53.338499999999996,70.49,22.49
3E7,3.0,0.7859999999999999,FAUC,1.565,53.338499999999996,70.58,22.58
3E7,3.0,0.262,FAUC,0.634,53.338499999999996,70.6,22.6
3E7,3.0,0.131,FAUC,0.28800000000000003,53.338499999999996,70.7,22.7
3E7,3.0,0.5,DWSH,0.436,53.338499999999996,70.94,22.94
3E7,3.0,1.6669999999999998,DWSH,0.5489999999999999,53.338499999999996,70.96000000000001,22.96
3E7,3.0,0.131,FAUC,0.518,53.338499999999996,71.11,23.11
3E7,3.0,0.5,DWSH,0.436,53.338499999999996,71.53,23.53
3E7,3.0,1.6669999999999998,DWSH,0.5589999999999999,53.338499999999996,71.55,23.55
3E7,3.0,0.33299999999999996,DWSH,0.523,53.338499999999996,71.7,23.7
3E7,3.0,1.6669999999999998,DWSH,0.5589999999999999,53.338499999999996,71.72,23.72
4E3,4.0,0.131,FAUC,0.34600000000000003,53.239999999999995,72.51,0.51
4E3,4.0,0.131,FAUC,0.34600000000000003,53.239999999999995,73.29,1.29
4E3,4.0,0.131,FAUC,0.691,53.239999999999995,73.86,1.86
4E3,4.0,0.131,FAUC,0.40299999999999997,53.239999999999995,74.98,2.98
4E3,4.0,0.131,FAUC,0.34600000000000003,53.239999999999995,75.07,3.07
4E3,4.0,0.131,FAUC,0.34600000000000003,53.239999999999995,75.24,3.24
4E3,4.0,0.131,FAUC,0.34600000000000003,53.239999999999995,75.65,3.65
4E3,4.0,0.131,FAUC,0.461,53.239999999999995,75.73,3.73
4E3,4.0,0.131,FAUC,0.34600000000000003,53.239999999999995,75.98,3.98
4E3,4.0,0.131,FAUC,0.34600000000000003,53.239999999999995,76.65,4.65
4E3,4.0,0.131,FAUC,0.34600000000000003,53.239999999999995,76.68,4.68
4E3,4.0,0.131,FAUC,0.40299999999999997,53.239999999999995,77.32,5.32
4E3,4.0,0.131,FAUC,0.34600000000000003,53.239999999999995,77.58,5.58
4E3,4.0,0.131,FAUC,0.34600000000000003,53.239999999999995,77.72,5.72
4E3,4.0,0.131,FAUC,0.34600000000000003,53.239999999999995,77.99,5.99
4E3,4.0,0.131,FAUC,0.34600000000000003,53.239999999999995,78.99,6.99
4E3,4.0,0.262,FAUC,0.374,53.239999999999995,79.23,7.23
4E3,4.0,0.131,FAUC,0.34600000000000003,53.239999999999995,80.25,8.25
4E3,4.0,0.131,FAUC,0.518,53.239999999999995,80.67,8.67
4E3,4.0,9.171,SHWR,2.0,53.239999999999995,80.98,8.98
4E3,4.0,0.131,FAUC,0.34600000000000003,53.239999999999995,81.18,9.18
4E3,4.0,0.524,FAUC,1.195,53.239999999999995,81.35,9.35
4E3,4.0,0.7859999999999999,FAUC,0.384,53.239999999999995,81.57,9.57
4E3,4.0,0.917,FAUC,0.428,53.239999999999995,81.64,9.64
4E3,4.0,2.333,CWSH,1.099,53.239999999999995,81.72,9.72
4E3,4.0,0.16699999999999998,CWSH,1.401,53.239999999999995,81.76,9.76
4E3,4.0,0.33299999999999996,CWSH,0.335,53.239999999999995,81.78,9.78
4E3,4.0,0.16699999999999998,CWSH,0.365,53.239999999999995,81.78999999999999,9.79
4E3,4.0,0.131,FAUC,0.691,53.239999999999995,81.96000000000001,9.96
4E3,4.0,0.131,FAUC,0.8059999999999999,53.239999999999995,81.98,9.98
4E3,4.0,0.16699999999999998,CWSH,0.7609999999999999,53.239999999999995,82.05,10.05
4E3,4.0,3.167,CWSH,1.114,53.239999999999995,82.06,10.06
4E3,4.0,0.131,FAUC,1.2670000000000001,53.239999999999995,82.11,10.11
4E3,4.0,0.917,FAUC,1.119,53.239999999999995,82.11,10.11
4E3,4.0,0.16699999999999998,CWSH,1.432,53.239999999999995,82.17,10.17
4E3,4.0,2.333,CWSH,1.101,53.239999999999995,82.18,10.18
4E3,4.0,0.39299999999999996,FAUC,0.653,53.239999999999995,82.28999999999999,10.29
4E3,4.0,0.16699999999999998,CWSH,0.7609999999999999,53.239999999999995,82.3,10.3
4E3,4.0,2.5,CWSH,1.237,53.239999999999995,82.31,10.31
4E3,4.0,0.131,FAUC,0.518,53.239999999999995,82.41,10.41
4E3,4.0,0.917,FAUC,0.963,53.239999999999995,82.42,10.42
4E3,4.0,0.131,FAUC,0.518,53.239999999999995,82.45,10.45
4E3,4.0,0.39299999999999996,FAUC,0.768,53.239999999999995,82.45,10.45
4E3,4.0,0.39299999999999996,FAUC,0.672,53.239999999999995,82.78,10.78
4E3,4.0,0.131,FAUC,0.34600000000000003,53.239999999999995,82.85,10.85
4E3,4.0,0.131,FAUC,0.34600000000000003,53.239999999999995,82.97,10.97
4E3,4.0,0.131,FAUC,0.34600000000000003,53.239999999999995,82.99,10.99
4E3,4.0,0.131,FAUC,0.34600000000000003,53.239999999999995,83.58,11.58
4E3,4.0,0.131,FAUC,0.34600000000000003,53.239999999999995,83.83,11.83
4E3,4.0,0.131,FAUC,0.34600000000000003,53.239999999999995,83.92,11.92
4E3,4.0,0.262,FAUC,0.893,53.239999999999995,84.9,12.9
4E3,4.0,0.262,FAUC,0.547,53.239999999999995,84.9,12.9
4E3,4.0,0.131,FAUC,0.34600000000000003,53.239999999999995,84.91,12.91
4E3,4.0,0.262,FAUC,0.634,53.239999999999995,84.92,12.92
4E3,4.0,0.131,FAUC,0.34600000000000003,53.239999999999995,84.99,12.99
4E3,4.0,0.131,FAUC,0.34600000000000003,53.239999999999995,84.99,12.99
4E3,4.0,0.131,FAUC,0.34600000000000003,53.239999999999995,85.0,13.0
4E3,4.0,0.131,FAUC,0.34600000000000003,53.239999999999995,85.02,13.02
