Day,Day of Year (Day),Duration (min),Fixture,Flow Rate (gpm),Mains Temperature (deg F),Start Time of Year (hr),Start time (hr)
2D4,2.0,0.124,FAUC,1.037,53.3915,37.75,13.75
2D4,2.0,0.124,FAUC,1.1520000000000001,53.3915,37.75,13.75
2D4,2.0,0.16699999999999998,CWSH,1.5030000000000001,53.3915,37.86,13.86
2D4,2.0,0.833,CWSH,0.36,53.3915,37.87,13.87
2D4,2.0,0.249,FAUC,1.037,53.3915,38.1,14.1
2D4,2.0,0.373,FAUC,1.306,53.3915,40.43,16.43
2D4,2.0,1.7409999999999999,FAUC,1.757,53.3915,40.93,16.93
2D4,2.0,0.622,FAUC,0.392,53.3915,41.879999999999995,17.88
2D4,2.0,0.87,FAUC,1.761,53.3915,42.17,18.17
2D4,2.0,0.124,FAUC,0.40299999999999997,53.3915,42.21,18.21
2D4,2.0,0.124,FAUC,1.037,53.3915,42.22,18.22
2D4,2.0,0.833,DWSH,0.7709999999999999,53.3915,42.230000000000004,18.23
2D4,2.0,0.5,DWSH,0.794,53.3915,42.32,18.32
2D4,2.0,0.249,FAUC,1.0659999999999998,53.3915,42.35,18.35
2D4,2.0,1.3330000000000002,DWSH,0.721,53.3915,42.370000000000005,18.37
2D4,2.0,1.3330000000000002,DWSH,0.6579999999999999,53.3915,42.489999999999995,18.49
2D4,2.0,0.833,DWSH,0.696,53.3915,42.94,18.94
2D4,2.0,1.0,DWSH,0.778,53.3915,43.0,19.0
2D4,2.0,1.0,DWSH,0.763,53.3915,43.06,19.06
2D4,2.0,0.249,FAUC,1.21,53.3915,43.21,19.21
2D4,2.0,0.622,FAUC,2.592,53.3915,43.230000000000004,19.23
2D4,2.0,0.249,FAUC,1.094,53.3915,43.3,19.3
2D4,2.0,0.622,FAUC,0.541,53.3915,43.33,19.33
2E2,3.0,0.142,FAUC,0.922,53.338499999999996,54.84,6.84
2E2,3.0,0.7120000000000001,FAUC,0.196,53.338499999999996,55.26,7.26
2E2,3.0,0.142,FAUC,0.5760000000000001,53.338499999999996,55.31,7.31
2E2,3.0,0.142,FAUC,0.34600000000000003,53.338499999999996,55.35,7.35
2E2,3.0,0.7120000000000001,FAUC,0.081,53.338499999999996,55.37,7.37
2E2,3.0,0.142,FAUC,1.037,53.338499999999996,55.519999999999996,7.52
2E2,3.0,0.142,FAUC,0.518,53.338499999999996,55.74,7.74
2E2,3.0,0.142,FAUC,1.037,53.338499999999996,55.78,7.78
2E2,3.0,0.42700000000000005,FAUC,0.883,53.338499999999996,55.81,7.81
2E2,3.0,0.142,FAUC,0.8059999999999999,53.338499999999996,56.03,8.03
2E2,3.0,0.285,FAUC,0.23,53.338499999999996,56.230000000000004,8.23
2E2,3.0,0.42700000000000005,FAUC,0.442,53.338499999999996,56.230000000000004,8.23
2E2,3.0,0.285,FAUC,0.634,53.338499999999996,56.25,8.25
2E2,3.0,0.569,FAUC,0.518,53.338499999999996,56.25,8.25
2E2,3.0,0.142,FAUC,0.461,53.338499999999996,56.28,8.28
2E2,3.0,0.285,FAUC,0.374,53.338499999999996,56.29,8.29
2E2,3.0,0.142,FAUC,1.037,53.338499999999996,56.3,8.3
2E2,3.0,0.42700000000000005,FAUC,0.384,53.338499999999996,56.56,8.56
2E2,3.0,6.122000000000001,SHWR,1.355,53.338499999999996,56.71,8.71
2E2,3.0,0.142,FAUC,0.922,53.338499999999996,56.84,8.84
2E2,3.0,0.42700000000000005,FAUC,0.96,53.338499999999996,56.85,8.85
2E2,3.0,0.142,FAUC,1.094,53.338499999999996,57.12,9.12
2E2,3.0,0.142,FAUC,0.34600000000000003,53.338499999999996,57.31,9.31
2E2,3.0,0.285,FAUC,0.28800000000000003,53.338499999999996,61.4,13.4
2E2,3.0,0.142,FAUC,0.34600000000000003,53.338499999999996,61.71,13.71
2E2,3.0,0.142,FAUC,0.518,53.338499999999996,61.75,13.75
2E2,3.0,0.569,FAUC,0.302,53.338499999999996,61.76,13.76
2E2,3.0,0.142,FAUC,0.40299999999999997,53.338499999999996,61.85,13.85
2E2,3.0,0.285,FAUC,0.20199999999999999,53.338499999999996,61.89,13.89
2E2,3.0,0.142,FAUC,0.40299999999999997,53.338499999999996,64.1,16.1
2E2,3.0,0.42700000000000005,FAUC,0.307,53.338499999999996,64.44,16.44
2E2,3.0,0.285,FAUC,0.461,53.338499999999996,67.88,19.88
2E2,3.0,0.997,FAUC,0.716,53.338499999999996,68.78,20.78
2E2,3.0,1.8330000000000002,DWSH,0.772,53.338499999999996,68.81,20.81
2E2,3.0,1.6669999999999998,DWSH,0.7759999999999999,53.338499999999996,68.86,20.86
2E2,3.0,0.142,FAUC,0.518,53.338499999999996,69.1,21.1
2E2,3.0,0.42700000000000005,FAUC,0.134,53.338499999999996,69.25,21.25
2E2,3.0,1.167,DWSH,0.7040000000000001,53.338499999999996,69.66,21.66
2E2,3.0,2.0,DWSH,0.7340000000000001,53.338499999999996,69.7,21.7
4E5,4.0,0.124,FAUC,0.8059999999999999,53.239999999999995,78.56,6.56
4E5,4.0,0.124,FAUC,0.28800000000000003,53.239999999999995,78.57,6.57
4E5,4.0,1.0,CWSH,1.3869999999999998,53.239999999999995,78.96,6.96
4E5,4.0,0.124,FAUC,0.28800000000000003,53.239999999999995,78.99,6.99
4E5,4.0,1.167,CWSH,1.4180000000000001,53.239999999999995,79.0,7.0
4E5,4.0,1.0,CWSH,0.932,53.239999999999995,79.02,7.02
4E5,4.0,0.33299999999999996,CWSH,1.3869999999999998,53.239999999999995,79.04,7.04
4E5,4.0,0.33299999999999996,CWSH,0.564,53.239999999999995,79.07,7.07
4E5,4.0,0.33299999999999996,CWSH,0.9540000000000001,53.239999999999995,79.51,7.51
4E5,4.0,0.33299999999999996,CWSH,0.9540000000000001,53.239999999999995,79.68,7.68
4E5,4.0,0.124,FAUC,1.325,53.239999999999995,79.86,7.86
4E5,4.0,1.6669999999999998,CWSH,1.244,53.239999999999995,79.97,7.97
4E5,4.0,0.667,CWSH,1.409,53.239999999999995,80.01,8.01
4E5,4.0,0.5,CWSH,1.315,53.239999999999995,80.03,8.03
4E5,4.0,0.16699999999999998,CWSH,0.17300000000000001,53.239999999999995,80.03999999999999,8.04
4E5,4.0,0.33299999999999996,CWSH,0.47700000000000004,53.239999999999995,80.05,8.05
4E5,4.0,1.5,CWSH,1.296,53.239999999999995,80.32,8.32
4E5,4.0,0.833,CWSH,1.214,53.239999999999995,80.35,8.35
4E5,4.0,0.5,CWSH,1.156,53.239999999999995,80.37,8.37
4E5,4.0,2.362,FAUC,1.3730000000000002,53.239999999999995,80.41,8.41
4E5,4.0,6.5889999999999995,SHWR,1.874,53.239999999999995,80.85,8.85
4E5,4.0,0.124,FAUC,1.67,53.239999999999995,80.92,8.92
4E5,4.0,0.249,FAUC,0.634,53.239999999999995,81.49,9.49
4E5,4.0,1.0,CWSH,0.9990000000000001,53.239999999999995,81.69,9.69
4E5,4.0,3.0,CWSH,1.135,53.239999999999995,81.72,9.72
4E5,4.0,0.33299999999999996,CWSH,0.715,53.239999999999995,81.97,9.97
4E5,4.0,0.33299999999999996,CWSH,0.7829999999999999,53.239999999999995,82.03999999999999,10.04
4E5,4.0,3.5,CWSH,1.0979999999999999,53.239999999999995,82.12,10.12
4E5,4.0,3.5,CWSH,1.1159999999999999,53.239999999999995,82.48,10.48
4E5,4.0,2.362,FAUC,1.652,53.239999999999995,82.92,10.92
4E5,4.0,0.622,FAUC,0.47200000000000003,53.239999999999995,83.0,11.0
4E5,4.0,0.249,FAUC,1.094,53.239999999999995,83.01,11.01
4E5,4.0,0.249,FAUC,0.605,53.239999999999995,83.03,11.03
4E5,4.0,0.124,FAUC,0.518,53.239999999999995,83.05,11.05
4E5,4.0,0.49700000000000005,FAUC,1.051,53.239999999999995,83.15,11.15
4E5,4.0,0.124,FAUC,0.518,53.239999999999995,83.2,11.2
4E5,4.0,0.124,FAUC,0.28800000000000003,53.239999999999995,83.27,11.27
4E5,4.0,0.249,FAUC,0.922,53.239999999999995,83.4,11.4
4E5,4.0,0.87,FAUC,0.107,53.239999999999995,83.45,11.45
4E5,4.0,0.124,FAUC,0.691,53.239999999999995,83.51,11.51
4E5,4.0,0.249,FAUC,0.461,53.239999999999995,83.52,11.52
4E5,4.0,0.124,FAUC,0.40299999999999997,53.239999999999995,83.53,11.53
4E5,4.0,0.249,FAUC,0.778,53.239999999999995,83.69,11.69
4E5,4.0,0.49700000000000005,FAUC,0.907,53.239999999999995,85.92,13.92
4E5,4.0,2.86,FAUC,1.215,53.239999999999995,86.05,14.05
4E5,4.0,0.124,FAUC,0.40299999999999997,53.239999999999995,86.26,14.26
4E5,4.0,0.622,FAUC,1.2209999999999999,53.239999999999995,87.01,15.01
4E5,4.0,0.249,FAUC,1.037,53.239999999999995,87.07,15.07
4E5,4.0,7.087000000000001,SHWR,1.9140000000000001,53.239999999999995,89.72,17.72
4E5,4.0,3.73,SHWR,2.0,53.239999999999995,89.73,17.73
4E5,4.0,0.124,FAUC,0.28800000000000003,53.239999999999995,89.87,17.87
4E5,4.0,0.249,FAUC,2.045,53.239999999999995,89.89,17.89
4E5,4.0,3.4810000000000003,BATH,3.056,53.239999999999995,90.89,18.89
4E5,4.0,0.373,FAUC,0.21100000000000002,53.239999999999995,90.96000000000001,18.96
4E5,4.0,0.124,FAUC,0.28800000000000003,53.239999999999995,91.21000000000001,19.21
4E5,4.0,1.119,FAUC,0.038,53.239999999999995,92.05,20.05
4E5,4.0,0.124,FAUC,0.28800000000000003,53.239999999999995,92.08,20.08
4E5,4.0,0.124,FAUC,0.518,53.239999999999995,92.12,20.12
4E5,4.0,0.124,FAUC,0.40299999999999997,53.239999999999995,92.27,20.27
4E5,4.0,0.124,FAUC,0.922,53.239999999999995,92.28,20.28
4E5,4.0,0.124,FAUC,0.40299999999999997,53.239999999999995,92.46000000000001,20.46
4E5,4.0,0.249,FAUC,1.037,53.239999999999995,92.51,20.51
1D4,5.0,1.239,FAUC,1.44,53.1725,101.87,5.87
1D4,5.0,0.31,FAUC,0.17300000000000001,53.1725,102.17,6.17
1D4,5.0,0.155,FAUC,0.34600000000000003,53.1725,102.18,6.18
1D4,5.0,3.0980000000000003,SHWR,1.6440000000000001,53.1725,102.94,6.94
1D4,5.0,0.31,FAUC,1.181,53.1725,103.16,7.16
1D4,5.0,0.62,FAUC,1.368,53.1725,103.19,7.19
1D4,5.0,0.155,FAUC,0.40299999999999997,53.1725,103.28,7.28
1D4,5.0,3.717,FAUC,1.104,53.1725,103.61,7.61
1D4,5.0,0.465,FAUC,1.056,53.1725,104.38,8.38
1D4,5.0,0.929,FAUC,1.68,53.1725,104.4,8.4
1D4,5.0,0.155,FAUC,0.34600000000000003,53.1725,104.52,8.52
1D4,5.0,0.155,FAUC,1.1520000000000001,53.1725,104.59,8.59
1D4,5.0,0.465,FAUC,0.634,53.1725,113.56,17.56
1D4,5.0,0.465,FAUC,1.709,53.1725,114.08,18.08
2D8,6.0,5.968,FAUC,0.688,53.1125,126.28,6.28
2D8,6.0,0.373,FAUC,1.382,53.1125,126.31,6.31
2D8,6.0,5.47,SHWR,1.443,53.1125,126.42,6.42
2D8,6.0,0.249,FAUC,0.72,53.1125,126.64,6.64
2D8,6.0,0.49700000000000005,FAUC,1.008,53.1125,126.9,6.9
2D8,6.0,0.622,FAUC,1.1520000000000001,53.1125,127.5,7.5
2D8,6.0,0.373,FAUC,0.941,53.1125,127.54,7.54
2D8,6.0,0.124,FAUC,0.057999999999999996,53.1125,127.55,7.55
2D8,6.0,2.114,FAUC,0.586,53.1125,127.8,7.8
2D8,6.0,0.249,FAUC,0.43200000000000005,53.1125,127.93,7.93
2D8,6.0,0.249,FAUC,0.23,53.1125,127.95,7.95
2D8,6.0,0.249,FAUC,1.123,53.1125,128.01,8.01
2D8,6.0,0.249,FAUC,0.893,53.1125,128.11,8.11
2D8,6.0,0.373,FAUC,0.883,53.1125,128.36,8.36
2D8,6.0,0.249,FAUC,0.259,53.1125,128.37,8.37
2D8,6.0,0.373,FAUC,0.442,53.1125,128.95,8.95
2D8,6.0,0.249,FAUC,0.72,53.1125,129.26,9.26
2D8,6.0,0.373,FAUC,0.5379999999999999,53.1125,129.27,9.27
2D8,6.0,0.249,FAUC,0.14400000000000002,53.1125,129.33,9.33
2D8,6.0,3.8539999999999996,SHWR,2.0,53.1125,131.12,11.12
2D8,6.0,0.124,FAUC,0.057999999999999996,53.1125,131.88,11.88
2D8,6.0,0.249,FAUC,1.2670000000000001,53.1125,132.06,12.06
2D8,6.0,0.249,FAUC,0.893,53.1125,132.13,12.13
2D8,6.0,0.373,FAUC,0.922,53.1125,132.25,12.25
2D8,6.0,0.49700000000000005,FAUC,1.08,53.1125,132.62,12.62
2D8,6.0,3.833,CWSH,1.07,53.1125,132.66,12.66
2D8,6.0,0.995,FAUC,1.145,53.1125,132.79,12.79
2D8,6.0,0.33299999999999996,CWSH,0.177,53.1125,133.02,13.02
2D8,6.0,0.667,CWSH,0.09699999999999999,53.1125,133.03,13.03
2D8,6.0,4.833,CWSH,0.868,53.1125,133.08,13.08
2D8,6.0,1.119,FAUC,0.774,53.1125,133.11,13.11
2D8,6.0,0.33299999999999996,CWSH,0.153,53.1125,133.26,13.26
2D8,6.0,0.16699999999999998,CWSH,0.032,53.1125,133.27,13.27
2D8,6.0,0.16699999999999998,CWSH,0.499,53.1125,133.27,13.27
2D8,6.0,4.833,CWSH,0.847,53.1125,133.36,13.36
2D8,6.0,0.249,FAUC,1.21,53.1125,134.17,14.17
2D8,6.0,0.249,FAUC,1.2670000000000001,53.1125,135.23,15.23
2D8,6.0,0.249,FAUC,0.7490000000000001,53.1125,135.55,15.55
2D8,6.0,0.373,FAUC,1.4980000000000002,53.1125,135.75,15.75
2D8,6.0,0.373,FAUC,0.134,53.1125,135.94,15.94
2D8,6.0,0.249,FAUC,1.354,53.1125,137.99,17.99
2D8,6.0,0.87,FAUC,0.066,53.1125,137.99,17.99
2D8,6.0,0.249,FAUC,0.14400000000000002,53.1125,138.05,18.05
2D8,6.0,0.249,FAUC,0.893,53.1125,138.06,18.06
2D8,6.0,0.87,FAUC,1.251,53.1125,138.11,18.11
2D8,6.0,0.249,FAUC,0.605,53.1125,138.22,18.22
2D8,6.0,0.249,FAUC,0.17300000000000001,53.1125,138.25,18.25
2D8,6.0,0.249,FAUC,0.115,53.1125,138.25,18.25
2D8,6.0,0.249,FAUC,0.23,53.1125,138.27,18.27
2D8,6.0,0.249,FAUC,0.40299999999999997,53.1125,138.29,18.29
2D8,6.0,0.249,FAUC,0.115,53.1125,138.34,18.34
2D8,6.0,0.249,FAUC,0.922,53.1125,138.37,18.37
2D8,6.0,0.49700000000000005,FAUC,0.605,53.1125,138.63,18.63
2D8,6.0,0.49700000000000005,FAUC,1.382,53.1125,138.95,18.95
2D8,6.0,1.989,FAUC,1.2309999999999999,53.1125,138.97,18.97
2D8,6.0,0.124,FAUC,0.057999999999999996,53.1125,139.01,19.01
2D8,6.0,0.124,FAUC,0.057999999999999996,53.1125,139.02,19.02
2D8,6.0,1.2429999999999999,FAUC,1.3419999999999999,53.1125,139.05,19.05
2D8,6.0,0.373,FAUC,1.286,53.1125,139.1,19.1
2D8,6.0,0.124,FAUC,0.057999999999999996,53.1125,139.11,19.11
2D8,6.0,0.87,FAUC,1.168,53.1125,139.11,19.11
2D8,6.0,0.373,FAUC,1.075,53.1125,139.19,19.19
2D8,6.0,0.124,FAUC,0.057999999999999996,53.1125,139.2,19.2
2D8,6.0,0.249,FAUC,0.5760000000000001,53.1125,139.23,19.23
2D8,6.0,1.119,FAUC,1.869,53.1125,139.24,19.24
2D8,6.0,0.87,FAUC,0.5429999999999999,53.1125,140.04,20.04
2D8,6.0,1.865,FAUC,0.595,53.1125,140.45,20.45
2D8,6.0,7.957000000000001,SHWR,1.474,53.1125,140.57999999999998,20.58
2D8,6.0,0.249,FAUC,0.547,53.1125,141.11,21.11
2D8,6.0,0.124,FAUC,0.057999999999999996,53.1125,141.23,21.23
2D8,6.0,0.249,FAUC,0.374,53.1125,141.23,21.23
2D8,6.0,0.124,FAUC,0.057999999999999996,53.1125,141.24,21.24
2D8,6.0,0.622,FAUC,0.852,53.1125,141.37,21.37
2D8,6.0,0.622,FAUC,0.092,53.1125,142.19,22.19
6D5,7.0,0.774,FAUC,0.945,53.045,144.27,0.27
6D5,7.0,0.62,FAUC,0.17300000000000001,53.045,144.32,0.32
6D5,7.0,6.97,SHWR,1.4409999999999998,53.045,151.52,7.52
6D5,7.0,0.31,FAUC,0.317,53.045,151.53,7.53
6D5,7.0,1.084,FAUC,0.625,53.045,151.54,7.54
6D5,7.0,0.465,FAUC,0.48,53.045,151.58,7.58
6D5,7.0,0.465,FAUC,1.382,53.045,152.52,8.52
6D5,7.0,1.084,FAUC,2.9210000000000003,53.045,153.06,9.06
6D5,7.0,0.31,FAUC,1.6130000000000002,53.045,153.08,9.08
6D5,7.0,0.465,FAUC,1.8430000000000002,53.045,153.09,9.09
6D5,7.0,3.717,SHWR,2.0,53.045,153.1,9.1
6D5,7.0,0.155,FAUC,0.9790000000000001,53.045,153.2,9.2
6D5,7.0,0.155,FAUC,0.7490000000000001,53.045,153.21,9.21
6D5,7.0,0.155,FAUC,0.922,53.045,153.26,9.26
6D5,7.0,1.859,SHWR,2.0,53.045,153.31,9.31
6D5,7.0,0.31,FAUC,0.634,53.045,153.43,9.43
6D5,7.0,0.155,FAUC,0.691,53.045,153.47,9.47
6D5,7.0,0.31,FAUC,0.5760000000000001,53.045,153.91,9.91
6D5,7.0,0.62,FAUC,1.7280000000000002,53.045,154.03,10.03
6D5,7.0,0.31,FAUC,1.008,53.045,154.54,10.54
6D5,7.0,13.333,CWSH,0.47700000000000004,53.045,154.55,10.55
6D5,7.0,7.0,CWSH,0.8370000000000001,53.045,155.07,11.07
6D5,7.0,0.33299999999999996,CWSH,0.645,53.045,155.28,11.28
6D5,7.0,0.33299999999999996,CWSH,0.634,53.045,155.29,11.29
6D5,7.0,2.169,FAUC,1.901,53.045,155.42,11.42
6D5,7.0,3.0980000000000003,FAUC,1.0659999999999998,53.045,155.46,11.46
6D5,7.0,0.774,FAUC,1.025,53.045,155.59,11.59
6D5,7.0,0.31,FAUC,1.094,53.045,155.84,11.84
6D5,7.0,0.155,FAUC,0.691,53.045,155.89,11.89
6D5,7.0,0.465,FAUC,1.536,53.045,155.96,11.96
6D5,7.0,0.31,FAUC,0.461,53.045,157.53,13.53
6D5,7.0,0.774,FAUC,1.682,53.045,157.54,13.54
6D5,7.0,3.408,FAUC,0.613,53.045,159.86,15.86
6D5,7.0,2.7880000000000003,FAUC,1.178,53.045,159.92,15.92
6D5,7.0,0.465,FAUC,0.17300000000000001,53.045,160.03,16.03
6D5,7.0,0.155,FAUC,0.691,53.045,160.16,16.16
6D5,7.0,1.239,FAUC,0.8420000000000001,53.045,160.34,16.34
6D5,7.0,0.774,FAUC,0.91,53.045,160.39,16.39
6D5,7.0,0.155,FAUC,0.922,53.045,160.49,16.49
6D5,7.0,6.196000000000001,FAUC,0.603,53.045,161.24,17.24
6D5,7.0,1.704,FAUC,1.194,53.045,161.36,17.36
6D5,7.0,1.5490000000000002,FAUC,1.3359999999999999,53.045,161.4,17.4
6D5,7.0,0.31,FAUC,0.547,53.045,161.49,17.49
6D5,7.0,0.31,FAUC,0.605,53.045,161.63,17.63
6D5,7.0,1.5,DWSH,0.6679999999999999,53.045,161.73,17.73
6D5,7.0,1.704,FAUC,1.016,53.045,161.75,17.75
6D5,7.0,1.6669999999999998,DWSH,0.611,53.045,161.82999999999998,17.83
6D5,7.0,0.465,FAUC,1.075,53.045,161.93,17.93
6D5,7.0,1.5,DWSH,0.662,53.045,161.95,17.95
6D5,7.0,1.5,DWSH,0.657,53.045,162.07999999999998,18.08
6D5,7.0,1.5490000000000002,FAUC,0.685,53.045,162.15,18.15
6D5,7.0,2.169,FAUC,2.251,53.045,162.41,18.41
6D5,7.0,1.5,DWSH,0.6679999999999999,53.045,162.56,18.56
6D5,7.0,5.421,SHWR,2.0,53.045,164.55,20.55
6D5,7.0,0.465,FAUC,0.902,53.045,165.78,21.78
6D5,7.0,0.155,FAUC,1.037,53.045,165.99,21.99
6D5,7.0,1.5490000000000002,FAUC,1.849,53.045,167.52,23.52
6D5,7.0,0.465,FAUC,0.9790000000000001,53.045,167.64,23.64
6D5,7.0,0.774,FAUC,1.002,53.045,167.68,23.68
1D6,8.0,0.31,FAUC,0.9790000000000001,53.006,170.52,2.52
1D6,8.0,0.155,FAUC,1.037,53.006,170.53,2.53
1D6,8.0,1.3940000000000001,FAUC,0.9279999999999999,53.006,170.56,2.56
1D6,8.0,0.62,FAUC,1.051,53.006,175.78,7.78
1D6,8.0,0.31,FAUC,0.547,53.006,175.93,7.93
1D6,8.0,0.31,FAUC,0.835,53.006,176.01,8.01
1D6,8.0,0.31,FAUC,0.691,53.006,176.12,8.12
1D6,8.0,1.859,FAUC,0.816,53.006,176.14,8.14
1D6,8.0,1.239,FAUC,0.965,53.006,176.18,8.18
1D6,8.0,0.31,FAUC,0.893,53.006,176.26,8.26
1D6,8.0,2.0140000000000002,FAUC,0.9129999999999999,53.006,176.59,8.59
1D6,8.0,0.31,FAUC,0.518,53.006,176.63,8.63
1D6,8.0,0.31,FAUC,0.8059999999999999,53.006,176.86,8.86
1D6,8.0,1.3940000000000001,FAUC,1.05,53.006,177.34,9.34
1D6,8.0,11.772,SHWR,1.492,53.006,177.39,9.39
1D6,8.0,0.465,FAUC,0.787,53.006,178.7,10.7
1D6,8.0,1.239,FAUC,0.8059999999999999,53.006,178.72,10.72
1D5,9.0,0.131,FAUC,0.28800000000000003,52.9875,198.5,6.5
1D5,9.0,1.4409999999999998,FAUC,0.8690000000000001,52.9875,198.67,6.67
1D5,9.0,0.131,FAUC,0.461,52.9875,198.71,6.71
1D5,9.0,3.333,CWSH,1.8030000000000002,52.9875,199.15,7.15
1D5,9.0,0.33299999999999996,CWSH,0.9279999999999999,52.9875,199.58,7.58
1D5,9.0,3.0,CWSH,2.11,52.9875,199.65,7.65
1D5,9.0,0.262,FAUC,0.34600000000000003,52.9875,199.82,7.82
1D5,9.0,3.0,CWSH,2.076,52.9875,202.21,10.21
1D5,9.0,0.5,CWSH,0.986,52.9875,202.64,10.64
1D5,9.0,3.0,CWSH,1.976,52.9875,202.71,10.71
1D5,9.0,1.834,FAUC,0.8190000000000001,52.9875,202.87,10.87
1D5,9.0,0.131,FAUC,0.28800000000000003,52.9875,202.87,10.87
1D5,9.0,0.39299999999999996,FAUC,1.056,52.9875,202.94,10.94
1D5,9.0,0.131,FAUC,0.28800000000000003,52.9875,202.95,10.95
1D5,9.0,0.262,FAUC,0.5760000000000001,52.9875,202.97,10.97
1D5,9.0,0.917,FAUC,0.79,52.9875,202.98,10.98
1D5,9.0,0.131,FAUC,0.634,52.9875,205.5,13.5
1D5,9.0,1.4409999999999998,FAUC,0.932,52.9875,206.01,14.01
1D5,9.0,0.655,FAUC,1.129,52.9875,206.07,14.07
1D5,9.0,0.524,FAUC,1.598,52.9875,206.09,14.09
1D5,9.0,1.179,FAUC,0.9790000000000001,52.9875,208.14,16.14
1D5,9.0,0.262,FAUC,0.8059999999999999,52.9875,210.47,18.47
1D5,9.0,0.131,FAUC,0.8640000000000001,52.9875,210.89,18.89
1D5,9.0,0.262,FAUC,0.634,52.9875,210.92000000000002,18.92
1D5,9.0,0.131,FAUC,0.691,52.9875,211.16,19.16
1D5,9.0,0.39299999999999996,FAUC,0.845,52.9875,212.54,20.54
1D5,9.0,2.096,FAUC,0.846,52.9875,212.56,20.56
1D5,9.0,1.048,FAUC,1.195,52.9875,212.6,20.6
1D5,9.0,0.262,FAUC,0.547,52.9875,212.63,20.63
1D5,9.0,0.39299999999999996,FAUC,1.094,52.9875,212.65,20.65
1D5,9.0,0.524,FAUC,1.051,52.9875,212.66,20.66
1D5,9.0,0.7859999999999999,FAUC,1.094,52.9875,212.76,20.76
1D5,9.0,1.4409999999999998,FAUC,0.885,52.9875,213.01,21.01
1D5,9.0,2.7510000000000003,FAUC,1.075,52.9875,215.13,23.13
