Day,Day of Year (Day),Duration (min),Fixture,Flow Rate (gpm),Mains Temperature (deg F),Start Time of Year (hr),Start time (hr)
3E9,3.0,0.39299999999999996,FAUC,0.42200000000000004,53.338499999999996,57.63,9.63
3E9,3.0,0.131,FAUC,1.786,53.338499999999996,57.63,9.63
3E9,3.0,0.524,FAUC,1.022,53.338499999999996,57.65,9.65
3E9,3.0,0.131,FAUC,1.9580000000000002,53.338499999999996,57.66,9.66
3E9,3.0,4.0,CWSH,0.595,53.338499999999996,57.67,9.67
3E9,3.0,0.16699999999999998,CWSH,0.02,53.338499999999996,57.83,9.83
3E9,3.0,0.5,CWSH,0.353,53.338499999999996,57.83,9.83
3E9,3.0,0.5,CWSH,0.33299999999999996,53.338499999999996,57.84,9.84
3E9,3.0,0.655,FAUC,1.129,53.338499999999996,57.87,9.87
3E9,3.0,0.39299999999999996,FAUC,1.248,53.338499999999996,57.91,9.91
3E9,3.0,1.703,FAUC,0.616,53.338499999999996,57.93,9.93
3E9,3.0,0.262,FAUC,1.0659999999999998,53.338499999999996,57.99,9.99
3E9,3.0,0.131,FAUC,1.094,53.338499999999996,58.0,10.0
3E9,3.0,0.39299999999999996,FAUC,1.2670000000000001,53.338499999999996,58.019999999999996,10.02
3E9,3.0,0.262,FAUC,1.238,53.338499999999996,58.03,10.03
3E9,3.0,1.048,FAUC,1.0659999999999998,53.338499999999996,58.04,10.04
3E9,3.0,0.262,FAUC,0.9790000000000001,53.338499999999996,58.05,10.05
3E9,3.0,1.703,FAUC,0.8059999999999999,53.338499999999996,58.08,10.08
3E9,3.0,14.935,SHWR,2.0,53.338499999999996,58.11,10.11
3E9,3.0,1.31,FAUC,1.722,53.338499999999996,58.49,10.49
3E9,3.0,4.0,CWSH,0.588,53.338499999999996,58.55,10.55
3E9,3.0,0.33299999999999996,CWSH,0.51,53.338499999999996,58.71,10.71
3E9,3.0,0.33299999999999996,CWSH,0.48,53.338499999999996,58.72,10.72
3E9,3.0,0.262,FAUC,1.584,53.338499999999996,58.769999999999996,10.77
3E9,3.0,0.39299999999999996,FAUC,0.826,53.338499999999996,58.91,10.91
3E9,3.0,8.333,CWSH,0.294,53.338499999999996,59.16,11.16
3E9,3.0,1.179,FAUC,0.33299999999999996,53.338499999999996,59.25,11.25
3E9,3.0,0.917,FAUC,1.473,53.338499999999996,59.32,11.32
3E9,3.0,0.524,FAUC,1.253,53.338499999999996,59.35,11.35
3E9,3.0,4.585,FAUC,1.173,53.338499999999996,59.37,11.37
3E9,3.0,0.262,FAUC,1.238,53.338499999999996,59.56,11.56
3E9,3.0,0.262,FAUC,1.411,53.338499999999996,59.57,11.57
3E9,3.0,4.061,SHWR,1.663,53.338499999999996,59.58,11.58
3E9,3.0,3.667,CWSH,0.552,53.338499999999996,59.59,11.59
3E9,3.0,0.262,FAUC,2.39,53.338499999999996,59.66,11.66
3E9,3.0,0.7859999999999999,FAUC,1.6219999999999999,53.338499999999996,59.74,11.74
3E9,3.0,0.5,CWSH,0.34700000000000003,53.338499999999996,59.76,11.76
3E9,3.0,0.33299999999999996,CWSH,0.295,53.338499999999996,59.76,11.76
3E9,3.0,0.131,FAUC,0.40299999999999997,53.338499999999996,59.81,11.81
3E9,3.0,0.262,FAUC,0.8059999999999999,53.338499999999996,60.12,12.12
3E9,3.0,0.655,FAUC,0.887,53.338499999999996,60.36,12.36
3E9,3.0,0.262,FAUC,0.518,53.338499999999996,60.38,12.38
3E9,3.0,0.131,FAUC,0.40299999999999997,53.338499999999996,60.41,12.41
3E9,3.0,0.262,FAUC,0.8059999999999999,53.338499999999996,60.86,12.86
3E9,3.0,0.262,FAUC,1.9580000000000002,53.338499999999996,60.87,12.87
3E9,3.0,0.39299999999999996,FAUC,0.941,53.338499999999996,60.92,12.92
3E9,3.0,0.262,FAUC,0.634,53.338499999999996,60.95,12.95
3E9,3.0,0.524,FAUC,1.238,53.338499999999996,60.97,12.97
3E9,3.0,0.262,FAUC,0.374,53.338499999999996,61.09,13.09
3E9,3.0,0.655,FAUC,1.2209999999999999,53.338499999999996,61.22,13.22
3E9,3.0,0.524,FAUC,1.31,53.338499999999996,61.35,13.35
3E9,3.0,0.262,FAUC,0.547,53.338499999999996,61.56,13.56
3E9,3.0,0.524,FAUC,0.792,53.338499999999996,61.6,13.6
3E9,3.0,0.262,FAUC,2.3040000000000003,53.338499999999996,61.63,13.63
3E9,3.0,0.131,FAUC,1.1520000000000001,53.338499999999996,61.75,13.75
3E9,3.0,0.262,FAUC,2.39,53.338499999999996,61.96,13.96
3E9,3.0,0.131,FAUC,0.518,53.338499999999996,61.97,13.97
3E9,3.0,0.262,FAUC,1.238,53.338499999999996,62.03,14.03
3E9,3.0,0.524,FAUC,0.9359999999999999,53.338499999999996,62.07,14.07
3E9,3.0,6.667000000000001,CWSH,0.882,53.338499999999996,63.88,15.88
3E9,3.0,3.333,CWSH,0.805,53.338499999999996,64.18,16.18
3E9,3.0,0.7859999999999999,FAUC,0.8640000000000001,53.338499999999996,64.28,16.28
3E9,3.0,2.667,CWSH,0.544,53.338499999999996,64.33,16.33
3E9,3.0,2.5,CWSH,0.8540000000000001,53.338499999999996,64.39,16.39
3E9,3.0,0.5,CWSH,0.503,53.338499999999996,64.53,16.53
3E9,3.0,0.667,CWSH,0.377,53.338499999999996,64.53999999999999,16.54
3E9,3.0,0.262,FAUC,0.922,53.338499999999996,64.61,16.61
3E9,3.0,1.4409999999999998,FAUC,1.157,53.338499999999996,64.99,16.99
3E9,3.0,0.131,FAUC,0.691,53.338499999999996,65.13,17.13
3E9,3.0,0.262,FAUC,1.44,53.338499999999996,65.15,17.15
3E9,3.0,0.524,FAUC,1.022,53.338499999999996,65.19,17.19
3E9,3.0,1.703,FAUC,0.736,53.338499999999996,65.23,17.23
3E9,3.0,0.262,FAUC,0.28800000000000003,53.338499999999996,65.3,17.3
3E9,3.0,0.524,FAUC,0.605,53.338499999999996,65.3,17.3
3E9,3.0,1.179,FAUC,0.608,53.338499999999996,65.39,17.39
3E9,3.0,0.655,FAUC,1.382,53.338499999999996,65.47,17.47
3E9,3.0,0.39299999999999996,FAUC,1.229,53.338499999999996,65.49,17.49
3E9,3.0,0.131,FAUC,0.518,53.338499999999996,65.6,17.6
3E9,3.0,0.655,FAUC,1.4169999999999998,53.338499999999996,65.93,17.93
3E9,3.0,0.524,FAUC,0.878,53.338499999999996,66.02,18.02
3E9,3.0,0.39299999999999996,FAUC,0.941,53.338499999999996,66.1,18.1
3E9,3.0,0.39299999999999996,FAUC,1.901,53.338499999999996,66.72,18.72
3E9,3.0,0.131,FAUC,2.822,53.338499999999996,66.74,18.74
3E9,3.0,0.131,FAUC,0.691,53.338499999999996,66.76,18.76
3E9,3.0,0.39299999999999996,FAUC,1.114,53.338499999999996,66.78999999999999,18.79
3E9,3.0,0.262,FAUC,1.238,53.338499999999996,66.81,18.81
3E9,3.0,0.262,FAUC,0.893,53.338499999999996,66.86,18.86
3E9,3.0,0.262,FAUC,1.325,53.338499999999996,66.88,18.88
3E9,3.0,0.39299999999999996,FAUC,1.594,53.338499999999996,67.74,19.74
3E9,3.0,5.0,CWSH,1.038,53.338499999999996,67.84,19.84
3E9,3.0,0.262,FAUC,0.8059999999999999,53.338499999999996,67.89,19.89
3E9,3.0,0.262,FAUC,1.786,53.338499999999996,67.91,19.91
3E9,3.0,0.262,FAUC,0.7490000000000001,53.338499999999996,67.95,19.95
3E9,3.0,2.0,CWSH,1.101,53.338499999999996,68.07,20.07
3E9,3.0,0.39299999999999996,FAUC,0.941,53.338499999999996,68.14,20.14
3E9,3.0,0.655,FAUC,0.7140000000000001,53.338499999999996,68.15,20.15
3E9,3.0,0.39299999999999996,FAUC,0.5379999999999999,53.338499999999996,68.17,20.17
3E9,3.0,4.5,CWSH,1.0290000000000001,53.338499999999996,68.19,20.19
3E9,3.0,0.131,FAUC,0.518,53.338499999999996,68.32,20.32
3E9,3.0,0.5,CWSH,0.654,53.338499999999996,68.36,20.36
3E9,3.0,0.5,CWSH,0.598,53.338499999999996,68.37,20.37
3E9,3.0,0.655,FAUC,1.382,53.338499999999996,68.57,20.57
3E9,3.0,0.131,FAUC,0.518,53.338499999999996,68.61,20.61
3E9,3.0,0.262,FAUC,0.922,53.338499999999996,69.58,21.58
3E9,3.0,0.262,FAUC,1.4980000000000002,53.338499999999996,69.61,21.61
3E9,3.0,0.131,FAUC,1.7280000000000002,53.338499999999996,69.67,21.67
3E9,3.0,0.131,FAUC,0.518,53.338499999999996,69.7,21.7
3E9,3.0,0.131,FAUC,1.094,53.338499999999996,69.74,21.74
2E1,4.0,0.997,FAUC,0.502,53.239999999999995,78.38,6.38
2E1,4.0,2.278,FAUC,0.7959999999999999,53.239999999999995,78.41,6.41
2E1,4.0,0.142,FAUC,0.8640000000000001,53.239999999999995,78.56,6.56
2E1,4.0,0.285,FAUC,0.72,53.239999999999995,78.62,6.62
2E1,4.0,0.142,FAUC,0.518,53.239999999999995,79.39,7.39
2E1,4.0,0.285,FAUC,0.49,53.239999999999995,79.41,7.41
2E1,4.0,0.142,FAUC,0.5760000000000001,53.239999999999995,79.78,7.78
2E1,4.0,0.142,FAUC,0.34600000000000003,53.239999999999995,79.79,7.79
2E1,4.0,0.142,FAUC,0.34600000000000003,53.239999999999995,79.8,7.8
2E1,4.0,0.8540000000000001,FAUC,0.509,53.239999999999995,79.86,7.86
2E1,4.0,0.142,FAUC,1.094,53.239999999999995,79.87,7.87
2E1,4.0,0.42700000000000005,FAUC,0.9790000000000001,53.239999999999995,79.88,7.88
2E1,4.0,0.285,FAUC,0.374,53.239999999999995,79.89,7.89
2E1,4.0,0.142,FAUC,0.34600000000000003,53.239999999999995,80.52,8.52
2E1,4.0,0.142,FAUC,0.518,53.239999999999995,80.73,8.73
2E1,4.0,1.281,FAUC,1.472,53.239999999999995,80.94,8.94
2E1,4.0,0.142,FAUC,0.518,53.239999999999995,81.03,9.03
2E1,4.0,0.142,FAUC,0.34600000000000003,53.239999999999995,81.03999999999999,9.04
2E1,4.0,0.142,FAUC,0.34600000000000003,53.239999999999995,81.06,9.06
2E1,4.0,0.285,FAUC,1.181,53.239999999999995,81.08,9.08
2E1,4.0,0.142,FAUC,0.34600000000000003,53.239999999999995,81.13,9.13
2E1,4.0,0.285,FAUC,0.9790000000000001,53.239999999999995,81.17,9.17
2E1,4.0,0.142,FAUC,0.34600000000000003,53.239999999999995,81.28999999999999,9.29
2E1,4.0,0.42700000000000005,FAUC,1.21,53.239999999999995,81.31,9.31
2E1,4.0,0.7120000000000001,FAUC,1.256,53.239999999999995,81.33,9.33
2E1,4.0,0.142,FAUC,0.34600000000000003,53.239999999999995,81.35,9.35
2E1,4.0,0.142,FAUC,0.518,53.239999999999995,81.39,9.39
2E1,4.0,15.517999999999999,SHWR,2.0,53.239999999999995,81.46000000000001,9.46
2E1,4.0,0.142,FAUC,0.518,53.239999999999995,81.89,9.89
2E1,4.0,0.285,FAUC,0.49,53.239999999999995,81.93,9.93
2E1,4.0,0.142,FAUC,0.7490000000000001,53.239999999999995,82.06,10.06
2E1,4.0,3.986,FAUC,0.066,53.239999999999995,82.07,10.07
2E1,4.0,0.285,FAUC,0.43200000000000005,53.239999999999995,83.24,11.24
2E1,4.0,0.42700000000000005,FAUC,0.941,53.239999999999995,83.28,11.28
2E1,4.0,0.285,FAUC,1.0659999999999998,53.239999999999995,83.3,11.3
2E1,4.0,0.142,FAUC,0.9790000000000001,53.239999999999995,83.32,11.32
2E1,4.0,0.285,FAUC,0.49,53.239999999999995,83.37,11.37
2E1,4.0,0.42700000000000005,FAUC,0.5760000000000001,53.239999999999995,83.4,11.4
2E1,4.0,0.142,FAUC,0.518,53.239999999999995,83.41,11.41
2E1,4.0,0.569,FAUC,0.49,53.239999999999995,83.42,11.42
2E1,4.0,0.142,FAUC,0.518,53.239999999999995,83.46000000000001,11.46
2E1,4.0,0.142,FAUC,0.34600000000000003,53.239999999999995,83.47,11.47
2E1,4.0,0.285,FAUC,0.43200000000000005,53.239999999999995,83.49,11.49
2E1,4.0,0.142,FAUC,0.518,53.239999999999995,83.49,11.49
2E1,4.0,0.142,FAUC,0.5760000000000001,53.239999999999995,83.51,11.51
2E1,4.0,0.142,FAUC,0.34600000000000003,53.239999999999995,83.51,11.51
2E1,4.0,0.285,FAUC,0.43200000000000005,53.239999999999995,83.6,11.6
2E1,4.0,0.142,FAUC,0.518,53.239999999999995,83.61,11.61
2E1,4.0,0.142,FAUC,0.34600000000000003,53.239999999999995,83.63,11.63
2E1,4.0,8.115,SHWR,2.0,53.239999999999995,84.2,12.2
2E1,4.0,1.139,FAUC,2.376,53.239999999999995,84.45,12.45
2E1,4.0,4.271,FAUC,1.1540000000000001,53.239999999999995,84.48,12.48
2E1,4.0,0.142,FAUC,2.822,53.239999999999995,84.52,12.52
2E1,4.0,0.142,FAUC,0.34600000000000003,53.239999999999995,84.58,12.58
2E1,4.0,0.42700000000000005,FAUC,1.133,53.239999999999995,84.58,12.58
2E1,4.0,4.129,FAUC,1.1059999999999999,53.239999999999995,84.62,12.62
2E1,4.0,1.281,FAUC,1.037,53.239999999999995,84.86,12.86
2E1,4.0,0.285,FAUC,2.246,53.239999999999995,84.87,12.87
2E1,4.0,0.142,FAUC,1.094,53.239999999999995,84.88,12.88
2E1,4.0,0.997,FAUC,1.4069999999999998,53.239999999999995,84.91,12.91
2E1,4.0,0.142,FAUC,0.34600000000000003,53.239999999999995,85.31,13.31
2E1,4.0,0.142,FAUC,0.9790000000000001,53.239999999999995,85.36,13.36
2E1,4.0,0.285,FAUC,0.547,53.239999999999995,85.37,13.37
2E1,4.0,0.285,FAUC,0.7490000000000001,53.239999999999995,85.42,13.42
2E1,4.0,0.142,FAUC,0.518,53.239999999999995,85.48,13.48
2E1,4.0,0.285,FAUC,0.5760000000000001,53.239999999999995,85.48,13.48
2E1,4.0,0.7120000000000001,FAUC,1.2209999999999999,53.239999999999995,85.49,13.49
2E1,4.0,0.142,FAUC,0.34600000000000003,53.239999999999995,85.51,13.51
2E1,4.0,0.142,FAUC,0.34600000000000003,53.239999999999995,85.53,13.53
2E1,4.0,0.142,FAUC,0.34600000000000003,53.239999999999995,85.53999999999999,13.54
2E1,4.0,0.142,FAUC,0.8640000000000001,53.239999999999995,85.56,13.56
2E1,4.0,0.142,FAUC,0.634,53.239999999999995,85.92,13.92
2E1,4.0,0.142,FAUC,0.9790000000000001,53.239999999999995,85.97,13.97
2E1,4.0,0.142,FAUC,0.5760000000000001,53.239999999999995,85.99,13.99
2E1,4.0,0.7120000000000001,FAUC,0.841,53.239999999999995,86.01,14.01
2E1,4.0,0.142,FAUC,0.7490000000000001,53.239999999999995,86.02,14.02
2E1,4.0,0.285,FAUC,0.662,53.239999999999995,86.08,14.08
2E1,4.0,0.569,FAUC,0.792,53.239999999999995,86.12,14.12
2E1,4.0,0.142,FAUC,0.34600000000000003,53.239999999999995,86.27,14.27
2E1,4.0,0.285,FAUC,0.461,53.239999999999995,86.28999999999999,14.29
2E1,4.0,0.142,FAUC,0.518,53.239999999999995,86.3,14.3
2E1,4.0,0.285,FAUC,0.34600000000000003,53.239999999999995,86.31,14.31
2E1,4.0,0.142,FAUC,0.34600000000000003,53.239999999999995,86.34,14.34
2E1,4.0,0.5,CWSH,25.3,53.239999999999995,86.35,14.35
2E1,4.0,0.142,FAUC,0.518,53.239999999999995,86.44,14.44
2E1,4.0,0.285,FAUC,0.43200000000000005,53.239999999999995,86.49,14.49
2E1,4.0,0.142,FAUC,0.40299999999999997,53.239999999999995,86.56,14.56
2E1,4.0,0.142,FAUC,0.34600000000000003,53.239999999999995,86.63,14.63
2E1,4.0,0.142,FAUC,0.518,53.239999999999995,86.67,14.67
2E1,4.0,0.8540000000000001,FAUC,1.4980000000000002,53.239999999999995,86.72,14.72
2E1,4.0,1.139,FAUC,1.642,53.239999999999995,86.74,14.74
2E1,4.0,0.285,FAUC,0.374,53.239999999999995,86.78,14.78
2E1,4.0,0.42700000000000005,FAUC,2.419,53.239999999999995,86.78999999999999,14.79
2E1,4.0,0.142,FAUC,0.34600000000000003,53.239999999999995,86.94,14.94
2E1,4.0,0.285,FAUC,0.72,53.239999999999995,86.96000000000001,14.96
2E1,4.0,0.142,FAUC,0.34600000000000003,53.239999999999995,87.28999999999999,15.29
2E1,4.0,0.142,FAUC,0.518,53.239999999999995,87.49,15.49
2E1,4.0,2.278,FAUC,0.068,53.239999999999995,87.53999999999999,15.54
2E1,4.0,0.142,FAUC,0.34600000000000003,53.239999999999995,87.59,15.59
2E1,4.0,0.142,FAUC,0.34600000000000003,53.239999999999995,87.61,15.61
2E1,4.0,0.142,FAUC,0.34600000000000003,53.239999999999995,87.65,15.65
2E1,4.0,0.285,FAUC,0.40299999999999997,53.239999999999995,87.85,15.85
2E1,4.0,0.285,FAUC,0.43200000000000005,53.239999999999995,87.86,15.86
2E1,4.0,0.142,FAUC,0.518,53.239999999999995,87.87,15.87
2E1,4.0,0.142,FAUC,0.518,53.239999999999995,87.88,15.88
2E1,4.0,0.142,FAUC,0.34600000000000003,53.239999999999995,87.88,15.88
2E1,4.0,0.285,FAUC,0.547,53.239999999999995,87.89,15.89
2E1,4.0,0.142,FAUC,0.518,53.239999999999995,87.9,15.9
2E1,4.0,0.42700000000000005,FAUC,0.5379999999999999,53.239999999999995,87.91,15.91
2E1,4.0,0.142,FAUC,0.518,53.239999999999995,87.94,15.94
2E1,4.0,0.142,FAUC,0.5760000000000001,53.239999999999995,87.95,15.95
2E1,4.0,0.142,FAUC,0.34600000000000003,53.239999999999995,87.96000000000001,15.96
2E1,4.0,0.142,FAUC,0.518,53.239999999999995,87.96000000000001,15.96
2E1,4.0,0.42700000000000005,FAUC,0.40299999999999997,53.239999999999995,88.0,16.0
2E1,4.0,0.569,FAUC,0.5760000000000001,53.239999999999995,88.02,16.02
2E1,4.0,0.142,FAUC,0.518,53.239999999999995,88.06,16.06
2E1,4.0,0.285,FAUC,0.49,53.239999999999995,88.13,16.13
2E1,4.0,0.142,FAUC,0.34600000000000003,53.239999999999995,88.16,16.16
2E1,4.0,0.142,FAUC,0.518,53.239999999999995,88.22,16.22
2E1,4.0,0.142,FAUC,0.518,53.239999999999995,88.28999999999999,16.29
2E1,4.0,0.285,FAUC,0.43200000000000005,53.239999999999995,88.37,16.37
2E1,4.0,0.285,FAUC,0.547,53.239999999999995,88.38,16.38
2E1,4.0,0.142,FAUC,0.518,53.239999999999995,88.39,16.39
2E1,4.0,0.142,FAUC,0.518,53.239999999999995,88.4,16.4
2E1,4.0,0.142,FAUC,0.34600000000000003,53.239999999999995,88.45,16.45
2E1,4.0,0.8540000000000001,FAUC,0.586,53.239999999999995,88.47,16.47
2E1,4.0,0.285,FAUC,0.374,53.239999999999995,88.53,16.53
2E1,4.0,0.142,FAUC,0.34600000000000003,53.239999999999995,88.53999999999999,16.54
2E1,4.0,0.142,FAUC,0.518,53.239999999999995,88.64,16.64
2E1,4.0,0.142,FAUC,0.5760000000000001,53.239999999999995,88.65,16.65
2E1,4.0,0.142,FAUC,0.34600000000000003,53.239999999999995,88.66,16.66
2E1,4.0,0.285,FAUC,0.34600000000000003,53.239999999999995,88.69,16.69
2E1,4.0,0.142,FAUC,0.34600000000000003,53.239999999999995,88.73,16.73
2E1,4.0,0.142,FAUC,0.34600000000000003,53.239999999999995,88.74,16.74
2E1,4.0,0.142,FAUC,0.518,53.239999999999995,88.76,16.76
2E1,4.0,0.142,FAUC,0.34600000000000003,53.239999999999995,88.78,16.78
2E1,4.0,0.285,FAUC,0.43200000000000005,53.239999999999995,88.78999999999999,16.79
2E1,4.0,0.142,FAUC,0.34600000000000003,53.239999999999995,88.83,16.83
2E1,4.0,0.42700000000000005,FAUC,0.40299999999999997,53.239999999999995,88.86,16.86
2E1,4.0,0.285,FAUC,0.662,53.239999999999995,88.96000000000001,16.96
2E1,4.0,0.142,FAUC,0.5760000000000001,53.239999999999995,88.96000000000001,16.96
2E1,4.0,0.569,FAUC,0.40299999999999997,53.239999999999995,89.0,17.0
2E1,4.0,0.285,FAUC,0.374,53.239999999999995,89.03,17.03
2E1,4.0,0.142,FAUC,0.518,53.239999999999995,89.06,17.06
2E1,4.0,0.142,FAUC,0.34600000000000003,53.239999999999995,89.11,17.11
2E1,4.0,0.142,FAUC,0.34600000000000003,53.239999999999995,89.12,17.12
2E1,4.0,0.42700000000000005,FAUC,0.40299999999999997,53.239999999999995,89.15,17.15
2E1,4.0,0.142,FAUC,0.34600000000000003,53.239999999999995,89.18,17.18
2E1,4.0,0.142,FAUC,0.34600000000000003,53.239999999999995,89.28,17.28
2E1,4.0,0.142,FAUC,0.34600000000000003,53.239999999999995,89.34,17.34
2E1,4.0,0.285,FAUC,0.317,53.239999999999995,89.37,17.37
2E1,4.0,0.142,FAUC,0.34600000000000003,53.239999999999995,89.4,17.4
2E1,4.0,0.142,FAUC,0.518,53.239999999999995,89.42,17.42
2E1,4.0,0.142,FAUC,0.34600000000000003,53.239999999999995,89.46000000000001,17.46
2E1,4.0,0.142,FAUC,0.518,53.239999999999995,89.47,17.47
2E1,4.0,0.142,FAUC,0.34600000000000003,53.239999999999995,89.48,17.48
2E1,4.0,0.285,FAUC,0.49,53.239999999999995,89.52,17.52
2E1,4.0,0.285,FAUC,0.547,53.239999999999995,89.58,17.58
2E1,4.0,0.285,FAUC,0.547,53.239999999999995,89.63,17.63
2E1,4.0,0.285,FAUC,0.43200000000000005,53.239999999999995,89.68,17.68
2E1,4.0,0.142,FAUC,0.34600000000000003,53.239999999999995,89.7,17.7
2E1,4.0,0.142,FAUC,0.34600000000000003,53.239999999999995,89.72,17.72
2E1,4.0,0.285,FAUC,0.374,53.239999999999995,89.73,17.73
2E1,4.0,0.142,FAUC,0.34600000000000003,53.239999999999995,89.76,17.76
2E1,4.0,0.142,FAUC,0.518,53.239999999999995,89.76,17.76
2E1,4.0,0.42700000000000005,FAUC,0.442,53.239999999999995,89.8,17.8
2E1,4.0,0.142,FAUC,0.34600000000000003,53.239999999999995,89.81,17.81
2E1,4.0,0.7120000000000001,FAUC,0.461,53.239999999999995,89.85,17.85
2E1,4.0,0.142,FAUC,0.34600000000000003,53.239999999999995,89.87,17.87
2E1,4.0,0.142,FAUC,0.34600000000000003,53.239999999999995,89.88,17.88
2E1,4.0,0.142,FAUC,0.34600000000000003,53.239999999999995,89.89,17.89
2E1,4.0,0.142,FAUC,0.634,53.239999999999995,89.97,17.97
2E1,4.0,0.142,FAUC,0.34600000000000003,53.239999999999995,90.03,18.03
2E1,4.0,0.142,FAUC,0.518,53.239999999999995,90.03999999999999,18.04
2E1,4.0,0.142,FAUC,0.518,53.239999999999995,90.06,18.06
2E1,4.0,2.136,FAUC,0.127,53.239999999999995,90.09,18.09
2E1,4.0,0.285,FAUC,0.49,53.239999999999995,90.13,18.13
2E1,4.0,0.142,FAUC,0.34600000000000003,53.239999999999995,90.16,18.16
2E1,4.0,0.142,FAUC,0.518,53.239999999999995,90.2,18.2
2E1,4.0,0.142,FAUC,0.5760000000000001,53.239999999999995,90.21000000000001,18.21
2E1,4.0,0.142,FAUC,0.34600000000000003,53.239999999999995,90.22,18.22
2E1,4.0,0.142,FAUC,0.34600000000000003,53.239999999999995,90.23,18.23
2E1,4.0,0.142,FAUC,0.34600000000000003,53.239999999999995,90.27,18.27
2E1,4.0,0.142,FAUC,0.34600000000000003,53.239999999999995,90.28,18.28
2E1,4.0,0.142,FAUC,0.34600000000000003,53.239999999999995,90.28,18.28
2E1,4.0,0.142,FAUC,0.518,53.239999999999995,90.28999999999999,18.29
2E1,4.0,0.285,FAUC,0.374,53.239999999999995,90.32,18.32
2E1,4.0,0.142,FAUC,0.34600000000000003,53.239999999999995,90.34,18.34
2E1,4.0,0.142,FAUC,0.34600000000000003,53.239999999999995,90.36,18.36
2E1,4.0,0.142,FAUC,0.34600000000000003,53.239999999999995,90.38,18.38
2E1,4.0,0.142,FAUC,0.34600000000000003,53.239999999999995,90.44,18.44
2E1,4.0,0.142,FAUC,0.34600000000000003,53.239999999999995,90.46000000000001,18.46
2E1,4.0,1.4240000000000002,FAUC,0.132,53.239999999999995,90.46000000000001,18.46
2E1,4.0,0.142,FAUC,0.34600000000000003,53.239999999999995,90.5,18.5
2E1,4.0,0.142,FAUC,0.5760000000000001,53.239999999999995,90.53999999999999,18.54
2E1,4.0,0.142,FAUC,0.518,53.239999999999995,90.56,18.56
2E1,4.0,0.285,FAUC,0.43200000000000005,53.239999999999995,90.57,18.57
2E1,4.0,0.142,FAUC,0.34600000000000003,53.239999999999995,90.58,18.58
