Day,Day of Year (Day),Duration (min),Fixture,Flow Rate (gpm),Mains Temperature (deg F),Start Time of Year (hr),Start time (hr)
4D4,2.0,2.333,CWSH,1.35,53.3915,32.5,8.5
4D4,2.0,0.524,FAUC,0.5329999999999999,53.3915,32.58,8.58
4D4,2.0,0.39299999999999996,FAUC,2.342,53.3915,32.769999999999996,8.77
4D4,2.0,0.131,FAUC,0.34600000000000003,53.3915,32.8,8.8
4D4,2.0,0.16699999999999998,CWSH,0.888,53.3915,32.83,8.83
4D4,2.0,2.167,CWSH,1.2209999999999999,53.3915,32.84,8.84
4D4,2.0,0.131,FAUC,0.34600000000000003,53.3915,32.94,8.94
4D4,2.0,3.5,CWSH,1.022,53.3915,32.95,8.95
4D4,2.0,0.262,FAUC,0.9790000000000001,53.3915,33.01,9.01
4D4,2.0,0.131,FAUC,0.34600000000000003,53.3915,33.03,9.03
4D4,2.0,0.131,FAUC,0.34600000000000003,53.3915,33.05,9.05
4D4,2.0,2.667,CWSH,1.123,53.3915,33.09,9.09
4D4,2.0,0.16699999999999998,CWSH,0.8170000000000001,53.3915,33.09,9.09
4D4,2.0,0.131,FAUC,0.9790000000000001,53.3915,33.21,9.21
4D4,2.0,0.524,FAUC,0.34600000000000003,53.3915,34.4,10.4
4D4,2.0,0.131,FAUC,0.34600000000000003,53.3915,34.55,10.55
4D4,2.0,0.524,FAUC,1.2670000000000001,53.3915,34.75,10.75
4D4,2.0,0.131,FAUC,0.922,53.3915,34.84,10.84
4D4,2.0,0.131,FAUC,0.34600000000000003,53.3915,35.78,11.78
4D4,2.0,0.39299999999999996,FAUC,0.902,53.3915,35.85,11.85
4D4,2.0,0.131,FAUC,0.34600000000000003,53.3915,35.95,11.95
4D4,2.0,0.131,FAUC,0.518,53.3915,36.2,12.2
4D4,2.0,0.131,FAUC,0.34600000000000003,53.3915,37.01,13.01
4D4,2.0,0.131,FAUC,0.34600000000000003,53.3915,37.05,13.05
4D4,2.0,0.131,FAUC,0.34600000000000003,53.3915,37.07,13.07
4D4,2.0,0.131,FAUC,0.34600000000000003,53.3915,37.18,13.18
4D4,2.0,0.131,FAUC,0.40299999999999997,53.3915,37.269999999999996,13.27
4D4,2.0,0.131,FAUC,0.34600000000000003,53.3915,38.01,14.01
4D4,2.0,0.39299999999999996,FAUC,0.71,53.3915,38.28,14.28
4D4,2.0,0.655,FAUC,1.048,53.3915,42.61,18.61
4D4,2.0,0.524,FAUC,1.21,53.3915,42.64,18.64
4D4,2.0,0.524,FAUC,0.662,53.3915,42.7,18.7
4D4,2.0,0.131,FAUC,0.922,53.3915,42.75,18.75
4D4,2.0,2.489,FAUC,1.052,53.3915,42.81,18.81
4D4,2.0,0.262,FAUC,0.8059999999999999,53.3915,42.86,18.86
4D4,2.0,0.524,FAUC,0.7490000000000001,53.3915,42.870000000000005,18.87
4D4,2.0,0.655,FAUC,1.037,53.3915,42.89,18.89
4D4,2.0,0.131,FAUC,0.461,53.3915,42.92,18.92
4D4,2.0,0.131,FAUC,0.34600000000000003,53.3915,42.92,18.92
4D4,2.0,0.39299999999999996,FAUC,0.48,53.3915,42.980000000000004,18.98
4D4,2.0,0.131,FAUC,0.518,53.3915,43.010000000000005,19.01
4D4,2.0,0.131,FAUC,0.34600000000000003,53.3915,43.010000000000005,19.01
4D4,2.0,0.131,FAUC,0.34600000000000003,53.3915,43.05,19.05
4D4,2.0,0.39299999999999996,FAUC,0.595,53.3915,43.11,19.11
4D4,2.0,0.131,FAUC,0.518,53.3915,43.129999999999995,19.13
4D4,2.0,0.262,FAUC,0.72,53.3915,43.129999999999995,19.13
4D4,2.0,0.524,FAUC,0.5329999999999999,53.3915,43.14,19.14
4D4,2.0,0.39299999999999996,FAUC,0.826,53.3915,43.15,19.15
4D4,2.0,0.131,FAUC,0.461,53.3915,43.18,19.18
4D4,2.0,0.524,FAUC,1.051,53.3915,43.230000000000004,19.23
4D4,2.0,0.262,FAUC,0.662,53.3915,43.269999999999996,19.27
4D4,2.0,0.131,FAUC,0.34600000000000003,53.3915,43.3,19.3
4D4,2.0,5.632999999999999,SHWR,2.0,53.3915,43.46,19.46
4D4,2.0,0.131,FAUC,0.34600000000000003,53.3915,43.66,19.66
4D4,2.0,1.31,FAUC,1.048,53.3915,43.85,19.85
4D4,2.0,0.131,FAUC,0.518,53.3915,43.89,19.89
4D4,2.0,0.131,FAUC,0.34600000000000003,53.3915,43.9,19.9
4D4,2.0,0.39299999999999996,FAUC,0.48,53.3915,44.11,20.11
4D4,2.0,0.131,FAUC,0.34600000000000003,53.3915,44.379999999999995,20.38
4D4,2.0,0.131,FAUC,0.34600000000000003,53.3915,44.480000000000004,20.48
4D4,2.0,0.655,FAUC,0.76,53.3915,44.84,20.84
4D4,2.0,0.131,FAUC,0.691,53.3915,44.879999999999995,20.88
4D4,2.0,1.31,FAUC,0.91,53.3915,44.94,20.94
4D4,2.0,0.655,FAUC,0.956,53.3915,44.97,20.97
4D4,2.0,0.262,FAUC,0.8059999999999999,53.3915,44.980000000000004,20.98
4D4,2.0,0.262,FAUC,0.72,53.3915,45.03,21.03
4D4,2.0,0.262,FAUC,0.634,53.3915,45.04,21.04
4D4,2.0,0.131,FAUC,0.34600000000000003,53.3915,45.05,21.05
4D4,2.0,0.131,FAUC,0.34600000000000003,53.3915,46.41,22.41
4D4,2.0,0.131,FAUC,0.34600000000000003,53.3915,47.68,23.68
1E9,3.0,4.585,FAUC,0.9740000000000001,53.338499999999996,53.11,5.11
1E9,3.0,4.333,CWSH,1.271,53.338499999999996,54.67,6.67
1E9,3.0,0.131,FAUC,0.8640000000000001,53.338499999999996,54.79,6.79
1E9,3.0,0.262,FAUC,0.662,53.338499999999996,54.91,6.91
1E9,3.0,2.0,CWSH,0.8590000000000001,53.338499999999996,54.95,6.95
1E9,3.0,0.524,FAUC,1.08,53.338499999999996,55.01,7.01
1E9,3.0,4.5,CWSH,1.206,53.338499999999996,55.06,7.06
1E9,3.0,0.524,FAUC,0.648,53.338499999999996,55.07,7.07
1E9,3.0,0.39299999999999996,FAUC,0.691,53.338499999999996,55.1,7.1
1E9,3.0,0.7859999999999999,FAUC,1.44,53.338499999999996,55.15,7.15
1E9,3.0,0.131,FAUC,1.2670000000000001,53.338499999999996,55.28,7.28
1E9,3.0,3.5,CWSH,1.599,53.338499999999996,55.91,7.91
1E9,3.0,0.131,FAUC,1.7280000000000002,53.338499999999996,56.18,8.18
1E9,3.0,0.262,FAUC,1.296,53.338499999999996,56.2,8.2
1E9,3.0,0.131,FAUC,1.2670000000000001,53.338499999999996,56.22,8.22
1E9,3.0,1.6669999999999998,CWSH,1.05,53.338499999999996,56.25,8.25
1E9,3.0,0.39299999999999996,FAUC,2.842,53.338499999999996,56.269999999999996,8.27
1E9,3.0,4.5,CWSH,1.179,53.338499999999996,56.3,8.3
1E9,3.0,0.7859999999999999,FAUC,1.1520000000000001,53.338499999999996,56.59,8.59
1E9,3.0,0.7859999999999999,FAUC,1.3630000000000002,53.338499999999996,56.61,8.61
1E9,3.0,0.655,FAUC,1.117,53.338499999999996,56.64,8.64
1E9,3.0,0.262,FAUC,1.296,53.338499999999996,56.66,8.66
1E9,3.0,0.131,FAUC,0.8640000000000001,53.338499999999996,56.95,8.95
1E9,3.0,0.524,FAUC,1.944,53.338499999999996,57.76,9.76
1E9,3.0,0.262,FAUC,0.43200000000000005,53.338499999999996,58.269999999999996,10.27
1E9,3.0,0.262,FAUC,2.362,53.338499999999996,58.5,10.5
1E9,3.0,0.262,FAUC,1.354,53.338499999999996,58.54,10.54
1E9,3.0,0.262,FAUC,1.526,53.338499999999996,58.6,10.6
1E9,3.0,0.262,FAUC,0.662,53.338499999999996,58.65,10.65
1E9,3.0,0.262,FAUC,0.662,53.338499999999996,58.71,10.71
1E9,3.0,0.131,FAUC,0.461,53.338499999999996,58.8,10.8
1E9,3.0,0.262,FAUC,2.189,53.338499999999996,58.85,10.85
1E9,3.0,0.262,FAUC,0.8640000000000001,53.338499999999996,58.86,10.86
1E9,3.0,0.262,FAUC,1.094,53.338499999999996,58.88,10.88
1E9,3.0,0.39299999999999996,FAUC,1.1520000000000001,53.338499999999996,58.96,10.96
1E9,3.0,0.262,FAUC,0.8640000000000001,53.338499999999996,59.01,11.01
1E9,3.0,0.131,FAUC,1.2670000000000001,53.338499999999996,59.09,11.09
1E9,3.0,0.39299999999999996,FAUC,1.44,53.338499999999996,59.11,11.11
1E9,3.0,0.131,FAUC,1.2670000000000001,53.338499999999996,59.14,11.14
1E9,3.0,0.262,FAUC,0.43200000000000005,53.338499999999996,59.34,11.34
1E9,3.0,0.262,FAUC,1.094,53.338499999999996,59.51,11.51
1E9,3.0,0.131,FAUC,1.2670000000000001,53.338499999999996,59.54,11.54
1E9,3.0,0.39299999999999996,FAUC,1.44,53.338499999999996,59.56,11.56
1E9,3.0,0.262,FAUC,0.922,53.338499999999996,59.63,11.63
1E9,3.0,0.131,FAUC,1.7280000000000002,53.338499999999996,59.64,11.64
1E9,3.0,0.7859999999999999,FAUC,1.008,53.338499999999996,59.94,11.94
1E9,3.0,0.262,FAUC,0.662,53.338499999999996,60.88,12.88
1E9,3.0,0.262,FAUC,0.662,53.338499999999996,61.1,13.1
1E9,3.0,0.262,FAUC,1.411,53.338499999999996,62.37,14.37
1E9,3.0,0.524,FAUC,1.8430000000000002,53.338499999999996,62.4,14.4
1E9,3.0,0.131,FAUC,2.131,53.338499999999996,62.42,14.42
1E9,3.0,0.262,FAUC,0.8640000000000001,53.338499999999996,62.44,14.44
1E9,3.0,0.262,FAUC,1.7280000000000002,53.338499999999996,62.45,14.45
1E9,3.0,0.524,FAUC,1.6130000000000002,53.338499999999996,62.480000000000004,14.48
1E9,3.0,0.655,FAUC,3.352,53.338499999999996,62.5,14.5
1E9,3.0,0.131,FAUC,0.8640000000000001,53.338499999999996,62.59,14.59
1E9,3.0,0.262,FAUC,0.43200000000000005,53.338499999999996,62.61,14.61
1E9,3.0,0.524,FAUC,2.059,53.338499999999996,62.69,14.69
1E9,3.0,0.39299999999999996,FAUC,0.998,53.338499999999996,62.8,14.8
1E9,3.0,0.131,FAUC,0.8640000000000001,53.338499999999996,62.9,14.9
1E9,3.0,0.131,FAUC,1.2670000000000001,53.338499999999996,62.92,14.92
1E9,3.0,6.287999999999999,SHWR,2.0,53.338499999999996,64.02,16.02
1E9,3.0,1.179,FAUC,1.8619999999999999,53.338499999999996,65.51,17.51
1E9,3.0,0.262,FAUC,0.8640000000000001,53.338499999999996,65.53999999999999,17.54
1E9,3.0,0.262,FAUC,0.8640000000000001,53.338499999999996,67.41,19.41
1E9,3.0,1.4409999999999998,FAUC,1.136,53.338499999999996,67.6,19.6
1E9,3.0,1.31,FAUC,1.423,53.338499999999996,69.1,21.1
1E9,3.0,1.048,FAUC,0.54,53.338499999999996,69.14,21.14
1E9,3.0,0.39299999999999996,FAUC,0.73,53.338499999999996,69.19,21.19
1E9,3.0,0.39299999999999996,FAUC,1.44,53.338499999999996,69.22,21.22
1E9,3.0,0.131,FAUC,0.8640000000000001,53.338499999999996,69.28999999999999,21.29
1E9,3.0,0.524,FAUC,1.08,53.338499999999996,69.32,21.32
1E9,3.0,0.262,FAUC,0.8640000000000001,53.338499999999996,69.77,21.77
1E3,4.0,0.131,FAUC,0.518,53.239999999999995,72.83,0.83
1E3,4.0,0.131,FAUC,0.518,53.239999999999995,72.83,0.83
1E3,4.0,0.131,FAUC,0.40299999999999997,53.239999999999995,72.93,0.93
1E3,4.0,1.6669999999999998,DWSH,0.922,53.239999999999995,74.23,2.23
1E3,4.0,1.5,DWSH,0.95,53.239999999999995,74.4,2.4
1E3,4.0,0.131,FAUC,0.691,53.239999999999995,74.73,2.73
1E3,4.0,0.667,DWSH,0.768,53.239999999999995,75.39,3.39
1E3,4.0,1.6669999999999998,DWSH,0.9159999999999999,53.239999999999995,75.42,3.42
1E3,4.0,0.131,FAUC,0.461,53.239999999999995,79.3,7.3
1E3,4.0,0.131,FAUC,0.40299999999999997,53.239999999999995,80.08,8.08
1E3,4.0,0.131,FAUC,0.518,53.239999999999995,80.73,8.73
1E3,4.0,0.262,FAUC,0.43200000000000005,53.239999999999995,80.83,8.83
1E3,4.0,5.0,CWSH,1.599,53.239999999999995,81.21000000000001,9.21
1E3,4.0,1.5,CWSH,1.368,53.239999999999995,81.35,9.35
1E3,4.0,1.8330000000000002,CWSH,1.421,53.239999999999995,81.45,9.45
1E3,4.0,0.39299999999999996,FAUC,0.941,53.239999999999995,81.77,9.77
1E3,4.0,0.262,FAUC,0.8059999999999999,53.239999999999995,82.1,10.1
1E3,4.0,0.131,FAUC,1.094,53.239999999999995,82.47,10.47
1E3,4.0,0.131,FAUC,0.518,53.239999999999995,85.26,13.26
1E3,4.0,0.131,FAUC,0.518,53.239999999999995,85.82,13.82
1E3,4.0,0.262,FAUC,0.9790000000000001,53.239999999999995,87.86,15.86
1E3,4.0,0.131,FAUC,1.2670000000000001,53.239999999999995,87.87,15.87
1E3,4.0,0.131,FAUC,0.518,53.239999999999995,87.99,15.99
1E3,4.0,0.524,FAUC,0.36,53.239999999999995,90.23,18.23
1E3,4.0,0.262,FAUC,0.43200000000000005,53.239999999999995,92.2,20.2
1E3,4.0,0.39299999999999996,FAUC,0.595,53.239999999999995,92.26,20.26
1E3,4.0,0.131,FAUC,0.518,53.239999999999995,92.28,20.28
1E3,4.0,0.262,FAUC,0.43200000000000005,53.239999999999995,92.28999999999999,20.29
1E3,4.0,0.262,FAUC,0.43200000000000005,53.239999999999995,92.31,20.31
1E3,4.0,0.39299999999999996,FAUC,0.48,53.239999999999995,92.36,20.36
1E3,4.0,0.131,FAUC,0.518,53.239999999999995,92.37,20.37
1E3,4.0,0.524,FAUC,0.677,53.239999999999995,92.43,20.43
1E3,4.0,0.131,FAUC,1.44,53.239999999999995,92.71000000000001,20.71
1E3,4.0,0.262,FAUC,0.49,53.239999999999995,92.74,20.74
1E3,4.0,0.262,FAUC,0.43200000000000005,53.239999999999995,92.94,20.94
1E3,4.0,0.262,FAUC,0.43200000000000005,53.239999999999995,94.0,22.0
1E3,4.0,0.131,FAUC,0.518,53.239999999999995,95.73,23.73
1E3,4.0,0.131,FAUC,0.518,53.239999999999995,95.85,23.85
3D1,5.0,0.124,FAUC,2.016,53.1725,102.21,6.21
3D1,5.0,0.87,FAUC,1.012,53.1725,103.35,7.35
3D1,5.0,0.249,FAUC,0.8059999999999999,53.1725,103.38,7.38
3D1,5.0,0.746,FAUC,0.42200000000000004,53.1725,103.4,7.4
3D1,5.0,0.746,FAUC,1.219,53.1725,103.78,7.78
3D1,5.0,0.124,FAUC,0.518,53.1725,103.8,7.8
3D1,5.0,0.373,FAUC,1.229,53.1725,103.82,7.82
3D1,5.0,4.103,SHWR,1.635,53.1725,103.9,7.9
3D1,5.0,1.8330000000000002,DWSH,0.7140000000000001,53.1725,104.0,8.0
3D1,5.0,3.833,CWSH,0.9790000000000001,53.1725,104.17,8.17
3D1,5.0,0.49700000000000005,FAUC,0.086,53.1725,104.23,8.23
3D1,5.0,0.5,CWSH,0.903,53.1725,104.33,8.33
3D1,5.0,4.5,CWSH,0.8420000000000001,53.1725,104.42,8.42
3D1,5.0,1.6669999999999998,DWSH,0.743,53.1725,104.61,8.61
3D1,5.0,3.667,CWSH,1.2690000000000001,53.1725,104.78,8.78
3D1,5.0,1.6669999999999998,DWSH,0.7340000000000001,53.1725,105.43,9.43
3D1,5.0,1.6669999999999998,DWSH,0.738,53.1725,105.6,9.6
3D1,5.0,0.746,FAUC,1.805,53.1725,105.82,9.82
3D1,5.0,0.124,FAUC,1.325,53.1725,105.83,9.83
3D1,5.0,0.249,FAUC,2.5340000000000003,53.1725,105.85,9.85
3D1,5.0,0.124,FAUC,2.88,53.1725,105.86,9.86
3D1,5.0,0.249,FAUC,1.296,53.1725,105.86,9.86
3D1,5.0,0.373,FAUC,1.018,53.1725,107.64,11.64
3D1,5.0,0.622,FAUC,0.40299999999999997,53.1725,107.71000000000001,11.71
3D1,5.0,1.2429999999999999,FAUC,1.619,53.1725,107.94,11.94
3D1,5.0,0.49700000000000005,FAUC,0.13,53.1725,107.99,11.99
3D1,5.0,0.746,FAUC,0.9309999999999999,53.1725,108.16,12.16
3D1,5.0,0.49700000000000005,FAUC,2.65,53.1725,108.18,12.18
3D1,5.0,0.622,FAUC,1.5090000000000001,53.1725,108.22,12.22
3D1,5.0,0.124,FAUC,3.571,53.1725,108.44,12.44
3D1,5.0,0.746,FAUC,1.9869999999999999,53.1725,108.46000000000001,12.46
3D1,5.0,0.87,FAUC,2.855,53.1725,108.5,12.5
3D1,5.0,0.249,FAUC,0.17300000000000001,53.1725,108.53999999999999,12.54
3D1,5.0,0.124,FAUC,0.7490000000000001,53.1725,108.56,12.56
3D1,5.0,0.124,FAUC,1.6130000000000002,53.1725,108.59,12.59
3D1,5.0,0.49700000000000005,FAUC,1.973,53.1725,108.6,12.6
3D1,5.0,0.622,FAUC,1.6130000000000002,53.1725,108.61,12.61
3D1,5.0,0.124,FAUC,1.094,53.1725,108.61,12.61
3D1,5.0,0.49700000000000005,FAUC,1.31,53.1725,108.66,12.66
3D1,5.0,0.124,FAUC,0.518,53.1725,108.68,12.68
3D1,5.0,0.49700000000000005,FAUC,1.339,53.1725,108.69,12.69
3D1,5.0,0.124,FAUC,0.8059999999999999,53.1725,108.72,12.72
3D1,5.0,0.124,FAUC,0.40299999999999997,53.1725,108.74,12.74
3D1,5.0,4.0,CWSH,1.479,53.1725,108.91,12.91
3D1,5.0,1.167,CWSH,0.622,53.1725,109.07,13.07
3D1,5.0,0.124,FAUC,0.28800000000000003,53.1725,109.16,13.16
3D1,5.0,4.0,CWSH,1.5019999999999998,53.1725,109.17,13.17
3D1,5.0,0.249,FAUC,1.325,53.1725,111.36,15.36
3D1,5.0,4.725,SHWR,2.0,53.1725,112.57,16.57
3D1,5.0,0.249,FAUC,4.32,53.1725,112.64,16.64
3D1,5.0,0.249,FAUC,2.16,53.1725,112.65,16.65
3D1,5.0,0.124,FAUC,4.723,53.1725,112.66,16.66
3D1,5.0,0.249,FAUC,1.526,53.1725,112.71000000000001,16.71
3D1,5.0,6.837999999999999,SHWR,2.0,53.1725,113.16,17.16
3D1,5.0,0.249,FAUC,0.17300000000000001,53.1725,113.62,17.62
3D1,5.0,4.167,CWSH,1.433,53.1725,113.73,17.73
3D1,5.0,0.5,CWSH,1.345,53.1725,113.9,17.9
3D1,5.0,0.249,FAUC,1.584,53.1725,113.96000000000001,17.96
3D1,5.0,4.167,CWSH,1.442,53.1725,114.0,18.0
3D1,5.0,0.622,FAUC,1.5319999999999998,53.1725,114.01,18.01
3D1,5.0,0.249,FAUC,0.893,53.1725,114.03999999999999,18.04
3D1,5.0,0.622,FAUC,0.622,53.1725,114.05,18.05
3D1,5.0,0.249,FAUC,0.17300000000000001,53.1725,115.56,19.56
3D1,5.0,0.249,FAUC,1.21,53.1725,115.57,19.57
3D1,5.0,0.124,FAUC,0.28800000000000003,53.1725,115.58,19.58
3D1,5.0,0.249,FAUC,1.296,53.1725,115.58,19.58
3D1,5.0,0.124,FAUC,0.518,53.1725,115.81,19.81
3D1,5.0,0.49700000000000005,FAUC,1.166,53.1725,115.95,19.95
3D1,5.0,0.124,FAUC,0.634,53.1725,115.96000000000001,19.96
3D1,5.0,0.49700000000000005,FAUC,0.13,53.1725,116.64,20.64
3D1,5.0,0.373,FAUC,2.6689999999999996,53.1725,117.31,21.31
3D1,5.0,4.973,SHWR,2.0,53.1725,117.5,21.5
3D1,5.0,3.108,FAUC,0.682,53.1725,117.51,21.51
3D1,5.0,0.124,FAUC,0.518,53.1725,117.65,21.65
3D1,5.0,0.373,FAUC,0.998,53.1725,117.66,21.66
3D1,5.0,0.124,FAUC,0.461,53.1725,118.23,22.23
3D1,5.0,0.124,FAUC,0.461,53.1725,118.82,22.82
3D1,5.0,0.995,FAUC,1.145,53.1725,118.85,22.85
3D1,5.0,0.124,FAUC,0.7490000000000001,53.1725,118.88,22.88
3D1,5.0,0.124,FAUC,0.28800000000000003,53.1725,118.88,22.88
3D1,5.0,0.124,FAUC,0.634,53.1725,118.9,22.9
3D1,5.0,0.373,FAUC,1.286,53.1725,118.92,22.92
3D1,5.0,0.746,FAUC,1.056,53.1725,118.98,22.98
3D1,5.0,0.87,FAUC,1.2670000000000001,53.1725,119.05,23.05
3D1,5.0,0.249,FAUC,0.40299999999999997,53.1725,119.68,23.68
3D1,5.0,3.4810000000000003,FAUC,1.331,53.1725,119.69,23.69
3D1,5.0,0.124,FAUC,1.037,53.1725,119.87,23.87
4D3,6.0,1.179,FAUC,0.8320000000000001,53.1125,121.99,1.99
4D3,6.0,0.39299999999999996,FAUC,0.614,53.1125,126.92,6.92
4D3,6.0,0.131,FAUC,0.5760000000000001,53.1125,126.99,6.99
4D3,6.0,0.262,FAUC,0.547,53.1125,127.12,7.12
4D3,6.0,0.262,FAUC,0.43200000000000005,53.1125,127.15,7.15
4D3,6.0,0.131,FAUC,0.5760000000000001,53.1125,127.24,7.24
4D3,6.0,0.131,FAUC,0.5760000000000001,53.1125,128.89,8.89
4D3,6.0,0.131,FAUC,0.8059999999999999,53.1125,128.89,8.89
4D3,6.0,1.4409999999999998,FAUC,0.6859999999999999,53.1125,129.24,9.24
4D3,6.0,0.131,FAUC,0.8059999999999999,53.1125,129.33,9.33
4D3,6.0,0.131,FAUC,0.5760000000000001,53.1125,129.37,9.37
4D3,6.0,0.131,FAUC,0.40299999999999997,53.1125,129.84,9.84
4D3,6.0,0.131,FAUC,1.382,53.1125,129.93,9.93
4D3,6.0,0.131,FAUC,0.5760000000000001,53.1125,130.1,10.1
4D3,6.0,0.39299999999999996,FAUC,1.4980000000000002,53.1125,130.61,10.61
4D3,6.0,0.131,FAUC,0.34600000000000003,53.1125,130.8,10.8
4D3,6.0,0.131,FAUC,0.8059999999999999,53.1125,130.81,10.81
4D3,6.0,0.131,FAUC,0.28800000000000003,53.1125,130.85,10.85
4D3,6.0,0.524,FAUC,0.418,53.1125,130.94,10.94
4D3,6.0,0.131,FAUC,0.8059999999999999,53.1125,130.97,10.97
4D3,6.0,0.131,FAUC,0.5760000000000001,53.1125,130.99,10.99
4D3,6.0,1.703,FAUC,0.753,53.1125,131.02,11.02
4D3,6.0,2.096,FAUC,0.7020000000000001,53.1125,131.07,11.07
4D3,6.0,0.131,FAUC,0.40299999999999997,53.1125,131.19,11.19
4D3,6.0,0.131,FAUC,0.28800000000000003,53.1125,131.24,11.24
4D3,6.0,0.917,FAUC,0.642,53.1125,131.38,11.38
4D3,6.0,0.131,FAUC,0.34600000000000003,53.1125,131.64,11.64
4D3,6.0,0.131,FAUC,0.5760000000000001,53.1125,131.66,11.66
4D3,6.0,0.131,FAUC,0.28800000000000003,53.1125,132.05,12.05
4D3,6.0,1.4409999999999998,FAUC,0.754,53.1125,132.09,12.09
4D3,6.0,0.131,FAUC,0.5760000000000001,53.1125,132.23,12.23
4D3,6.0,0.131,FAUC,0.5760000000000001,53.1125,132.24,12.24
4D3,6.0,0.131,FAUC,0.34600000000000003,53.1125,132.42,12.42
4D3,6.0,1.179,FAUC,0.23,53.1125,132.56,12.56
4D3,6.0,3.406,SHWR,1.405,53.1125,132.56,12.56
4D3,6.0,0.131,FAUC,0.5760000000000001,53.1125,132.64,12.64
4D3,6.0,0.131,FAUC,0.5760000000000001,53.1125,132.68,12.68
4D3,6.0,0.524,FAUC,0.634,53.1125,132.69,12.69
4D3,6.0,0.39299999999999996,FAUC,0.845,53.1125,132.71,12.71
4D3,6.0,0.131,FAUC,0.5760000000000001,53.1125,132.72,12.72
4D3,6.0,0.524,FAUC,0.706,53.1125,132.74,12.74
4D3,6.0,0.131,FAUC,0.5760000000000001,53.1125,132.8,12.8
4D3,6.0,0.262,FAUC,1.9580000000000002,53.1125,132.84,12.84
4D3,6.0,0.524,FAUC,0.763,53.1125,132.85,12.85
4D3,6.0,0.655,FAUC,0.34600000000000003,53.1125,133.0,13.0
4D3,6.0,0.131,FAUC,0.5760000000000001,53.1125,133.03,13.03
4D3,6.0,0.39299999999999996,FAUC,0.461,53.1125,133.04,13.04
4D3,6.0,0.131,FAUC,0.40299999999999997,53.1125,133.07,13.07
4D3,6.0,0.131,FAUC,0.5760000000000001,53.1125,133.07,13.07
4D3,6.0,0.917,FAUC,0.708,53.1125,133.11,13.11
4D3,6.0,0.131,FAUC,1.094,53.1125,133.14,13.14
4D3,6.0,0.131,FAUC,1.094,53.1125,133.15,13.15
