Day,Day of Year (Day),Duration (min),Fixture,Flow Rate (gpm),Mains Temperature (deg F),Start Time of Year (hr),Start time (hr)
3D5,103.0,4.841,SHWR,1.2830000000000001,53.9025,2455.11,7.11
3D5,103.0,0.142,FAUC,0.634,53.9025,2455.27,7.27
3D5,103.0,3.702,FAUC,0.868,53.9025,2455.3,7.3
3D5,103.0,0.142,FAUC,0.5760000000000001,53.9025,2455.5,7.5
3D5,103.0,0.142,FAUC,0.7490000000000001,53.9025,2455.51,7.51
3D5,103.0,0.42700000000000005,FAUC,0.922,53.9025,2455.59,7.59
3D5,103.0,0.142,FAUC,0.518,53.9025,2455.61,7.61
3D5,103.0,0.142,FAUC,0.28800000000000003,53.9025,2455.76,7.76
3D5,103.0,0.569,FAUC,0.619,53.9025,2455.79,7.79
3D5,103.0,0.285,FAUC,1.037,53.9025,2455.81,7.81
3D5,103.0,0.285,FAUC,1.21,53.9025,2455.82,7.82
3D5,103.0,0.142,FAUC,0.34600000000000003,53.9025,2455.83,7.83
3D5,103.0,0.285,FAUC,0.23,53.9025,2455.83,7.83
3D5,103.0,0.285,FAUC,0.17300000000000001,53.9025,2455.84,7.84
3D5,103.0,0.285,FAUC,0.605,53.9025,2455.84,7.84
3D5,103.0,0.285,FAUC,1.0659999999999998,53.9025,2455.85,7.85
3D5,103.0,0.285,FAUC,0.518,53.9025,2455.87,7.87
3D5,103.0,0.285,FAUC,0.893,53.9025,2455.89,7.89
3D5,103.0,0.285,FAUC,1.325,53.9025,2455.9,7.9
3D5,103.0,0.142,FAUC,0.5760000000000001,53.9025,2455.9,7.9
3D5,103.0,0.142,FAUC,0.8059999999999999,53.9025,2455.91,7.91
3D5,103.0,0.142,FAUC,0.922,53.9025,2458.57,10.57
3D5,103.0,0.142,FAUC,0.9790000000000001,53.9025,2458.75,10.75
3D5,103.0,0.142,FAUC,0.518,53.9025,2460.34,12.34
3D5,103.0,0.142,FAUC,0.9790000000000001,53.9025,2460.35,12.35
3D5,103.0,0.142,FAUC,0.461,53.9025,2460.36,12.36
3D5,103.0,0.142,FAUC,1.555,53.9025,2463.26,15.26
3D5,103.0,0.142,FAUC,0.40299999999999997,53.9025,2463.28,15.28
3D5,103.0,0.142,FAUC,0.8059999999999999,53.9025,2463.36,15.36
3D5,103.0,0.142,FAUC,0.8640000000000001,53.9025,2463.36,15.36
3D5,103.0,0.285,FAUC,1.181,53.9025,2463.44,15.44
3D5,103.0,0.142,FAUC,0.28800000000000003,53.9025,2463.47,15.47
3D5,103.0,0.285,FAUC,1.094,53.9025,2463.47,15.47
3D5,103.0,0.142,FAUC,0.28800000000000003,53.9025,2463.49,15.49
3D5,103.0,0.285,FAUC,1.21,53.9025,2464.96,16.96
3D5,103.0,0.285,FAUC,1.2670000000000001,53.9025,2465.12,17.12
3D5,103.0,0.285,FAUC,0.43200000000000005,53.9025,2466.48,18.48
3D5,103.0,0.142,FAUC,0.34600000000000003,53.9025,2466.54,18.54
3D5,103.0,0.285,FAUC,0.17300000000000001,53.9025,2466.55,18.55
3D5,103.0,0.142,FAUC,0.8059999999999999,53.9025,2466.56,18.56
3D5,103.0,0.8540000000000001,FAUC,0.49,53.9025,2466.61,18.61
3D5,103.0,0.285,FAUC,0.17300000000000001,53.9025,2466.68,18.68
3D5,103.0,0.142,FAUC,0.461,53.9025,2466.69,18.69
3D5,103.0,0.142,FAUC,0.461,53.9025,2466.71,18.71
3D5,103.0,0.42700000000000005,FAUC,0.634,53.9025,2466.73,18.73
3D5,103.0,5.41,SHWR,2.0,53.9025,2466.9,18.9
3D5,103.0,0.142,FAUC,0.461,53.9025,2468.12,20.12
3D5,103.0,0.142,FAUC,0.691,53.9025,2468.16,20.16
3D5,103.0,0.285,FAUC,0.20199999999999999,53.9025,2468.4,20.4
3D5,103.0,0.142,FAUC,0.461,53.9025,2468.51,20.51
3D5,103.0,0.142,FAUC,0.34600000000000003,53.9025,2468.52,20.52
3D5,103.0,0.42700000000000005,FAUC,1.133,53.9025,2468.55,20.55
3D5,103.0,0.42700000000000005,FAUC,0.17300000000000001,53.9025,2468.6,20.6
3D5,103.0,0.7120000000000001,FAUC,0.945,53.9025,2468.66,20.66
3D5,103.0,0.142,FAUC,0.7490000000000001,53.9025,2468.68,20.68
3D5,103.0,0.42700000000000005,FAUC,0.691,53.9025,2468.69,20.69
3D5,103.0,0.42700000000000005,FAUC,0.653,53.9025,2468.7,20.7
3D5,103.0,0.285,FAUC,0.605,53.9025,2469.26,21.26
3D5,103.0,0.285,FAUC,0.17300000000000001,53.9025,2469.46,21.46
3D5,103.0,0.285,FAUC,0.5760000000000001,53.9025,2469.5,21.5
3D5,103.0,0.285,FAUC,0.778,53.9025,2469.52,21.52
3D5,103.0,0.285,FAUC,0.691,53.9025,2471.5,23.5
1D0,104.0,0.124,FAUC,0.8059999999999999,53.9005,2477.98,5.98
1D0,104.0,0.622,FAUC,1.083,53.9005,2479.15,7.15
1D0,104.0,0.124,FAUC,0.634,53.9005,2480.15,8.15
1D0,104.0,0.124,FAUC,0.34600000000000003,53.9005,2480.31,8.31
1D0,104.0,0.124,FAUC,0.7490000000000001,53.9005,2480.46,8.46
1D0,104.0,0.124,FAUC,0.7490000000000001,53.9005,2488.68,16.68
1D0,104.0,0.124,FAUC,0.461,53.9005,2489.66,17.66
1D0,104.0,0.124,FAUC,1.1520000000000001,53.9005,2492.36,20.36
1D0,104.0,0.124,FAUC,0.634,53.9005,2492.94,20.94
1D0,104.0,0.124,FAUC,0.461,53.9005,2493.23,21.23
1D0,104.0,0.373,FAUC,0.672,53.9005,2493.64,21.64
1D0,104.0,0.124,FAUC,0.8059999999999999,53.9005,2493.94,21.94
1D0,104.0,0.124,FAUC,0.518,53.9005,2494.72,22.72
1D0,104.0,0.746,FAUC,1.018,53.9005,2494.75,22.75
1D0,104.0,0.124,FAUC,0.518,53.9005,2494.77,22.77
1D0,104.0,0.124,FAUC,0.634,53.9005,2494.78,22.78
1D0,104.0,0.249,FAUC,0.605,53.9005,2494.81,22.81
1D0,104.0,0.124,FAUC,0.34600000000000003,53.9005,2494.98,22.98
1D0,104.0,0.49700000000000005,FAUC,0.907,53.9005,2495.07,23.07
1D1,105.0,0.62,FAUC,1.2819999999999998,53.86,2502.93,6.93
1D1,105.0,0.155,FAUC,0.691,53.86,2502.93,6.93
1D1,105.0,1.084,FAUC,1.012,53.86,2503.35,7.35
1D1,105.0,3.0980000000000003,FAUC,1.187,53.86,2503.41,7.41
1D1,105.0,0.155,FAUC,0.461,53.86,2503.47,7.47
1D1,105.0,1.5490000000000002,FAUC,0.092,53.86,2503.47,7.47
1D1,105.0,0.155,FAUC,0.634,53.86,2504.03,8.03
1D1,105.0,0.31,FAUC,0.893,53.86,2504.19,8.19
1D1,105.0,0.155,FAUC,1.325,53.86,2504.35,8.35
1D1,105.0,0.155,FAUC,0.5760000000000001,53.86,2508.69,12.69
1D1,105.0,16.109,SHWR,1.891,53.86,2510.44,14.44
1D1,105.0,0.155,FAUC,0.8059999999999999,53.86,2510.81,14.81
1D1,105.0,0.155,FAUC,1.037,53.86,2510.92,14.92
1D1,105.0,1.5490000000000002,FAUC,0.611,53.86,2511.17,15.17
1D1,105.0,0.774,FAUC,1.2329999999999999,53.86,2511.3,15.3
1D1,105.0,1.084,FAUC,0.987,53.86,2511.32,15.32
1D1,105.0,1.6669999999999998,DWSH,1.531,53.86,2511.94,15.94
1D1,105.0,1.6669999999999998,DWSH,1.469,53.86,2512.09,16.09
1D1,105.0,0.155,FAUC,1.44,53.86,2512.68,16.68
1D1,105.0,0.465,FAUC,1.114,53.86,2512.68,16.68
1D1,105.0,1.3940000000000001,FAUC,1.011,53.86,2512.76,16.76
1D1,105.0,0.155,FAUC,1.037,53.86,2513.13,17.13
1D1,105.0,0.31,FAUC,0.7490000000000001,53.86,2513.17,17.17
1D1,105.0,1.239,FAUC,1.433,53.86,2513.2,17.2
1D1,105.0,0.774,FAUC,1.359,53.86,2513.4,17.4
1D1,105.0,0.155,FAUC,1.6130000000000002,53.86,2513.77,17.77
1D1,105.0,1.704,FAUC,1.581,53.86,2513.78,17.78
1D1,105.0,0.62,FAUC,1.382,53.86,2513.82,17.82
1D1,105.0,0.465,FAUC,0.998,53.86,2514.91,18.91
1D1,105.0,0.31,FAUC,1.21,53.86,2514.93,18.93
1D1,105.0,1.084,FAUC,1.531,53.86,2515.01,19.01
1D1,105.0,2.0140000000000002,FAUC,1.662,53.86,2515.86,19.86
1D1,105.0,0.465,FAUC,1.306,53.86,2515.9,19.9
1D1,105.0,2.943,FAUC,1.6369999999999998,53.86,2515.93,19.93
1D7,106.0,0.285,FAUC,0.9790000000000001,53.829499999999996,2522.63,2.63
1D7,106.0,1.281,FAUC,1.139,53.829499999999996,2528.04,8.04
1D7,106.0,6.263999999999999,SHWR,2.0,53.829499999999996,2529.05,9.05
1D7,106.0,0.285,FAUC,0.547,53.829499999999996,2529.25,9.25
1D7,106.0,0.285,FAUC,0.634,53.829499999999996,2529.27,9.27
1D7,106.0,0.142,FAUC,0.691,53.829499999999996,2529.6,9.6
1D7,106.0,2.333,CWSH,2.575,53.829499999999996,2529.63,9.63
1D7,106.0,0.667,CWSH,1.242,53.829499999999996,2529.93,9.93
1D7,106.0,3.5,CWSH,1.661,53.829499999999996,2530.0,10.0
1D7,106.0,0.569,FAUC,1.31,53.829499999999996,2530.43,10.43
1D7,106.0,0.7120000000000001,FAUC,0.991,53.829499999999996,2530.86,10.86
1D7,106.0,0.285,FAUC,0.43200000000000005,53.829499999999996,2532.66,12.66
1D7,106.0,0.142,FAUC,0.8640000000000001,53.829499999999996,2532.72,12.72
1D7,106.0,0.42700000000000005,FAUC,0.5379999999999999,53.829499999999996,2532.89,12.89
1D7,106.0,0.569,FAUC,1.685,53.829499999999996,2532.99,12.99
1D7,106.0,0.42700000000000005,FAUC,0.998,53.829499999999996,2533.17,13.17
1D7,106.0,1.7080000000000002,FAUC,1.325,53.829499999999996,2534.88,14.88
1D7,106.0,0.42700000000000005,FAUC,1.766,53.829499999999996,2534.91,14.91
1D7,106.0,0.42700000000000005,FAUC,1.229,53.829499999999996,2535.11,15.11
1D7,106.0,0.42700000000000005,FAUC,0.998,53.829499999999996,2535.24,15.24
1D7,106.0,0.42700000000000005,FAUC,0.998,53.829499999999996,2535.47,15.47
1D7,106.0,0.142,FAUC,0.518,53.829499999999996,2535.51,15.51
1D7,106.0,0.997,FAUC,1.5390000000000001,53.829499999999996,2538.0,18.0
1D7,106.0,4.271,FAUC,1.4669999999999999,53.829499999999996,2538.38,18.38
1D7,106.0,0.7120000000000001,FAUC,1.3019999999999998,53.829499999999996,2542.28,22.28
1D7,106.0,0.42700000000000005,FAUC,1.421,53.829499999999996,2542.42,22.42
1D6,107.0,0.31,FAUC,0.9790000000000001,53.845,2546.52,2.52
1D6,107.0,0.155,FAUC,1.037,53.845,2546.53,2.53
1D6,107.0,1.3940000000000001,FAUC,0.9279999999999999,53.845,2546.56,2.56
1D6,107.0,0.62,FAUC,1.051,53.845,2551.78,7.78
1D6,107.0,0.31,FAUC,0.547,53.845,2551.93,7.93
1D6,107.0,0.31,FAUC,0.835,53.845,2552.01,8.01
1D6,107.0,0.31,FAUC,0.691,53.845,2552.12,8.12
1D6,107.0,1.859,FAUC,0.816,53.845,2552.14,8.14
1D6,107.0,1.239,FAUC,0.965,53.845,2552.18,8.18
1D6,107.0,0.31,FAUC,0.893,53.845,2552.26,8.26
1D6,107.0,2.0140000000000002,FAUC,0.9129999999999999,53.845,2552.59,8.59
1D6,107.0,0.31,FAUC,0.518,53.845,2552.63,8.63
1D6,107.0,0.31,FAUC,0.8059999999999999,53.845,2552.86,8.86
1D6,107.0,1.3940000000000001,FAUC,1.05,53.845,2553.34,9.34
1D6,107.0,11.772,SHWR,1.492,53.845,2553.39,9.39
1D6,107.0,0.465,FAUC,0.787,53.845,2554.7,10.7
1D6,107.0,1.239,FAUC,0.8059999999999999,53.845,2554.72,10.72
2E7,108.0,0.42700000000000005,FAUC,1.171,53.9335,2573.93,5.93
2E7,108.0,0.142,FAUC,0.23,53.9335,2573.94,5.94
2E7,108.0,8.827,SHWR,1.2930000000000001,53.9335,2575.6,7.6
2E7,108.0,0.285,FAUC,1.21,53.9335,2575.9,7.9
2E7,108.0,0.285,FAUC,0.17300000000000001,53.9335,2576.01,8.01
2E7,108.0,0.142,FAUC,0.34600000000000003,53.9335,2576.02,8.02
2E7,108.0,0.285,FAUC,0.662,53.9335,2576.43,8.43
2E7,108.0,0.142,FAUC,0.23,53.9335,2576.44,8.44
2E7,108.0,0.142,FAUC,0.5760000000000001,53.9335,2576.44,8.44
2E7,108.0,0.42700000000000005,FAUC,0.768,53.9335,2576.72,8.72
2E7,108.0,0.142,FAUC,0.518,53.9335,2577.12,9.12
2E7,108.0,0.285,FAUC,3.4560000000000004,53.9335,2577.15,9.15
2E7,108.0,1.139,FAUC,1.037,53.9335,2577.16,9.16
2E7,108.0,0.7120000000000001,FAUC,1.187,53.9335,2577.17,9.17
2E7,108.0,0.997,FAUC,1.3330000000000002,53.9335,2577.19,9.19
2E7,108.0,0.997,FAUC,1.012,53.9335,2577.31,9.31
2E7,108.0,0.142,FAUC,0.7490000000000001,53.9335,2577.31,9.31
2E7,108.0,0.569,FAUC,2.002,53.9335,2577.32,9.32
2E7,108.0,0.142,FAUC,1.325,53.9335,2577.35,9.35
2E7,108.0,0.285,FAUC,1.584,53.9335,2577.36,9.36
2E7,108.0,0.142,FAUC,0.23,53.9335,2577.36,9.36
2E7,108.0,0.569,FAUC,2.016,53.9335,2577.62,9.62
2E7,108.0,1.7080000000000002,FAUC,1.694,53.9335,2577.66,9.66
2E7,108.0,0.142,FAUC,0.5760000000000001,53.9335,2577.74,9.74
2E7,108.0,0.285,FAUC,0.49,53.9335,2577.79,9.79
2E7,108.0,3.667,CWSH,1.54,53.9335,2577.84,9.84
2E7,108.0,0.142,FAUC,0.518,53.9335,2577.97,9.97
2E7,108.0,1.167,CWSH,1.3980000000000001,53.9335,2578.1,10.1
2E7,108.0,3.5,CWSH,1.535,53.9335,2578.13,10.13
2E7,108.0,3.667,CWSH,1.554,53.9335,2578.38,10.38
2E7,108.0,2.705,FAUC,0.03,53.9335,2578.49,10.49
2E7,108.0,1.167,CWSH,1.3719999999999999,53.9335,2578.63,10.63
2E7,108.0,3.5,CWSH,1.5290000000000001,53.9335,2578.67,10.67
2E7,108.0,0.142,FAUC,0.634,53.9335,2579.03,11.03
2E7,108.0,0.142,FAUC,0.23,53.9335,2579.03,11.03
2E7,108.0,0.142,FAUC,0.23,53.9335,2579.06,11.06
2E7,108.0,1.993,FAUC,1.205,53.9335,2579.87,11.87
2E7,108.0,0.142,FAUC,0.518,53.9335,2579.92,11.92
2E7,108.0,0.142,FAUC,0.5760000000000001,53.9335,2580.21,12.21
2E7,108.0,0.142,FAUC,0.23,53.9335,2580.37,12.37
2E7,108.0,0.142,FAUC,0.5760000000000001,53.9335,2580.49,12.49
2E7,108.0,1.139,FAUC,1.159,53.9335,2580.49,12.49
2E7,108.0,0.42700000000000005,FAUC,0.653,53.9335,2580.55,12.55
2E7,108.0,0.285,FAUC,1.411,53.9335,2580.57,12.57
2E7,108.0,0.142,FAUC,1.21,53.9335,2580.65,12.65
2E7,108.0,0.142,FAUC,0.23,53.9335,2582.76,14.76
2E7,108.0,0.142,FAUC,0.7490000000000001,53.9335,2583.69,15.69
2E7,108.0,0.42700000000000005,FAUC,0.17300000000000001,53.9335,2584.32,16.32
2E7,108.0,0.142,FAUC,1.67,53.9335,2584.57,16.57
2E7,108.0,0.285,FAUC,0.922,53.9335,2584.59,16.59
2E7,108.0,8.542,SHWR,1.229,53.9335,2585.01,17.01
2E7,108.0,0.142,FAUC,0.23,53.9335,2585.2,17.2
2E7,108.0,0.285,FAUC,1.094,53.9335,2585.2,17.2
2E7,108.0,0.285,FAUC,0.23,53.9335,2585.21,17.21
2E7,108.0,0.7120000000000001,FAUC,1.555,53.9335,2585.24,17.24
2E7,108.0,0.42700000000000005,FAUC,0.768,53.9335,2585.3,17.3
2E7,108.0,0.285,FAUC,1.699,53.9335,2585.33,17.33
2E7,108.0,0.142,FAUC,0.5760000000000001,53.9335,2585.39,17.39
2E7,108.0,0.142,FAUC,0.518,53.9335,2585.55,17.55
2E7,108.0,0.142,FAUC,0.9790000000000001,53.9335,2585.63,17.63
2E7,108.0,0.285,FAUC,1.584,53.9335,2585.89,17.89
2E7,108.0,0.142,FAUC,0.518,53.9335,2585.91,17.91
2E7,108.0,3.844,FAUC,0.873,53.9335,2586.0,18.0
2E7,108.0,0.285,FAUC,0.547,53.9335,2586.1,18.1
2E7,108.0,0.142,FAUC,0.23,53.9335,2586.45,18.45
2E7,108.0,0.285,FAUC,0.72,53.9335,2586.45,18.45
2E7,108.0,0.285,FAUC,1.037,53.9335,2586.52,18.52
2E7,108.0,4.9830000000000005,FAUC,0.021,53.9335,2586.69,18.69
2E7,108.0,0.285,FAUC,0.922,53.9335,2586.78,18.78
2E7,108.0,0.142,FAUC,0.23,53.9335,2586.79,18.79
2E7,108.0,0.285,FAUC,0.17300000000000001,53.9335,2586.8,18.8
2E7,108.0,0.285,FAUC,0.317,53.9335,2586.83,18.83
2E7,108.0,0.142,FAUC,0.23,53.9335,2586.83,18.83
2E7,108.0,0.285,FAUC,0.922,53.9335,2586.84,18.84
2E7,108.0,0.142,FAUC,0.23,53.9335,2586.86,18.86
2E7,108.0,0.285,FAUC,0.17300000000000001,53.9335,2586.87,18.87
2E7,108.0,0.285,FAUC,0.605,53.9335,2586.87,18.87
2E7,108.0,0.285,FAUC,0.72,53.9335,2586.92,18.92
2E7,108.0,0.285,FAUC,0.662,53.9335,2587.09,19.09
2E7,108.0,2.42,FAUC,0.057999999999999996,53.9335,2587.16,19.16
2E7,108.0,0.285,FAUC,0.17300000000000001,53.9335,2587.67,19.67
2E7,108.0,0.142,FAUC,0.34600000000000003,53.9335,2587.88,19.88
2E7,108.0,0.142,FAUC,0.518,53.9335,2588.93,20.93
4E6,109.0,1.703,FAUC,1.298,53.9385,2594.21,2.21
4E6,109.0,0.262,FAUC,1.382,53.9385,2599.68,7.68
4E6,109.0,0.131,FAUC,0.5760000000000001,53.9385,2600.66,8.66
4E6,109.0,1.703,FAUC,0.04,53.9385,2600.87,8.87
4E6,109.0,13.494000000000002,FAUC,1.14,53.9385,2601.78,9.78
4E6,109.0,5.667000000000001,CWSH,1.087,53.9385,2602.11,10.11
4E6,109.0,0.524,FAUC,1.6269999999999998,53.9385,2602.26,10.26
4E6,109.0,0.33299999999999996,CWSH,0.408,53.9385,2602.4,10.4
4E6,109.0,10.333,CWSH,0.586,53.9385,2602.41,10.41
4E6,109.0,0.33299999999999996,CWSH,0.433,53.9385,2602.68,10.68
4E6,109.0,0.5,CWSH,0.317,53.9385,2602.69,10.69
4E6,109.0,0.39299999999999996,FAUC,0.691,53.9385,2603.59,11.59
4E6,109.0,9.564,SHWR,2.0,53.9385,2603.68,11.68
4E6,109.0,0.131,FAUC,0.40299999999999997,53.9385,2604.22,12.22
4E6,109.0,0.524,FAUC,0.7340000000000001,53.9385,2604.69,12.69
4E6,109.0,0.262,FAUC,1.094,53.9385,2604.69,12.69
4E6,109.0,5.667000000000001,CWSH,1.084,53.9385,2604.81,12.81
4E6,109.0,0.33299999999999996,CWSH,0.406,53.9385,2605.08,13.08
4E6,109.0,10.333,CWSH,0.588,53.9385,2605.09,13.09
4E6,109.0,0.33299999999999996,CWSH,0.423,53.9385,2605.36,13.36
4E6,109.0,0.667,CWSH,0.22899999999999998,53.9385,2605.37,13.37
4E6,109.0,0.524,FAUC,1.483,53.9385,2605.71,13.71
4E6,109.0,0.39299999999999996,FAUC,3.533,53.9385,2606.01,14.01
4E6,109.0,0.524,FAUC,1.21,53.9385,2606.44,14.44
4E6,109.0,6.812,SHWR,2.0,53.9385,2608.16,16.16
4E6,109.0,0.39299999999999996,FAUC,1.248,53.9385,2609.37,17.37
4E6,109.0,0.655,FAUC,1.601,53.9385,2609.51,17.51
4E6,109.0,0.917,FAUC,1.218,53.9385,2609.54,17.54
4E6,109.0,0.262,FAUC,0.259,53.9385,2609.56,17.56
4E6,109.0,0.39299999999999996,FAUC,0.653,53.9385,2609.57,17.57
4E6,109.0,0.655,FAUC,1.014,53.9385,2609.58,17.58
4E6,109.0,0.524,FAUC,1.238,53.9385,2609.61,17.61
4E6,109.0,0.131,FAUC,0.634,53.9385,2609.63,17.63
4E6,109.0,0.262,FAUC,0.547,53.9385,2609.65,17.65
4E6,109.0,0.39299999999999996,FAUC,1.286,53.9385,2609.79,17.79
4E6,109.0,0.262,FAUC,0.49,53.9385,2609.82,17.82
4E6,109.0,0.7859999999999999,FAUC,0.97,53.9385,2609.83,17.83
4E6,109.0,0.131,FAUC,0.5760000000000001,53.9385,2609.94,17.94
4E6,109.0,0.917,FAUC,1.061,53.9385,2610.11,18.11
4E6,109.0,0.524,FAUC,0.95,53.9385,2610.54,18.54
4E6,109.0,0.131,FAUC,0.28800000000000003,53.9385,2610.55,18.55
4E6,109.0,0.131,FAUC,0.634,53.9385,2611.16,19.16
4E6,109.0,0.524,FAUC,1.037,53.9385,2611.17,19.17
4E6,109.0,0.39299999999999996,FAUC,1.459,53.9385,2611.23,19.23
4E6,109.0,0.524,FAUC,1.6269999999999998,53.9385,2611.4,19.4
4E6,109.0,0.131,FAUC,0.40299999999999997,53.9385,2611.44,19.44
4E6,109.0,0.917,FAUC,1.2670000000000001,53.9385,2611.62,19.62
4E6,109.0,0.131,FAUC,0.461,53.9385,2612.53,20.53
4E6,109.0,0.7859999999999999,FAUC,0.9309999999999999,53.9385,2612.65,20.65
4E6,109.0,0.655,FAUC,0.8640000000000001,53.9385,2612.72,20.72
4E6,109.0,1.179,FAUC,1.7469999999999999,53.9385,2612.74,20.74
4E6,109.0,1.179,FAUC,1.472,53.9385,2612.77,20.77
2D6,110.0,0.124,FAUC,0.5760000000000001,53.95,2616.13,0.13
2D6,110.0,0.124,FAUC,0.5760000000000001,53.95,2616.86,0.86
2D6,110.0,0.249,FAUC,0.7490000000000001,53.95,2618.02,2.02
2D6,110.0,0.124,FAUC,0.5760000000000001,53.95,2619.7,3.7
2D6,110.0,0.124,FAUC,0.5760000000000001,53.95,2621.61,5.61
2D6,110.0,0.249,FAUC,0.518,53.95,2621.76,5.76
2D6,110.0,0.124,FAUC,0.5760000000000001,53.95,2622.63,6.63
2D6,110.0,0.124,FAUC,0.691,53.95,2622.88,6.88
2D6,110.0,0.124,FAUC,0.5760000000000001,53.95,2623.23,7.23
2D6,110.0,6.837999999999999,SHWR,2.0,53.95,2623.31,7.31
2D6,110.0,2.487,FAUC,1.768,53.95,2623.49,7.49
2D6,110.0,0.124,FAUC,0.7490000000000001,53.95,2623.6,7.6
2D6,110.0,0.249,FAUC,0.72,53.95,2623.61,7.61
2D6,110.0,0.249,FAUC,0.662,53.95,2623.63,7.63
2D6,110.0,0.124,FAUC,0.691,53.95,2623.7,7.7
2D6,110.0,0.249,FAUC,0.5760000000000001,53.95,2624.08,8.08
2D6,110.0,0.249,FAUC,0.49,53.95,2624.11,8.11
2D6,110.0,0.124,FAUC,0.5760000000000001,53.95,2624.15,8.15
2D6,110.0,0.249,FAUC,0.461,53.95,2624.17,8.17
2D6,110.0,0.49700000000000005,FAUC,0.49,53.95,2624.2,8.2
2D6,110.0,0.373,FAUC,0.48,53.95,2624.22,8.22
2D6,110.0,0.124,FAUC,0.5760000000000001,53.95,2624.3,8.3
2D6,110.0,0.373,FAUC,0.5379999999999999,53.95,2624.38,8.38
2D6,110.0,0.622,FAUC,0.415,53.95,2624.42,8.42
2D6,110.0,0.49700000000000005,FAUC,0.446,53.95,2624.54,8.54
2D6,110.0,0.124,FAUC,0.7490000000000001,53.95,2624.58,8.58
2D6,110.0,0.373,FAUC,0.48,53.95,2624.62,8.62
