Day,Day of Year (Day),Duration (min),Fixture,Flow Rate (gpm),Mains Temperature (deg F),Start Time of Year (hr),Start time (hr)
4E2,3.0,6.667000000000001,CWSH,0.893,53.338499999999996,60.24,12.24
4E2,3.0,1.3330000000000002,CWSH,0.36,53.338499999999996,60.44,12.44
4E2,3.0,0.262,FAUC,0.461,53.338499999999996,60.89,12.89
4E2,3.0,0.131,FAUC,0.8059999999999999,53.338499999999996,60.9,12.9
4E2,3.0,0.262,FAUC,0.259,53.338499999999996,60.91,12.91
4E2,3.0,0.131,FAUC,0.461,53.338499999999996,60.93,12.93
4E2,3.0,0.262,FAUC,0.547,53.338499999999996,61.03,13.03
4E2,3.0,0.131,FAUC,0.7490000000000001,53.338499999999996,61.04,13.04
4E2,3.0,6.667000000000001,CWSH,0.9229999999999999,53.338499999999996,61.08,13.08
4E2,3.0,6.332999999999999,CWSH,0.92,53.338499999999996,61.54,13.54
4E2,3.0,0.5,CWSH,0.506,53.338499999999996,61.74,13.74
4E2,3.0,0.5,CWSH,0.833,53.338499999999996,61.75,13.75
4E2,3.0,0.524,FAUC,0.562,53.338499999999996,62.53,14.53
4E2,3.0,0.262,FAUC,0.7490000000000001,53.338499999999996,62.55,14.55
4E2,3.0,0.131,FAUC,0.7490000000000001,53.338499999999996,62.56,14.56
4E2,3.0,0.131,FAUC,0.40299999999999997,53.338499999999996,62.86,14.86
4E2,3.0,6.832999999999999,CWSH,0.9079999999999999,53.338499999999996,63.26,15.26
4E2,3.0,0.262,FAUC,0.374,53.338499999999996,63.63,15.63
4E2,3.0,6.5,CWSH,0.9079999999999999,53.338499999999996,63.72,15.72
4E2,3.0,0.131,FAUC,1.094,53.338499999999996,63.730000000000004,15.73
4E2,3.0,0.655,FAUC,0.611,53.338499999999996,63.85,15.85
4E2,3.0,0.131,FAUC,0.28800000000000003,53.338499999999996,63.86,15.86
4E2,3.0,0.39299999999999996,FAUC,0.7490000000000001,53.338499999999996,63.91,15.91
4E2,3.0,0.5,CWSH,0.5429999999999999,53.338499999999996,63.93,15.93
4E2,3.0,0.33299999999999996,CWSH,0.8140000000000001,53.338499999999996,63.94,15.94
4E2,3.0,0.524,FAUC,1.31,53.338499999999996,64.08,16.08
4E2,3.0,0.262,FAUC,0.374,53.338499999999996,64.09,16.09
4E2,3.0,0.655,FAUC,0.7490000000000001,53.338499999999996,64.12,16.12
4E2,3.0,0.131,FAUC,0.7490000000000001,53.338499999999996,64.14,16.14
4E2,3.0,0.262,FAUC,0.7490000000000001,53.338499999999996,64.53,16.53
4E2,3.0,0.39299999999999996,FAUC,0.499,53.338499999999996,64.68,16.68
4E2,3.0,0.262,FAUC,0.374,53.338499999999996,65.73,17.73
4E2,3.0,0.262,FAUC,0.374,53.338499999999996,66.32,18.32
4E2,3.0,0.7859999999999999,FAUC,0.624,53.338499999999996,66.37,18.37
4E2,3.0,0.262,FAUC,0.374,53.338499999999996,66.47,18.47
4E2,3.0,0.262,FAUC,0.605,53.338499999999996,66.49,18.49
4E2,3.0,0.7859999999999999,FAUC,0.816,53.338499999999996,68.36,20.36
4E2,3.0,0.131,FAUC,1.8430000000000002,53.338499999999996,71.34,23.34
4E2,3.0,0.131,FAUC,1.094,53.338499999999996,71.35,23.35
4E2,3.0,0.131,FAUC,0.7490000000000001,53.338499999999996,71.36,23.36
4E2,3.0,0.39299999999999996,FAUC,1.114,53.338499999999996,71.78,23.78
1E9,4.0,4.585,FAUC,0.9740000000000001,53.239999999999995,77.11,5.11
1E9,4.0,4.333,CWSH,1.271,53.239999999999995,78.67,6.67
1E9,4.0,0.131,FAUC,0.8640000000000001,53.239999999999995,78.79,6.79
1E9,4.0,0.262,FAUC,0.662,53.239999999999995,78.91,6.91
1E9,4.0,2.0,CWSH,0.8590000000000001,53.239999999999995,78.95,6.95
1E9,4.0,0.524,FAUC,1.08,53.239999999999995,79.01,7.01
1E9,4.0,4.5,CWSH,1.206,53.239999999999995,79.06,7.06
1E9,4.0,0.524,FAUC,0.648,53.239999999999995,79.07,7.07
1E9,4.0,0.39299999999999996,FAUC,0.691,53.239999999999995,79.1,7.1
1E9,4.0,0.7859999999999999,FAUC,1.44,53.239999999999995,79.15,7.15
1E9,4.0,0.131,FAUC,1.2670000000000001,53.239999999999995,79.28,7.28
1E9,4.0,3.5,CWSH,1.599,53.239999999999995,79.91,7.91
1E9,4.0,0.131,FAUC,1.7280000000000002,53.239999999999995,80.18,8.18
1E9,4.0,0.262,FAUC,1.296,53.239999999999995,80.2,8.2
1E9,4.0,0.131,FAUC,1.2670000000000001,53.239999999999995,80.22,8.22
1E9,4.0,1.6669999999999998,CWSH,1.05,53.239999999999995,80.25,8.25
1E9,4.0,0.39299999999999996,FAUC,2.842,53.239999999999995,80.27,8.27
1E9,4.0,4.5,CWSH,1.179,53.239999999999995,80.3,8.3
1E9,4.0,0.7859999999999999,FAUC,1.1520000000000001,53.239999999999995,80.59,8.59
1E9,4.0,0.7859999999999999,FAUC,1.3630000000000002,53.239999999999995,80.61,8.61
1E9,4.0,0.655,FAUC,1.117,53.239999999999995,80.64,8.64
1E9,4.0,0.262,FAUC,1.296,53.239999999999995,80.66,8.66
1E9,4.0,0.131,FAUC,0.8640000000000001,53.239999999999995,80.95,8.95
1E9,4.0,0.524,FAUC,1.944,53.239999999999995,81.76,9.76
1E9,4.0,0.262,FAUC,0.43200000000000005,53.239999999999995,82.27,10.27
1E9,4.0,0.262,FAUC,2.362,53.239999999999995,82.5,10.5
1E9,4.0,0.262,FAUC,1.354,53.239999999999995,82.53999999999999,10.54
1E9,4.0,0.262,FAUC,1.526,53.239999999999995,82.6,10.6
1E9,4.0,0.262,FAUC,0.662,53.239999999999995,82.65,10.65
1E9,4.0,0.262,FAUC,0.662,53.239999999999995,82.71000000000001,10.71
1E9,4.0,0.131,FAUC,0.461,53.239999999999995,82.8,10.8
1E9,4.0,0.262,FAUC,2.189,53.239999999999995,82.85,10.85
1E9,4.0,0.262,FAUC,0.8640000000000001,53.239999999999995,82.86,10.86
1E9,4.0,0.262,FAUC,1.094,53.239999999999995,82.88,10.88
1E9,4.0,0.39299999999999996,FAUC,1.1520000000000001,53.239999999999995,82.96000000000001,10.96
1E9,4.0,0.262,FAUC,0.8640000000000001,53.239999999999995,83.01,11.01
1E9,4.0,0.131,FAUC,1.2670000000000001,53.239999999999995,83.09,11.09
1E9,4.0,0.39299999999999996,FAUC,1.44,53.239999999999995,83.11,11.11
1E9,4.0,0.131,FAUC,1.2670000000000001,53.239999999999995,83.14,11.14
1E9,4.0,0.262,FAUC,0.43200000000000005,53.239999999999995,83.34,11.34
1E9,4.0,0.262,FAUC,1.094,53.239999999999995,83.51,11.51
1E9,4.0,0.131,FAUC,1.2670000000000001,53.239999999999995,83.53999999999999,11.54
1E9,4.0,0.39299999999999996,FAUC,1.44,53.239999999999995,83.56,11.56
1E9,4.0,0.262,FAUC,0.922,53.239999999999995,83.63,11.63
1E9,4.0,0.131,FAUC,1.7280000000000002,53.239999999999995,83.64,11.64
1E9,4.0,0.7859999999999999,FAUC,1.008,53.239999999999995,83.94,11.94
1E9,4.0,0.262,FAUC,0.662,53.239999999999995,84.88,12.88
1E9,4.0,0.262,FAUC,0.662,53.239999999999995,85.1,13.1
1E9,4.0,0.262,FAUC,1.411,53.239999999999995,86.37,14.37
1E9,4.0,0.524,FAUC,1.8430000000000002,53.239999999999995,86.4,14.4
1E9,4.0,0.131,FAUC,2.131,53.239999999999995,86.42,14.42
1E9,4.0,0.262,FAUC,0.8640000000000001,53.239999999999995,86.44,14.44
1E9,4.0,0.262,FAUC,1.7280000000000002,53.239999999999995,86.45,14.45
1E9,4.0,0.524,FAUC,1.6130000000000002,53.239999999999995,86.48,14.48
1E9,4.0,0.655,FAUC,3.352,53.239999999999995,86.5,14.5
1E9,4.0,0.131,FAUC,0.8640000000000001,53.239999999999995,86.59,14.59
1E9,4.0,0.262,FAUC,0.43200000000000005,53.239999999999995,86.61,14.61
1E9,4.0,0.524,FAUC,2.059,53.239999999999995,86.69,14.69
1E9,4.0,0.39299999999999996,FAUC,0.998,53.239999999999995,86.8,14.8
1E9,4.0,0.131,FAUC,0.8640000000000001,53.239999999999995,86.9,14.9
1E9,4.0,0.131,FAUC,1.2670000000000001,53.239999999999995,86.92,14.92
1E9,4.0,6.287999999999999,SHWR,2.0,53.239999999999995,88.02,16.02
1E9,4.0,1.179,FAUC,1.8619999999999999,53.239999999999995,89.51,17.51
1E9,4.0,0.262,FAUC,0.8640000000000001,53.239999999999995,89.53999999999999,17.54
1E9,4.0,0.262,FAUC,0.8640000000000001,53.239999999999995,91.41,19.41
1E9,4.0,1.4409999999999998,FAUC,1.136,53.239999999999995,91.6,19.6
1E9,4.0,1.31,FAUC,1.423,53.239999999999995,93.1,21.1
1E9,4.0,1.048,FAUC,0.54,53.239999999999995,93.14,21.14
1E9,4.0,0.39299999999999996,FAUC,0.73,53.239999999999995,93.19,21.19
1E9,4.0,0.39299999999999996,FAUC,1.44,53.239999999999995,93.22,21.22
1E9,4.0,0.131,FAUC,0.8640000000000001,53.239999999999995,93.28999999999999,21.29
1E9,4.0,0.524,FAUC,1.08,53.239999999999995,93.32,21.32
1E9,4.0,0.262,FAUC,0.8640000000000001,53.239999999999995,93.77,21.77
1D2,5.0,0.131,FAUC,0.518,53.1725,96.85,0.85
1D2,5.0,0.131,FAUC,0.691,53.1725,96.87,0.87
1D2,5.0,0.131,FAUC,0.5760000000000001,53.1725,97.15,1.15
1D2,5.0,0.131,FAUC,0.518,53.1725,104.83,8.83
1D2,5.0,4.0,CWSH,1.03,53.1725,104.9,8.9
1D2,5.0,0.131,FAUC,0.518,53.1725,105.3,9.3
1D2,5.0,0.131,FAUC,0.518,53.1725,105.34,9.34
1D2,5.0,3.0,CWSH,1.3519999999999999,53.1725,105.64,9.64
1D2,5.0,0.16699999999999998,CWSH,0.922,53.1725,105.7,9.7
1D2,5.0,0.16699999999999998,CWSH,1.4240000000000002,53.1725,105.72,9.72
1D2,5.0,3.0,CWSH,1.3030000000000002,53.1725,105.88,9.88
1D2,5.0,0.16699999999999998,CWSH,1.047,53.1725,105.93,9.93
1D2,5.0,0.524,FAUC,1.411,53.1725,109.4,13.4
1D2,5.0,0.131,FAUC,0.8640000000000001,53.1725,109.42,13.42
1D2,5.0,0.131,FAUC,0.691,53.1725,109.43,13.43
1D2,5.0,0.262,FAUC,1.094,53.1725,109.51,13.51
1D2,5.0,0.524,FAUC,1.109,53.1725,109.53,13.53
1D2,5.0,0.131,FAUC,0.518,53.1725,113.62,17.62
1D2,5.0,0.131,FAUC,0.518,53.1725,115.24,19.24
1D2,5.0,0.131,FAUC,0.691,53.1725,115.39,19.39
1D2,5.0,0.131,FAUC,0.518,53.1725,116.93,20.93
1D2,5.0,0.7859999999999999,FAUC,0.442,53.1725,119.1,23.1
1D2,5.0,0.262,FAUC,1.382,53.1725,119.5,23.5
1D7,6.0,0.285,FAUC,0.9790000000000001,53.1125,122.63,2.63
1D7,6.0,1.281,FAUC,1.139,53.1125,128.04,8.04
1D7,6.0,6.263999999999999,SHWR,2.0,53.1125,129.05,9.05
1D7,6.0,0.285,FAUC,0.547,53.1125,129.25,9.25
1D7,6.0,0.285,FAUC,0.634,53.1125,129.27,9.27
1D7,6.0,0.142,FAUC,0.691,53.1125,129.6,9.6
1D7,6.0,2.333,CWSH,2.575,53.1125,129.63,9.63
1D7,6.0,0.667,CWSH,1.242,53.1125,129.93,9.93
1D7,6.0,3.5,CWSH,1.661,53.1125,130.0,10.0
1D7,6.0,0.569,FAUC,1.31,53.1125,130.43,10.43
1D7,6.0,0.7120000000000001,FAUC,0.991,53.1125,130.86,10.86
1D7,6.0,0.285,FAUC,0.43200000000000005,53.1125,132.66,12.66
1D7,6.0,0.142,FAUC,0.8640000000000001,53.1125,132.72,12.72
1D7,6.0,0.42700000000000005,FAUC,0.5379999999999999,53.1125,132.89,12.89
1D7,6.0,0.569,FAUC,1.685,53.1125,132.99,12.99
1D7,6.0,0.42700000000000005,FAUC,0.998,53.1125,133.17,13.17
1D7,6.0,1.7080000000000002,FAUC,1.325,53.1125,134.88,14.88
1D7,6.0,0.42700000000000005,FAUC,1.766,53.1125,134.91,14.91
1D7,6.0,0.42700000000000005,FAUC,1.229,53.1125,135.11,15.11
1D7,6.0,0.42700000000000005,FAUC,0.998,53.1125,135.24,15.24
1D7,6.0,0.42700000000000005,FAUC,0.998,53.1125,135.47,15.47
1D7,6.0,0.142,FAUC,0.518,53.1125,135.51,15.51
1D7,6.0,0.997,FAUC,1.5390000000000001,53.1125,138.0,18.0
1D7,6.0,4.271,FAUC,1.4669999999999999,53.1125,138.38,18.38
1D7,6.0,0.7120000000000001,FAUC,1.3019999999999998,53.1125,142.28,22.28
1D7,6.0,0.42700000000000005,FAUC,1.421,53.1125,142.42000000000002,22.42
1D9,7.0,1.6669999999999998,DWSH,1.145,53.045,145.3,1.3
1D9,7.0,1.5,DWSH,1.014,53.045,145.87,1.87
1D9,7.0,0.131,FAUC,0.40299999999999997,53.045,146.09,2.09
1D9,7.0,1.3330000000000002,DWSH,1.179,53.045,146.1,2.1
1D9,7.0,0.131,FAUC,0.28800000000000003,53.045,150.75,6.75
1D9,7.0,0.39299999999999996,FAUC,1.44,53.045,150.76,6.76
1D9,7.0,0.524,FAUC,1.426,53.045,150.77,6.77
1D9,7.0,0.7859999999999999,FAUC,1.018,53.045,151.02,7.02
1D9,7.0,0.262,FAUC,1.9869999999999999,53.045,151.22,7.22
1D9,7.0,0.655,FAUC,1.452,53.045,151.23,7.23
1D9,7.0,0.39299999999999996,FAUC,1.037,53.045,151.51,7.51
1D9,7.0,0.917,FAUC,1.16,53.045,153.37,9.37
1D9,7.0,0.131,FAUC,2.3040000000000003,53.045,153.38,9.38
1D9,7.0,0.262,FAUC,1.094,53.045,153.8,9.8
1D9,7.0,0.524,FAUC,1.44,53.045,153.82,9.82
1D9,7.0,0.131,FAUC,0.28800000000000003,53.045,154.19,10.19
1D9,7.0,0.131,FAUC,0.922,53.045,154.78,10.78
1D9,7.0,0.131,FAUC,0.5760000000000001,53.045,154.81,10.81
1D9,7.0,0.655,FAUC,1.2790000000000001,53.045,155.27,11.27
1D9,7.0,0.131,FAUC,0.8059999999999999,53.045,156.5,12.5
1D9,7.0,0.655,FAUC,1.1520000000000001,53.045,156.68,12.68
1D9,7.0,0.131,FAUC,0.28800000000000003,53.045,156.73,12.73
1D9,7.0,0.262,FAUC,0.605,53.045,156.75,12.75
1D9,7.0,0.131,FAUC,1.325,53.045,156.99,12.99
1D9,7.0,0.7859999999999999,FAUC,1.037,53.045,157.25,13.25
1D9,7.0,0.39299999999999996,FAUC,1.133,53.045,157.26,13.26
1D9,7.0,1.4409999999999998,FAUC,1.6019999999999999,53.045,158.26,14.26
1D9,7.0,0.39299999999999996,FAUC,0.672,53.045,158.3,14.3
1D9,7.0,0.131,FAUC,0.40299999999999997,53.045,158.46,14.46
1D9,7.0,0.131,FAUC,0.28800000000000003,53.045,158.5,14.5
1D9,7.0,0.131,FAUC,1.094,53.045,158.75,14.75
1D9,7.0,0.7859999999999999,FAUC,1.6130000000000002,53.045,158.77,14.77
1D9,7.0,0.131,FAUC,0.28800000000000003,53.045,158.8,14.8
1D9,7.0,0.131,FAUC,0.28800000000000003,53.045,158.8,14.8
1D9,7.0,0.131,FAUC,2.131,53.045,159.07,15.07
1D9,7.0,0.262,FAUC,0.893,53.045,160.47,16.47
1D9,7.0,0.131,FAUC,0.518,53.045,161.29,17.29
1D9,7.0,0.262,FAUC,0.835,53.045,161.39,17.39
1D9,7.0,0.131,FAUC,0.8059999999999999,53.045,161.43,17.43
1D9,7.0,0.131,FAUC,0.922,53.045,161.44,17.44
1D9,7.0,0.39299999999999996,FAUC,1.229,53.045,161.44,17.44
1D9,7.0,0.262,FAUC,0.49,53.045,161.61,17.61
1D9,7.0,0.524,FAUC,1.123,53.045,161.99,17.99
1D9,7.0,0.131,FAUC,0.9790000000000001,53.045,162.04,18.04
1D9,7.0,0.131,FAUC,0.518,53.045,162.17000000000002,18.17
1D9,7.0,0.262,FAUC,1.037,53.045,162.31,18.31
1D9,7.0,0.131,FAUC,0.5760000000000001,53.045,162.32,18.32
1D9,7.0,1.834,FAUC,1.469,53.045,162.32999999999998,18.33
1D9,7.0,0.262,FAUC,0.893,53.045,162.39,18.39
1D9,7.0,0.524,FAUC,1.3969999999999998,53.045,162.4,18.4
1D9,7.0,0.131,FAUC,0.518,53.045,162.59,18.59
1D9,7.0,0.131,FAUC,0.28800000000000003,53.045,162.6,18.6
1D9,7.0,0.262,FAUC,1.094,53.045,162.89,18.89
1D9,7.0,0.524,FAUC,1.3969999999999998,53.045,164.29,20.29
1D9,7.0,0.524,FAUC,1.253,53.045,164.3,20.3
1D9,7.0,0.131,FAUC,0.518,53.045,165.29,21.29
1D9,7.0,0.655,FAUC,1.198,53.045,165.87,21.87
1D9,7.0,0.131,FAUC,0.40299999999999997,53.045,165.89,21.89
1D9,7.0,0.262,FAUC,0.691,53.045,165.9,21.9
1D9,7.0,0.131,FAUC,0.28800000000000003,53.045,165.97,21.97
1D9,7.0,8.908999999999999,SHWR,2.0,53.045,166.09,22.09
1D9,7.0,0.39299999999999996,FAUC,0.941,53.045,166.3,22.3
1D9,7.0,0.131,FAUC,0.28800000000000003,53.045,166.32,22.32
2D1,8.0,0.155,FAUC,0.8640000000000001,53.006,173.27,5.27
2D1,8.0,0.155,FAUC,0.518,53.006,173.28,5.28
2D1,8.0,0.31,FAUC,0.893,53.006,173.32,5.32
2D1,8.0,0.155,FAUC,0.8059999999999999,53.006,174.22,6.22
2D1,8.0,0.31,FAUC,0.547,53.006,174.29,6.29
2D1,8.0,0.465,FAUC,0.922,53.006,174.36,6.36
2D1,8.0,0.31,FAUC,0.7490000000000001,53.006,174.46,6.46
2D1,8.0,0.155,FAUC,0.40299999999999997,53.006,174.49,6.49
2D1,8.0,0.62,FAUC,0.8059999999999999,53.006,174.58,6.58
2D1,8.0,0.31,FAUC,0.49,53.006,174.59,6.59
2D1,8.0,0.155,FAUC,0.461,53.006,174.83,6.83
2D1,8.0,0.155,FAUC,0.461,53.006,175.17,7.17
2D1,8.0,0.62,FAUC,0.187,53.006,175.34,7.34
2D1,8.0,0.31,FAUC,0.922,53.006,175.42,7.42
2D1,8.0,1.5490000000000002,FAUC,1.584,53.006,175.45,7.45
2D1,8.0,0.155,FAUC,0.7490000000000001,53.006,175.52,7.52
2D1,8.0,0.155,FAUC,0.634,53.006,175.53,7.53
2D1,8.0,0.155,FAUC,0.5760000000000001,53.006,175.59,7.59
2D1,8.0,1.859,FAUC,1.646,53.006,175.69,7.69
2D1,8.0,0.31,FAUC,0.7490000000000001,53.006,175.73,7.73
2D1,8.0,0.155,FAUC,0.5760000000000001,53.006,175.85,7.85
2D1,8.0,5.5760000000000005,SHWR,2.0,53.006,176.14,8.14
2D1,8.0,0.774,FAUC,2.4419999999999997,53.006,176.28,8.28
