Day,Day of Year (Day),Duration (min),Fixture,Flow Rate (gpm),Mains Temperature (deg F),Start Time of Year (hr),Start time (hr)
4D0,6.0,0.31,FAUC,0.43200000000000005,53.1125,126.92,6.92
4D0,6.0,0.31,FAUC,0.8059999999999999,53.1125,127.27,7.27
4D0,6.0,0.31,FAUC,0.8640000000000001,53.1125,127.29,7.29
4D0,6.0,0.774,FAUC,0.8290000000000001,53.1125,127.3,7.3
4D0,6.0,0.155,FAUC,1.325,53.1125,127.38,7.38
4D0,6.0,0.62,FAUC,0.43200000000000005,53.1125,127.45,7.45
4D0,6.0,0.62,FAUC,0.965,53.1125,127.47,7.47
4D0,6.0,0.31,FAUC,0.20199999999999999,53.1125,127.77,7.77
4D0,6.0,0.31,FAUC,1.642,53.1125,127.81,7.81
4D0,6.0,3.253,FAUC,1.24,53.1125,128.09,8.09
4D0,6.0,1.084,FAUC,0.057999999999999996,53.1125,128.14,8.14
4D0,6.0,2.0140000000000002,FAUC,1.298,53.1125,128.16,8.16
4D0,6.0,0.155,FAUC,1.2670000000000001,53.1125,128.21,8.21
4D0,6.0,0.774,FAUC,0.611,53.1125,128.22,8.22
4D0,6.0,0.465,FAUC,0.691,53.1125,128.24,8.24
4D0,6.0,1.239,FAUC,1.1520000000000001,53.1125,128.26,8.26
4D0,6.0,0.774,FAUC,0.461,53.1125,128.32,8.32
4D0,6.0,0.155,FAUC,0.9790000000000001,53.1125,128.34,8.34
4D0,6.0,0.929,FAUC,0.057999999999999996,53.1125,130.74,10.74
4D0,6.0,0.155,FAUC,0.7490000000000001,53.1125,135.82,15.82
4D0,6.0,0.155,FAUC,0.34600000000000003,53.1125,135.82,15.82
4D0,6.0,0.465,FAUC,0.902,53.1125,135.84,15.84
4D0,6.0,0.31,FAUC,0.922,53.1125,135.89,15.89
4D0,6.0,0.155,FAUC,0.34600000000000003,53.1125,137.57999999999998,17.58
4D0,6.0,1.3940000000000001,FAUC,1.2930000000000001,53.1125,137.87,17.87
4D0,6.0,0.155,FAUC,0.461,53.1125,138.0,18.0
4D0,6.0,9.333,CWSH,0.596,53.1125,141.2,21.2
4D0,6.0,2.833,CWSH,1.23,53.1125,141.56,21.56
4D0,6.0,0.5,CWSH,0.586,53.1125,141.62,21.62
4D0,6.0,3.0,CWSH,1.104,53.1125,141.75,21.75
4D0,6.0,0.465,FAUC,1.1520000000000001,53.1125,142.25,22.25
5D3,7.0,0.16699999999999998,FAUC,0.922,53.045,144.53,0.53
5D3,7.0,6.832999999999999,SHWR,1.218,53.045,150.77,6.77
5D3,7.0,0.33299999999999996,FAUC,0.72,53.045,151.68,7.68
5D3,7.0,0.16699999999999998,FAUC,1.8430000000000002,53.045,151.69,7.69
5D3,7.0,0.5,FAUC,1.248,53.045,151.83,7.83
5D3,7.0,0.833,FAUC,1.083,53.045,152.0,8.0
5D3,7.0,0.5,FAUC,1.21,53.045,152.07,8.07
5D3,7.0,0.16699999999999998,FAUC,0.34600000000000003,53.045,152.12,8.12
5D3,7.0,0.33299999999999996,FAUC,1.123,53.045,152.69,8.69
5D3,7.0,0.33299999999999996,FAUC,0.893,53.045,154.38,10.38
5D3,7.0,0.16699999999999998,FAUC,0.5760000000000001,53.045,155.69,11.69
5D3,7.0,3.833,CWSH,1.7169999999999999,53.045,155.81,11.81
5D3,7.0,4.0,CWSH,1.517,53.045,156.23,12.23
5D3,7.0,0.5,CWSH,25.3,53.045,156.42,12.42
5D3,7.0,0.16699999999999998,FAUC,1.2670000000000001,53.045,158.02,14.02
5D3,7.0,0.33299999999999996,FAUC,0.9790000000000001,53.045,159.22,15.22
5D3,7.0,0.16699999999999998,FAUC,0.8059999999999999,53.045,159.8,15.8
5D3,7.0,0.5,FAUC,1.1520000000000001,53.045,159.83,15.83
5D3,7.0,4.5,CWSH,1.403,53.045,161.65,17.65
5D3,7.0,0.33299999999999996,FAUC,0.605,53.045,161.91,17.91
5D3,7.0,0.16699999999999998,FAUC,0.40299999999999997,53.045,162.01,18.01
5D3,7.0,4.833,CWSH,1.311,53.045,162.07,18.07
5D3,7.0,0.33299999999999996,FAUC,0.9790000000000001,53.045,162.11,18.11
5D3,7.0,0.33299999999999996,FAUC,0.922,53.045,162.21,18.21
5D3,7.0,0.33299999999999996,CWSH,37.95,53.045,162.27,18.27
5D3,7.0,0.33299999999999996,FAUC,1.1520000000000001,53.045,162.53,18.53
5D3,7.0,0.33299999999999996,FAUC,0.9790000000000001,53.045,162.59,18.59
5D3,7.0,0.16699999999999998,FAUC,0.634,53.045,162.6,18.6
5D3,7.0,0.16699999999999998,FAUC,0.9790000000000001,53.045,162.62,18.62
5D3,7.0,0.5,FAUC,0.557,53.045,162.63,18.63
5D3,7.0,0.16699999999999998,FAUC,0.34600000000000003,53.045,162.67000000000002,18.67
5D3,7.0,0.33299999999999996,FAUC,0.40299999999999997,53.045,162.76,18.76
5D3,7.0,0.33299999999999996,FAUC,1.555,53.045,162.78,18.78
5D3,7.0,0.667,FAUC,1.57,53.045,162.82999999999998,18.83
5D3,7.0,1.5,FAUC,1.786,53.045,162.93,18.93
5D3,7.0,0.33299999999999996,FAUC,1.181,53.045,163.2,19.2
5D3,7.0,0.5,FAUC,1.344,53.045,163.25,19.25
5D3,7.0,0.5,FAUC,1.133,53.045,163.35,19.35
5D3,7.0,0.5,FAUC,0.96,53.045,163.39,19.39
5D3,7.0,1.0,FAUC,1.805,53.045,163.42000000000002,19.42
5D3,7.0,0.33299999999999996,FAUC,0.605,53.045,163.46,19.46
5D3,7.0,0.33299999999999996,FAUC,1.526,53.045,163.51,19.51
5D3,7.0,0.16699999999999998,FAUC,0.518,53.045,164.71,20.71
5D3,7.0,0.33299999999999996,FAUC,0.8640000000000001,53.045,167.15,23.15
5D2,8.0,0.124,FAUC,0.461,53.006,168.02,0.02
5D2,8.0,0.124,FAUC,0.34600000000000003,53.006,168.06,0.06
5D2,8.0,0.124,FAUC,0.34600000000000003,53.006,168.09,0.09
5D2,8.0,0.124,FAUC,0.34600000000000003,53.006,168.28,0.28
5D2,8.0,1.3330000000000002,CWSH,9.488,53.006,173.24,5.24
5D2,8.0,1.119,FAUC,0.915,53.006,174.15,6.15
5D2,8.0,0.124,FAUC,1.094,53.006,174.21,6.21
5D2,8.0,0.249,FAUC,0.547,53.006,174.22,6.22
5D2,8.0,0.746,FAUC,1.344,53.006,174.24,6.24
5D2,8.0,0.124,FAUC,0.9790000000000001,53.006,174.29,6.29
5D2,8.0,0.622,FAUC,1.59,53.006,174.58,6.58
5D2,8.0,0.249,FAUC,0.72,53.006,177.41,9.41
5D2,8.0,0.124,FAUC,0.461,53.006,177.42,9.42
5D2,8.0,2.611,SHWR,2.0,53.006,177.52,9.52
5D2,8.0,1.6159999999999999,FAUC,0.7490000000000001,53.006,178.52,10.52
5D2,8.0,0.124,FAUC,1.094,53.006,178.87,10.87
5D2,8.0,1.6159999999999999,FAUC,2.229,53.006,179.45,11.45
5D2,8.0,2.735,FAUC,0.723,53.006,179.49,11.49
5D2,8.0,0.124,FAUC,0.34600000000000003,53.006,179.59,11.59
5D2,8.0,0.87,FAUC,1.284,53.006,179.61,11.61
5D2,8.0,0.124,FAUC,0.34600000000000003,53.006,179.87,11.87
5D2,8.0,0.49700000000000005,FAUC,0.7340000000000001,53.006,179.9,11.9
5D2,8.0,0.124,FAUC,0.518,53.006,179.92,11.92
5D2,8.0,1.492,FAUC,0.73,53.006,180.07,12.07
5D2,8.0,0.373,FAUC,0.768,53.006,180.14,12.14
5D2,8.0,1.2429999999999999,FAUC,0.9390000000000001,53.006,180.61,12.61
5D2,8.0,0.249,FAUC,0.5760000000000001,53.006,180.66,12.66
5D2,8.0,0.124,FAUC,0.34600000000000003,53.006,181.19,13.19
5D2,8.0,0.249,FAUC,0.9790000000000001,53.006,181.96,13.96
5D2,8.0,0.124,FAUC,2.131,53.006,184.61,16.61
5D2,8.0,0.373,FAUC,0.7490000000000001,53.006,184.62,16.62
5D2,8.0,3.9789999999999996,SHWR,2.0,53.006,184.67000000000002,16.67
5D2,8.0,0.249,FAUC,0.7490000000000001,53.006,184.82,16.82
5D2,8.0,0.124,FAUC,0.922,53.006,185.36,17.36
5D2,8.0,0.87,FAUC,0.955,53.006,185.45,17.45
5D2,8.0,0.124,FAUC,0.28800000000000003,53.006,186.44,18.44
5D2,8.0,0.373,FAUC,0.5760000000000001,53.006,187.32,19.32
5D2,8.0,0.622,FAUC,0.611,53.006,188.28,20.28
2D8,9.0,5.968,FAUC,0.688,52.9875,198.28,6.28
2D8,9.0,0.373,FAUC,1.382,52.9875,198.31,6.31
2D8,9.0,5.47,SHWR,1.443,52.9875,198.42,6.42
2D8,9.0,0.249,FAUC,0.72,52.9875,198.64,6.64
2D8,9.0,0.49700000000000005,FAUC,1.008,52.9875,198.9,6.9
2D8,9.0,0.622,FAUC,1.1520000000000001,52.9875,199.5,7.5
2D8,9.0,0.373,FAUC,0.941,52.9875,199.54,7.54
2D8,9.0,0.124,FAUC,0.057999999999999996,52.9875,199.55,7.55
2D8,9.0,2.114,FAUC,0.586,52.9875,199.8,7.8
2D8,9.0,0.249,FAUC,0.43200000000000005,52.9875,199.93,7.93
2D8,9.0,0.249,FAUC,0.23,52.9875,199.95,7.95
2D8,9.0,0.249,FAUC,1.123,52.9875,200.01,8.01
2D8,9.0,0.249,FAUC,0.893,52.9875,200.11,8.11
2D8,9.0,0.373,FAUC,0.883,52.9875,200.36,8.36
2D8,9.0,0.249,FAUC,0.259,52.9875,200.37,8.37
2D8,9.0,0.373,FAUC,0.442,52.9875,200.95,8.95
2D8,9.0,0.249,FAUC,0.72,52.9875,201.26,9.26
2D8,9.0,0.373,FAUC,0.5379999999999999,52.9875,201.27,9.27
2D8,9.0,0.249,FAUC,0.14400000000000002,52.9875,201.33,9.33
2D8,9.0,3.8539999999999996,SHWR,2.0,52.9875,203.12,11.12
2D8,9.0,0.124,FAUC,0.057999999999999996,52.9875,203.88,11.88
2D8,9.0,0.249,FAUC,1.2670000000000001,52.9875,204.06,12.06
2D8,9.0,0.249,FAUC,0.893,52.9875,204.13,12.13
2D8,9.0,0.373,FAUC,0.922,52.9875,204.25,12.25
2D8,9.0,0.49700000000000005,FAUC,1.08,52.9875,204.62,12.62
2D8,9.0,3.833,CWSH,1.07,52.9875,204.66,12.66
2D8,9.0,0.995,FAUC,1.145,52.9875,204.79,12.79
2D8,9.0,0.33299999999999996,CWSH,0.177,52.9875,205.02,13.02
2D8,9.0,0.667,CWSH,0.09699999999999999,52.9875,205.03,13.03
2D8,9.0,4.833,CWSH,0.868,52.9875,205.08,13.08
2D8,9.0,1.119,FAUC,0.774,52.9875,205.11,13.11
2D8,9.0,0.33299999999999996,CWSH,0.153,52.9875,205.26,13.26
2D8,9.0,0.16699999999999998,CWSH,0.499,52.9875,205.27,13.27
2D8,9.0,0.16699999999999998,CWSH,0.032,52.9875,205.27,13.27
2D8,9.0,4.833,CWSH,0.847,52.9875,205.36,13.36
2D8,9.0,0.249,FAUC,1.21,52.9875,206.17,14.17
2D8,9.0,0.249,FAUC,1.2670000000000001,52.9875,207.23,15.23
2D8,9.0,0.249,FAUC,0.7490000000000001,52.9875,207.55,15.55
2D8,9.0,0.373,FAUC,1.4980000000000002,52.9875,207.75,15.75
2D8,9.0,0.373,FAUC,0.134,52.9875,207.94,15.94
2D8,9.0,0.249,FAUC,1.354,52.9875,209.99,17.99
2D8,9.0,0.87,FAUC,0.066,52.9875,209.99,17.99
2D8,9.0,0.249,FAUC,0.14400000000000002,52.9875,210.05,18.05
2D8,9.0,0.249,FAUC,0.893,52.9875,210.06,18.06
2D8,9.0,0.87,FAUC,1.251,52.9875,210.11,18.11
2D8,9.0,0.249,FAUC,0.605,52.9875,210.22,18.22
2D8,9.0,0.249,FAUC,0.17300000000000001,52.9875,210.25,18.25
2D8,9.0,0.249,FAUC,0.115,52.9875,210.25,18.25
2D8,9.0,0.249,FAUC,0.23,52.9875,210.27,18.27
2D8,9.0,0.249,FAUC,0.40299999999999997,52.9875,210.29,18.29
2D8,9.0,0.249,FAUC,0.115,52.9875,210.34,18.34
2D8,9.0,0.249,FAUC,0.922,52.9875,210.37,18.37
2D8,9.0,0.49700000000000005,FAUC,0.605,52.9875,210.63,18.63
2D8,9.0,0.49700000000000005,FAUC,1.382,52.9875,210.95,18.95
2D8,9.0,1.989,FAUC,1.2309999999999999,52.9875,210.97,18.97
2D8,9.0,0.124,FAUC,0.057999999999999996,52.9875,211.01,19.01
2D8,9.0,0.124,FAUC,0.057999999999999996,52.9875,211.02,19.02
2D8,9.0,1.2429999999999999,FAUC,1.3419999999999999,52.9875,211.05,19.05
2D8,9.0,0.373,FAUC,1.286,52.9875,211.1,19.1
2D8,9.0,0.124,FAUC,0.057999999999999996,52.9875,211.11,19.11
2D8,9.0,0.87,FAUC,1.168,52.9875,211.11,19.11
2D8,9.0,0.373,FAUC,1.075,52.9875,211.19,19.19
2D8,9.0,0.124,FAUC,0.057999999999999996,52.9875,211.2,19.2
2D8,9.0,0.249,FAUC,0.5760000000000001,52.9875,211.23,19.23
2D8,9.0,1.119,FAUC,1.869,52.9875,211.24,19.24
2D8,9.0,0.87,FAUC,0.5429999999999999,52.9875,212.04,20.04
2D8,9.0,1.865,FAUC,0.595,52.9875,212.45,20.45
2D8,9.0,7.957000000000001,SHWR,1.474,52.9875,212.57999999999998,20.58
2D8,9.0,0.249,FAUC,0.547,52.9875,213.11,21.11
2D8,9.0,0.249,FAUC,0.374,52.9875,213.23,21.23
2D8,9.0,0.124,FAUC,0.057999999999999996,52.9875,213.23,21.23
2D8,9.0,0.124,FAUC,0.057999999999999996,52.9875,213.24,21.24
2D8,9.0,0.622,FAUC,0.852,52.9875,213.37,21.37
2D8,9.0,0.622,FAUC,0.092,52.9875,214.19,22.19
4E5,10.0,0.124,FAUC,0.8059999999999999,52.9165,222.56,6.56
4E5,10.0,0.124,FAUC,0.28800000000000003,52.9165,222.57,6.57
4E5,10.0,1.0,CWSH,1.3869999999999998,52.9165,222.96,6.96
4E5,10.0,0.124,FAUC,0.28800000000000003,52.9165,222.99,6.99
4E5,10.0,1.167,CWSH,1.4180000000000001,52.9165,223.0,7.0
4E5,10.0,1.0,CWSH,0.932,52.9165,223.02,7.02
4E5,10.0,0.33299999999999996,CWSH,1.3869999999999998,52.9165,223.04,7.04
4E5,10.0,0.33299999999999996,CWSH,0.564,52.9165,223.07,7.07
4E5,10.0,0.33299999999999996,CWSH,0.9540000000000001,52.9165,223.51,7.51
4E5,10.0,0.33299999999999996,CWSH,0.9540000000000001,52.9165,223.68,7.68
4E5,10.0,0.124,FAUC,1.325,52.9165,223.86,7.86
4E5,10.0,1.6669999999999998,CWSH,1.244,52.9165,223.97,7.97
4E5,10.0,0.667,CWSH,1.409,52.9165,224.01,8.01
4E5,10.0,0.5,CWSH,1.315,52.9165,224.03,8.03
4E5,10.0,0.16699999999999998,CWSH,0.17300000000000001,52.9165,224.04,8.04
4E5,10.0,0.33299999999999996,CWSH,0.47700000000000004,52.9165,224.05,8.05
4E5,10.0,1.5,CWSH,1.296,52.9165,224.32,8.32
4E5,10.0,0.833,CWSH,1.214,52.9165,224.35,8.35
4E5,10.0,0.5,CWSH,1.156,52.9165,224.37,8.37
4E5,10.0,2.362,FAUC,1.3730000000000002,52.9165,224.41,8.41
4E5,10.0,6.5889999999999995,SHWR,1.874,52.9165,224.85,8.85
4E5,10.0,0.124,FAUC,1.67,52.9165,224.92,8.92
4E5,10.0,0.249,FAUC,0.634,52.9165,225.49,9.49
4E5,10.0,1.0,CWSH,0.9990000000000001,52.9165,225.69,9.69
4E5,10.0,3.0,CWSH,1.135,52.9165,225.72,9.72
4E5,10.0,0.33299999999999996,CWSH,0.715,52.9165,225.97,9.97
4E5,10.0,0.33299999999999996,CWSH,0.7829999999999999,52.9165,226.04,10.04
4E5,10.0,3.5,CWSH,1.0979999999999999,52.9165,226.12,10.12
4E5,10.0,3.5,CWSH,1.1159999999999999,52.9165,226.48,10.48
4E5,10.0,2.362,FAUC,1.652,52.9165,226.92,10.92
4E5,10.0,0.622,FAUC,0.47200000000000003,52.9165,227.0,11.0
4E5,10.0,0.249,FAUC,1.094,52.9165,227.01,11.01
4E5,10.0,0.249,FAUC,0.605,52.9165,227.03,11.03
4E5,10.0,0.124,FAUC,0.518,52.9165,227.05,11.05
4E5,10.0,0.49700000000000005,FAUC,1.051,52.9165,227.15,11.15
4E5,10.0,0.124,FAUC,0.518,52.9165,227.2,11.2
4E5,10.0,0.124,FAUC,0.28800000000000003,52.9165,227.27,11.27
4E5,10.0,0.249,FAUC,0.922,52.9165,227.4,11.4
4E5,10.0,0.87,FAUC,0.107,52.9165,227.45,11.45
4E5,10.0,0.124,FAUC,0.691,52.9165,227.51,11.51
4E5,10.0,0.249,FAUC,0.461,52.9165,227.52,11.52
4E5,10.0,0.124,FAUC,0.40299999999999997,52.9165,227.53,11.53
4E5,10.0,0.249,FAUC,0.778,52.9165,227.69,11.69
4E5,10.0,0.49700000000000005,FAUC,0.907,52.9165,229.92,13.92
4E5,10.0,2.86,FAUC,1.215,52.9165,230.05,14.05
4E5,10.0,0.124,FAUC,0.40299999999999997,52.9165,230.26,14.26
4E5,10.0,0.622,FAUC,1.2209999999999999,52.9165,231.01,15.01
4E5,10.0,0.249,FAUC,1.037,52.9165,231.07,15.07
4E5,10.0,7.087000000000001,SHWR,1.9140000000000001,52.9165,233.72,17.72
4E5,10.0,3.73,SHWR,2.0,52.9165,233.73,17.73
4E5,10.0,0.124,FAUC,0.28800000000000003,52.9165,233.87,17.87
4E5,10.0,0.249,FAUC,2.045,52.9165,233.89,17.89
4E5,10.0,3.4810000000000003,BATH,3.056,52.9165,234.89,18.89
4E5,10.0,0.373,FAUC,0.21100000000000002,52.9165,234.96,18.96
4E5,10.0,0.124,FAUC,0.28800000000000003,52.9165,235.21,19.21
4E5,10.0,1.119,FAUC,0.038,52.9165,236.05,20.05
4E5,10.0,0.124,FAUC,0.28800000000000003,52.9165,236.07999999999998,20.08
4E5,10.0,0.124,FAUC,0.518,52.9165,236.12,20.12
4E5,10.0,0.124,FAUC,0.40299999999999997,52.9165,236.27,20.27
4E5,10.0,0.124,FAUC,0.922,52.9165,236.28,20.28
4E5,10.0,0.124,FAUC,0.40299999999999997,52.9165,236.46,20.46
4E5,10.0,0.249,FAUC,1.037,52.9165,236.51,20.51
4E0,11.0,0.155,FAUC,0.518,52.919,245.78,5.78
4E0,11.0,0.155,FAUC,0.518,52.919,245.94,5.94
4E0,11.0,0.929,FAUC,0.826,52.919,248.78,8.78
4E0,11.0,0.155,FAUC,0.9790000000000001,52.919,250.27,10.27
4E0,11.0,0.62,FAUC,1.339,52.919,250.57,10.57
4E0,11.0,0.155,FAUC,1.094,52.919,250.62,10.62
4E0,11.0,0.155,FAUC,0.5760000000000001,52.919,250.82,10.82
4E0,11.0,0.774,FAUC,1.244,52.919,251.16,11.16
4E0,11.0,4.027,FAUC,1.207,52.919,251.18,11.18
4E0,11.0,0.31,FAUC,1.325,52.919,251.28,11.28
4E0,11.0,0.155,FAUC,0.518,52.919,251.29,11.29
4E0,11.0,1.5490000000000002,FAUC,1.169,52.919,251.36,11.36
4E0,11.0,0.155,FAUC,0.34600000000000003,52.919,251.39,11.39
4E0,11.0,0.155,FAUC,0.461,52.919,251.43,11.43
4E0,11.0,0.155,FAUC,0.34600000000000003,52.919,251.45,11.45
4E0,11.0,0.155,FAUC,0.34600000000000003,52.919,251.51,11.51
4E0,11.0,0.155,FAUC,0.461,52.919,251.53,11.53
4E0,11.0,0.465,FAUC,1.037,52.919,251.63,11.63
4E0,11.0,6.66,SHWR,1.5219999999999998,52.919,251.8,11.8
4E0,11.0,0.155,FAUC,0.518,52.919,252.07,12.07
4E0,11.0,0.774,FAUC,1.175,52.919,252.08,12.08
4E0,11.0,0.62,FAUC,1.296,52.919,252.41,12.41
4E0,11.0,0.155,FAUC,0.34600000000000003,52.919,253.4,13.4
4E0,11.0,0.155,FAUC,0.5760000000000001,52.919,261.23,21.23
4E0,11.0,0.465,FAUC,0.518,52.919,261.25,21.25
4E0,11.0,0.155,FAUC,0.461,52.919,262.95,22.95
2D1,12.0,0.155,FAUC,0.8640000000000001,52.8695,269.27,5.27
2D1,12.0,0.155,FAUC,0.518,52.8695,269.28,5.28
2D1,12.0,0.31,FAUC,0.893,52.8695,269.32,5.32
2D1,12.0,0.155,FAUC,0.8059999999999999,52.8695,270.22,6.22
2D1,12.0,0.31,FAUC,0.547,52.8695,270.29,6.29
2D1,12.0,0.465,FAUC,0.922,52.8695,270.36,6.36
2D1,12.0,0.31,FAUC,0.7490000000000001,52.8695,270.46,6.46
2D1,12.0,0.155,FAUC,0.40299999999999997,52.8695,270.49,6.49
2D1,12.0,0.62,FAUC,0.8059999999999999,52.8695,270.58,6.58
2D1,12.0,0.31,FAUC,0.49,52.8695,270.59,6.59
2D1,12.0,0.155,FAUC,0.461,52.8695,270.83,6.83
2D1,12.0,0.155,FAUC,0.461,52.8695,271.17,7.17
2D1,12.0,0.62,FAUC,0.187,52.8695,271.34,7.34
2D1,12.0,0.31,FAUC,0.922,52.8695,271.42,7.42
2D1,12.0,1.5490000000000002,FAUC,1.584,52.8695,271.45,7.45
2D1,12.0,0.155,FAUC,0.7490000000000001,52.8695,271.52,7.52
2D1,12.0,0.155,FAUC,0.634,52.8695,271.53,7.53
2D1,12.0,0.155,FAUC,0.5760000000000001,52.8695,271.59,7.59
2D1,12.0,1.859,FAUC,1.646,52.8695,271.69,7.69
2D1,12.0,0.31,FAUC,0.7490000000000001,52.8695,271.73,7.73
2D1,12.0,0.155,FAUC,0.5760000000000001,52.8695,271.85,7.85
2D1,12.0,5.5760000000000005,SHWR,2.0,52.8695,272.14,8.14
2D1,12.0,0.465,FAUC,2.0540000000000003,52.8695,272.28,8.28
2D1,12.0,0.774,FAUC,2.4419999999999997,52.8695,272.28,8.28
2D1,12.0,0.31,FAUC,1.469,52.8695,272.29,8.29
2D1,12.0,0.155,FAUC,0.40299999999999997,52.8695,272.32,8.32
2D1,12.0,0.31,FAUC,2.822,52.8695,272.39,8.39
2D1,12.0,10.378,SHWR,1.916,52.8695,272.4,8.4
2D1,12.0,0.62,FAUC,1.4980000000000002,52.8695,272.44,8.44
2D1,12.0,0.31,FAUC,2.131,52.8695,272.49,8.49
2D1,12.0,0.465,FAUC,1.882,52.8695,272.64,8.64
2D1,12.0,0.155,FAUC,0.7490000000000001,52.8695,272.87,8.87
2D1,12.0,0.31,FAUC,1.325,52.8695,272.89,8.89
2D1,12.0,0.155,FAUC,1.1520000000000001,52.8695,272.97,8.97
2D1,12.0,0.155,FAUC,0.461,52.8695,272.98,8.98
2D1,12.0,0.774,FAUC,1.705,52.8695,272.99,8.99
2D1,12.0,1.3330000000000002,DWSH,0.735,52.8695,273.89,9.89
2D1,12.0,0.155,FAUC,0.922,52.8695,273.93,9.93
2D1,12.0,0.155,FAUC,1.094,52.8695,273.96,9.96
2D1,12.0,0.62,FAUC,0.28800000000000003,52.8695,274.02,10.02
2D1,12.0,1.5,DWSH,0.669,52.8695,274.09,10.09
2D1,12.0,1.5,DWSH,0.677,52.8695,274.26,10.26
2D1,12.0,1.5,DWSH,0.669,52.8695,274.77,10.77
2D1,12.0,1.5,DWSH,0.665,52.8695,274.99,10.99
2D1,12.0,0.155,FAUC,0.461,52.8695,275.18,11.18
2D1,12.0,0.155,FAUC,0.634,52.8695,275.48,11.48
2D1,12.0,0.774,FAUC,0.899,52.8695,277.47,13.47
2D1,12.0,0.465,FAUC,0.42200000000000004,52.8695,277.49,13.49
2D1,12.0,0.465,FAUC,0.48,52.8695,277.51,13.51
2D1,12.0,0.31,FAUC,0.49,52.8695,277.51,13.51
2D1,12.0,0.155,FAUC,0.40299999999999997,52.8695,277.53,13.53
2D1,12.0,0.155,FAUC,0.40299999999999997,52.8695,277.54,13.54
2D1,12.0,0.155,FAUC,1.21,52.8695,277.57,13.57
2D1,12.0,0.31,FAUC,0.691,52.8695,277.59,13.59
2D1,12.0,0.31,FAUC,1.181,52.8695,278.25,14.25
2D1,12.0,0.155,FAUC,1.1520000000000001,52.8695,278.4,14.4
2D1,12.0,0.155,FAUC,0.461,52.8695,278.42,14.42
2D1,12.0,0.155,FAUC,0.461,52.8695,278.64,14.64
2D1,12.0,0.31,FAUC,0.547,52.8695,278.66,14.66
2D1,12.0,0.155,FAUC,0.9790000000000001,52.8695,279.17,15.17
2D1,12.0,0.31,FAUC,1.757,52.8695,279.26,15.26
2D1,12.0,0.31,FAUC,1.296,52.8695,279.3,15.3
2D1,12.0,4.167,CWSH,1.425,52.8695,279.34,15.34
2D1,12.0,0.31,FAUC,1.181,52.8695,279.45,15.45
2D1,12.0,0.31,FAUC,0.518,52.8695,279.47,15.47
2D1,12.0,0.155,FAUC,0.8059999999999999,52.8695,279.49,15.49
2D1,12.0,0.31,FAUC,0.9790000000000001,52.8695,279.5,15.5
2D1,12.0,0.31,FAUC,0.9790000000000001,52.8695,279.51,15.51
2D1,12.0,0.155,FAUC,0.7490000000000001,52.8695,279.63,15.63
2D1,12.0,0.31,FAUC,1.008,52.8695,279.65,15.65
2D1,12.0,0.465,FAUC,0.7490000000000001,52.8695,279.67,15.67
2D1,12.0,0.155,FAUC,0.8059999999999999,52.8695,279.73,15.73
2D1,12.0,1.167,CWSH,1.294,52.8695,279.77,15.77
2D1,12.0,3.667,CWSH,1.419,52.8695,279.8,15.8
2D1,12.0,0.155,FAUC,0.5760000000000001,52.8695,279.9,15.9
2D1,12.0,0.155,FAUC,1.2670000000000001,52.8695,279.91,15.91
2D1,12.0,0.31,FAUC,0.634,52.8695,279.94,15.94
2D1,12.0,0.155,FAUC,0.922,52.8695,280.0,16.0
2D1,12.0,3.833,CWSH,1.495,52.8695,280.06,16.06
2D1,12.0,1.084,FAUC,0.461,52.8695,280.17,16.17
2D1,12.0,0.31,FAUC,1.238,52.8695,280.25,16.25
2D1,12.0,1.167,CWSH,1.3519999999999999,52.8695,280.35,16.35
2D1,12.0,4.0,CWSH,1.335,52.8695,280.38,16.38
2D1,12.0,0.31,FAUC,0.922,52.8695,280.41,16.41
2D1,12.0,1.239,FAUC,1.246,52.8695,280.42,16.42
2D1,12.0,0.929,FAUC,1.421,52.8695,280.67,16.67
2D1,12.0,0.155,FAUC,2.3040000000000003,52.8695,280.92,16.92
2D1,12.0,2.833,CWSH,1.945,52.8695,281.16,17.16
2D1,12.0,0.465,FAUC,0.768,52.8695,281.52,17.52
2D1,12.0,1.167,CWSH,1.7690000000000001,52.8695,281.54,17.54
2D1,12.0,2.667,CWSH,1.903,52.8695,281.57,17.57
2D1,12.0,0.465,FAUC,1.766,52.8695,281.71,17.71
2D1,12.0,0.465,FAUC,0.672,52.8695,281.73,17.73
2D1,12.0,0.31,FAUC,0.547,52.8695,281.94,17.94
2D1,12.0,0.465,FAUC,1.248,52.8695,281.95,17.95
2D1,12.0,0.155,FAUC,0.922,52.8695,281.98,17.98
2D1,12.0,0.31,FAUC,1.555,52.8695,282.14,18.14
2D1,12.0,0.31,FAUC,1.123,52.8695,282.33,18.33
2D1,12.0,0.31,FAUC,0.43200000000000005,52.8695,282.69,18.69
2D1,12.0,0.155,FAUC,1.094,52.8695,282.74,18.74
2D1,12.0,0.155,FAUC,0.922,52.8695,283.02,19.02
2D1,12.0,0.465,FAUC,1.574,52.8695,283.03,19.03
2D1,12.0,0.155,FAUC,0.518,52.8695,284.12,20.12
2D1,12.0,0.155,FAUC,0.518,52.8695,284.28,20.28
2D1,12.0,0.465,FAUC,0.499,52.8695,284.44,20.44
2D1,12.0,0.31,FAUC,0.5760000000000001,52.8695,284.68,20.68
2D1,12.0,0.929,FAUC,1.43,52.8695,285.41,21.41
