Day,Day of Year (Day),Duration (min),Fixture,Flow Rate (gpm),Mains Temperature (deg F),Start Time of Year (hr),Start time (hr)
2D9,2.0,0.465,FAUC,0.96,53.3915,43.9,19.9
2D9,2.0,1.239,FAUC,1.008,53.3915,44.129999999999995,20.13
2D9,2.0,0.155,FAUC,1.037,53.3915,44.17,20.17
2D9,2.0,1.5490000000000002,BATH,6.666,53.3915,44.239999999999995,20.24
2D9,2.0,0.155,FAUC,0.518,53.3915,44.269999999999996,20.27
2E9,3.0,0.465,FAUC,0.518,53.338499999999996,48.48,0.48
2E9,3.0,0.31,FAUC,0.5760000000000001,53.338499999999996,49.9,1.9
2E9,3.0,1.239,FAUC,1.008,53.338499999999996,50.45,2.45
2E9,3.0,0.155,FAUC,0.9790000000000001,53.338499999999996,50.63,2.63
2E9,3.0,0.155,FAUC,0.5760000000000001,53.338499999999996,51.85,3.85
2E9,3.0,0.155,FAUC,0.40299999999999997,53.338499999999996,51.89,3.89
2E9,3.0,0.155,FAUC,0.5760000000000001,53.338499999999996,52.58,4.58
2E9,3.0,0.155,FAUC,0.5760000000000001,53.338499999999996,52.93,4.93
2E9,3.0,0.155,FAUC,0.461,53.338499999999996,53.58,5.58
2E9,3.0,0.155,FAUC,0.5760000000000001,53.338499999999996,54.09,6.09
2E9,3.0,0.155,FAUC,0.461,53.338499999999996,54.730000000000004,6.73
2E9,3.0,0.155,FAUC,0.5760000000000001,53.338499999999996,54.730000000000004,6.73
2E9,3.0,0.929,FAUC,1.834,53.338499999999996,56.21,8.21
2E9,3.0,0.155,FAUC,0.5760000000000001,53.338499999999996,56.62,8.62
2E9,3.0,0.155,FAUC,0.5760000000000001,53.338499999999996,56.67,8.67
2E9,3.0,0.929,FAUC,0.9890000000000001,53.338499999999996,57.03,9.03
2E9,3.0,0.774,FAUC,1.452,53.338499999999996,57.82,9.82
2E9,3.0,0.465,FAUC,0.826,53.338499999999996,57.85,9.85
2E9,3.0,0.465,FAUC,0.883,53.338499999999996,57.9,9.9
2E9,3.0,0.774,FAUC,0.611,53.338499999999996,57.96,9.96
2E9,3.0,0.31,FAUC,0.662,53.338499999999996,57.980000000000004,9.98
2E9,3.0,0.465,FAUC,1.21,53.338499999999996,57.99,9.99
2E9,3.0,5.0,CWSH,1.188,53.338499999999996,58.36,10.36
2E9,3.0,0.5,CWSH,1.126,53.338499999999996,58.45,10.45
2E9,3.0,0.929,FAUC,1.1520000000000001,53.338499999999996,58.6,10.6
2E9,3.0,0.155,FAUC,1.1520000000000001,53.338499999999996,58.61,10.61
2E9,3.0,0.155,FAUC,1.1520000000000001,53.338499999999996,58.63,10.63
2E9,3.0,5.167000000000001,CWSH,1.19,53.338499999999996,58.7,10.7
2E9,3.0,0.31,FAUC,0.49,53.338499999999996,58.8,10.8
2E9,3.0,0.155,FAUC,0.5760000000000001,53.338499999999996,58.88,10.88
2E9,3.0,0.155,FAUC,0.5760000000000001,53.338499999999996,59.019999999999996,11.02
2E9,3.0,0.155,FAUC,0.5760000000000001,53.338499999999996,59.17,11.17
2E9,3.0,0.155,FAUC,0.5760000000000001,53.338499999999996,59.3,11.3
2E9,3.0,0.31,FAUC,0.49,53.338499999999996,59.31,11.31
2E9,3.0,0.155,FAUC,0.5760000000000001,53.338499999999996,59.88,11.88
2E9,3.0,0.155,FAUC,0.5760000000000001,53.338499999999996,59.91,11.91
2E9,3.0,0.155,FAUC,0.5760000000000001,53.338499999999996,59.93,11.93
2E9,3.0,0.155,FAUC,0.5760000000000001,53.338499999999996,60.24,12.24
2E9,3.0,0.465,FAUC,0.40299999999999997,53.338499999999996,60.26,12.26
2E9,3.0,0.155,FAUC,0.5760000000000001,53.338499999999996,60.29,12.29
2E9,3.0,0.929,FAUC,1.0659999999999998,53.338499999999996,60.36,12.36
2E9,3.0,2.0140000000000002,FAUC,1.037,53.338499999999996,60.39,12.39
2E9,3.0,0.155,FAUC,2.707,53.338499999999996,60.4,12.4
2E9,3.0,0.155,FAUC,0.5760000000000001,53.338499999999996,60.47,12.47
2E9,3.0,0.155,FAUC,0.5760000000000001,53.338499999999996,60.47,12.47
2E9,3.0,0.774,FAUC,1.5319999999999998,53.338499999999996,60.61,12.61
2E9,3.0,0.929,FAUC,0.509,53.338499999999996,60.63,12.63
2E9,3.0,0.31,FAUC,0.49,53.338499999999996,60.980000000000004,12.98
2E9,3.0,0.62,FAUC,0.763,53.338499999999996,61.06,13.06
2E9,3.0,0.155,FAUC,0.5760000000000001,53.338499999999996,61.28,13.28
2E9,3.0,0.31,FAUC,0.49,53.338499999999996,61.38,13.38
2E9,3.0,0.155,FAUC,0.5760000000000001,53.338499999999996,61.43,13.43
2E9,3.0,0.774,FAUC,0.426,53.338499999999996,61.519999999999996,13.52
2E9,3.0,0.62,FAUC,0.5329999999999999,53.338499999999996,61.53,13.53
2E9,3.0,0.155,FAUC,0.461,53.338499999999996,61.6,13.6
2E9,3.0,0.155,FAUC,0.5760000000000001,53.338499999999996,61.79,13.79
2E9,3.0,0.31,FAUC,0.40299999999999997,53.338499999999996,61.89,13.89
2E9,3.0,0.155,FAUC,0.5760000000000001,53.338499999999996,61.96,13.96
2E9,3.0,0.31,FAUC,0.49,53.338499999999996,61.99,13.99
2E9,3.0,0.155,FAUC,0.5760000000000001,53.338499999999996,62.08,14.08
2E9,3.0,0.155,FAUC,0.5760000000000001,53.338499999999996,62.09,14.09
2E9,3.0,0.155,FAUC,0.461,53.338499999999996,62.17,14.17
2E9,3.0,0.31,FAUC,1.44,53.338499999999996,62.18,14.18
2E9,3.0,0.465,FAUC,1.018,53.338499999999996,62.269999999999996,14.27
2E9,3.0,0.31,FAUC,1.44,53.338499999999996,62.31,14.31
2E9,3.0,0.155,FAUC,0.40299999999999997,53.338499999999996,62.44,14.44
2E9,3.0,0.155,FAUC,0.5760000000000001,53.338499999999996,62.519999999999996,14.52
2E9,3.0,0.155,FAUC,0.5760000000000001,53.338499999999996,62.730000000000004,14.73
2E9,3.0,0.465,FAUC,0.883,53.338499999999996,62.769999999999996,14.77
2E9,3.0,2.0140000000000002,FAUC,0.882,53.338499999999996,63.01,15.01
2E9,3.0,0.155,FAUC,0.5760000000000001,53.338499999999996,63.05,15.05
2E9,3.0,0.155,FAUC,0.5760000000000001,53.338499999999996,63.06,15.06
2E9,3.0,0.31,FAUC,0.49,53.338499999999996,63.22,15.22
2E9,3.0,1.239,FAUC,0.36,53.338499999999996,63.26,15.26
2E9,3.0,0.62,FAUC,0.43200000000000005,53.338499999999996,63.31,15.31
2E9,3.0,0.774,FAUC,1.187,53.338499999999996,63.64,15.64
2E9,3.0,0.155,FAUC,0.5760000000000001,53.338499999999996,63.68,15.68
2E9,3.0,0.155,FAUC,0.5760000000000001,53.338499999999996,63.68,15.68
2E9,3.0,1.3940000000000001,FAUC,1.805,53.338499999999996,63.8,15.8
2E9,3.0,0.155,FAUC,0.461,53.338499999999996,64.03,16.03
2E9,3.0,0.155,FAUC,0.461,53.338499999999996,64.06,16.06
2E9,3.0,8.984,SHWR,1.561,53.338499999999996,64.28999999999999,16.29
2E9,3.0,0.155,FAUC,0.5760000000000001,53.338499999999996,64.6,16.6
2E9,3.0,0.31,FAUC,0.95,53.338499999999996,64.74,16.74
2E9,3.0,0.465,FAUC,0.5760000000000001,53.338499999999996,64.78,16.78
2E9,3.0,0.31,FAUC,0.5760000000000001,53.338499999999996,64.8,16.8
2E9,3.0,0.31,FAUC,0.49,53.338499999999996,64.82,16.82
2E9,3.0,0.31,FAUC,0.8059999999999999,53.338499999999996,64.85,16.85
2E9,3.0,0.155,FAUC,0.7490000000000001,53.338499999999996,65.09,17.09
2E9,3.0,0.155,FAUC,0.9790000000000001,53.338499999999996,65.14,17.14
2E9,3.0,0.31,FAUC,0.49,53.338499999999996,65.16,17.16
2E9,3.0,0.62,FAUC,0.475,53.338499999999996,65.24,17.24
2E9,3.0,0.31,FAUC,1.0659999999999998,53.338499999999996,65.26,17.26
2E9,3.0,0.62,FAUC,0.475,53.338499999999996,65.44,17.44
2E9,3.0,7.59,SHWR,2.0,53.338499999999996,65.61,17.61
2E9,3.0,1.5490000000000002,FAUC,0.8290000000000001,53.338499999999996,66.33,18.33
2E9,3.0,0.774,FAUC,0.5760000000000001,53.338499999999996,66.53,18.53
2E9,3.0,0.31,FAUC,1.0659999999999998,53.338499999999996,66.61,18.61
2E9,3.0,0.155,FAUC,0.5760000000000001,53.338499999999996,67.02,19.02
2E9,3.0,0.31,FAUC,0.49,53.338499999999996,67.32,19.32
2E9,3.0,0.155,FAUC,0.5760000000000001,53.338499999999996,67.44,19.44
2E9,3.0,0.155,FAUC,0.461,53.338499999999996,67.56,19.56
2E9,3.0,0.155,FAUC,0.5760000000000001,53.338499999999996,67.65,19.65
2E9,3.0,0.155,FAUC,0.5760000000000001,53.338499999999996,68.38,20.38
2E9,3.0,0.155,FAUC,0.5760000000000001,53.338499999999996,68.93,20.93
2E9,3.0,0.31,FAUC,0.49,53.338499999999996,68.98,20.98
2E9,3.0,0.155,FAUC,0.461,53.338499999999996,69.0,21.0
2E9,3.0,2.943,BATH,3.322,53.338499999999996,69.12,21.12
2E9,3.0,0.31,FAUC,0.49,53.338499999999996,69.73,21.73
2E9,3.0,0.62,FAUC,0.619,53.338499999999996,69.82,21.82
2E9,3.0,0.929,FAUC,0.71,53.338499999999996,70.26,22.26
2E9,3.0,0.465,FAUC,1.344,53.338499999999996,70.92,22.92
2E9,3.0,0.31,FAUC,0.662,53.338499999999996,71.52,23.52
2E9,3.0,5.266,FAUC,1.228,53.338499999999996,71.58,23.58
2E9,3.0,2.323,FAUC,1.736,53.338499999999996,71.63,23.63
2E9,3.0,0.155,FAUC,0.8059999999999999,53.338499999999996,71.81,23.81
2E9,3.0,0.155,FAUC,0.461,53.338499999999996,71.83,23.83
1E4,4.0,0.155,FAUC,0.28800000000000003,53.239999999999995,79.53,7.53
1E4,4.0,0.774,FAUC,1.244,53.239999999999995,79.96,7.96
1E4,4.0,0.155,FAUC,0.9790000000000001,53.239999999999995,79.98,7.98
1E4,4.0,0.155,FAUC,0.5760000000000001,53.239999999999995,81.24,9.24
1E4,4.0,0.155,FAUC,0.9790000000000001,53.239999999999995,81.47,9.47
1E4,4.0,0.155,FAUC,1.094,53.239999999999995,81.72,9.72
1E4,4.0,0.774,FAUC,1.682,53.239999999999995,83.07,11.07
1E4,4.0,0.155,FAUC,0.28800000000000003,53.239999999999995,83.1,11.1
1E4,4.0,0.155,FAUC,1.1520000000000001,53.239999999999995,83.1,11.1
1E4,4.0,0.31,FAUC,1.094,53.239999999999995,83.11,11.11
1E4,4.0,0.155,FAUC,0.8640000000000001,53.239999999999995,83.12,11.12
1E4,4.0,1.859,FAUC,1.1179999999999999,53.239999999999995,83.18,11.18
1E4,4.0,0.465,FAUC,1.2670000000000001,53.239999999999995,83.32,11.32
1E4,4.0,0.155,FAUC,1.094,53.239999999999995,83.33,11.33
1E4,4.0,2.478,FAUC,0.9790000000000001,53.239999999999995,83.82,11.82
1E4,4.0,1.3940000000000001,FAUC,1.318,53.239999999999995,83.97,11.97
1E4,4.0,0.465,FAUC,1.1520000000000001,53.239999999999995,85.25,13.25
1E4,4.0,0.31,FAUC,0.8640000000000001,53.239999999999995,86.25,14.25
1E4,4.0,0.155,FAUC,0.28800000000000003,53.239999999999995,86.5,14.5
1E4,4.0,0.155,FAUC,1.67,53.239999999999995,86.5,14.5
1E4,4.0,0.155,FAUC,1.2670000000000001,53.239999999999995,86.6,14.6
1E4,4.0,0.31,FAUC,0.778,53.239999999999995,86.68,14.68
1E4,4.0,0.31,FAUC,0.95,53.239999999999995,87.47,15.47
1E4,4.0,0.155,FAUC,1.2670000000000001,53.239999999999995,87.48,15.48
1E4,4.0,0.155,FAUC,0.40299999999999997,53.239999999999995,87.48,15.48
1E4,4.0,0.155,FAUC,0.461,53.239999999999995,87.5,15.5
1E4,4.0,0.155,FAUC,0.461,53.239999999999995,87.5,15.5
1E4,4.0,0.31,FAUC,1.0659999999999998,53.239999999999995,87.82,15.82
1E4,4.0,0.155,FAUC,0.5760000000000001,53.239999999999995,87.83,15.83
1E4,4.0,0.31,FAUC,0.835,53.239999999999995,88.15,16.15
1E4,4.0,0.31,FAUC,0.5760000000000001,53.239999999999995,91.84,19.84
1E4,4.0,0.929,FAUC,1.258,53.239999999999995,91.95,19.95
1E4,4.0,0.155,FAUC,0.40299999999999997,53.239999999999995,92.0,20.0
1E4,4.0,0.155,FAUC,0.5760000000000001,53.239999999999995,92.03,20.03
1E4,4.0,0.62,FAUC,0.85,53.239999999999995,92.03,20.03
1E4,4.0,0.465,FAUC,1.094,53.239999999999995,92.12,20.12
1E4,4.0,1.239,FAUC,1.433,53.239999999999995,92.68,20.68
1E4,4.0,2.169,FAUC,1.7730000000000001,53.239999999999995,92.72,20.72
6D4,5.0,3.013,SHWR,2.0,53.1725,101.25,5.25
6D4,5.0,0.131,FAUC,0.7490000000000001,53.1725,101.36,5.36
6D4,5.0,0.262,FAUC,0.547,53.1725,101.46,5.46
6D4,5.0,11.005,SHWR,2.0,53.1725,101.65,5.65
6D4,5.0,2.227,FAUC,0.732,53.1725,102.37,6.37
6D4,5.0,1.5719999999999998,FAUC,1.3730000000000002,53.1725,102.44,6.44
6D4,5.0,0.655,FAUC,0.634,53.1725,102.56,6.56
6D4,5.0,0.131,FAUC,0.8640000000000001,53.1725,103.19,7.19
6D4,5.0,0.524,FAUC,2.002,53.1725,103.48,7.48
6D4,5.0,0.262,FAUC,1.181,53.1725,105.25,9.25
6D4,5.0,0.39299999999999996,FAUC,1.19,53.1725,105.26,9.26
6D4,5.0,0.39299999999999996,FAUC,0.787,53.1725,105.28,9.28
6D4,5.0,1.179,FAUC,0.826,53.1725,105.28999999999999,9.29
6D4,5.0,1.179,FAUC,1.3119999999999998,53.1725,105.33,9.33
6D4,5.0,0.262,FAUC,0.7490000000000001,53.1725,105.36,9.36
6D4,5.0,0.131,FAUC,0.8059999999999999,53.1725,105.42,9.42
6D4,5.0,0.131,FAUC,0.461,53.1725,107.3,11.3
6D4,5.0,0.262,FAUC,0.922,53.1725,107.32,11.32
6D4,5.0,0.262,FAUC,0.8059999999999999,53.1725,107.49,11.49
6D4,5.0,0.262,FAUC,0.835,53.1725,107.66,11.66
6D4,5.0,0.131,FAUC,1.1520000000000001,53.1725,107.67,11.67
6D4,5.0,3.0,CWSH,1.23,53.1725,107.88,11.88
6D4,5.0,1.048,FAUC,0.828,53.1725,107.95,11.95
6D4,5.0,0.262,FAUC,0.7490000000000001,53.1725,107.99,11.99
6D4,5.0,0.131,FAUC,0.40299999999999997,53.1725,108.02,12.02
6D4,5.0,1.5,CWSH,0.972,53.1725,108.15,12.15
6D4,5.0,0.131,FAUC,1.037,53.1725,108.17,12.17
6D4,5.0,1.5,CWSH,1.085,53.1725,108.24,12.24
6D4,5.0,2.5,CWSH,1.1440000000000001,53.1725,108.37,12.37
6D4,5.0,2.167,CWSH,1.194,53.1725,108.52,12.52
6D4,5.0,0.5,CWSH,0.8590000000000001,53.1725,108.56,12.56
6D4,5.0,0.131,FAUC,0.691,53.1725,109.74,13.74
6D4,5.0,0.262,FAUC,0.922,53.1725,110.37,14.37
6D4,5.0,0.524,FAUC,1.339,53.1725,110.53999999999999,14.54
6D4,5.0,0.131,FAUC,0.691,53.1725,110.71000000000001,14.71
6D4,5.0,0.131,FAUC,0.34600000000000003,53.1725,110.73,14.73
6D4,5.0,0.131,FAUC,0.34600000000000003,53.1725,112.03999999999999,16.04
6D4,5.0,0.262,FAUC,0.8059999999999999,53.1725,112.56,16.56
6D4,5.0,0.262,FAUC,0.922,53.1725,113.56,17.56
6D4,5.0,0.131,FAUC,0.28800000000000003,53.1725,113.84,17.84
6D4,5.0,0.131,FAUC,0.34600000000000003,53.1725,114.13,18.13
6D4,5.0,0.262,FAUC,0.922,53.1725,114.37,18.37
6D4,5.0,0.39299999999999996,FAUC,0.941,53.1725,114.38,18.38
6D4,5.0,0.131,FAUC,0.518,53.1725,114.6,18.6
6D4,5.0,0.131,FAUC,0.518,53.1725,114.66,18.66
6D4,5.0,0.131,FAUC,0.9790000000000001,53.1725,115.19,19.19
6D4,5.0,0.917,FAUC,0.7979999999999999,53.1725,115.2,19.2
6D4,5.0,0.131,FAUC,1.037,53.1725,115.22,19.22
6D4,5.0,0.131,FAUC,0.461,53.1725,115.28999999999999,19.29
6D4,5.0,0.262,FAUC,0.662,53.1725,115.34,19.34
6D4,5.0,1.6669999999999998,DWSH,1.006,53.1725,115.37,19.37
6D4,5.0,0.131,FAUC,0.461,53.1725,115.37,19.37
6D4,5.0,0.655,FAUC,0.611,53.1725,115.39,19.39
6D4,5.0,0.131,FAUC,0.634,53.1725,115.42,19.42
6D4,5.0,9.957,SHWR,2.0,53.1725,115.47,19.47
6D4,5.0,1.8330000000000002,DWSH,0.583,53.1725,115.53999999999999,19.54
6D4,5.0,0.39299999999999996,FAUC,0.26899999999999996,53.1725,115.58,19.58
6D4,5.0,3.013,FAUC,0.914,53.1725,115.61,19.61
6D4,5.0,0.131,FAUC,0.34600000000000003,53.1725,115.95,19.95
6D4,5.0,0.262,FAUC,1.008,53.1725,116.07,20.07
6D4,5.0,0.262,FAUC,0.662,53.1725,116.1,20.1
6D4,5.0,0.667,DWSH,0.985,53.1725,116.11,20.11
6D4,5.0,1.6669999999999998,DWSH,0.9590000000000001,53.1725,116.14,20.14
6D4,5.0,0.655,FAUC,0.7490000000000001,53.1725,116.28999999999999,20.29
6D4,5.0,0.131,FAUC,0.8059999999999999,53.1725,116.31,20.31
6D4,5.0,0.131,FAUC,0.34600000000000003,53.1725,116.53,20.53
6D4,5.0,0.131,FAUC,0.634,53.1725,116.59,20.59
6D4,5.0,0.131,FAUC,0.461,53.1725,116.94,20.94
6D4,5.0,0.262,FAUC,0.691,53.1725,116.95,20.95
6D4,5.0,0.131,FAUC,0.461,53.1725,116.97,20.97
6D4,5.0,0.524,FAUC,1.051,53.1725,116.98,20.98
6D9,6.0,0.667,FAUC,0.778,53.1125,120.22,0.22
6D9,6.0,2.0,FAUC,0.946,53.1125,120.25,0.25
6D9,6.0,0.16699999999999998,FAUC,0.691,53.1125,120.52,0.52
6D9,6.0,13.0,SHWR,2.0,53.1125,126.53,6.53
6D9,6.0,0.667,FAUC,0.763,53.1125,126.65,6.65
6D9,6.0,3.333,FAUC,1.9609999999999999,53.1125,126.67,6.67
6D9,6.0,0.16699999999999998,FAUC,0.461,53.1125,127.24,7.24
6D9,6.0,0.16699999999999998,FAUC,0.8059999999999999,53.1125,127.25,7.25
6D9,6.0,1.3330000000000002,FAUC,0.914,53.1125,127.26,7.26
6D9,6.0,0.16699999999999998,FAUC,0.691,53.1125,127.32,7.32
6D9,6.0,0.5,FAUC,1.21,53.1125,127.34,7.34
6D9,6.0,0.5,FAUC,1.786,53.1125,127.35,7.35
6D9,6.0,0.33299999999999996,FAUC,1.21,53.1125,127.36,7.36
