Day,Day of Year (Day),Duration (min),Fixture,Flow Rate (gpm),Mains Temperature (deg F),Start Time of Year (hr),Start time (hr)
2E1,3.0,0.142,FAUC,0.34600000000000003,53.338499999999996,66.59,18.59
2E1,3.0,0.142,FAUC,0.40299999999999997,53.338499999999996,66.61,18.61
2E1,3.0,0.285,FAUC,0.547,53.338499999999996,66.61,18.61
2E1,3.0,0.142,FAUC,0.40299999999999997,53.338499999999996,66.63,18.63
2E1,3.0,0.285,FAUC,0.547,53.338499999999996,66.69,18.69
2E1,3.0,0.142,FAUC,0.5760000000000001,53.338499999999996,66.71000000000001,18.71
2E1,3.0,0.142,FAUC,0.34600000000000003,53.338499999999996,66.73,18.73
2E1,3.0,0.142,FAUC,0.34600000000000003,53.338499999999996,66.75,18.75
2E1,3.0,0.42700000000000005,FAUC,0.461,53.338499999999996,66.78,18.78
2E1,3.0,0.42700000000000005,FAUC,0.42200000000000004,53.338499999999996,66.8,18.8
2E1,3.0,0.142,FAUC,0.5760000000000001,53.338499999999996,66.81,18.81
2E1,3.0,0.285,FAUC,0.49,53.338499999999996,66.83,18.83
2E1,3.0,2.847,FAUC,0.095,53.338499999999996,66.84,18.84
2E1,3.0,0.142,FAUC,0.34600000000000003,53.338499999999996,66.9,18.9
2E1,3.0,0.142,FAUC,0.34600000000000003,53.338499999999996,66.92,18.92
2E1,3.0,0.142,FAUC,0.34600000000000003,53.338499999999996,66.93,18.93
2E1,3.0,0.142,FAUC,0.7490000000000001,53.338499999999996,66.94,18.94
2E1,3.0,0.142,FAUC,0.28800000000000003,53.338499999999996,66.97,18.97
2E1,3.0,0.142,FAUC,0.518,53.338499999999996,67.06,19.06
2E1,3.0,0.285,FAUC,0.49,53.338499999999996,67.15,19.15
2E1,3.0,0.285,FAUC,0.547,53.338499999999996,67.18,19.18
2E1,3.0,0.142,FAUC,0.518,53.338499999999996,67.25,19.25
2E1,3.0,0.142,FAUC,0.34600000000000003,53.338499999999996,67.3,19.3
2E1,3.0,0.285,FAUC,0.43200000000000005,53.338499999999996,67.38,19.38
2E1,3.0,0.142,FAUC,0.5760000000000001,53.338499999999996,67.88,19.88
2E1,3.0,0.142,FAUC,0.518,53.338499999999996,67.91,19.91
2E1,3.0,0.142,FAUC,0.34600000000000003,53.338499999999996,67.92,19.92
2E1,3.0,0.142,FAUC,0.5760000000000001,53.338499999999996,67.93,19.93
2E1,3.0,0.142,FAUC,0.518,53.338499999999996,68.43,20.43
2E1,3.0,0.142,FAUC,0.34600000000000003,53.338499999999996,68.47,20.47
2E1,3.0,0.142,FAUC,0.518,53.338499999999996,68.76,20.76
2E1,3.0,0.142,FAUC,0.518,53.338499999999996,68.76,20.76
2E1,3.0,0.142,FAUC,0.518,53.338499999999996,68.77,20.77
2E1,3.0,0.142,FAUC,0.518,53.338499999999996,68.78999999999999,20.79
2E1,3.0,0.142,FAUC,0.5760000000000001,53.338499999999996,68.86,20.86
2E1,3.0,0.142,FAUC,0.40299999999999997,53.338499999999996,68.88,20.88
2E1,3.0,0.285,FAUC,0.43200000000000005,53.338499999999996,69.06,21.06
2E1,3.0,0.285,FAUC,0.43200000000000005,53.338499999999996,69.08,21.08
2E1,3.0,0.285,FAUC,0.43200000000000005,53.338499999999996,69.13,21.13
2E1,3.0,0.142,FAUC,0.34600000000000003,53.338499999999996,69.16,21.16
2E1,3.0,0.569,FAUC,0.27399999999999997,53.338499999999996,69.18,21.18
2E1,3.0,0.285,FAUC,0.43200000000000005,53.338499999999996,69.23,21.23
2E1,3.0,0.142,FAUC,0.518,53.338499999999996,69.27,21.27
2E1,3.0,0.142,FAUC,0.518,53.338499999999996,69.28,21.28
2E1,3.0,0.142,FAUC,0.34600000000000003,53.338499999999996,69.3,21.3
2E1,3.0,0.142,FAUC,0.518,53.338499999999996,69.33,21.33
2E1,3.0,0.285,FAUC,0.43200000000000005,53.338499999999996,69.35,21.35
2E1,3.0,0.285,FAUC,0.43200000000000005,53.338499999999996,69.41,21.41
2E1,3.0,0.142,FAUC,0.518,53.338499999999996,69.43,21.43
2E1,3.0,0.142,FAUC,0.518,53.338499999999996,69.44,21.44
2E1,3.0,0.142,FAUC,0.518,53.338499999999996,69.45,21.45
2E1,3.0,0.142,FAUC,0.518,53.338499999999996,69.55,21.55
2E1,3.0,0.142,FAUC,0.34600000000000003,53.338499999999996,69.56,21.56
2E1,3.0,0.142,FAUC,0.34600000000000003,53.338499999999996,69.58,21.58
2E1,3.0,0.285,FAUC,0.374,53.338499999999996,69.95,21.95
2E1,3.0,0.142,FAUC,0.34600000000000003,53.338499999999996,69.96000000000001,21.96
2E1,3.0,0.142,FAUC,0.34600000000000003,53.338499999999996,69.97,21.97
2E1,3.0,0.142,FAUC,0.34600000000000003,53.338499999999996,70.07,22.07
2E1,3.0,0.142,FAUC,0.34600000000000003,53.338499999999996,70.08,22.08
2E1,3.0,0.142,FAUC,0.5760000000000001,53.338499999999996,70.09,22.09
2E1,3.0,0.142,FAUC,0.518,53.338499999999996,70.11,22.11
2E1,3.0,0.142,FAUC,0.34600000000000003,53.338499999999996,70.14,22.14
2E1,3.0,0.142,FAUC,0.28800000000000003,53.338499999999996,70.22,22.22
2E1,3.0,0.285,FAUC,0.374,53.338499999999996,70.27,22.27
2E1,3.0,0.285,FAUC,0.49,53.338499999999996,70.43,22.43
2E1,3.0,0.142,FAUC,0.34600000000000003,53.338499999999996,70.51,22.51
2E1,3.0,0.142,FAUC,0.5760000000000001,53.338499999999996,70.59,22.59
2E1,3.0,0.142,FAUC,0.34600000000000003,53.338499999999996,70.77,22.77
2E1,3.0,0.142,FAUC,0.518,53.338499999999996,70.93,22.93
2E1,3.0,2.278,FAUC,0.047,53.338499999999996,70.99,22.99
2E1,3.0,0.142,FAUC,0.34600000000000003,53.338499999999996,71.03,23.03
1E5,4.0,1.139,FAUC,1.57,53.239999999999995,80.18,8.18
1E5,4.0,0.285,FAUC,0.8059999999999999,53.239999999999995,80.3,8.3
1E5,4.0,0.569,FAUC,1.0659999999999998,53.239999999999995,80.31,8.31
1E5,4.0,0.142,FAUC,1.6130000000000002,53.239999999999995,81.58,9.58
1E5,4.0,0.42700000000000005,FAUC,1.229,53.239999999999995,81.77,9.77
1E5,4.0,0.42700000000000005,FAUC,1.229,53.239999999999995,81.88,9.88
1E5,4.0,0.142,FAUC,0.691,53.239999999999995,81.94,9.94
1E5,4.0,0.285,FAUC,0.43200000000000005,53.239999999999995,81.95,9.95
1E5,4.0,0.142,FAUC,0.518,53.239999999999995,81.96000000000001,9.96
1E5,4.0,0.142,FAUC,0.691,53.239999999999995,81.97,9.97
1E5,4.0,0.142,FAUC,1.094,53.239999999999995,81.98,9.98
1E5,4.0,0.285,FAUC,0.8059999999999999,53.239999999999995,84.46000000000001,12.46
1E5,4.0,0.285,FAUC,0.9790000000000001,53.239999999999995,84.55,12.55
1E5,4.0,0.285,FAUC,0.43200000000000005,53.239999999999995,86.6,14.6
1E5,4.0,0.42700000000000005,FAUC,0.883,53.239999999999995,86.82,14.82
1E5,4.0,0.142,FAUC,1.786,53.239999999999995,87.72,15.72
1E5,4.0,7.119,SHWR,2.0,53.239999999999995,90.01,18.01
1E5,4.0,0.569,FAUC,0.792,53.239999999999995,90.21000000000001,18.21
1E5,4.0,0.285,FAUC,0.547,53.239999999999995,90.22,18.22
1E5,4.0,2.136,FAUC,1.252,53.239999999999995,90.3,18.3
1D4,5.0,1.239,FAUC,1.44,53.1725,101.87,5.87
1D4,5.0,0.31,FAUC,0.17300000000000001,53.1725,102.17,6.17
1D4,5.0,0.155,FAUC,0.34600000000000003,53.1725,102.18,6.18
1D4,5.0,3.0980000000000003,SHWR,1.6440000000000001,53.1725,102.94,6.94
1D4,5.0,0.31,FAUC,1.181,53.1725,103.16,7.16
1D4,5.0,0.62,FAUC,1.368,53.1725,103.19,7.19
1D4,5.0,0.155,FAUC,0.40299999999999997,53.1725,103.28,7.28
1D4,5.0,3.717,FAUC,1.104,53.1725,103.61,7.61
1D4,5.0,0.465,FAUC,1.056,53.1725,104.38,8.38
1D4,5.0,0.929,FAUC,1.68,53.1725,104.4,8.4
1D4,5.0,0.155,FAUC,0.34600000000000003,53.1725,104.52,8.52
1D4,5.0,0.155,FAUC,1.1520000000000001,53.1725,104.59,8.59
1D4,5.0,0.465,FAUC,0.634,53.1725,113.56,17.56
1D4,5.0,0.465,FAUC,1.709,53.1725,114.08,18.08
1D1,6.0,0.155,FAUC,0.691,53.1125,126.93,6.93
1D1,6.0,0.62,FAUC,1.2819999999999998,53.1125,126.93,6.93
1D1,6.0,1.084,FAUC,1.012,53.1125,127.35,7.35
1D1,6.0,3.0980000000000003,FAUC,1.187,53.1125,127.41,7.41
1D1,6.0,1.5490000000000002,FAUC,0.092,53.1125,127.47,7.47
1D1,6.0,0.155,FAUC,0.461,53.1125,127.47,7.47
1D1,6.0,0.155,FAUC,0.634,53.1125,128.03,8.03
1D1,6.0,0.31,FAUC,0.893,53.1125,128.19,8.19
1D1,6.0,0.155,FAUC,1.325,53.1125,128.35,8.35
1D1,6.0,0.155,FAUC,0.5760000000000001,53.1125,132.69,12.69
1D1,6.0,16.109,SHWR,1.891,53.1125,134.44,14.44
1D1,6.0,0.155,FAUC,0.8059999999999999,53.1125,134.81,14.81
1D1,6.0,0.155,FAUC,1.037,53.1125,134.92,14.92
1D1,6.0,1.5490000000000002,FAUC,0.611,53.1125,135.17,15.17
1D1,6.0,0.774,FAUC,1.2329999999999999,53.1125,135.3,15.3
1D1,6.0,1.084,FAUC,0.987,53.1125,135.32,15.32
1D1,6.0,1.6669999999999998,DWSH,1.531,53.1125,135.94,15.94
1D1,6.0,1.6669999999999998,DWSH,1.469,53.1125,136.09,16.09
1D1,6.0,0.155,FAUC,1.44,53.1125,136.68,16.68
1D1,6.0,0.465,FAUC,1.114,53.1125,136.68,16.68
1D1,6.0,1.3940000000000001,FAUC,1.011,53.1125,136.76,16.76
1D1,6.0,0.155,FAUC,1.037,53.1125,137.13,17.13
1D1,6.0,0.31,FAUC,0.7490000000000001,53.1125,137.17000000000002,17.17
1D1,6.0,1.239,FAUC,1.433,53.1125,137.2,17.2
1D1,6.0,0.774,FAUC,1.359,53.1125,137.4,17.4
1D1,6.0,0.155,FAUC,1.6130000000000002,53.1125,137.77,17.77
1D1,6.0,1.704,FAUC,1.581,53.1125,137.78,17.78
1D1,6.0,0.62,FAUC,1.382,53.1125,137.82,17.82
1D1,6.0,0.465,FAUC,0.998,53.1125,138.91,18.91
1D1,6.0,0.31,FAUC,1.21,53.1125,138.93,18.93
1D1,6.0,1.084,FAUC,1.531,53.1125,139.01,19.01
1D1,6.0,2.0140000000000002,FAUC,1.662,53.1125,139.86,19.86
1D1,6.0,0.465,FAUC,1.306,53.1125,139.9,19.9
1D1,6.0,2.943,FAUC,1.6369999999999998,53.1125,139.93,19.93
1D3,7.0,0.62,FAUC,0.418,53.045,152.15,8.15
1D3,7.0,0.155,FAUC,0.34600000000000003,53.045,152.15,8.15
1D3,7.0,0.465,FAUC,0.442,53.045,152.17,8.17
1D3,7.0,0.155,FAUC,0.28800000000000003,53.045,152.17,8.17
1D3,7.0,0.155,FAUC,0.28800000000000003,53.045,152.2,8.2
1D3,7.0,0.31,FAUC,0.691,53.045,152.44,8.44
1D3,7.0,0.465,FAUC,0.691,53.045,152.47,8.47
1D3,7.0,0.155,FAUC,1.094,53.045,152.53,8.53
1D3,7.0,0.62,FAUC,1.598,53.045,154.93,10.93
1D3,7.0,0.62,FAUC,1.426,53.045,154.94,10.94
1D3,7.0,0.155,FAUC,0.28800000000000003,53.045,155.31,11.31
1D3,7.0,0.31,FAUC,0.28800000000000003,53.045,155.33,11.33
1D3,7.0,0.155,FAUC,0.9790000000000001,53.045,156.98,12.98
1D3,7.0,0.31,FAUC,1.296,53.045,156.98,12.98
1D3,7.0,0.155,FAUC,0.8059999999999999,53.045,157.0,13.0
1D3,7.0,0.155,FAUC,0.28800000000000003,53.045,157.07,13.07
1D3,7.0,0.155,FAUC,0.28800000000000003,53.045,157.09,13.09
1D3,7.0,0.155,FAUC,0.461,53.045,157.1,13.1
1D3,7.0,0.155,FAUC,0.28800000000000003,53.045,157.14,13.14
1D3,7.0,0.155,FAUC,0.28800000000000003,53.045,157.18,13.18
1D3,7.0,0.31,FAUC,0.28800000000000003,53.045,157.19,13.19
1D3,7.0,0.155,FAUC,0.28800000000000003,53.045,157.2,13.2
1D3,7.0,0.31,FAUC,0.28800000000000003,53.045,157.25,13.25
1D3,7.0,0.62,FAUC,1.368,53.045,158.23,14.23
1D3,7.0,4.833,CWSH,1.3419999999999999,53.045,158.94,14.94
1D3,7.0,0.155,FAUC,0.34600000000000003,53.045,159.15,15.15
1D3,7.0,0.155,FAUC,0.5760000000000001,53.045,159.17,15.17
1D3,7.0,0.155,FAUC,0.28800000000000003,53.045,159.18,15.18
1D3,7.0,0.155,FAUC,0.28800000000000003,53.045,159.21,15.21
1D3,7.0,0.31,FAUC,0.317,53.045,159.24,15.24
1D3,7.0,3.5,CWSH,1.413,53.045,159.55,15.55
1D3,7.0,0.155,FAUC,0.40299999999999997,53.045,159.68,15.68
1D3,7.0,0.5,CWSH,1.23,53.045,159.71,15.71
1D3,7.0,0.5,CWSH,1.203,53.045,159.72,15.72
1D3,7.0,0.155,FAUC,0.922,53.045,159.74,15.74
1D3,7.0,0.31,FAUC,0.49,53.045,159.79,15.79
1D3,7.0,0.155,FAUC,0.28800000000000003,53.045,159.9,15.9
1D3,7.0,0.31,FAUC,1.296,53.045,163.1,19.1
1D3,7.0,0.31,FAUC,0.34600000000000003,53.045,165.51,21.51
1D3,7.0,0.155,FAUC,0.28800000000000003,53.045,165.55,21.55
1D3,7.0,0.155,FAUC,0.40299999999999997,53.045,165.57,21.57
1D3,7.0,0.155,FAUC,0.518,53.045,165.59,21.59
1D3,7.0,0.155,FAUC,0.28800000000000003,53.045,165.66,21.66
1D3,7.0,0.155,FAUC,0.28800000000000003,53.045,165.67000000000002,21.67
1D8,8.0,0.16699999999999998,FAUC,0.922,53.006,175.34,7.34
1D8,8.0,0.16699999999999998,FAUC,0.34600000000000003,53.006,175.35,7.35
1D8,8.0,2.333,FAUC,1.09,53.006,175.42,7.42
1D8,8.0,12.5,SHWR,1.787,53.006,175.75,7.75
1D8,8.0,1.167,FAUC,0.7490000000000001,53.006,176.0,8.0
1D8,8.0,0.833,FAUC,0.53,53.006,176.03,8.03
1D8,8.0,0.16699999999999998,FAUC,0.34600000000000003,53.006,176.19,8.19
1D8,8.0,1.0,FAUC,0.778,53.006,183.19,15.19
1D8,8.0,3.333,FAUC,2.569,53.006,183.21,15.21
1D8,8.0,1.6669999999999998,FAUC,2.218,53.006,183.27,15.27
1D8,8.0,2.5,FAUC,2.93,53.006,183.3,15.3
1D8,8.0,0.16699999999999998,FAUC,0.922,53.006,183.46,15.46
1D8,8.0,0.667,FAUC,1.454,53.006,184.06,16.06
1D8,8.0,0.16699999999999998,FAUC,0.634,53.006,185.38,17.38
1D8,8.0,0.16699999999999998,FAUC,1.2670000000000001,53.006,185.74,17.74
1D8,8.0,0.16699999999999998,FAUC,0.461,53.006,185.76,17.76
1D8,8.0,0.833,FAUC,0.7140000000000001,53.006,188.61,20.61
1D5,9.0,0.131,FAUC,0.28800000000000003,52.9875,198.5,6.5
1D5,9.0,1.4409999999999998,FAUC,0.8690000000000001,52.9875,198.67,6.67
1D5,9.0,0.131,FAUC,0.461,52.9875,198.71,6.71
1D5,9.0,3.333,CWSH,1.8030000000000002,52.9875,199.15,7.15
1D5,9.0,0.33299999999999996,CWSH,0.9279999999999999,52.9875,199.58,7.58
1D5,9.0,3.0,CWSH,2.11,52.9875,199.65,7.65
1D5,9.0,0.262,FAUC,0.34600000000000003,52.9875,199.82,7.82
1D5,9.0,3.0,CWSH,2.076,52.9875,202.21,10.21
1D5,9.0,0.5,CWSH,0.986,52.9875,202.64,10.64
1D5,9.0,3.0,CWSH,1.976,52.9875,202.71,10.71
1D5,9.0,1.834,FAUC,0.8190000000000001,52.9875,202.87,10.87
1D5,9.0,0.131,FAUC,0.28800000000000003,52.9875,202.87,10.87
1D5,9.0,0.39299999999999996,FAUC,1.056,52.9875,202.94,10.94
1D5,9.0,0.131,FAUC,0.28800000000000003,52.9875,202.95,10.95
1D5,9.0,0.262,FAUC,0.5760000000000001,52.9875,202.97,10.97
1D5,9.0,0.917,FAUC,0.79,52.9875,202.98,10.98
1D5,9.0,0.131,FAUC,0.634,52.9875,205.5,13.5
1D5,9.0,1.4409999999999998,FAUC,0.932,52.9875,206.01,14.01
1D5,9.0,0.655,FAUC,1.129,52.9875,206.07,14.07
1D5,9.0,0.524,FAUC,1.598,52.9875,206.09,14.09
1D5,9.0,1.179,FAUC,0.9790000000000001,52.9875,208.14,16.14
1D5,9.0,0.262,FAUC,0.8059999999999999,52.9875,210.47,18.47
1D5,9.0,0.131,FAUC,0.8640000000000001,52.9875,210.89,18.89
1D5,9.0,0.262,FAUC,0.634,52.9875,210.92000000000002,18.92
1D5,9.0,0.131,FAUC,0.691,52.9875,211.16,19.16
1D5,9.0,0.39299999999999996,FAUC,0.845,52.9875,212.54,20.54
1D5,9.0,2.096,FAUC,0.846,52.9875,212.56,20.56
1D5,9.0,1.048,FAUC,1.195,52.9875,212.6,20.6
1D5,9.0,0.262,FAUC,0.547,52.9875,212.63,20.63
1D5,9.0,0.39299999999999996,FAUC,1.094,52.9875,212.65,20.65
1D5,9.0,0.524,FAUC,1.051,52.9875,212.66,20.66
1D5,9.0,0.7859999999999999,FAUC,1.094,52.9875,212.76,20.76
1D5,9.0,1.4409999999999998,FAUC,0.885,52.9875,213.01,21.01
1D5,9.0,2.7510000000000003,FAUC,1.075,52.9875,215.13,23.13
1D5,9.0,0.131,FAUC,0.518,52.9875,215.22,23.22
1D5,9.0,0.131,FAUC,1.21,52.9875,215.59,23.59
1E9,10.0,4.585,FAUC,0.9740000000000001,52.9165,221.11,5.11
1E9,10.0,4.333,CWSH,1.271,52.9165,222.67,6.67
1E9,10.0,0.131,FAUC,0.8640000000000001,52.9165,222.79,6.79
1E9,10.0,0.262,FAUC,0.662,52.9165,222.91,6.91
1E9,10.0,2.0,CWSH,0.8590000000000001,52.9165,222.95,6.95
1E9,10.0,0.524,FAUC,1.08,52.9165,223.01,7.01
1E9,10.0,4.5,CWSH,1.206,52.9165,223.06,7.06
1E9,10.0,0.524,FAUC,0.648,52.9165,223.07,7.07
1E9,10.0,0.39299999999999996,FAUC,0.691,52.9165,223.1,7.1
1E9,10.0,0.7859999999999999,FAUC,1.44,52.9165,223.15,7.15
1E9,10.0,0.131,FAUC,1.2670000000000001,52.9165,223.28,7.28
1E9,10.0,3.5,CWSH,1.599,52.9165,223.91,7.91
1E9,10.0,0.131,FAUC,1.7280000000000002,52.9165,224.18,8.18
1E9,10.0,0.262,FAUC,1.296,52.9165,224.2,8.2
1E9,10.0,0.131,FAUC,1.2670000000000001,52.9165,224.22,8.22
1E9,10.0,1.6669999999999998,CWSH,1.05,52.9165,224.25,8.25
1E9,10.0,0.39299999999999996,FAUC,2.842,52.9165,224.27,8.27
1E9,10.0,4.5,CWSH,1.179,52.9165,224.3,8.3
1E9,10.0,0.7859999999999999,FAUC,1.1520000000000001,52.9165,224.59,8.59
1E9,10.0,0.7859999999999999,FAUC,1.3630000000000002,52.9165,224.61,8.61
1E9,10.0,0.655,FAUC,1.117,52.9165,224.64,8.64
1E9,10.0,0.262,FAUC,1.296,52.9165,224.66,8.66
1E9,10.0,0.131,FAUC,0.8640000000000001,52.9165,224.95,8.95
1E9,10.0,0.524,FAUC,1.944,52.9165,225.76,9.76
1E9,10.0,0.262,FAUC,0.43200000000000005,52.9165,226.27,10.27
1E9,10.0,0.262,FAUC,2.362,52.9165,226.5,10.5
1E9,10.0,0.262,FAUC,1.354,52.9165,226.54,10.54
1E9,10.0,0.262,FAUC,1.526,52.9165,226.6,10.6
1E9,10.0,0.262,FAUC,0.662,52.9165,226.65,10.65
1E9,10.0,0.262,FAUC,0.662,52.9165,226.71,10.71
1E9,10.0,0.131,FAUC,0.461,52.9165,226.8,10.8
1E9,10.0,0.262,FAUC,2.189,52.9165,226.85,10.85
1E9,10.0,0.262,FAUC,0.8640000000000001,52.9165,226.86,10.86
1E9,10.0,0.262,FAUC,1.094,52.9165,226.88,10.88
1E9,10.0,0.39299999999999996,FAUC,1.1520000000000001,52.9165,226.96,10.96
1E9,10.0,0.262,FAUC,0.8640000000000001,52.9165,227.01,11.01
1E9,10.0,0.131,FAUC,1.2670000000000001,52.9165,227.09,11.09
1E9,10.0,0.39299999999999996,FAUC,1.44,52.9165,227.11,11.11
1E9,10.0,0.131,FAUC,1.2670000000000001,52.9165,227.14,11.14
1E9,10.0,0.262,FAUC,0.43200000000000005,52.9165,227.34,11.34
1E9,10.0,0.262,FAUC,1.094,52.9165,227.51,11.51
1E9,10.0,0.131,FAUC,1.2670000000000001,52.9165,227.54,11.54
1E9,10.0,0.39299999999999996,FAUC,1.44,52.9165,227.56,11.56
1E9,10.0,0.262,FAUC,0.922,52.9165,227.63,11.63
1E9,10.0,0.131,FAUC,1.7280000000000002,52.9165,227.64,11.64
1E9,10.0,0.7859999999999999,FAUC,1.008,52.9165,227.94,11.94
1E9,10.0,0.262,FAUC,0.662,52.9165,228.88,12.88
1E9,10.0,0.262,FAUC,0.662,52.9165,229.1,13.1
1E9,10.0,0.262,FAUC,1.411,52.9165,230.37,14.37
1E9,10.0,0.524,FAUC,1.8430000000000002,52.9165,230.4,14.4
1E9,10.0,0.131,FAUC,2.131,52.9165,230.42,14.42
1E9,10.0,0.262,FAUC,0.8640000000000001,52.9165,230.44,14.44
1E9,10.0,0.262,FAUC,1.7280000000000002,52.9165,230.45,14.45
1E9,10.0,0.524,FAUC,1.6130000000000002,52.9165,230.48,14.48
1E9,10.0,0.655,FAUC,3.352,52.9165,230.5,14.5
1E9,10.0,0.131,FAUC,0.8640000000000001,52.9165,230.59,14.59
1E9,10.0,0.262,FAUC,0.43200000000000005,52.9165,230.61,14.61
1E9,10.0,0.524,FAUC,2.059,52.9165,230.69,14.69
1E9,10.0,0.39299999999999996,FAUC,0.998,52.9165,230.8,14.8
1E9,10.0,0.131,FAUC,0.8640000000000001,52.9165,230.9,14.9
1E9,10.0,0.131,FAUC,1.2670000000000001,52.9165,230.92,14.92
1E9,10.0,6.287999999999999,SHWR,2.0,52.9165,232.02,16.02
1E9,10.0,1.179,FAUC,1.8619999999999999,52.9165,233.51,17.51
1E9,10.0,0.262,FAUC,0.8640000000000001,52.9165,233.54,17.54
1E9,10.0,0.262,FAUC,0.8640000000000001,52.9165,235.41,19.41
1E9,10.0,1.4409999999999998,FAUC,1.136,52.9165,235.6,19.6
1E9,10.0,1.31,FAUC,1.423,52.9165,237.1,21.1
1E9,10.0,1.048,FAUC,0.54,52.9165,237.14,21.14
1E9,10.0,0.39299999999999996,FAUC,0.73,52.9165,237.19,21.19
1E9,10.0,0.39299999999999996,FAUC,1.44,52.9165,237.22,21.22
1E9,10.0,0.131,FAUC,0.8640000000000001,52.9165,237.29,21.29
1E9,10.0,0.524,FAUC,1.08,52.9165,237.32,21.32
1E9,10.0,0.262,FAUC,0.8640000000000001,52.9165,237.77,21.77
2E7,11.0,0.42700000000000005,FAUC,1.171,52.919,245.93,5.93
2E7,11.0,0.142,FAUC,0.23,52.919,245.94,5.94
2E7,11.0,8.827,SHWR,1.2930000000000001,52.919,247.6,7.6
2E7,11.0,0.285,FAUC,1.21,52.919,247.9,7.9
2E7,11.0,0.285,FAUC,0.17300000000000001,52.919,248.01,8.01
2E7,11.0,0.142,FAUC,0.34600000000000003,52.919,248.02,8.02
2E7,11.0,0.285,FAUC,0.662,52.919,248.43,8.43
2E7,11.0,0.142,FAUC,0.23,52.919,248.44,8.44
2E7,11.0,0.142,FAUC,0.5760000000000001,52.919,248.44,8.44
2E7,11.0,0.42700000000000005,FAUC,0.768,52.919,248.72,8.72
2E7,11.0,0.142,FAUC,0.518,52.919,249.12,9.12
2E7,11.0,0.285,FAUC,3.4560000000000004,52.919,249.15,9.15
2E7,11.0,1.139,FAUC,1.037,52.919,249.16,9.16
2E7,11.0,0.7120000000000001,FAUC,1.187,52.919,249.17,9.17
2E7,11.0,0.997,FAUC,1.3330000000000002,52.919,249.19,9.19
2E7,11.0,0.142,FAUC,0.7490000000000001,52.919,249.31,9.31
2E7,11.0,0.997,FAUC,1.012,52.919,249.31,9.31
2E7,11.0,0.569,FAUC,2.002,52.919,249.32,9.32
2E7,11.0,0.142,FAUC,1.325,52.919,249.35,9.35
2E7,11.0,0.142,FAUC,0.23,52.919,249.36,9.36
2E7,11.0,0.285,FAUC,1.584,52.919,249.36,9.36
2E7,11.0,0.569,FAUC,2.016,52.919,249.62,9.62
2E7,11.0,1.7080000000000002,FAUC,1.694,52.919,249.66,9.66
2E7,11.0,0.142,FAUC,0.5760000000000001,52.919,249.74,9.74
2E7,11.0,0.285,FAUC,0.49,52.919,249.79,9.79
2E7,11.0,3.667,CWSH,1.54,52.919,249.84,9.84
2E7,11.0,0.142,FAUC,0.518,52.919,249.97,9.97
2E7,11.0,1.167,CWSH,1.3980000000000001,52.919,250.1,10.1
2E7,11.0,3.5,CWSH,1.535,52.919,250.13,10.13
2E7,11.0,3.667,CWSH,1.554,52.919,250.38,10.38
2E7,11.0,2.705,FAUC,0.03,52.919,250.49,10.49
2E7,11.0,1.167,CWSH,1.3719999999999999,52.919,250.63,10.63
2E7,11.0,3.5,CWSH,1.5290000000000001,52.919,250.67,10.67
2E7,11.0,0.142,FAUC,0.634,52.919,251.03,11.03
2E7,11.0,0.142,FAUC,0.23,52.919,251.03,11.03
2E7,11.0,0.142,FAUC,0.23,52.919,251.06,11.06
2E7,11.0,1.993,FAUC,1.205,52.919,251.87,11.87
2E7,11.0,0.142,FAUC,0.518,52.919,251.92,11.92
2E7,11.0,0.142,FAUC,0.5760000000000001,52.919,252.21,12.21
2E7,11.0,0.142,FAUC,0.23,52.919,252.37,12.37
2E7,11.0,0.142,FAUC,0.5760000000000001,52.919,252.49,12.49
2E7,11.0,1.139,FAUC,1.159,52.919,252.49,12.49
2E7,11.0,0.42700000000000005,FAUC,0.653,52.919,252.55,12.55
2E7,11.0,0.285,FAUC,1.411,52.919,252.57,12.57
2E7,11.0,0.142,FAUC,1.21,52.919,252.65,12.65
2E7,11.0,0.142,FAUC,0.23,52.919,254.76,14.76
2E7,11.0,0.142,FAUC,0.7490000000000001,52.919,255.69,15.69
2E7,11.0,0.42700000000000005,FAUC,0.17300000000000001,52.919,256.32,16.32
2E7,11.0,0.142,FAUC,1.67,52.919,256.57,16.57
2E7,11.0,0.285,FAUC,0.922,52.919,256.59,16.59
2E7,11.0,8.542,SHWR,1.229,52.919,257.01,17.01
2E7,11.0,0.142,FAUC,0.23,52.919,257.2,17.2
2E7,11.0,0.285,FAUC,1.094,52.919,257.2,17.2
2E7,11.0,0.285,FAUC,0.23,52.919,257.21,17.21
2E7,11.0,0.7120000000000001,FAUC,1.555,52.919,257.24,17.24
2E7,11.0,0.42700000000000005,FAUC,0.768,52.919,257.3,17.3
2E7,11.0,0.285,FAUC,1.699,52.919,257.33,17.33
2E7,11.0,0.142,FAUC,0.5760000000000001,52.919,257.39,17.39
2E7,11.0,0.142,FAUC,0.518,52.919,257.55,17.55
2E7,11.0,0.142,FAUC,0.9790000000000001,52.919,257.63,17.63
2E7,11.0,0.285,FAUC,1.584,52.919,257.89,17.89
2E7,11.0,0.142,FAUC,0.518,52.919,257.91,17.91
2E7,11.0,3.844,FAUC,0.873,52.919,258.0,18.0
2E7,11.0,0.285,FAUC,0.547,52.919,258.1,18.1
2E7,11.0,0.142,FAUC,0.23,52.919,258.45,18.45
