Day,Day of Year (Day),Duration (min),Fixture,Flow Rate (gpm),Mains Temperature (deg F),Start Time of Year (hr),Start time (hr)
4D4,2.0,0.131,FAUC,0.922,53.3915,42.75,18.75
4D4,2.0,2.489,FAUC,1.052,53.3915,42.81,18.81
4D4,2.0,0.262,FAUC,0.8059999999999999,53.3915,42.86,18.86
4D4,2.0,0.524,FAUC,0.7490000000000001,53.3915,42.870000000000005,18.87
4D4,2.0,0.655,FAUC,1.037,53.3915,42.89,18.89
4D4,2.0,0.131,FAUC,0.34600000000000003,53.3915,42.92,18.92
4D4,2.0,0.131,FAUC,0.461,53.3915,42.92,18.92
4D4,2.0,0.39299999999999996,FAUC,0.48,53.3915,42.980000000000004,18.98
4D4,2.0,0.131,FAUC,0.518,53.3915,43.010000000000005,19.01
4D4,2.0,0.131,FAUC,0.34600000000000003,53.3915,43.010000000000005,19.01
4D4,2.0,0.131,FAUC,0.34600000000000003,53.3915,43.05,19.05
4D4,2.0,0.39299999999999996,FAUC,0.595,53.3915,43.11,19.11
4D4,2.0,0.131,FAUC,0.518,53.3915,43.129999999999995,19.13
4D4,2.0,0.262,FAUC,0.72,53.3915,43.129999999999995,19.13
4D4,2.0,0.524,FAUC,0.5329999999999999,53.3915,43.14,19.14
4D4,2.0,0.39299999999999996,FAUC,0.826,53.3915,43.15,19.15
4D4,2.0,0.131,FAUC,0.461,53.3915,43.18,19.18
4D4,2.0,0.524,FAUC,1.051,53.3915,43.230000000000004,19.23
4D4,2.0,0.262,FAUC,0.662,53.3915,43.269999999999996,19.27
4D4,2.0,0.131,FAUC,0.34600000000000003,53.3915,43.3,19.3
4D4,2.0,5.632999999999999,SHWR,2.0,53.3915,43.46,19.46
4D4,2.0,0.131,FAUC,0.34600000000000003,53.3915,43.66,19.66
4D4,2.0,1.31,FAUC,1.048,53.3915,43.85,19.85
4D4,2.0,0.131,FAUC,0.518,53.3915,43.89,19.89
4D4,2.0,0.131,FAUC,0.34600000000000003,53.3915,43.9,19.9
4D4,2.0,0.39299999999999996,FAUC,0.48,53.3915,44.11,20.11
4D4,2.0,0.131,FAUC,0.34600000000000003,53.3915,44.379999999999995,20.38
4D4,2.0,0.131,FAUC,0.34600000000000003,53.3915,44.480000000000004,20.48
4D4,2.0,0.655,FAUC,0.76,53.3915,44.84,20.84
4D4,2.0,0.131,FAUC,0.691,53.3915,44.879999999999995,20.88
4D4,2.0,1.31,FAUC,0.91,53.3915,44.94,20.94
4D4,2.0,0.655,FAUC,0.956,53.3915,44.97,20.97
4D4,2.0,0.262,FAUC,0.8059999999999999,53.3915,44.980000000000004,20.98
4D4,2.0,0.262,FAUC,0.72,53.3915,45.03,21.03
4D4,2.0,0.262,FAUC,0.634,53.3915,45.04,21.04
4D4,2.0,0.131,FAUC,0.34600000000000003,53.3915,45.05,21.05
4D4,2.0,0.131,FAUC,0.34600000000000003,53.3915,46.41,22.41
4D4,2.0,0.131,FAUC,0.34600000000000003,53.3915,47.68,23.68
2E2,3.0,0.142,FAUC,0.922,53.338499999999996,54.84,6.84
2E2,3.0,0.7120000000000001,FAUC,0.196,53.338499999999996,55.26,7.26
2E2,3.0,0.142,FAUC,0.5760000000000001,53.338499999999996,55.31,7.31
2E2,3.0,0.142,FAUC,0.34600000000000003,53.338499999999996,55.35,7.35
2E2,3.0,0.7120000000000001,FAUC,0.081,53.338499999999996,55.37,7.37
2E2,3.0,0.142,FAUC,1.037,53.338499999999996,55.519999999999996,7.52
2E2,3.0,0.142,FAUC,0.518,53.338499999999996,55.74,7.74
2E2,3.0,0.142,FAUC,1.037,53.338499999999996,55.78,7.78
2E2,3.0,0.42700000000000005,FAUC,0.883,53.338499999999996,55.81,7.81
2E2,3.0,0.142,FAUC,0.8059999999999999,53.338499999999996,56.03,8.03
2E2,3.0,0.285,FAUC,0.23,53.338499999999996,56.230000000000004,8.23
2E2,3.0,0.42700000000000005,FAUC,0.442,53.338499999999996,56.230000000000004,8.23
2E2,3.0,0.285,FAUC,0.634,53.338499999999996,56.25,8.25
2E2,3.0,0.569,FAUC,0.518,53.338499999999996,56.25,8.25
2E2,3.0,0.142,FAUC,0.461,53.338499999999996,56.28,8.28
2E2,3.0,0.285,FAUC,0.374,53.338499999999996,56.29,8.29
2E2,3.0,0.142,FAUC,1.037,53.338499999999996,56.3,8.3
2E2,3.0,0.42700000000000005,FAUC,0.384,53.338499999999996,56.56,8.56
2E2,3.0,6.122000000000001,SHWR,1.355,53.338499999999996,56.71,8.71
2E2,3.0,0.142,FAUC,0.922,53.338499999999996,56.84,8.84
2E2,3.0,0.42700000000000005,FAUC,0.96,53.338499999999996,56.85,8.85
2E2,3.0,0.142,FAUC,1.094,53.338499999999996,57.12,9.12
2E2,3.0,0.142,FAUC,0.34600000000000003,53.338499999999996,57.31,9.31
2E2,3.0,0.285,FAUC,0.28800000000000003,53.338499999999996,61.4,13.4
2E2,3.0,0.142,FAUC,0.34600000000000003,53.338499999999996,61.71,13.71
2E2,3.0,0.142,FAUC,0.518,53.338499999999996,61.75,13.75
2E2,3.0,0.569,FAUC,0.302,53.338499999999996,61.76,13.76
2E2,3.0,0.142,FAUC,0.40299999999999997,53.338499999999996,61.85,13.85
2E2,3.0,0.285,FAUC,0.20199999999999999,53.338499999999996,61.89,13.89
2E2,3.0,0.142,FAUC,0.40299999999999997,53.338499999999996,64.1,16.1
2E2,3.0,0.42700000000000005,FAUC,0.307,53.338499999999996,64.44,16.44
2E2,3.0,0.285,FAUC,0.461,53.338499999999996,67.88,19.88
2E2,3.0,0.997,FAUC,0.716,53.338499999999996,68.78,20.78
2E2,3.0,1.8330000000000002,DWSH,0.772,53.338499999999996,68.81,20.81
2E2,3.0,1.6669999999999998,DWSH,0.7759999999999999,53.338499999999996,68.86,20.86
2E2,3.0,0.142,FAUC,0.518,53.338499999999996,69.1,21.1
2E2,3.0,0.42700000000000005,FAUC,0.134,53.338499999999996,69.25,21.25
2E2,3.0,1.167,DWSH,0.7040000000000001,53.338499999999996,69.66,21.66
2E2,3.0,2.0,DWSH,0.7340000000000001,53.338499999999996,69.7,21.7
1E9,4.0,4.585,FAUC,0.9740000000000001,53.239999999999995,77.11,5.11
1E9,4.0,4.333,CWSH,1.271,53.239999999999995,78.67,6.67
1E9,4.0,0.131,FAUC,0.8640000000000001,53.239999999999995,78.79,6.79
1E9,4.0,0.262,FAUC,0.662,53.239999999999995,78.91,6.91
1E9,4.0,2.0,CWSH,0.8590000000000001,53.239999999999995,78.95,6.95
1E9,4.0,0.524,FAUC,1.08,53.239999999999995,79.01,7.01
1E9,4.0,4.5,CWSH,1.206,53.239999999999995,79.06,7.06
1E9,4.0,0.524,FAUC,0.648,53.239999999999995,79.07,7.07
1E9,4.0,0.39299999999999996,FAUC,0.691,53.239999999999995,79.1,7.1
1E9,4.0,0.7859999999999999,FAUC,1.44,53.239999999999995,79.15,7.15
1E9,4.0,0.131,FAUC,1.2670000000000001,53.239999999999995,79.28,7.28
1E9,4.0,3.5,CWSH,1.599,53.239999999999995,79.91,7.91
1E9,4.0,0.131,FAUC,1.7280000000000002,53.239999999999995,80.18,8.18
1E9,4.0,0.262,FAUC,1.296,53.239999999999995,80.2,8.2
1E9,4.0,0.131,FAUC,1.2670000000000001,53.239999999999995,80.22,8.22
1E9,4.0,1.6669999999999998,CWSH,1.05,53.239999999999995,80.25,8.25
1E9,4.0,0.39299999999999996,FAUC,2.842,53.239999999999995,80.27,8.27
1E9,4.0,4.5,CWSH,1.179,53.239999999999995,80.3,8.3
1E9,4.0,0.7859999999999999,FAUC,1.1520000000000001,53.239999999999995,80.59,8.59
1E9,4.0,0.7859999999999999,FAUC,1.3630000000000002,53.239999999999995,80.61,8.61
1E9,4.0,0.655,FAUC,1.117,53.239999999999995,80.64,8.64
1E9,4.0,0.262,FAUC,1.296,53.239999999999995,80.66,8.66
1E9,4.0,0.131,FAUC,0.8640000000000001,53.239999999999995,80.95,8.95
1E9,4.0,0.524,FAUC,1.944,53.239999999999995,81.76,9.76
1E9,4.0,0.262,FAUC,0.43200000000000005,53.239999999999995,82.27,10.27
1E9,4.0,0.262,FAUC,2.362,53.239999999999995,82.5,10.5
1E9,4.0,0.262,FAUC,1.354,53.239999999999995,82.53999999999999,10.54
1E9,4.0,0.262,FAUC,1.526,53.239999999999995,82.6,10.6
1E9,4.0,0.262,FAUC,0.662,53.239999999999995,82.65,10.65
1E9,4.0,0.262,FAUC,0.662,53.239999999999995,82.71000000000001,10.71
1E9,4.0,0.131,FAUC,0.461,53.239999999999995,82.8,10.8
1E9,4.0,0.262,FAUC,2.189,53.239999999999995,82.85,10.85
1E9,4.0,0.262,FAUC,0.8640000000000001,53.239999999999995,82.86,10.86
1E9,4.0,0.262,FAUC,1.094,53.239999999999995,82.88,10.88
1E9,4.0,0.39299999999999996,FAUC,1.1520000000000001,53.239999999999995,82.96000000000001,10.96
1E9,4.0,0.262,FAUC,0.8640000000000001,53.239999999999995,83.01,11.01
1E9,4.0,0.131,FAUC,1.2670000000000001,53.239999999999995,83.09,11.09
1E9,4.0,0.39299999999999996,FAUC,1.44,53.239999999999995,83.11,11.11
1E9,4.0,0.131,FAUC,1.2670000000000001,53.239999999999995,83.14,11.14
1E9,4.0,0.262,FAUC,0.43200000000000005,53.239999999999995,83.34,11.34
1E9,4.0,0.262,FAUC,1.094,53.239999999999995,83.51,11.51
1E9,4.0,0.131,FAUC,1.2670000000000001,53.239999999999995,83.53999999999999,11.54
1E9,4.0,0.39299999999999996,FAUC,1.44,53.239999999999995,83.56,11.56
1E9,4.0,0.262,FAUC,0.922,53.239999999999995,83.63,11.63
1E9,4.0,0.131,FAUC,1.7280000000000002,53.239999999999995,83.64,11.64
1E9,4.0,0.7859999999999999,FAUC,1.008,53.239999999999995,83.94,11.94
1E9,4.0,0.262,FAUC,0.662,53.239999999999995,84.88,12.88
1E9,4.0,0.262,FAUC,0.662,53.239999999999995,85.1,13.1
1E9,4.0,0.262,FAUC,1.411,53.239999999999995,86.37,14.37
1E9,4.0,0.524,FAUC,1.8430000000000002,53.239999999999995,86.4,14.4
1E9,4.0,0.131,FAUC,2.131,53.239999999999995,86.42,14.42
1E9,4.0,0.262,FAUC,0.8640000000000001,53.239999999999995,86.44,14.44
1E9,4.0,0.262,FAUC,1.7280000000000002,53.239999999999995,86.45,14.45
1E9,4.0,0.524,FAUC,1.6130000000000002,53.239999999999995,86.48,14.48
1E9,4.0,0.655,FAUC,3.352,53.239999999999995,86.5,14.5
1E9,4.0,0.131,FAUC,0.8640000000000001,53.239999999999995,86.59,14.59
1E9,4.0,0.262,FAUC,0.43200000000000005,53.239999999999995,86.61,14.61
1E9,4.0,0.524,FAUC,2.059,53.239999999999995,86.69,14.69
1E9,4.0,0.39299999999999996,FAUC,0.998,53.239999999999995,86.8,14.8
1E9,4.0,0.131,FAUC,0.8640000000000001,53.239999999999995,86.9,14.9
1E9,4.0,0.131,FAUC,1.2670000000000001,53.239999999999995,86.92,14.92
1E9,4.0,6.287999999999999,SHWR,2.0,53.239999999999995,88.02,16.02
1E9,4.0,1.179,FAUC,1.8619999999999999,53.239999999999995,89.51,17.51
1E9,4.0,0.262,FAUC,0.8640000000000001,53.239999999999995,89.53999999999999,17.54
1E9,4.0,0.262,FAUC,0.8640000000000001,53.239999999999995,91.41,19.41
1E9,4.0,1.4409999999999998,FAUC,1.136,53.239999999999995,91.6,19.6
1E9,4.0,1.31,FAUC,1.423,53.239999999999995,93.1,21.1
1E9,4.0,1.048,FAUC,0.54,53.239999999999995,93.14,21.14
1E9,4.0,0.39299999999999996,FAUC,0.73,53.239999999999995,93.19,21.19
1E9,4.0,0.39299999999999996,FAUC,1.44,53.239999999999995,93.22,21.22
1E9,4.0,0.131,FAUC,0.8640000000000001,53.239999999999995,93.28999999999999,21.29
1E9,4.0,0.524,FAUC,1.08,53.239999999999995,93.32,21.32
1E9,4.0,0.262,FAUC,0.8640000000000001,53.239999999999995,93.77,21.77
4D1,5.0,15.833,SHWR,2.0,53.1725,102.41,6.41
4D1,5.0,13.5,SHWR,2.0,53.1725,102.81,6.81
4D1,5.0,1.167,FAUC,0.535,53.1725,104.58,8.58
4D1,5.0,1.5,FAUC,1.133,53.1725,104.63,8.63
4D1,5.0,1.167,FAUC,1.794,53.1725,104.67,8.67
4D1,5.0,0.16699999999999998,FAUC,1.67,53.1725,104.68,8.68
4D1,5.0,1.6669999999999998,FAUC,1.469,53.1725,104.7,8.7
4D1,5.0,1.167,FAUC,1.234,53.1725,104.74,8.74
4D1,5.0,0.33299999999999996,FAUC,1.21,53.1725,104.77,8.77
4D1,5.0,0.33299999999999996,FAUC,1.181,53.1725,104.77,8.77
4D1,5.0,0.16699999999999998,FAUC,3.4560000000000004,53.1725,104.78999999999999,8.79
4D1,5.0,0.33299999999999996,FAUC,1.9580000000000002,53.1725,104.83,8.83
4D1,5.0,0.16699999999999998,FAUC,0.461,53.1725,104.85,8.85
4D1,5.0,1.167,FAUC,1.777,53.1725,105.02,9.02
4D1,5.0,0.16699999999999998,FAUC,0.28800000000000003,53.1725,105.08,9.08
4D1,5.0,0.5,FAUC,0.595,53.1725,105.1,9.1
4D1,5.0,2.0,FAUC,1.642,53.1725,105.19,9.19
4D1,5.0,0.33299999999999996,FAUC,0.23,53.1725,105.23,9.23
4D1,5.0,1.0,FAUC,1.536,53.1725,105.27,9.27
4D1,5.0,0.16699999999999998,FAUC,1.094,53.1725,105.3,9.3
4D1,5.0,1.3330000000000002,FAUC,0.158,53.1725,105.31,9.31
4D1,5.0,0.833,FAUC,0.7140000000000001,53.1725,105.37,9.37
4D1,5.0,0.33299999999999996,FAUC,0.922,53.1725,105.42,9.42
4D1,5.0,0.33299999999999996,FAUC,0.461,53.1725,105.46000000000001,9.46
4D1,5.0,1.8330000000000002,FAUC,2.5610000000000004,53.1725,105.47,9.47
4D1,5.0,3.0,BATH,3.513,53.1725,105.52,9.52
4D1,5.0,1.6669999999999998,DWSH,0.66,53.1725,105.57,9.57
4D1,5.0,1.0,FAUC,1.2770000000000001,53.1725,105.62,9.62
4D1,5.0,0.16699999999999998,FAUC,0.9790000000000001,53.1725,105.67,9.67
4D1,5.0,0.5,FAUC,1.133,53.1725,105.68,9.68
4D1,5.0,2.167,DWSH,0.601,53.1725,105.71000000000001,9.71
4D1,5.0,0.33299999999999996,FAUC,0.34600000000000003,53.1725,105.72,9.72
4D1,5.0,0.33299999999999996,FAUC,1.008,53.1725,105.76,9.76
4D1,5.0,0.833,FAUC,1.348,53.1725,105.78,9.78
4D1,5.0,0.16699999999999998,FAUC,0.461,53.1725,105.78999999999999,9.79
4D1,5.0,0.16699999999999998,FAUC,0.518,53.1725,105.85,9.85
4D1,5.0,1.8330000000000002,FAUC,1.1520000000000001,53.1725,105.87,9.87
4D1,5.0,0.16699999999999998,FAUC,1.382,53.1725,105.92,9.92
4D1,5.0,0.5,FAUC,1.21,53.1725,105.93,9.93
4D1,5.0,0.33299999999999996,FAUC,0.835,53.1725,105.95,9.95
4D1,5.0,1.6669999999999998,FAUC,1.642,53.1725,105.96000000000001,9.96
4D1,5.0,2.167,DWSH,0.601,53.1725,106.02,10.02
4D1,5.0,0.33299999999999996,FAUC,0.72,53.1725,106.1,10.1
4D1,5.0,2.167,DWSH,0.598,53.1725,106.12,10.12
4D1,5.0,1.6669999999999998,CWSH,0.9129999999999999,53.1725,106.28999999999999,10.29
4D1,5.0,0.16699999999999998,CWSH,2.035,53.1725,106.32,10.32
4D1,5.0,0.667,CWSH,2.283,53.1725,106.33,10.33
4D1,5.0,0.33299999999999996,CWSH,1.633,53.1725,106.35,10.35
4D1,5.0,0.33299999999999996,CWSH,0.804,53.1725,106.53999999999999,10.54
4D1,5.0,0.33299999999999996,CWSH,0.544,53.1725,106.63,10.63
4D1,5.0,1.8330000000000002,CWSH,2.258,53.1725,106.77,10.77
4D1,5.0,0.16699999999999998,CWSH,1.041,53.1725,106.87,10.87
4D1,5.0,1.8330000000000002,CWSH,2.069,53.1725,107.02,11.02
4D1,5.0,0.16699999999999998,CWSH,0.9940000000000001,53.1725,107.12,11.12
4D1,5.0,0.16699999999999998,FAUC,0.40299999999999997,53.1725,108.51,12.51
4D1,5.0,0.667,FAUC,0.20199999999999999,53.1725,108.53,12.53
4D1,5.0,1.5,CWSH,0.691,53.1725,111.58,15.58
4D1,5.0,0.33299999999999996,CWSH,0.8,53.1725,111.6,15.6
4D1,5.0,1.0,CWSH,1.455,53.1725,111.61,15.61
4D1,5.0,0.33299999999999996,CWSH,1.146,53.1725,111.64,15.64
4D1,5.0,0.667,FAUC,1.44,53.1725,112.36,16.36
4D1,5.0,0.33299999999999996,FAUC,0.634,53.1725,112.48,16.48
4D1,5.0,1.6669999999999998,CWSH,1.703,53.1725,112.62,16.62
4D1,5.0,0.33299999999999996,CWSH,0.418,53.1725,112.72,16.72
4D1,5.0,1.8330000000000002,CWSH,1.6840000000000002,53.1725,112.81,16.81
4D1,5.0,0.16699999999999998,CWSH,0.8,53.1725,112.91,16.91
4D1,5.0,1.8330000000000002,CWSH,1.591,53.1725,113.02,17.02
4D1,5.0,0.33299999999999996,CWSH,0.43700000000000006,53.1725,113.12,17.12
4D1,5.0,0.33299999999999996,CWSH,0.746,53.1725,113.2,17.2
4D1,5.0,0.33299999999999996,FAUC,0.922,53.1725,113.92,17.92
4D1,5.0,0.16699999999999998,FAUC,0.40299999999999997,53.1725,114.75,18.75
4D1,5.0,0.33299999999999996,FAUC,0.40299999999999997,53.1725,114.76,18.76
4D1,5.0,0.16699999999999998,FAUC,0.518,53.1725,116.53999999999999,20.54
4D1,5.0,0.16699999999999998,FAUC,0.34600000000000003,53.1725,116.55,20.55
4D1,5.0,1.5,FAUC,1.2930000000000001,53.1725,116.57,20.57
4D1,5.0,0.16699999999999998,FAUC,0.7490000000000001,53.1725,117.02,21.02
4D1,5.0,0.5,FAUC,1.094,53.1725,117.03,21.03
2D2,6.0,0.39299999999999996,FAUC,1.19,53.1125,128.06,8.06
2D2,6.0,0.39299999999999996,FAUC,0.28800000000000003,53.1125,132.08,12.08
2D2,6.0,0.39299999999999996,FAUC,0.672,53.1125,132.16,12.16
2D2,6.0,0.524,FAUC,0.965,53.1125,132.17,12.17
2D2,6.0,0.917,FAUC,0.987,53.1125,132.26,12.26
2D2,6.0,0.262,FAUC,0.778,53.1125,132.3,12.3
2D2,6.0,0.917,FAUC,0.823,53.1125,132.31,12.31
2D2,6.0,0.39299999999999996,FAUC,1.114,53.1125,132.38,12.38
2D2,6.0,0.655,FAUC,0.392,53.1125,133.04,13.04
2D2,6.0,0.131,FAUC,0.40299999999999997,53.1125,133.25,13.25
2D2,6.0,0.262,FAUC,0.8059999999999999,53.1125,133.26,13.26
2D2,6.0,0.39299999999999996,FAUC,1.1520000000000001,53.1125,138.06,18.06
2D2,6.0,0.131,FAUC,0.5760000000000001,53.1125,138.12,18.12
2D2,6.0,0.131,FAUC,1.21,53.1125,138.13,18.13
