Day,Day of Year (Day),Duration (min),Fixture,Flow Rate (gpm),Mains Temperature (deg F),Start Time of Year (hr),Start time (hr)
6E7,3.0,0.33299999999999996,FAUC,0.115,53.338499999999996,55.53,7.53
6E7,3.0,0.833,FAUC,0.081,53.338499999999996,55.7,7.7
6E7,3.0,0.16699999999999998,FAUC,0.115,53.338499999999996,55.7,7.7
6E7,3.0,6.332999999999999,FAUC,0.028999999999999998,53.338499999999996,55.72,7.72
6E7,3.0,7.667000000000001,FAUC,0.035,53.338499999999996,56.2,8.2
6E7,3.0,1.167,FAUC,0.057999999999999996,53.338499999999996,56.33,8.33
6E7,3.0,2.0,FAUC,0.048,53.338499999999996,56.35,8.35
6E7,3.0,2.5,FAUC,0.035,53.338499999999996,56.45,8.45
6E7,3.0,3.5,FAUC,0.03,53.338499999999996,56.68,8.68
6E7,3.0,6.667000000000001,FAUC,0.026000000000000002,53.338499999999996,56.75,8.75
6E7,3.0,0.16699999999999998,FAUC,0.115,53.338499999999996,56.87,8.87
6E7,3.0,6.832999999999999,FAUC,0.027000000000000003,53.338499999999996,56.9,8.9
6E7,3.0,4.833,SHWR,2.0,53.338499999999996,57.22,9.22
6E7,3.0,4.333,FAUC,0.04,53.338499999999996,57.3,9.3
6E7,3.0,5.167000000000001,FAUC,0.032,53.338499999999996,57.4,9.4
6E7,3.0,3.167,FAUC,1.7309999999999999,53.338499999999996,57.5,9.5
6E7,3.0,0.16699999999999998,FAUC,0.17300000000000001,53.338499999999996,57.56,9.56
6E7,3.0,0.5,FAUC,1.286,53.338499999999996,57.57,9.57
6E7,3.0,1.167,FAUC,4.221,53.338499999999996,57.63,9.63
6E7,3.0,0.5,FAUC,0.134,53.338499999999996,57.65,9.65
6E7,3.0,0.16699999999999998,FAUC,3.859,53.338499999999996,57.65,9.65
6E7,3.0,0.16699999999999998,FAUC,0.115,53.338499999999996,57.66,9.66
6E7,3.0,8.333,SHWR,2.0,53.338499999999996,57.769999999999996,9.77
6E7,3.0,3.833,FAUC,2.6069999999999998,53.338499999999996,57.91,9.91
6E7,3.0,4.667,FAUC,0.040999999999999995,53.338499999999996,58.06,10.06
6E7,3.0,1.8330000000000002,FAUC,0.047,53.338499999999996,58.19,10.19
6E7,3.0,1.167,FAUC,0.057999999999999996,53.338499999999996,58.26,10.26
6E7,3.0,0.16699999999999998,FAUC,0.115,53.338499999999996,58.34,10.34
6E7,3.0,6.167000000000001,FAUC,0.033,53.338499999999996,58.35,10.35
6E7,3.0,2.833,FAUC,0.03,53.338499999999996,58.46,10.46
6E7,3.0,0.5,CWSH,1.655,53.338499999999996,58.51,10.51
6E7,3.0,1.5,CWSH,1.916,53.338499999999996,58.57,10.57
6E7,3.0,0.16699999999999998,FAUC,0.28800000000000003,53.338499999999996,58.58,10.58
6E7,3.0,0.16699999999999998,FAUC,0.691,53.338499999999996,58.59,10.59
6E7,3.0,0.16699999999999998,FAUC,0.9790000000000001,53.338499999999996,58.59,10.59
6E7,3.0,0.16699999999999998,FAUC,1.555,53.338499999999996,58.69,10.69
6E7,3.0,1.167,CWSH,2.3369999999999997,53.338499999999996,58.7,10.7
6E7,3.0,0.16699999999999998,FAUC,0.28800000000000003,53.338499999999996,58.72,10.72
6E7,3.0,1.167,CWSH,2.322,53.338499999999996,58.83,10.83
6E7,3.0,1.5,CWSH,2.343,53.338499999999996,58.96,10.96
6E7,3.0,1.8330000000000002,FAUC,0.021,53.338499999999996,58.980000000000004,10.98
6E7,3.0,1.167,FAUC,0.782,53.338499999999996,59.11,11.11
6E7,3.0,3.0,FAUC,0.038,53.338499999999996,59.2,11.2
6E7,3.0,0.16699999999999998,FAUC,0.518,53.338499999999996,59.32,11.32
6E7,3.0,0.33299999999999996,FAUC,0.893,53.338499999999996,59.36,11.36
6E7,3.0,0.16699999999999998,FAUC,0.9790000000000001,53.338499999999996,59.37,11.37
6E7,3.0,4.667,FAUC,0.023,53.338499999999996,60.04,12.04
6E7,3.0,0.5,FAUC,0.8059999999999999,53.338499999999996,60.11,12.11
6E7,3.0,0.667,FAUC,1.08,53.338499999999996,60.13,12.13
6E7,3.0,1.5,DWSH,0.589,53.338499999999996,60.8,12.8
6E7,3.0,0.16699999999999998,FAUC,0.17300000000000001,53.338499999999996,60.82,12.82
6E7,3.0,0.16699999999999998,FAUC,1.4980000000000002,53.338499999999996,60.86,12.86
6E7,3.0,1.167,FAUC,5.678,53.338499999999996,60.87,12.87
6E7,3.0,1.5,DWSH,0.557,53.338499999999996,60.93,12.93
6E7,3.0,0.16699999999999998,FAUC,0.28800000000000003,53.338499999999996,61.019999999999996,13.02
6E7,3.0,1.3330000000000002,DWSH,0.604,53.338499999999996,61.019999999999996,13.02
6E7,3.0,1.5,DWSH,0.5489999999999999,53.338499999999996,61.09,13.09
6E7,3.0,3.333,BATH,6.996,53.338499999999996,61.41,13.41
6E7,3.0,0.16699999999999998,FAUC,0.115,53.338499999999996,61.480000000000004,13.48
6E7,3.0,0.5,FAUC,0.077,53.338499999999996,61.53,13.53
6E7,3.0,1.3330000000000002,FAUC,0.05,53.338499999999996,61.55,13.55
6E7,3.0,0.33299999999999996,FAUC,0.086,53.338499999999996,61.57,13.57
6E7,3.0,1.5,DWSH,0.561,53.338499999999996,61.58,13.58
6E7,3.0,1.5,DWSH,0.541,53.338499999999996,61.64,13.64
6E7,3.0,7.667000000000001,FAUC,0.031,53.338499999999996,61.75,13.75
6E7,3.0,0.16699999999999998,FAUC,0.115,53.338499999999996,61.88,13.88
6E7,3.0,0.667,FAUC,0.07200000000000001,53.338499999999996,61.9,13.9
6E7,3.0,4.167,FAUC,0.032,53.338499999999996,61.92,13.92
6E7,3.0,0.16699999999999998,FAUC,0.691,53.338499999999996,62.8,14.8
6E7,3.0,1.0,FAUC,0.47,53.338499999999996,63.019999999999996,15.02
6E7,3.0,0.33299999999999996,FAUC,0.40299999999999997,53.338499999999996,66.14,18.14
6E7,3.0,0.33299999999999996,FAUC,0.086,53.338499999999996,66.19,18.19
6E7,3.0,0.33299999999999996,FAUC,0.8640000000000001,53.338499999999996,66.2,18.2
6E7,3.0,0.33299999999999996,FAUC,1.325,53.338499999999996,66.28,18.28
6E7,3.0,0.16699999999999998,FAUC,0.634,53.338499999999996,66.28,18.28
6E7,3.0,1.3330000000000002,FAUC,0.043,53.338499999999996,66.53,18.53
6E7,3.0,0.5,FAUC,0.653,53.338499999999996,66.55,18.55
6E7,3.0,0.16699999999999998,FAUC,0.461,53.338499999999996,66.56,18.56
6E7,3.0,0.667,FAUC,1.008,53.338499999999996,66.64,18.64
6E7,3.0,9.833,FAUC,0.033,53.338499999999996,67.35,19.35
6E7,3.0,1.5,FAUC,0.026000000000000002,53.338499999999996,67.58,19.58
6E7,3.0,2.5,FAUC,0.027000000000000003,53.338499999999996,67.61,19.61
6E7,3.0,5.0,CWSH,2.53,53.338499999999996,69.98,21.98
6E7,3.0,0.667,FAUC,3.139,53.338499999999996,70.05,22.05
6E7,3.0,0.16699999999999998,FAUC,0.7490000000000001,53.338499999999996,70.39,22.39
6E7,3.0,2.667,FAUC,0.036000000000000004,53.338499999999996,70.4,22.4
6E7,3.0,0.16699999999999998,FAUC,0.115,53.338499999999996,70.57,22.57
6E7,3.0,0.16699999999999998,FAUC,1.037,53.338499999999996,70.58,22.58
6E7,3.0,0.16699999999999998,FAUC,0.115,53.338499999999996,70.58,22.58
6E7,3.0,0.5,FAUC,4.397,53.338499999999996,70.59,22.59
6E7,3.0,0.16699999999999998,FAUC,0.23,53.338499999999996,70.6,22.6
6E7,3.0,0.5,FAUC,3.014,53.338499999999996,70.6,22.6
6E7,3.0,0.33299999999999996,FAUC,2.966,53.338499999999996,70.61,22.61
6E7,3.0,0.833,FAUC,4.516,53.338499999999996,70.62,22.62
6E7,3.0,4.0,FAUC,0.028999999999999998,53.338499999999996,70.78999999999999,22.79
6E7,3.0,1.167,FAUC,4.361000000000001,53.338499999999996,71.46000000000001,23.46
6E7,3.0,0.5,FAUC,1.248,53.338499999999996,71.53,23.53
6E7,3.0,1.0,CWSH,2.9760000000000004,53.338499999999996,71.53,23.53
6E7,3.0,0.667,FAUC,0.086,53.338499999999996,71.55,23.55
6E7,3.0,3.333,FAUC,0.037000000000000005,53.338499999999996,71.6,23.6
6E7,3.0,1.167,CWSH,2.463,53.338499999999996,71.66,23.66
6E7,3.0,1.3330000000000002,CWSH,2.141,53.338499999999996,71.78,23.78
6E7,3.0,1.5,CWSH,2.6310000000000002,53.338499999999996,71.91,23.91
6E7,3.0,0.16699999999999998,FAUC,0.28800000000000003,53.338499999999996,71.94,23.94
4E3,4.0,0.131,FAUC,0.34600000000000003,53.239999999999995,72.51,0.51
4E3,4.0,0.131,FAUC,0.34600000000000003,53.239999999999995,73.29,1.29
4E3,4.0,0.131,FAUC,0.691,53.239999999999995,73.86,1.86
4E3,4.0,0.131,FAUC,0.40299999999999997,53.239999999999995,74.98,2.98
4E3,4.0,0.131,FAUC,0.34600000000000003,53.239999999999995,75.07,3.07
4E3,4.0,0.131,FAUC,0.34600000000000003,53.239999999999995,75.24,3.24
4E3,4.0,0.131,FAUC,0.34600000000000003,53.239999999999995,75.65,3.65
4E3,4.0,0.131,FAUC,0.461,53.239999999999995,75.73,3.73
4E3,4.0,0.131,FAUC,0.34600000000000003,53.239999999999995,75.98,3.98
4E3,4.0,0.131,FAUC,0.34600000000000003,53.239999999999995,76.65,4.65
4E3,4.0,0.131,FAUC,0.34600000000000003,53.239999999999995,76.68,4.68
4E3,4.0,0.131,FAUC,0.40299999999999997,53.239999999999995,77.32,5.32
4E3,4.0,0.131,FAUC,0.34600000000000003,53.239999999999995,77.58,5.58
4E3,4.0,0.131,FAUC,0.34600000000000003,53.239999999999995,77.72,5.72
4E3,4.0,0.131,FAUC,0.34600000000000003,53.239999999999995,77.99,5.99
4E3,4.0,0.131,FAUC,0.34600000000000003,53.239999999999995,78.99,6.99
4E3,4.0,0.262,FAUC,0.374,53.239999999999995,79.23,7.23
4E3,4.0,0.131,FAUC,0.34600000000000003,53.239999999999995,80.25,8.25
4E3,4.0,0.131,FAUC,0.518,53.239999999999995,80.67,8.67
4E3,4.0,9.171,SHWR,2.0,53.239999999999995,80.98,8.98
4E3,4.0,0.131,FAUC,0.34600000000000003,53.239999999999995,81.18,9.18
4E3,4.0,0.524,FAUC,1.195,53.239999999999995,81.35,9.35
4E3,4.0,0.7859999999999999,FAUC,0.384,53.239999999999995,81.57,9.57
4E3,4.0,0.917,FAUC,0.428,53.239999999999995,81.64,9.64
4E3,4.0,2.333,CWSH,1.099,53.239999999999995,81.72,9.72
4E3,4.0,0.16699999999999998,CWSH,1.401,53.239999999999995,81.76,9.76
4E3,4.0,0.33299999999999996,CWSH,0.335,53.239999999999995,81.78,9.78
4E3,4.0,0.16699999999999998,CWSH,0.365,53.239999999999995,81.78999999999999,9.79
4E3,4.0,0.131,FAUC,0.691,53.239999999999995,81.96000000000001,9.96
4E3,4.0,0.131,FAUC,0.8059999999999999,53.239999999999995,81.98,9.98
4E3,4.0,0.16699999999999998,CWSH,0.7609999999999999,53.239999999999995,82.05,10.05
4E3,4.0,3.167,CWSH,1.114,53.239999999999995,82.06,10.06
4E3,4.0,0.131,FAUC,1.2670000000000001,53.239999999999995,82.11,10.11
4E3,4.0,0.917,FAUC,1.119,53.239999999999995,82.11,10.11
4E3,4.0,0.16699999999999998,CWSH,1.432,53.239999999999995,82.17,10.17
