Day,Day of Year (Day),Duration (min),Fixture,Flow Rate (gpm),Mains Temperature (deg F),Start Time of Year (hr),Start time (hr)
3D0,5.0,0.124,FAUC,0.34600000000000003,53.1725,102.31,6.31
3D0,5.0,0.124,FAUC,0.40299999999999997,53.1725,103.37,7.37
3D0,5.0,0.124,FAUC,0.28800000000000003,53.1725,103.89,7.89
3D0,5.0,0.49700000000000005,FAUC,0.115,53.1725,103.93,7.93
3D0,5.0,0.49700000000000005,FAUC,1.181,53.1725,110.82,14.82
3D0,5.0,0.49700000000000005,FAUC,0.763,53.1725,110.85,14.85
3D0,5.0,0.49700000000000005,FAUC,1.339,53.1725,110.89,14.89
3D0,5.0,0.373,FAUC,0.73,53.1725,112.83,16.83
3D0,5.0,0.373,FAUC,1.4780000000000002,53.1725,112.85,16.85
3D0,5.0,0.124,FAUC,0.28800000000000003,53.1725,113.09,17.09
3D0,5.0,0.124,FAUC,0.518,53.1725,113.73,17.73
3D0,5.0,5.222,SHWR,2.0,53.1725,115.51,19.51
1D7,6.0,0.285,FAUC,0.9790000000000001,53.1125,122.63,2.63
1D7,6.0,1.281,FAUC,1.139,53.1125,128.04,8.04
1D7,6.0,6.263999999999999,SHWR,2.0,53.1125,129.05,9.05
1D7,6.0,0.285,FAUC,0.547,53.1125,129.25,9.25
1D7,6.0,0.285,FAUC,0.634,53.1125,129.27,9.27
1D7,6.0,0.142,FAUC,0.691,53.1125,129.6,9.6
1D7,6.0,2.333,CWSH,2.575,53.1125,129.63,9.63
1D7,6.0,0.667,CWSH,1.242,53.1125,129.93,9.93
1D7,6.0,3.5,CWSH,1.661,53.1125,130.0,10.0
1D7,6.0,0.569,FAUC,1.31,53.1125,130.43,10.43
1D7,6.0,0.7120000000000001,FAUC,0.991,53.1125,130.86,10.86
1D7,6.0,0.285,FAUC,0.43200000000000005,53.1125,132.66,12.66
1D7,6.0,0.142,FAUC,0.8640000000000001,53.1125,132.72,12.72
1D7,6.0,0.42700000000000005,FAUC,0.5379999999999999,53.1125,132.89,12.89
1D7,6.0,0.569,FAUC,1.685,53.1125,132.99,12.99
1D7,6.0,0.42700000000000005,FAUC,0.998,53.1125,133.17,13.17
1D7,6.0,1.7080000000000002,FAUC,1.325,53.1125,134.88,14.88
1D7,6.0,0.42700000000000005,FAUC,1.766,53.1125,134.91,14.91
1D7,6.0,0.42700000000000005,FAUC,1.229,53.1125,135.11,15.11
1D7,6.0,0.42700000000000005,FAUC,0.998,53.1125,135.24,15.24
1D7,6.0,0.42700000000000005,FAUC,0.998,53.1125,135.47,15.47
1D7,6.0,0.142,FAUC,0.518,53.1125,135.51,15.51
1D7,6.0,0.997,FAUC,1.5390000000000001,53.1125,138.0,18.0
1D7,6.0,4.271,FAUC,1.4669999999999999,53.1125,138.38,18.38
1D7,6.0,0.7120000000000001,FAUC,1.3019999999999998,53.1125,142.28,22.28
1D7,6.0,0.42700000000000005,FAUC,1.421,53.1125,142.42000000000002,22.42
1D3,7.0,0.62,FAUC,0.418,53.045,152.15,8.15
1D3,7.0,0.155,FAUC,0.34600000000000003,53.045,152.15,8.15
1D3,7.0,0.155,FAUC,0.28800000000000003,53.045,152.17,8.17
1D3,7.0,0.465,FAUC,0.442,53.045,152.17,8.17
1D3,7.0,0.155,FAUC,0.28800000000000003,53.045,152.2,8.2
1D3,7.0,0.31,FAUC,0.691,53.045,152.44,8.44
1D3,7.0,0.465,FAUC,0.691,53.045,152.47,8.47
1D3,7.0,0.155,FAUC,1.094,53.045,152.53,8.53
1D3,7.0,0.62,FAUC,1.598,53.045,154.93,10.93
1D3,7.0,0.62,FAUC,1.426,53.045,154.94,10.94
1D3,7.0,0.155,FAUC,0.28800000000000003,53.045,155.31,11.31
1D3,7.0,0.31,FAUC,0.28800000000000003,53.045,155.33,11.33
1D3,7.0,0.155,FAUC,0.9790000000000001,53.045,156.98,12.98
1D3,7.0,0.31,FAUC,1.296,53.045,156.98,12.98
1D3,7.0,0.155,FAUC,0.8059999999999999,53.045,157.0,13.0
1D3,7.0,0.155,FAUC,0.28800000000000003,53.045,157.07,13.07
1D3,7.0,0.155,FAUC,0.28800000000000003,53.045,157.09,13.09
1D3,7.0,0.155,FAUC,0.461,53.045,157.1,13.1
1D3,7.0,0.155,FAUC,0.28800000000000003,53.045,157.14,13.14
1D3,7.0,0.155,FAUC,0.28800000000000003,53.045,157.18,13.18
1D3,7.0,0.31,FAUC,0.28800000000000003,53.045,157.19,13.19
1D3,7.0,0.155,FAUC,0.28800000000000003,53.045,157.2,13.2
1D3,7.0,0.31,FAUC,0.28800000000000003,53.045,157.25,13.25
1D3,7.0,0.62,FAUC,1.368,53.045,158.23,14.23
1D3,7.0,4.833,CWSH,1.3419999999999999,53.045,158.94,14.94
1D3,7.0,0.155,FAUC,0.34600000000000003,53.045,159.15,15.15
1D3,7.0,0.155,FAUC,0.5760000000000001,53.045,159.17,15.17
1D3,7.0,0.155,FAUC,0.28800000000000003,53.045,159.18,15.18
1D3,7.0,0.155,FAUC,0.28800000000000003,53.045,159.21,15.21
1D3,7.0,0.31,FAUC,0.317,53.045,159.24,15.24
1D3,7.0,3.5,CWSH,1.413,53.045,159.55,15.55
1D3,7.0,0.155,FAUC,0.40299999999999997,53.045,159.68,15.68
1D3,7.0,0.5,CWSH,1.23,53.045,159.71,15.71
1D3,7.0,0.5,CWSH,1.203,53.045,159.72,15.72
1D3,7.0,0.155,FAUC,0.922,53.045,159.74,15.74
1D3,7.0,0.31,FAUC,0.49,53.045,159.79,15.79
1D3,7.0,0.155,FAUC,0.28800000000000003,53.045,159.9,15.9
1D3,7.0,0.31,FAUC,1.296,53.045,163.1,19.1
1D3,7.0,0.31,FAUC,0.34600000000000003,53.045,165.51,21.51
1D3,7.0,0.155,FAUC,0.28800000000000003,53.045,165.55,21.55
1D3,7.0,0.155,FAUC,0.40299999999999997,53.045,165.57,21.57
1D3,7.0,0.155,FAUC,0.518,53.045,165.59,21.59
1D3,7.0,0.155,FAUC,0.28800000000000003,53.045,165.66,21.66
1D3,7.0,0.155,FAUC,0.28800000000000003,53.045,165.67000000000002,21.67
1D0,8.0,0.124,FAUC,0.8059999999999999,53.006,173.98,5.98
1D0,8.0,0.622,FAUC,1.083,53.006,175.15,7.15
1D0,8.0,0.124,FAUC,0.634,53.006,176.15,8.15
1D0,8.0,0.124,FAUC,0.34600000000000003,53.006,176.31,8.31
1D0,8.0,0.124,FAUC,0.7490000000000001,53.006,176.46,8.46
1D0,8.0,0.124,FAUC,0.7490000000000001,53.006,184.68,16.68
1D0,8.0,0.124,FAUC,0.461,53.006,185.66,17.66
1D0,8.0,0.124,FAUC,1.1520000000000001,53.006,188.36,20.36
1D0,8.0,0.124,FAUC,0.634,53.006,188.94,20.94
1D0,8.0,0.124,FAUC,0.461,53.006,189.23,21.23
1D0,8.0,0.373,FAUC,0.672,53.006,189.64,21.64
1D0,8.0,0.124,FAUC,0.8059999999999999,53.006,189.94,21.94
1D0,8.0,0.124,FAUC,0.518,53.006,190.72,22.72
1D0,8.0,0.746,FAUC,1.018,53.006,190.75,22.75
1D0,8.0,0.124,FAUC,0.518,53.006,190.77,22.77
1D0,8.0,0.124,FAUC,0.634,53.006,190.78,22.78
1D0,8.0,0.249,FAUC,0.605,53.006,190.81,22.81
1D0,8.0,0.124,FAUC,0.34600000000000003,53.006,190.98,22.98
1D0,8.0,0.49700000000000005,FAUC,0.907,53.006,191.07,23.07
3D2,9.0,0.131,FAUC,0.518,52.9875,192.05,0.05
3D2,9.0,0.131,FAUC,0.461,52.9875,193.0,1.0
3D2,9.0,0.131,FAUC,0.9790000000000001,52.9875,195.06,3.06
3D2,9.0,0.131,FAUC,0.28800000000000003,52.9875,195.92,3.92
3D2,9.0,0.131,FAUC,0.34600000000000003,52.9875,195.99,3.99
3D2,9.0,0.262,FAUC,0.49,52.9875,196.38,4.38
3D2,9.0,0.131,FAUC,0.40299999999999997,52.9875,196.97,4.97
3D2,9.0,1.834,FAUC,0.823,52.9875,198.26,6.26
3D2,9.0,0.262,FAUC,0.34600000000000003,52.9875,198.37,6.37
3D2,9.0,0.131,FAUC,0.34600000000000003,52.9875,198.46,6.46
3D2,9.0,0.262,FAUC,0.8640000000000001,52.9875,198.7,6.7
3D2,9.0,0.262,FAUC,0.374,52.9875,198.86,6.86
3D2,9.0,0.131,FAUC,0.40299999999999997,52.9875,198.87,6.87
3D2,9.0,0.131,FAUC,0.34600000000000003,52.9875,198.98,6.98
3D2,9.0,0.131,FAUC,0.34600000000000003,52.9875,199.22,7.22
3D2,9.0,0.262,FAUC,0.34600000000000003,52.9875,199.23,7.23
3D2,9.0,0.131,FAUC,0.40299999999999997,52.9875,199.25,7.25
3D2,9.0,0.131,FAUC,0.40299999999999997,52.9875,199.34,7.34
3D2,9.0,0.131,FAUC,0.34600000000000003,52.9875,199.34,7.34
3D2,9.0,0.131,FAUC,0.34600000000000003,52.9875,199.53,7.53
3D2,9.0,0.131,FAUC,0.34600000000000003,52.9875,199.95,7.95
3D2,9.0,0.131,FAUC,0.34600000000000003,52.9875,199.99,7.99
3D2,9.0,0.131,FAUC,0.28800000000000003,52.9875,200.12,8.12
3D2,9.0,9.04,SHWR,1.7069999999999999,52.9875,200.15,8.15
3D2,9.0,0.262,FAUC,0.8059999999999999,52.9875,200.44,8.44
3D2,9.0,0.131,FAUC,0.7490000000000001,52.9875,200.97,8.97
3D2,9.0,0.131,FAUC,0.461,52.9875,200.99,8.99
3D2,9.0,0.262,FAUC,1.296,52.9875,201.0,9.0
3D2,9.0,3.0,CWSH,1.87,52.9875,201.03,9.03
3D2,9.0,1.3330000000000002,CWSH,1.273,52.9875,201.29,9.29
3D2,9.0,3.333,CWSH,1.6019999999999999,52.9875,201.33,9.33
3D2,9.0,0.131,FAUC,0.34600000000000003,52.9875,202.68,10.68
3D2,9.0,0.131,FAUC,0.461,52.9875,202.7,10.7
3D2,9.0,0.131,FAUC,0.34600000000000003,52.9875,203.0,11.0
3D2,9.0,0.131,FAUC,0.34600000000000003,52.9875,203.5,11.5
3D2,9.0,0.262,FAUC,0.34600000000000003,52.9875,203.53,11.53
3D2,9.0,0.131,FAUC,0.461,52.9875,204.01,12.01
3D2,9.0,0.131,FAUC,0.34600000000000003,52.9875,204.04,12.04
3D2,9.0,0.524,FAUC,0.34600000000000003,52.9875,205.03,13.03
3D2,9.0,0.131,FAUC,0.34600000000000003,52.9875,205.07,13.07
3D2,9.0,0.131,FAUC,0.34600000000000003,52.9875,205.39,13.39
3D2,9.0,0.131,FAUC,1.2670000000000001,52.9875,205.75,13.75
3D2,9.0,0.131,FAUC,0.34600000000000003,52.9875,206.66,14.66
3D2,9.0,0.131,FAUC,0.40299999999999997,52.9875,209.02,17.02
3D2,9.0,0.131,FAUC,0.34600000000000003,52.9875,209.42000000000002,17.42
3D2,9.0,0.131,FAUC,0.34600000000000003,52.9875,209.63,17.63
3D2,9.0,0.131,FAUC,0.40299999999999997,52.9875,209.71,17.71
3D2,9.0,0.262,FAUC,0.922,52.9875,209.76,17.76
3D2,9.0,0.262,FAUC,0.461,52.9875,209.97,17.97
3D2,9.0,0.131,FAUC,0.40299999999999997,52.9875,210.28,18.28
3D2,9.0,0.131,FAUC,0.34600000000000003,52.9875,210.35,18.35
3D2,9.0,0.262,FAUC,0.922,52.9875,210.88,18.88
3D2,9.0,0.131,FAUC,0.40299999999999997,52.9875,211.06,19.06
3D2,9.0,0.131,FAUC,0.34600000000000003,52.9875,211.29,19.29
3D2,9.0,0.131,FAUC,0.34600000000000003,52.9875,211.61,19.61
3D2,9.0,0.131,FAUC,0.34600000000000003,52.9875,211.63,19.63
3D2,9.0,0.131,FAUC,0.34600000000000003,52.9875,212.17000000000002,20.17
3D2,9.0,0.262,FAUC,0.34600000000000003,52.9875,212.59,20.59
3D2,9.0,0.262,FAUC,0.922,52.9875,212.88,20.88
3D2,9.0,0.131,FAUC,0.34600000000000003,52.9875,213.17000000000002,21.17
3D2,9.0,0.131,FAUC,0.34600000000000003,52.9875,213.38,21.38
3D2,9.0,0.131,FAUC,0.34600000000000003,52.9875,213.43,21.43
3D2,9.0,0.131,FAUC,0.34600000000000003,52.9875,213.49,21.49
3D2,9.0,0.131,FAUC,0.34600000000000003,52.9875,213.98,21.98
3D2,9.0,0.131,FAUC,0.40299999999999997,52.9875,214.07,22.07
3D2,9.0,0.131,FAUC,0.40299999999999997,52.9875,214.2,22.2
3D2,9.0,0.131,FAUC,0.40299999999999997,52.9875,214.21,22.21
3D2,9.0,0.131,FAUC,0.34600000000000003,52.9875,214.23,22.23
3D2,9.0,0.131,FAUC,0.34600000000000003,52.9875,214.32999999999998,22.33
3D2,9.0,0.131,FAUC,0.34600000000000003,52.9875,214.64,22.64
3D2,9.0,0.131,FAUC,0.40299999999999997,52.9875,214.76,22.76
3D2,9.0,0.131,FAUC,0.34600000000000003,52.9875,214.76,22.76
3D2,9.0,0.131,FAUC,0.461,52.9875,214.79,22.79
3D2,9.0,0.131,FAUC,0.34600000000000003,52.9875,215.09,23.09
3D2,9.0,0.131,FAUC,0.34600000000000003,52.9875,215.65,23.65
3D2,9.0,0.131,FAUC,0.40299999999999997,52.9875,215.65,23.65
3D2,9.0,0.131,FAUC,0.34600000000000003,52.9875,215.67000000000002,23.67
3D2,9.0,0.131,FAUC,0.34600000000000003,52.9875,215.69,23.69
3D2,9.0,0.131,FAUC,0.34600000000000003,52.9875,215.87,23.87
1E4,10.0,0.155,FAUC,0.28800000000000003,52.9165,223.53,7.53
1E4,10.0,0.774,FAUC,1.244,52.9165,223.96,7.96
1E4,10.0,0.155,FAUC,0.9790000000000001,52.9165,223.98,7.98
1E4,10.0,0.155,FAUC,0.5760000000000001,52.9165,225.24,9.24
1E4,10.0,0.155,FAUC,0.9790000000000001,52.9165,225.47,9.47
1E4,10.0,0.155,FAUC,1.094,52.9165,225.72,9.72
1E4,10.0,0.774,FAUC,1.682,52.9165,227.07,11.07
1E4,10.0,0.155,FAUC,0.28800000000000003,52.9165,227.1,11.1
1E4,10.0,0.155,FAUC,1.1520000000000001,52.9165,227.1,11.1
1E4,10.0,0.31,FAUC,1.094,52.9165,227.11,11.11
1E4,10.0,0.155,FAUC,0.8640000000000001,52.9165,227.12,11.12
1E4,10.0,1.859,FAUC,1.1179999999999999,52.9165,227.18,11.18
1E4,10.0,0.465,FAUC,1.2670000000000001,52.9165,227.32,11.32
1E4,10.0,0.155,FAUC,1.094,52.9165,227.33,11.33
1E4,10.0,2.478,FAUC,0.9790000000000001,52.9165,227.82,11.82
1E4,10.0,1.3940000000000001,FAUC,1.318,52.9165,227.97,11.97
1E4,10.0,0.465,FAUC,1.1520000000000001,52.9165,229.25,13.25
1E4,10.0,0.31,FAUC,0.8640000000000001,52.9165,230.25,14.25
1E4,10.0,0.155,FAUC,0.28800000000000003,52.9165,230.5,14.5
1E4,10.0,0.155,FAUC,1.67,52.9165,230.5,14.5
1E4,10.0,0.155,FAUC,1.2670000000000001,52.9165,230.6,14.6
1E4,10.0,0.31,FAUC,0.778,52.9165,230.68,14.68
1E4,10.0,0.31,FAUC,0.95,52.9165,231.47,15.47
1E4,10.0,0.155,FAUC,1.2670000000000001,52.9165,231.48,15.48
1E4,10.0,0.155,FAUC,0.40299999999999997,52.9165,231.48,15.48
1E4,10.0,0.155,FAUC,0.461,52.9165,231.5,15.5
1E4,10.0,0.155,FAUC,0.461,52.9165,231.5,15.5
1E4,10.0,0.31,FAUC,1.0659999999999998,52.9165,231.82,15.82
1E4,10.0,0.155,FAUC,0.5760000000000001,52.9165,231.83,15.83
1E4,10.0,0.31,FAUC,0.835,52.9165,232.15,16.15
1E4,10.0,0.31,FAUC,0.5760000000000001,52.9165,235.84,19.84
1E4,10.0,0.929,FAUC,1.258,52.9165,235.95,19.95
1E4,10.0,0.155,FAUC,0.40299999999999997,52.9165,236.0,20.0
1E4,10.0,0.155,FAUC,0.5760000000000001,52.9165,236.03,20.03
1E4,10.0,0.62,FAUC,0.85,52.9165,236.03,20.03
1E4,10.0,0.465,FAUC,1.094,52.9165,236.12,20.12
1E4,10.0,1.239,FAUC,1.433,52.9165,236.68,20.68
1E4,10.0,2.169,FAUC,1.7730000000000001,52.9165,236.72,20.72
1E9,11.0,4.585,FAUC,0.9740000000000001,52.919,245.11,5.11
1E9,11.0,4.333,CWSH,1.271,52.919,246.67,6.67
1E9,11.0,0.131,FAUC,0.8640000000000001,52.919,246.79,6.79
1E9,11.0,0.262,FAUC,0.662,52.919,246.91,6.91
1E9,11.0,2.0,CWSH,0.8590000000000001,52.919,246.95,6.95
1E9,11.0,0.524,FAUC,1.08,52.919,247.01,7.01
1E9,11.0,4.5,CWSH,1.206,52.919,247.06,7.06
1E9,11.0,0.524,FAUC,0.648,52.919,247.07,7.07
1E9,11.0,0.39299999999999996,FAUC,0.691,52.919,247.1,7.1
1E9,11.0,0.7859999999999999,FAUC,1.44,52.919,247.15,7.15
1E9,11.0,0.131,FAUC,1.2670000000000001,52.919,247.28,7.28
1E9,11.0,3.5,CWSH,1.599,52.919,247.91,7.91
1E9,11.0,0.131,FAUC,1.7280000000000002,52.919,248.18,8.18
1E9,11.0,0.262,FAUC,1.296,52.919,248.2,8.2
1E9,11.0,0.131,FAUC,1.2670000000000001,52.919,248.22,8.22
1E9,11.0,1.6669999999999998,CWSH,1.05,52.919,248.25,8.25
1E9,11.0,0.39299999999999996,FAUC,2.842,52.919,248.27,8.27
1E9,11.0,4.5,CWSH,1.179,52.919,248.3,8.3
1E9,11.0,0.7859999999999999,FAUC,1.1520000000000001,52.919,248.59,8.59
1E9,11.0,0.7859999999999999,FAUC,1.3630000000000002,52.919,248.61,8.61
1E9,11.0,0.655,FAUC,1.117,52.919,248.64,8.64
1E9,11.0,0.262,FAUC,1.296,52.919,248.66,8.66
1E9,11.0,0.131,FAUC,0.8640000000000001,52.919,248.95,8.95
1E9,11.0,0.524,FAUC,1.944,52.919,249.76,9.76
1E9,11.0,0.262,FAUC,0.43200000000000005,52.919,250.27,10.27
1E9,11.0,0.262,FAUC,2.362,52.919,250.5,10.5
1E9,11.0,0.262,FAUC,1.354,52.919,250.54,10.54
1E9,11.0,0.262,FAUC,1.526,52.919,250.6,10.6
1E9,11.0,0.262,FAUC,0.662,52.919,250.65,10.65
1E9,11.0,0.262,FAUC,0.662,52.919,250.71,10.71
1E9,11.0,0.131,FAUC,0.461,52.919,250.8,10.8
1E9,11.0,0.262,FAUC,2.189,52.919,250.85,10.85
1E9,11.0,0.262,FAUC,0.8640000000000001,52.919,250.86,10.86
1E9,11.0,0.262,FAUC,1.094,52.919,250.88,10.88
1E9,11.0,0.39299999999999996,FAUC,1.1520000000000001,52.919,250.96,10.96
1E9,11.0,0.262,FAUC,0.8640000000000001,52.919,251.01,11.01
1E9,11.0,0.131,FAUC,1.2670000000000001,52.919,251.09,11.09
1E9,11.0,0.39299999999999996,FAUC,1.44,52.919,251.11,11.11
1E9,11.0,0.131,FAUC,1.2670000000000001,52.919,251.14,11.14
1E9,11.0,0.262,FAUC,0.43200000000000005,52.919,251.34,11.34
1E9,11.0,0.262,FAUC,1.094,52.919,251.51,11.51
1E9,11.0,0.131,FAUC,1.2670000000000001,52.919,251.54,11.54
1E9,11.0,0.39299999999999996,FAUC,1.44,52.919,251.56,11.56
1E9,11.0,0.262,FAUC,0.922,52.919,251.63,11.63
1E9,11.0,0.131,FAUC,1.7280000000000002,52.919,251.64,11.64
1E9,11.0,0.7859999999999999,FAUC,1.008,52.919,251.94,11.94
1E9,11.0,0.262,FAUC,0.662,52.919,252.88,12.88
1E9,11.0,0.262,FAUC,0.662,52.919,253.1,13.1
1E9,11.0,0.262,FAUC,1.411,52.919,254.37,14.37
1E9,11.0,0.524,FAUC,1.8430000000000002,52.919,254.4,14.4
1E9,11.0,0.131,FAUC,2.131,52.919,254.42,14.42
1E9,11.0,0.262,FAUC,0.8640000000000001,52.919,254.44,14.44
1E9,11.0,0.262,FAUC,1.7280000000000002,52.919,254.45,14.45
1E9,11.0,0.524,FAUC,1.6130000000000002,52.919,254.48,14.48
1E9,11.0,0.655,FAUC,3.352,52.919,254.5,14.5
1E9,11.0,0.131,FAUC,0.8640000000000001,52.919,254.59,14.59
1E9,11.0,0.262,FAUC,0.43200000000000005,52.919,254.61,14.61
1E9,11.0,0.524,FAUC,2.059,52.919,254.69,14.69
1E9,11.0,0.39299999999999996,FAUC,0.998,52.919,254.8,14.8
1E9,11.0,0.131,FAUC,0.8640000000000001,52.919,254.9,14.9
1E9,11.0,0.131,FAUC,1.2670000000000001,52.919,254.92,14.92
1E9,11.0,6.287999999999999,SHWR,2.0,52.919,256.02,16.02
1E9,11.0,1.179,FAUC,1.8619999999999999,52.919,257.51,17.51
1E9,11.0,0.262,FAUC,0.8640000000000001,52.919,257.54,17.54
1E9,11.0,0.262,FAUC,0.8640000000000001,52.919,259.41,19.41
1E9,11.0,1.4409999999999998,FAUC,1.136,52.919,259.6,19.6
1E9,11.0,1.31,FAUC,1.423,52.919,261.1,21.1
1E9,11.0,1.048,FAUC,0.54,52.919,261.14,21.14
1E9,11.0,0.39299999999999996,FAUC,0.73,52.919,261.19,21.19
1E9,11.0,0.39299999999999996,FAUC,1.44,52.919,261.22,21.22
1E9,11.0,0.131,FAUC,0.8640000000000001,52.919,261.29,21.29
1E9,11.0,0.524,FAUC,1.08,52.919,261.32,21.32
1E9,11.0,0.262,FAUC,0.8640000000000001,52.919,261.77,21.77
1D8,12.0,0.16699999999999998,FAUC,0.922,52.8695,271.34,7.34
1D8,12.0,0.16699999999999998,FAUC,0.34600000000000003,52.8695,271.35,7.35
1D8,12.0,2.333,FAUC,1.09,52.8695,271.42,7.42
1D8,12.0,12.5,SHWR,1.787,52.8695,271.75,7.75
1D8,12.0,1.167,FAUC,0.7490000000000001,52.8695,272.0,8.0
1D8,12.0,0.833,FAUC,0.53,52.8695,272.03,8.03
1D8,12.0,0.16699999999999998,FAUC,0.34600000000000003,52.8695,272.19,8.19
1D8,12.0,1.0,FAUC,0.778,52.8695,279.19,15.19
1D8,12.0,3.333,FAUC,2.569,52.8695,279.21,15.21
1D8,12.0,1.6669999999999998,FAUC,2.218,52.8695,279.27,15.27
1D8,12.0,2.5,FAUC,2.93,52.8695,279.3,15.3
1D8,12.0,0.16699999999999998,FAUC,0.922,52.8695,279.46,15.46
1D8,12.0,0.667,FAUC,1.454,52.8695,280.06,16.06
1D8,12.0,0.16699999999999998,FAUC,0.634,52.8695,281.38,17.38
1D8,12.0,0.16699999999999998,FAUC,1.2670000000000001,52.8695,281.74,17.74
1D8,12.0,0.16699999999999998,FAUC,0.461,52.8695,281.76,17.76
1D8,12.0,0.833,FAUC,0.7140000000000001,52.8695,284.61,20.61
2D6,13.0,0.124,FAUC,0.5760000000000001,52.80200000000001,288.13,0.13
2D6,13.0,0.124,FAUC,0.5760000000000001,52.80200000000001,288.86,0.86
2D6,13.0,0.249,FAUC,0.7490000000000001,52.80200000000001,290.02,2.02
2D6,13.0,0.124,FAUC,0.5760000000000001,52.80200000000001,291.7,3.7
2D6,13.0,0.124,FAUC,0.5760000000000001,52.80200000000001,293.61,5.61
2D6,13.0,0.249,FAUC,0.518,52.80200000000001,293.76,5.76
2D6,13.0,0.124,FAUC,0.5760000000000001,52.80200000000001,294.63,6.63
2D6,13.0,0.124,FAUC,0.691,52.80200000000001,294.88,6.88
2D6,13.0,0.124,FAUC,0.5760000000000001,52.80200000000001,295.23,7.23
2D6,13.0,6.837999999999999,SHWR,2.0,52.80200000000001,295.31,7.31
2D6,13.0,2.487,FAUC,1.768,52.80200000000001,295.49,7.49
2D6,13.0,0.124,FAUC,0.7490000000000001,52.80200000000001,295.6,7.6
2D6,13.0,0.249,FAUC,0.72,52.80200000000001,295.61,7.61
2D6,13.0,0.249,FAUC,0.662,52.80200000000001,295.63,7.63
2D6,13.0,0.124,FAUC,0.691,52.80200000000001,295.7,7.7
2D6,13.0,0.249,FAUC,0.5760000000000001,52.80200000000001,296.08,8.08
2D6,13.0,0.249,FAUC,0.49,52.80200000000001,296.11,8.11
2D6,13.0,0.124,FAUC,0.5760000000000001,52.80200000000001,296.15,8.15
2D6,13.0,0.249,FAUC,0.461,52.80200000000001,296.17,8.17
2D6,13.0,0.49700000000000005,FAUC,0.49,52.80200000000001,296.2,8.2
2D6,13.0,0.373,FAUC,0.48,52.80200000000001,296.22,8.22
2D6,13.0,0.124,FAUC,0.5760000000000001,52.80200000000001,296.3,8.3
2D6,13.0,0.373,FAUC,0.5379999999999999,52.80200000000001,296.38,8.38
2D6,13.0,0.622,FAUC,0.415,52.80200000000001,296.42,8.42
2D6,13.0,0.49700000000000005,FAUC,0.446,52.80200000000001,296.54,8.54
2D6,13.0,0.124,FAUC,0.7490000000000001,52.80200000000001,296.58,8.58
2D6,13.0,0.373,FAUC,0.48,52.80200000000001,296.62,8.62
2D6,13.0,0.373,FAUC,0.557,52.80200000000001,296.66,8.66
2D6,13.0,0.49700000000000005,FAUC,0.547,52.80200000000001,296.7,8.7
2D6,13.0,0.124,FAUC,0.691,52.80200000000001,296.73,8.73
2D6,13.0,0.249,FAUC,0.461,52.80200000000001,296.76,8.76
2D6,13.0,0.124,FAUC,0.691,52.80200000000001,297.02,9.02
2D6,13.0,0.249,FAUC,0.461,52.80200000000001,297.11,9.11
2D6,13.0,0.124,FAUC,0.7490000000000001,52.80200000000001,297.26,9.26
2D6,13.0,0.124,FAUC,0.5760000000000001,52.80200000000001,297.36,9.36
2D6,13.0,0.249,FAUC,0.49,52.80200000000001,297.76,9.76
2D6,13.0,0.124,FAUC,0.5760000000000001,52.80200000000001,298.1,10.1
2D6,13.0,0.124,FAUC,0.5760000000000001,52.80200000000001,298.19,10.19
2D6,13.0,0.249,FAUC,0.461,52.80200000000001,298.33,10.33
2D6,13.0,0.124,FAUC,0.691,52.80200000000001,298.52,10.52
2D6,13.0,1.2429999999999999,FAUC,0.68,52.80200000000001,298.66,10.66
2D6,13.0,0.49700000000000005,FAUC,0.475,52.80200000000001,299.06,11.06
2D6,13.0,0.249,FAUC,0.518,52.80200000000001,299.11,11.11
2D6,13.0,0.124,FAUC,0.5760000000000001,52.80200000000001,299.25,11.25
2D6,13.0,0.373,FAUC,0.518,52.80200000000001,299.61,11.61
2D6,13.0,0.249,FAUC,0.461,52.80200000000001,299.62,11.62
2D6,13.0,0.124,FAUC,0.5760000000000001,52.80200000000001,299.68,11.68
2D6,13.0,0.49700000000000005,FAUC,0.374,52.80200000000001,299.69,11.69
2D6,13.0,0.49700000000000005,FAUC,0.547,52.80200000000001,299.71,11.71
2D6,13.0,0.249,FAUC,0.518,52.80200000000001,299.75,11.75
2D6,13.0,0.373,FAUC,0.499,52.80200000000001,299.97,11.97
2D6,13.0,0.49700000000000005,FAUC,0.49,52.80200000000001,300.04,12.04
2D6,13.0,0.249,FAUC,0.49,52.80200000000001,300.07,12.07
2D6,13.0,0.124,FAUC,0.5760000000000001,52.80200000000001,300.23,12.23
2D6,13.0,0.373,FAUC,0.518,52.80200000000001,300.28,12.28
2D6,13.0,0.124,FAUC,0.691,52.80200000000001,300.31,12.31
2D6,13.0,0.249,FAUC,0.518,52.80200000000001,300.37,12.37
2D6,13.0,0.49700000000000005,FAUC,0.43200000000000005,52.80200000000001,300.38,12.38
2D6,13.0,0.124,FAUC,1.037,52.80200000000001,300.45,12.45
2D6,13.0,0.373,FAUC,0.5379999999999999,52.80200000000001,300.6,12.6
2D6,13.0,0.49700000000000005,FAUC,0.547,52.80200000000001,300.68,12.68
2D6,13.0,0.249,FAUC,0.461,52.80200000000001,300.73,12.73
2D6,13.0,0.249,FAUC,0.605,52.80200000000001,300.94,12.94
2D6,13.0,0.373,FAUC,0.499,52.80200000000001,300.95,12.95
