Day,Day of Year (Day),Duration (min),Fixture,Flow Rate (gpm),Mains Temperature (deg F),Start Time of Year (hr),Start time (hr)
6D6,2.0,0.16699999999999998,FAUC,0.9790000000000001,53.3915,42.3,18.3
6D6,2.0,0.16699999999999998,FAUC,0.9790000000000001,53.3915,42.32,18.32
6D6,2.0,0.16699999999999998,FAUC,0.5760000000000001,53.3915,42.33,18.33
6D6,2.0,0.33299999999999996,FAUC,1.814,53.3915,42.480000000000004,18.48
6D6,2.0,1.8330000000000002,FAUC,1.8430000000000002,53.3915,42.55,18.55
6D6,2.0,0.5,FAUC,1.709,53.3915,42.6,18.6
6D6,2.0,0.16699999999999998,FAUC,1.037,53.3915,42.629999999999995,18.63
6D6,2.0,1.6669999999999998,FAUC,1.244,53.3915,42.64,18.64
6D6,2.0,0.16699999999999998,FAUC,1.325,53.3915,42.67,18.67
6D6,2.0,1.3330000000000002,FAUC,1.699,53.3915,42.68,18.68
6D6,2.0,0.833,FAUC,1.682,53.3915,42.7,18.7
6D6,2.0,0.33299999999999996,FAUC,1.1520000000000001,53.3915,42.72,18.72
6D6,2.0,1.6669999999999998,DWSH,1.5419999999999998,53.3915,42.92,18.92
6D6,2.0,1.5,DWSH,1.62,53.3915,43.0,19.0
6D6,2.0,0.16699999999999998,FAUC,0.7490000000000001,53.3915,43.769999999999996,19.77
6D6,2.0,0.833,FAUC,1.29,53.3915,43.78,19.78
6D6,2.0,0.833,FAUC,1.1520000000000001,53.3915,43.97,19.97
6D6,2.0,0.5,FAUC,0.902,53.3915,43.989999999999995,19.99
6D6,2.0,0.833,FAUC,1.636,53.3915,43.989999999999995,19.99
6D6,2.0,0.5,FAUC,0.826,53.3915,44.019999999999996,20.02
6D6,2.0,0.33299999999999996,FAUC,1.1520000000000001,53.3915,44.04,20.04
6D6,2.0,1.5,FAUC,1.5230000000000001,53.3915,44.07,20.07
6D6,2.0,0.5,FAUC,0.5760000000000001,53.3915,44.1,20.1
6D6,2.0,0.16699999999999998,FAUC,0.40299999999999997,53.3915,44.120000000000005,20.12
6D6,2.0,0.16699999999999998,FAUC,0.40299999999999997,53.3915,44.2,20.2
6D6,2.0,0.16699999999999998,FAUC,0.40299999999999997,53.3915,44.28,20.28
6D6,2.0,0.16699999999999998,FAUC,0.40299999999999997,53.3915,44.39,20.39
6D6,2.0,1.0,CWSH,4.249,53.3915,44.4,20.4
6D6,2.0,0.16699999999999998,FAUC,1.1520000000000001,53.3915,44.4,20.4
6D6,2.0,1.5,CWSH,3.32,53.3915,44.42,20.42
6D6,2.0,0.667,CWSH,2.049,53.3915,44.44,20.44
6D6,2.0,1.0,CWSH,1.324,53.3915,44.47,20.47
6D6,2.0,0.33299999999999996,CWSH,1.3659999999999999,53.3915,44.489999999999995,20.49
6D6,2.0,0.16699999999999998,CWSH,1.655,53.3915,44.56,20.56
6D6,2.0,1.167,CWSH,5.566,53.3915,44.6,20.6
6D6,2.0,0.16699999999999998,FAUC,1.1520000000000001,53.3915,44.6,20.6
6D6,2.0,1.5,CWSH,3.8139999999999996,53.3915,44.65,20.65
6D6,2.0,0.16699999999999998,CWSH,2.613,53.3915,44.72,20.72
6D6,2.0,0.16699999999999998,FAUC,0.40299999999999997,53.3915,45.05,21.05
6D6,2.0,0.16699999999999998,FAUC,0.9790000000000001,53.3915,45.120000000000005,21.12
6D6,2.0,0.16699999999999998,FAUC,0.40299999999999997,53.3915,45.129999999999995,21.13
6D6,2.0,0.16699999999999998,FAUC,0.7490000000000001,53.3915,45.21,21.21
6D6,2.0,0.16699999999999998,FAUC,0.40299999999999997,53.3915,45.25,21.25
6D6,2.0,0.16699999999999998,FAUC,0.8059999999999999,53.3915,45.46,21.46
6D6,2.0,0.16699999999999998,FAUC,0.5760000000000001,53.3915,46.06,22.06
6D6,2.0,0.5,FAUC,0.8640000000000001,53.3915,47.57,23.57
2E6,3.0,21.355999999999998,SHWR,1.3630000000000002,53.338499999999996,54.78,6.78
2E6,3.0,0.142,FAUC,0.40299999999999997,53.338499999999996,55.95,7.95
2E6,3.0,0.285,FAUC,0.461,53.338499999999996,56.019999999999996,8.02
2E6,3.0,0.142,FAUC,0.28800000000000003,53.338499999999996,56.13,8.13
2E6,3.0,0.285,FAUC,0.17300000000000001,53.338499999999996,56.25,8.25
2E6,3.0,0.42700000000000005,FAUC,0.7490000000000001,53.338499999999996,56.26,8.26
2E6,3.0,0.142,FAUC,0.8059999999999999,53.338499999999996,56.28,8.28
2E6,3.0,0.285,FAUC,0.259,53.338499999999996,56.4,8.4
2E6,3.0,0.8540000000000001,FAUC,0.586,53.338499999999996,56.44,8.44
2E6,3.0,0.142,FAUC,0.34600000000000003,53.338499999999996,56.47,8.47
2E6,3.0,0.42700000000000005,FAUC,0.40299999999999997,53.338499999999996,59.269999999999996,11.27
2E6,3.0,0.285,FAUC,0.28800000000000003,53.338499999999996,59.47,11.47
2E6,3.0,0.285,FAUC,0.691,53.338499999999996,59.49,11.49
2E6,3.0,0.569,FAUC,0.763,53.338499999999996,59.51,11.51
2E6,3.0,2.42,FAUC,0.813,53.338499999999996,59.54,11.54
2E6,3.0,0.142,FAUC,0.461,53.338499999999996,59.66,11.66
2E6,3.0,0.285,FAUC,0.40299999999999997,53.338499999999996,59.76,11.76
2E6,3.0,0.42700000000000005,FAUC,0.192,53.338499999999996,62.92,14.92
2E6,3.0,0.7120000000000001,FAUC,0.449,53.338499999999996,65.98,17.98
2E6,3.0,7.546,SHWR,1.3319999999999999,53.338499999999996,66.46000000000001,18.46
2E6,3.0,0.142,FAUC,0.28800000000000003,53.338499999999996,68.38,20.38
6E2,4.0,0.39299999999999996,FAUC,0.653,53.239999999999995,74.35,2.35
6E2,4.0,0.39299999999999996,FAUC,0.8059999999999999,53.239999999999995,77.17,5.17
6E2,4.0,0.7859999999999999,FAUC,0.9790000000000001,53.239999999999995,78.1,6.1
6E2,4.0,0.39299999999999996,FAUC,0.614,53.239999999999995,78.13,6.13
6E2,4.0,3.5,CWSH,3.614,53.239999999999995,78.3,6.3
6E2,4.0,1.048,FAUC,1.21,53.239999999999995,78.61,6.61
6E2,4.0,0.262,FAUC,1.008,53.239999999999995,78.65,6.65
6E2,4.0,0.262,FAUC,0.5760000000000001,53.239999999999995,78.7,6.7
6E2,4.0,0.131,FAUC,0.518,53.239999999999995,79.01,7.01
6E2,4.0,1.048,FAUC,1.253,53.239999999999995,79.03,7.03
6E2,4.0,0.131,FAUC,0.40299999999999997,53.239999999999995,79.06,7.06
6E2,4.0,6.55,SHWR,1.886,53.239999999999995,79.1,7.1
6E2,4.0,0.524,FAUC,1.339,53.239999999999995,79.37,7.37
6E2,4.0,0.39299999999999996,FAUC,1.114,53.239999999999995,79.41,7.41
6E2,4.0,0.131,FAUC,0.518,53.239999999999995,79.43,7.43
6E2,4.0,0.131,FAUC,0.9790000000000001,53.239999999999995,79.46,7.46
6E2,4.0,0.131,FAUC,0.40299999999999997,53.239999999999995,79.47,7.47
6E2,4.0,0.262,FAUC,0.8059999999999999,53.239999999999995,79.5,7.5
6E2,4.0,1.179,FAUC,1.069,53.239999999999995,79.52,7.52
6E2,4.0,0.131,FAUC,1.037,53.239999999999995,79.56,7.56
6E2,4.0,0.524,FAUC,0.10099999999999999,53.239999999999995,79.58,7.58
6E2,4.0,0.131,FAUC,0.34600000000000003,53.239999999999995,79.67,7.67
6E2,4.0,0.131,FAUC,0.40299999999999997,53.239999999999995,79.75,7.75
6E2,4.0,2.167,CWSH,1.463,53.239999999999995,79.82,7.82
6E2,4.0,0.667,CWSH,1.463,53.239999999999995,79.86,7.86
6E2,4.0,0.262,FAUC,1.037,53.239999999999995,79.89,7.89
6E2,4.0,3.667,CWSH,1.551,53.239999999999995,79.92,7.92
6E2,4.0,1.8330000000000002,CWSH,1.537,53.239999999999995,80.01,8.01
6E2,4.0,0.131,FAUC,0.34600000000000003,53.239999999999995,80.12,8.12
6E2,4.0,3.667,CWSH,3.45,53.239999999999995,80.35,8.35
6E2,4.0,0.7859999999999999,FAUC,0.893,53.239999999999995,80.36,8.36
6E2,4.0,0.262,FAUC,0.5760000000000001,53.239999999999995,80.4,8.4
6E2,4.0,0.524,FAUC,1.094,53.239999999999995,80.41,8.41
6E2,4.0,0.39299999999999996,FAUC,0.653,53.239999999999995,80.46000000000001,8.46
6E2,4.0,0.131,FAUC,0.461,53.239999999999995,80.48,8.48
6E2,4.0,0.524,FAUC,1.008,53.239999999999995,80.49,8.49
6E2,4.0,0.131,FAUC,0.40299999999999997,53.239999999999995,80.52,8.52
6E2,4.0,1.8330000000000002,CWSH,1.222,53.239999999999995,80.61,8.61
6E2,4.0,1.167,CWSH,1.114,53.239999999999995,80.65,8.65
6E2,4.0,3.5,CWSH,1.29,53.239999999999995,80.71000000000001,8.71
6E2,4.0,3.5,CWSH,1.3130000000000002,53.239999999999995,80.83,8.83
6E2,4.0,0.262,FAUC,0.40299999999999997,53.239999999999995,80.92,8.92
6E2,4.0,0.262,FAUC,0.8640000000000001,53.239999999999995,80.96000000000001,8.96
6E2,4.0,0.131,FAUC,0.691,53.239999999999995,80.96000000000001,8.96
6E2,4.0,0.39299999999999996,FAUC,0.8640000000000001,53.239999999999995,81.17,9.17
6E2,4.0,0.262,FAUC,0.7490000000000001,53.239999999999995,81.18,9.18
6E2,4.0,0.131,FAUC,0.518,53.239999999999995,82.37,10.37
6E2,4.0,0.131,FAUC,0.8640000000000001,53.239999999999995,82.5,10.5
6E2,4.0,0.262,FAUC,0.72,53.239999999999995,82.81,10.81
6E2,4.0,0.131,FAUC,0.634,53.239999999999995,82.84,10.84
6E2,4.0,0.262,FAUC,0.835,53.239999999999995,87.66,15.66
6E2,4.0,0.131,FAUC,0.40299999999999997,53.239999999999995,87.74,15.74
6E2,4.0,0.131,FAUC,0.7490000000000001,53.239999999999995,88.12,16.12
6E2,4.0,0.262,FAUC,0.662,53.239999999999995,88.13,16.13
6E2,4.0,0.131,FAUC,0.518,53.239999999999995,88.2,16.2
6E2,4.0,0.131,FAUC,0.461,53.239999999999995,88.2,16.2
6E2,4.0,0.131,FAUC,0.634,53.239999999999995,88.53999999999999,16.54
6E2,4.0,0.39299999999999996,FAUC,0.787,53.239999999999995,88.55,16.55
6E2,4.0,0.39299999999999996,FAUC,1.229,53.239999999999995,88.56,16.56
6E2,4.0,1.179,FAUC,1.05,53.239999999999995,88.58,16.58
6E2,4.0,0.655,FAUC,1.256,53.239999999999995,88.61,16.61
6E2,4.0,0.131,FAUC,0.8640000000000001,53.239999999999995,88.63,16.63
6E2,4.0,0.131,FAUC,0.8640000000000001,53.239999999999995,88.65,16.65
6E2,4.0,0.262,FAUC,0.778,53.239999999999995,88.81,16.81
6E2,4.0,0.131,FAUC,0.8640000000000001,53.239999999999995,88.82,16.82
6E2,4.0,0.524,FAUC,0.792,53.239999999999995,89.06,17.06
6E2,4.0,0.262,FAUC,0.547,53.239999999999995,92.03999999999999,20.04
6E2,4.0,1.179,FAUC,0.9470000000000001,53.239999999999995,92.06,20.06
6E2,4.0,0.655,FAUC,0.887,53.239999999999995,92.18,20.18
6E2,4.0,0.262,FAUC,0.8059999999999999,53.239999999999995,92.49,20.49
6E2,4.0,0.262,FAUC,0.922,53.239999999999995,93.1,21.1
6E2,4.0,0.39299999999999996,FAUC,1.094,53.239999999999995,93.13,21.13
6E2,4.0,0.131,FAUC,0.34600000000000003,53.239999999999995,93.16,21.16
6E2,4.0,0.131,FAUC,0.40299999999999997,53.239999999999995,93.21000000000001,21.21
6E2,4.0,0.131,FAUC,0.8059999999999999,53.239999999999995,93.36,21.36
5D5,5.0,0.124,FAUC,0.5760000000000001,53.1725,102.17,6.17
5D5,5.0,0.373,FAUC,0.8059999999999999,53.1725,102.18,6.18
5D5,5.0,0.746,FAUC,0.797,53.1725,102.23,6.23
5D5,5.0,0.746,FAUC,0.8640000000000001,53.1725,102.28,6.28
5D5,5.0,0.87,FAUC,0.741,53.1725,102.9,6.9
5D5,5.0,5.718999999999999,FAUC,1.32,53.1725,102.94,6.94
5D5,5.0,0.124,FAUC,0.8059999999999999,53.1725,103.1,7.1
5D5,5.0,4.973,SHWR,2.0,53.1725,103.43,7.43
5D5,5.0,0.124,FAUC,0.8059999999999999,53.1725,103.59,7.59
5D5,5.0,0.249,FAUC,0.605,53.1725,103.6,7.6
5D5,5.0,2.487,FAUC,0.599,53.1725,103.6,7.6
5D5,5.0,0.49700000000000005,FAUC,2.39,53.1725,103.62,7.62
5D5,5.0,3.3569999999999998,FAUC,0.5479999999999999,53.1725,103.66,7.66
5D5,5.0,0.249,FAUC,0.8059999999999999,53.1725,103.71,7.71
5D5,5.0,1.119,FAUC,0.621,53.1725,103.74,7.74
5D5,5.0,0.124,FAUC,0.8059999999999999,53.1725,103.88,7.88
5D5,5.0,0.746,FAUC,0.8640000000000001,53.1725,103.91,7.91
5D5,5.0,0.249,FAUC,0.8059999999999999,53.1725,103.95,7.95
5D5,5.0,0.124,FAUC,0.40299999999999997,53.1725,104.1,8.1
5D5,5.0,0.124,FAUC,0.40299999999999997,53.1725,104.45,8.45
5D5,5.0,0.124,FAUC,0.40299999999999997,53.1725,104.88,8.88
5D5,5.0,0.124,FAUC,0.40299999999999997,53.1725,104.92,8.92
5D5,5.0,0.124,FAUC,0.40299999999999997,53.1725,104.96000000000001,8.96
5D5,5.0,0.124,FAUC,0.40299999999999997,53.1725,106.02,10.02
5D5,5.0,0.124,FAUC,0.40299999999999997,53.1725,106.07,10.07
5D5,5.0,0.124,FAUC,0.518,53.1725,106.11,10.11
5D5,5.0,0.124,FAUC,0.40299999999999997,53.1725,106.14,10.14
5D5,5.0,0.124,FAUC,0.40299999999999997,53.1725,106.92,10.92
5D5,5.0,4.849,FAUC,0.473,53.1725,108.71000000000001,12.71
5D5,5.0,2.362,FAUC,0.485,53.1725,108.83,12.83
5D5,5.0,0.124,FAUC,0.518,53.1725,109.67,13.67
5D5,5.0,0.373,FAUC,0.40299999999999997,53.1725,109.68,13.68
5D5,5.0,3.6060000000000003,FAUC,0.16699999999999998,53.1725,109.69,13.69
5D5,5.0,0.124,FAUC,0.40299999999999997,53.1725,110.25,14.25
5D5,5.0,0.124,FAUC,0.40299999999999997,53.1725,111.02,15.02
5D5,5.0,0.124,FAUC,0.40299999999999997,53.1725,111.67,15.67
5D5,5.0,0.124,FAUC,0.40299999999999997,53.1725,111.99,15.99
5D5,5.0,0.124,FAUC,0.40299999999999997,53.1725,112.1,16.1
5D5,5.0,0.124,FAUC,0.40299999999999997,53.1725,112.16,16.16
5D5,5.0,0.249,FAUC,0.40299999999999997,53.1725,113.24,17.24
5D5,5.0,0.124,FAUC,0.40299999999999997,53.1725,114.57,18.57
5D5,5.0,4.849,SHWR,2.0,53.1725,114.6,18.6
5D5,5.0,1.492,SHWR,1.42,53.1725,114.91,18.91
5D5,5.0,4.476,SHWR,2.0,53.1725,114.96000000000001,18.96
5D5,5.0,0.622,FAUC,0.795,53.1725,116.46000000000001,20.46
5D5,5.0,0.373,FAUC,0.922,53.1725,116.48,20.48
5D5,5.0,0.249,FAUC,0.8059999999999999,53.1725,116.5,20.5
5D5,5.0,0.124,FAUC,0.8059999999999999,53.1725,116.7,20.7
5D5,5.0,1.368,FAUC,0.655,53.1725,116.84,20.84
5D5,5.0,0.49700000000000005,FAUC,0.302,53.1725,116.9,20.9
5D5,5.0,0.746,FAUC,0.797,53.1725,116.93,20.93
5D5,5.0,0.373,FAUC,0.595,53.1725,116.97,20.97
5D5,5.0,0.373,FAUC,1.594,53.1725,116.99,20.99
5D5,5.0,0.249,FAUC,0.605,53.1725,117.07,21.07
5D5,5.0,0.622,FAUC,0.5529999999999999,53.1725,117.08,21.08
5D5,5.0,0.249,FAUC,0.835,53.1725,117.15,21.15
5D5,5.0,0.622,FAUC,0.76,53.1725,117.18,21.18
5D5,5.0,0.124,FAUC,0.40299999999999997,53.1725,117.55,21.55
5D5,5.0,3.9789999999999996,BATH,3.094,53.1725,118.14,22.14
5D5,5.0,0.373,FAUC,0.557,53.1725,118.27,22.27
5D5,5.0,0.373,FAUC,0.40299999999999997,53.1725,118.28,22.28
5D5,5.0,0.124,FAUC,0.8059999999999999,53.1725,118.3,22.3
5D5,5.0,0.373,FAUC,0.5379999999999999,53.1725,118.58,22.58
5D5,5.0,2.238,FAUC,0.65,53.1725,118.64,22.64
5D5,5.0,0.249,FAUC,0.43200000000000005,53.1725,118.71000000000001,22.71
5D5,5.0,0.124,FAUC,0.8059999999999999,53.1725,118.73,22.73
5D5,5.0,0.249,FAUC,0.461,53.1725,118.75,22.75
5D5,5.0,0.249,FAUC,0.605,53.1725,118.78,22.78
5D5,5.0,0.249,FAUC,0.605,53.1725,118.8,22.8
5D5,5.0,0.373,FAUC,0.40299999999999997,53.1725,118.83,22.83
5D5,5.0,0.124,FAUC,0.8059999999999999,53.1725,118.86,22.86
5D5,5.0,1.2429999999999999,FAUC,0.662,53.1725,118.87,22.87
5D5,5.0,0.249,FAUC,1.008,53.1725,119.0,23.0
5D5,5.0,0.249,FAUC,0.40299999999999997,53.1725,119.03,23.03
5D5,5.0,1.492,FAUC,0.97,53.1725,119.52,23.52
5D5,5.0,0.249,FAUC,0.40299999999999997,53.1725,119.86,23.86
4D8,7.0,0.262,FAUC,0.34600000000000003,53.045,145.67,1.67
4D8,7.0,0.131,FAUC,0.34600000000000003,53.045,147.1,3.1
4D8,7.0,0.131,FAUC,0.40299999999999997,53.045,147.7,3.7
4D8,7.0,0.131,FAUC,0.9790000000000001,53.045,148.05,4.05
4D8,7.0,0.131,FAUC,0.634,53.045,148.1,4.1
4D8,7.0,0.131,FAUC,0.28800000000000003,53.045,148.15,4.15
4D8,7.0,0.131,FAUC,0.34600000000000003,53.045,148.37,4.37
4D8,7.0,0.131,FAUC,0.9790000000000001,53.045,148.45,4.45
4D8,7.0,0.131,FAUC,0.518,53.045,148.65,4.65
4D8,7.0,0.262,FAUC,0.317,53.045,148.66,4.66
4D8,7.0,0.131,FAUC,0.40299999999999997,53.045,148.72,4.72
4D8,7.0,0.131,FAUC,0.634,53.045,148.74,4.74
4D8,7.0,0.131,FAUC,0.461,53.045,148.81,4.81
4D8,7.0,0.131,FAUC,0.34600000000000003,53.045,148.86,4.86
4D8,7.0,0.131,FAUC,0.691,53.045,148.95,4.95
4D8,7.0,0.131,FAUC,0.634,53.045,149.02,5.02
4D8,7.0,0.131,FAUC,0.28800000000000003,53.045,149.05,5.05
4D8,7.0,0.131,FAUC,0.40299999999999997,53.045,149.11,5.11
4D8,7.0,0.131,FAUC,0.8059999999999999,53.045,149.21,5.21
4D8,7.0,0.262,FAUC,0.317,53.045,149.22,5.22
4D8,7.0,0.131,FAUC,0.518,53.045,149.27,5.27
4D8,7.0,0.262,FAUC,0.317,53.045,149.28,5.28
4D8,7.0,0.131,FAUC,0.34600000000000003,53.045,149.32,5.32
4D8,7.0,0.131,FAUC,0.691,53.045,149.34,5.34
4D8,7.0,0.524,FAUC,0.9790000000000001,53.045,149.39,5.39
4D8,7.0,0.131,FAUC,0.34600000000000003,53.045,150.66,6.66
4D8,7.0,0.131,FAUC,0.461,53.045,150.72,6.72
4D8,7.0,0.131,FAUC,0.691,53.045,150.76,6.76
4D8,7.0,0.262,FAUC,0.17300000000000001,53.045,150.82,6.82
4D8,7.0,0.262,FAUC,0.17300000000000001,53.045,150.95,6.95
4D8,7.0,0.131,FAUC,0.34600000000000003,53.045,151.02,7.02
4D8,7.0,0.131,FAUC,0.5760000000000001,53.045,151.02,7.02
4D8,7.0,0.131,FAUC,0.28800000000000003,53.045,151.1,7.1
4D8,7.0,0.131,FAUC,0.461,53.045,151.11,7.11
4D8,7.0,0.131,FAUC,0.28800000000000003,53.045,151.18,7.18
